"Дата","Направени тестове","Тестове за денонощие","Потвърдени случаи","Активни случаи","Нови случаи за денонощие","Хоспитализирани","В интензивно отделение","Излекувани","Излекувани за денонощие","Починали","Починали за денонощие"
"2020/08/30","403213","4787","16164","4306","99","723","61","11253","22","605","2"
"2020/08/31","404683","1470","16190","4264","26","726","63","11313","60","613","8"
"2020/09/01","409013","4330","16266","4154","76","727","65","11483","170","629","16"
"2020/09/02","415797","6784","16454","4197","188","737","62","11615","132","642","13"
"2020/09/03","421240","5443","16617","4209","163","758","63","11760","145","648","6"
"2020/09/04","428266","7026","16775","4182","158","764","61","11935","175","658","10"
"2020/09/05","436395","8129","16954","4243","179","763","56","12046","111","665","7"
"2020/09/06","439753","3358","17050","4247","96","755","57","12132","86","671","6"
"2020/09/07","441160","1407","17089","4256","39","766","54","12157","25","676","5"
"2020/09/08","442380","1220","17146","4280","57","773","53","12189","32","677","1"
"2020/09/09","446303","3923","17313","4324","167","762","57","12297","108","692","15"
"2020/09/10","451448","5145","17435","4259","122","753","60","12474","177","702","10"
"2020/09/11","456538","5090","17598","4273","163","746","55","12619","145","706","4"
"2020/09/12","461403","4865","17799","4336","201","735","56","12750","131","713","7"
"2020/09/13","463733","2330","17891","4416","92","736","53","12758","8","717","4"
"2020/09/14","464657","924","17918","4431","27","740","53","12767","9","720","3"
"2020/09/15","467820","3163","18061","4402","143","730","49","12930","163","729","9"
"2020/09/16","472132","4312","18216","4423","155","734","46","13057","127","736","7"
"2020/09/17","476967","4835","18390","4410","174","744","43","13241","184","739","3"
"2020/09/18","482823","5856","18544","4404","154","744","37","13391","150","749","10"
"2020/09/19","488865","6042","18733","4470","189","728","34","13510","119","753","4"
"2020/09/20","491780","2915","18819","4506","86","723","37","13558","48","755","2"
"2020/09/21","493029","1249","18863","4522","44","718","35","13580","22","761","6"
"2020/09/22","496017","2988","19014","4522","151","714","33","13727","147","765","4"
"2020/09/23","499066","3049","19123","4608","109","716","31","13748","21","767","2"
"2020/09/24","502592","3526","19283","4637","160","726","29","13867","119","779","12"
"2020/09/25","507451","4859","19573","4775","290","744","30","14013","146","785","6"
"2020/09/26","512498","5047","19828","4907","255","782","36","14132","119","789","4"
"2020/09/27","515208","2710","19997","5048","169","791","36","14160","28","789","0"
"2020/09/28","516311","1103","20055","5083","58","794","41","14176","16","796","7"
"2020/09/29","519613","3302","20271","5125","216","780","42","14339","163","807","11"
"2020/09/30","524349","4736","20547","5245","276","814","44","14489","150","813","6"
"2020/10/01","529292","4943","20833","5374","286","837","44","14634","145","825","12"
"2020/10/02","534135","4843","21096","5477","263","857","47","14787","153","832","7"
"2020/10/03","538955","4820","21336","5559","240","887","50","14939","152","838","6"
"2020/10/04","541798","2843","21518","5693","182","912","54","14984","45","841","3"
"2020/10/05","543076","1278","21587","5729","69","917","56","15014","30","844","3"
"2020/10/06","546789","3713","21870","5837","283","930","59","15179","165","854","10"
"2020/10/07","552220","5431","22306","6134","436","971","57","15310","131","862","8"
"2020/10/08","556761","4541","22743","6422","437","1033","53","15448","138","873","11"
"2020/10/09","561970","5209","23259","6816","516","1063","56","15563","115","880","7"
"2020/10/10","568018","6048","23871","7271","612","1131","58","15713","150","887","7"
"2020/10/11","571813","3795","24319","7610","448","1189","59","15818","105","891","4"
"2020/10/12","573004","1191","24402","7663","83","1205","62","15847","29","892","1"
"2020/10/13","577324","4320","24989","8099","587","1221","65","15975","128","915","23"
"2020/10/14","583143","5819","25774","8712","785","1307","64","16139","164","923","8"
"2020/10/15","589041","5898","26593","9175","819","1380","67","16489","350","929","6"
"2020/10/16","595365","6324","27507","9885","914","1426","74","16678","189","944","15"
"2020/10/17","602807","7442","28505","10672","998","1450","76","16875","197","958","14"
"2020/10/18","607409","4602","29108","11228","603","1484","79","16912","37","968","10"
"2020/10/19","608990","1581","29503","11574","395","1500","74","16943","31","986","18"
"2020/10/20","613396","4406","30527","12366","1024","1562","88","17153","210","1008","22"
"2020/10/21","624901","11505","31863","13430","1336","1633","93","17414","261","1019","11"
"2020/10/22","633639","8738","33335","14689","1472","1732","107","17598","184","1048","29"
"2020/10/23","642677","9038","34930","16033","1595","1792","112","17833","235","1064","16"
"2020/10/24","652508","9831","36519","17340","1589","1886","127","18102","269","1077","13"
"2020/10/25","659602","7094","37562","18246","1043","1976","138","18232","130","1084","7"
"2020/10/26","661859","2257","37889","18441","327","2036","146","18354","122","1094","10"
"2020/10/27","669518","7659","40132","20346","2243","2130","149","18650","296","1136","42"
"2020/10/28","680744","11226","42701","22597","2569","2217","145","18943","293","1161","25"
"2020/10/29","690690","9946","45461","25105","2760","2316","162","19159","216","1197","36"
"2020/10/30","702066","11376","48150","27230","2689","2376","167","19695","536","1225","28"
"2020/10/31","714700","12634","51041","29910","2891","2447","165","19877","182","1254","29"
"2020/11/01","721959","7259","52844","31520","1803","2612","166","20045","168","1279","25"
"2020/11/02","727416","5457","54069","32241","1225","2680","169","20530","485","1298","19"
"2020/11/03","735326","7910","56496","34110","2427","2841","180","21037","507","1349","51"
"2020/11/04","746392","11066","60537","37581","4041","2922","210","21544","507","1412","63"
"2020/11/05","759595","13203","64591","41178","4054","3191","239","21947","403","1466","54"
"2020/11/06","770726","11131","68345","44118","3754","3424","250","22709","762","1518","52"
"2020/11/07","784575","13849","72184","47172","3839","3563","257","23436","727","1576","58"
"2020/11/08","793277","8702","74485","49048","2301","3715","271","23805","369","1632","56"
"2020/11/09","795428","2151","75160","49087","675","3822","272","24408","603","1665","33"
"2020/11/10","804254","8826","78976","51922","3816","4004","270","25283","875","1771","106"
"2020/11/11","815322","11068","83366","55716","4390","4176","280","25799","516","1851","80"
"2020/11/12","826152","10830","87311","58699","3945","4478","276","26714","915","1898","47"
"2020/11/13","835037","8885","90725","61168","3414","4768","284","27587","873","1970","72"
"2020/11/14","847450","12413","94937","64613","4212","4949","288","28269","682","2055","85"
"2020/11/15","853900","6450","97435","66539","2498","5166","295","28805","536","2091","36"
"2020/11/16","856616","2716","98251","66746","816","5247","293","29375","570","2130","39"
"2020/11/17","864550","7934","101770","69171","3519","5353","288","30317","942","2282","152"
"2020/11/18","876161","11611","106598","72649","4828","5463","303","31536","1219","2413","131"
"2020/11/19","886110","9949","110536","75526","3938","5629","313","32480","944","2530","117"
"2020/11/20","896421","10311","114435","78459","3899","5878","344","33327","847","2649","119"
"2020/11/21","906207","9786","118418","81252","3983","5942","383","34388","1061","2778","129"
"2020/11/22","911936","5729","120697","82125","2279","6193","408","35752","1364","2820","42"
"2020/11/23","914723","2787","121820","82416","1123","6350","408","36524","772","2880","60"
"2020/11/24","921967","7244","124966","83671","3146","6270","399","38226","1702","3069","189"
"2020/11/25","932441","10474","129348","86020","4382","6365","392","40102","1876","3226","157"
"2020/11/26","941261","8820","133060","87073","3712","6548","410","42620","2518","3367","141"
"2020/11/27","950354","9093","136628","88224","3568","6655","430","44875","2255","3529","162"
"2020/11/28","959533","9179","139955","89535","3327","6647","436","46740","1865","3680","151"
"2020/11/29","964461","4928","141747","90219","1792","6830","431","47779","1039","3749","69"
"2020/11/30","966426","1965","142486","90078","739","6869","430","48594","815","3814","65"
"2020/12/01","973251","6825","145300","90700","2814","6783","457","50565","1971","4035","221"
"2020/12/02","982307","9056","148775","91587","3475","6635","493","53000","2435","4188","153"
"2020/12/03","990785","8478","151913","92360","3138","6635","523","55206","2206","4347","159"
"2020/12/04","999867","9082","155193","93549","3280","6766","523","57141","1935","4503","156"
"2020/12/05","1009397","9530","158807","94480","3614","6744","504","59677","2536","4650","147"
"2020/12/06","1015383","5986","160844","95442","2037","6959","516","60673","996","4729","79"
"2020/12/07","1016807","1424","161421","94378","577","7000","516","62246","1573","4797","68"
"2020/12/08","1023067","6260","164185","93559","2764","6821","523","65616","3370","5010","213"
"2020/12/09","1032782","9715","168165","93981","3980","6839","514","69028","3412","5156","146"
"2020/12/10","1041360","8578","171493","94132","3328","6998","544","72078","3050","5283","127"
"2020/12/11","1049830","8470","174568","93931","3075","7084","542","75232","3154","5405","122"
"2020/12/12","1058417","8587","177665","92581","3097","7151","588","79522","4290","5562","157"
"2020/12/13","1062824","4407","178952","91569","1287","7224","595","81757","2235","5626","64"
"2020/12/14","1064458","1634","179449","90041","497","7244","590","83720","1963","5688","62"
"2020/12/15","1069756","5298","181544","90128","2095","7045","580","85578","1858","5838","150"
"2020/12/16","1077493","7737","184287","90347","2743","6997","582","87935","2357","6005","167"
"2020/12/17","1083606","6113","186246","89540","1959","7034","570","90510","2575","6196","191"
"2020/12/18","1090431","6825","188288","88221","2042","6900","567","93728","3218","6339","143"
"2020/12/19","1096621","6190","190027","86909","1739","6535","536","96622","2894","6496","157"
"2020/12/20","1100834","4213","191029","86452","1002","6640","542","98026","1404","6551","55"
"2020/12/21","1101624","790","191195","84828","166","6624","536","99758","1732","6609","58"
"2020/12/22","1105928","4304","192472","83041","1277","6287","523","102666","2908","6765","156"
"2020/12/23","1112161","6233","194271","82302","1799","6123","526","105090","2424","6879","114"
