,date,province,total_cases,new_cases
133,2020-10-18,Burgas,1261,32.0
134,2020-10-19,Burgas,1267,6.0
135,2020-10-20,Burgas,1330,63.0
136,2020-10-21,Burgas,1408,78.0
137,2020-10-22,Burgas,1467,59.0
138,2020-10-23,Burgas,1508,41.0
139,2020-10-24,Burgas,1553,45.0
140,2020-10-25,Burgas,1585,32.0
141,2020-10-26,Burgas,1594,9.0
142,2020-10-27,Burgas,1671,77.0
143,2020-10-28,Burgas,1772,101.0
144,2020-10-29,Burgas,1859,87.0
145,2020-10-30,Burgas,1972,113.0
146,2020-10-31,Burgas,2045,73.0
147,2020-11-01,Burgas,2129,84.0
148,2020-11-02,Burgas,2145,16.0
149,2020-11-03,Burgas,2202,57.0
150,2020-11-04,Burgas,2316,114.0
151,2020-11-05,Burgas,2457,141.0
152,2020-11-06,Burgas,2723,266.0
153,2020-11-07,Burgas,2792,69.0
154,2020-11-08,Burgas,2920,128.0
155,2020-11-09,Burgas,2933,13.0
156,2020-11-10,Burgas,3075,142.0
157,2020-11-11,Burgas,3231,156.0
158,2020-11-12,Burgas,3512,281.0
159,2020-11-13,Burgas,3647,135.0
160,2020-11-14,Burgas,3924,277.0
161,2020-11-15,Burgas,4042,118.0
162,2020-11-16,Burgas,4123,81.0
163,2020-11-17,Burgas,4270,147.0
164,2020-11-18,Burgas,4552,282.0
165,2020-11-19,Burgas,4735,183.0
166,2020-11-20,Burgas,4976,241.0
167,2020-11-21,Burgas,5133,157.0
168,2020-11-22,Burgas,5312,179.0
169,2020-11-23,Burgas,5445,133.0
170,2020-11-24,Burgas,5496,51.0
171,2020-11-25,Burgas,5803,307.0
172,2020-11-26,Burgas,6024,221.0
173,2020-11-27,Burgas,6302,278.0
174,2020-11-28,Burgas,6477,175.0
175,2020-11-29,Burgas,6610,133.0
176,2020-11-30,Burgas,6728,118.0
177,2020-12-01,Burgas,6880,152.0
178,2020-12-02,Burgas,7198,318.0
179,2020-12-03,Burgas,7440,242.0
180,2020-12-04,Burgas,7818,378.0
181,2020-12-05,Burgas,8075,257.0
182,2020-12-06,Burgas,8257,182.0
183,2020-12-07,Burgas,8342,85.0
184,2020-12-08,Burgas,8415,73.0
185,2020-12-09,Burgas,8886,471.0
186,2020-12-10,Burgas,9050,164.0
187,2020-12-11,Burgas,9427,377.0
188,2020-12-12,Burgas,9727,300.0
189,2020-12-13,Burgas,9793,66.0
190,2020-12-14,Burgas,9858,65.0
191,2020-12-15,Burgas,9968,110.0
192,2020-12-16,Burgas,10215,247.0
193,2020-12-17,Burgas,10323,108.0
194,2020-12-18,Burgas,10525,202.0
195,2020-12-19,Burgas,10622,97.0
196,2020-12-20,Burgas,10698,76.0
197,2020-12-21,Burgas,10698,0.0
198,2020-12-22,Burgas,10779,81.0
199,2020-12-23,Burgas,10924,145.0
200,2020-12-24,Burgas,10999,75.0
201,2020-12-25,Burgas,11056,57.0
202,2020-12-26,Burgas,11071,15.0
203,2020-12-27,Burgas,11090,19.0
204,2020-12-28,Burgas,11104,14.0
205,2020-12-29,Burgas,11110,6.0
206,2020-12-30,Burgas,11191,81.0
207,2020-12-31,Burgas,11263,72.0
208,2021-01-01,Burgas,11344,81.0
209,2021-01-02,Burgas,11379,35.0
210,2021-01-03,Burgas,11388,9.0
211,2021-01-04,Burgas,11392,4.0
212,2021-01-05,Burgas,11431,39.0
213,2021-01-06,Burgas,11604,173.0
214,2021-01-07,Burgas,11635,31.0
215,2021-01-08,Burgas,11742,107.0
216,2021-01-09,Burgas,11779,37.0
217,2021-01-10,Burgas,11834,55.0
218,2021-01-11,Burgas,11841,7.0
219,2021-01-12,Burgas,11850,9.0
220,2021-01-13,Burgas,11915,65.0
221,2021-01-14,Burgas,11938,23.0
222,2021-01-15,Burgas,11981,43.0
223,2021-01-16,Burgas,12065,84.0
224,2021-01-17,Burgas,12079,14.0
225,2021-01-18,Burgas,12080,1.0
226,2021-01-19,Burgas,12095,15.0
227,2021-01-20,Burgas,12172,77.0
228,2021-01-21,Burgas,12187,15.0
229,2021-01-22,Burgas,12231,44.0
230,2021-01-23,Burgas,12266,35.0
231,2021-01-24,Burgas,12302,36.0
232,2021-01-25,Burgas,12315,13.0
233,2021-01-26,Burgas,12358,43.0
234,2021-01-27,Burgas,12417,59.0
235,2021-01-28,Burgas,12459,42.0
236,2021-01-29,Burgas,12491,32.0
237,2021-01-30,Burgas,12539,48.0
238,2021-01-31,Burgas,12582,43.0
239,2021-02-01,Burgas,12596,14.0
240,2021-02-02,Burgas,12681,85.0
241,2021-02-03,Burgas,12756,75.0
242,2021-02-04,Burgas,12833,77.0
243,2021-02-05,Burgas,12896,63.0
244,2021-02-06,Burgas,13009,113.0
245,2021-02-07,Burgas,13076,67.0
246,2021-02-08,Burgas,13077,1.0
247,2021-02-09,Burgas,13206,129.0
248,2021-02-10,Burgas,13311,105.0
249,2021-02-11,Burgas,13335,24.0
250,2021-02-12,Burgas,13445,110.0
251,2021-02-13,Burgas,13530,85.0
252,2021-02-14,Burgas,13587,57.0
253,2021-02-15,Burgas,13610,23.0
254,2021-02-16,Burgas,13647,37.0
255,2021-02-17,Burgas,13805,158.0
256,2021-02-18,Burgas,13942,137.0
257,2021-02-19,Burgas,13990,48.0
258,2021-02-20,Burgas,14181,191.0
259,2021-02-21,Burgas,14210,29.0
260,2021-02-22,Burgas,14244,34.0
261,2021-02-23,Burgas,14426,182.0
262,2021-02-24,Burgas,14580,154.0
263,2021-02-25,Burgas,14674,94.0
264,2021-02-26,Burgas,14868,194.0
265,2021-02-27,Burgas,14921,53.0
266,2021-02-28,Burgas,15069,148.0
267,2021-03-01,Burgas,15105,36.0
268,2021-03-02,Burgas,15379,274.0
269,2021-03-03,Burgas,15442,63.0
270,2021-03-04,Burgas,15632,190.0
271,2021-03-05,Burgas,15686,54.0
272,2021-03-06,Burgas,16114,428.0
273,2021-03-07,Burgas,16241,127.0
274,2021-03-08,Burgas,16256,15.0
275,2021-03-09,Burgas,16483,227.0
276,2021-03-10,Burgas,16924,441.0
277,2021-03-11,Burgas,17035,111.0
278,2021-03-12,Burgas,17320,285.0
279,2021-03-13,Burgas,17614,294.0
280,2021-03-14,Burgas,17837,223.0
281,2021-03-15,Burgas,17893,56.0
282,2021-03-16,Burgas,18342,449.0
283,2021-03-17,Burgas,18658,316.0
284,2021-03-18,Burgas,18949,291.0
285,2021-03-19,Burgas,19278,329.0
286,2021-03-20,Burgas,19609,331.0
287,2021-03-21,Burgas,19914,305.0
288,2021-03-22,Burgas,20030,116.0
289,2021-03-23,Burgas,20128,98.0
290,2021-03-24,Burgas,20624,496.0
291,2021-03-25,Burgas,20988,364.0
292,2021-03-26,Burgas,21309,321.0
293,2021-03-27,Burgas,21578,269.0
294,2021-03-28,Burgas,21872,294.0
295,2021-03-29,Burgas,21961,89.0
296,2021-03-30,Burgas,22068,107.0
297,2021-03-31,Burgas,22485,417.0
298,2021-04-01,Burgas,22720,235.0
299,2021-04-02,Burgas,22971,251.0
300,2021-04-03,Burgas,23231,260.0
301,2021-04-04,Burgas,23487,256.0
302,2021-04-05,Burgas,23554,67.0
303,2021-04-06,Burgas,23640,86.0
304,2021-04-07,Burgas,23970,330.0
305,2021-04-08,Burgas,24197,227.0
306,2021-04-09,Burgas,24374,177.0
307,2021-04-10,Burgas,24529,155.0
308,2021-04-11,Burgas,24656,127.0
309,2021-04-12,Burgas,24669,13.0
310,2021-04-13,Burgas,24761,92.0
311,2021-04-14,Burgas,25014,253.0
312,2021-04-15,Burgas,25175,161.0
313,2021-04-16,Burgas,25300,125.0
314,2021-04-17,Burgas,25400,100.0
315,2021-04-18,Burgas,25508,108.0
316,2021-04-19,Burgas,25534,26.0
317,2021-04-20,Burgas,25571,37.0
318,2021-04-21,Burgas,25754,183.0
319,2021-04-22,Burgas,25877,123.0
320,2021-04-23,Burgas,25967,90.0
321,2021-04-24,Burgas,26059,92.0
322,2021-04-25,Burgas,26156,97.0
323,2021-04-26,Burgas,26181,25.0
324,2021-04-27,Burgas,26206,25.0
325,2021-04-28,Burgas,26359,153.0
326,2021-04-29,Burgas,26439,80.0
327,2021-04-30,Burgas,26521,82.0
328,2021-05-01,Burgas,26578,57.0
329,2021-05-02,Burgas,26593,15.0
330,2021-05-03,Burgas,26620,27.0
331,2021-05-04,Burgas,26663,43.0
332,2021-05-05,Burgas,26697,34.0
333,2021-05-06,Burgas,26747,50.0
334,2021-05-07,Burgas,26833,86.0
335,2021-05-08,Burgas,26857,24.0
336,2021-05-09,Burgas,26902,45.0
337,2021-05-10,Burgas,26918,16.0
338,2021-05-11,Burgas,26931,13.0
339,2021-05-12,Burgas,26997,66.0
340,2021-05-13,Burgas,27035,38.0
341,2021-05-14,Burgas,27055,20.0
342,2021-05-15,Burgas,27084,29.0
343,2021-05-16,Burgas,27094,10.0
344,2021-05-17,Burgas,27123,29.0
345,2021-05-18,Burgas,27136,13.0
346,2021-05-19,Burgas,27159,23.0
347,2021-05-20,Burgas,27173,14.0
348,2021-05-21,Burgas,27190,17.0
349,2021-05-22,Burgas,27209,19.0
350,2021-05-23,Burgas,27221,12.0
351,2021-05-24,Burgas,27223,2.0
352,2021-05-25,Burgas,27225,2.0
353,2021-05-26,Burgas,27230,5.0
354,2021-05-27,Burgas,27250,20.0
355,2021-05-28,Burgas,27260,10.0
356,2021-05-29,Burgas,27275,15.0
357,2021-05-30,Burgas,27288,13.0
358,2021-05-31,Burgas,27288,0.0
359,2021-06-01,Burgas,27296,8.0
360,2021-06-02,Burgas,27305,9.0
361,2021-06-03,Burgas,27312,7.0
362,2021-06-04,Burgas,27323,11.0
363,2021-06-05,Burgas,27326,3.0
364,2021-06-06,Burgas,27334,8.0
365,2021-06-07,Burgas,27334,0.0
366,2021-06-08,Burgas,27335,1.0
367,2021-06-09,Burgas,27340,5.0
368,2021-06-10,Burgas,27345,5.0
369,2021-06-11,Burgas,27346,1.0
370,2021-06-12,Burgas,27350,4.0
371,2021-06-13,Burgas,27350,0.0
372,2021-06-14,Burgas,27356,6.0
373,2021-06-15,Burgas,27357,1.0
374,2021-06-16,Burgas,27362,5.0
375,2021-06-17,Burgas,27370,8.0
376,2021-06-18,Burgas,27370,0.0
377,2021-06-19,Burgas,27373,3.0
378,2021-06-20,Burgas,27379,6.0
379,2021-06-21,Burgas,27379,0.0
380,2021-06-22,Burgas,27380,1.0
381,2021-06-23,Burgas,27387,7.0
382,2021-06-24,Burgas,27389,2.0
383,2021-06-25,Burgas,27389,0.0
384,2021-06-26,Burgas,27395,6.0
385,2021-06-27,Burgas,27396,1.0
386,2021-06-28,Burgas,27398,2.0
387,2021-06-29,Burgas,27401,3.0
388,2021-06-30,Burgas,27403,2.0
389,2021-07-01,Burgas,27409,6.0
390,2021-07-02,Burgas,27417,8.0
391,2021-07-03,Burgas,27421,4.0
392,2021-07-04,Burgas,27422,1.0
393,2021-07-05,Burgas,27423,1.0
394,2021-07-06,Burgas,27430,7.0
395,2021-07-07,Burgas,27442,12.0
396,2021-07-08,Burgas,27447,5.0
397,2021-07-09,Burgas,27448,1.0
398,2021-07-10,Burgas,27454,6.0
399,2021-07-11,Burgas,27455,1.0
400,2021-07-12,Burgas,27455,0.0
401,2021-07-13,Burgas,27457,2.0
402,2021-07-14,Burgas,27459,2.0
403,2021-07-15,Burgas,27467,8.0
404,2021-07-16,Burgas,27483,16.0
405,2021-07-17,Burgas,27487,4.0
406,2021-07-18,Burgas,27499,12.0
407,2021-07-19,Burgas,27502,3.0
408,2021-07-20,Burgas,27506,4.0
409,2021-07-21,Burgas,27533,27.0
410,2021-07-22,Burgas,27543,10.0
411,2021-07-23,Burgas,27552,9.0
412,2021-07-24,Burgas,27567,15.0
413,2021-07-25,Burgas,27570,3.0
414,2021-07-26,Burgas,27581,11.0
415,2021-07-27,Burgas,27594,13.0
416,2021-07-28,Burgas,27620,26.0
417,2021-07-29,Burgas,27643,23.0
418,2021-07-30,Burgas,27669,26.0
419,2021-07-31,Burgas,27708,39.0
420,2021-08-01,Burgas,27742,34.0
421,2021-08-02,Burgas,27757,15.0
422,2021-08-03,Burgas,27785,28.0
423,2021-08-04,Burgas,27839,54.0
424,2021-08-05,Burgas,27874,35.0
425,2021-08-06,Burgas,27906,32.0
426,2021-08-07,Burgas,27964,58.0
427,2021-08-08,Burgas,28007,43.0
428,2021-08-09,Burgas,28020,13.0
429,2021-08-10,Burgas,28043,23.0
430,2021-08-11,Burgas,28131,88.0
431,2021-08-12,Burgas,28209,78.0
432,2021-08-13,Burgas,28288,79.0
433,2021-08-14,Burgas,28389,101.0
434,2021-08-15,Burgas,28473,84.0
435,2021-08-16,Burgas,28506,33.0
436,2021-08-17,Burgas,28561,55.0
437,2021-08-18,Burgas,28712,151.0
438,2021-08-19,Burgas,28829,117.0
439,2021-08-20,Burgas,28951,122.0
440,2021-08-21,Burgas,29076,125.0
441,2021-08-22,Burgas,29204,128.0
442,2021-08-23,Burgas,29234,30.0
443,2021-08-24,Burgas,29298,64.0
444,2021-08-25,Burgas,29526,228.0
445,2021-08-26,Burgas,29676,150.0
446,2021-08-27,Burgas,29862,186.0
447,2021-08-28,Burgas,29984,122.0
448,2021-08-29,Burgas,30120,136.0
449,2021-08-30,Burgas,30156,36.0
450,2021-08-31,Burgas,30221,65.0
451,2021-09-01,Burgas,30443,222.0
452,2021-09-02,Burgas,30590,147.0
453,2021-09-03,Burgas,30722,132.0
454,2021-09-04,Burgas,30834,112.0
455,2021-09-05,Burgas,30955,121.0
456,2021-09-06,Burgas,30993,38.0
457,2021-09-07,Burgas,31034,41.0
458,2021-09-08,Burgas,31096,62.0
459,2021-09-09,Burgas,31254,158.0
460,2021-09-10,Burgas,31364,110.0
461,2021-09-11,Burgas,31471,107.0
462,2021-09-12,Burgas,31559,88.0
463,2021-09-13,Burgas,31590,31.0
464,2021-09-14,Burgas,31642,52.0
465,2021-09-15,Burgas,31814,172.0
466,2021-09-16,Burgas,31927,113.0
467,2021-09-17,Burgas,32030,103.0
468,2021-09-18,Burgas,32137,107.0
469,2021-09-19,Burgas,32246,109.0
470,2021-09-20,Burgas,32276,30.0
471,2021-09-21,Burgas,32315,39.0
472,2021-09-22,Burgas,32468,153.0
473,2021-09-23,Burgas,32567,99.0
474,2021-09-24,Burgas,32603,36.0
475,2021-09-25,Burgas,32715,112.0
476,2021-09-26,Burgas,32808,93.0
477,2021-09-27,Burgas,32839,31.0
478,2021-09-28,Burgas,32880,41.0
479,2021-09-29,Burgas,33053,173.0
480,2021-09-30,Burgas,33153,100.0
481,2021-10-01,Burgas,33278,125.0
482,2021-10-02,Burgas,33372,94.0
483,2021-10-03,Burgas,33463,91.0
484,2021-10-04,Burgas,33485,22.0
485,2021-10-05,Burgas,33520,35.0
486,2021-10-06,Burgas,33697,177.0
487,2021-10-07,Burgas,33815,118.0
488,2020-06-07,Blagoevgrad,144,0.0
489,2020-06-08,Blagoevgrad,146,2.0
490,2020-06-09,Blagoevgrad,148,2.0
491,2020-06-10,Blagoevgrad,148,0.0
492,2020-06-11,Blagoevgrad,150,2.0
493,2020-06-12,Blagoevgrad,150,0.0
494,2020-06-13,Blagoevgrad,151,1.0
495,2020-06-14,Blagoevgrad,151,0.0
496,2020-06-15,Blagoevgrad,151,0.0
497,2020-06-16,Blagoevgrad,151,0.0
498,2020-06-17,Blagoevgrad,151,0.0
499,2020-06-18,Blagoevgrad,154,3.0
500,2020-06-19,Blagoevgrad,158,4.0
501,2020-06-20,Blagoevgrad,163,5.0
502,2020-06-21,Blagoevgrad,170,7.0
503,2020-06-22,Blagoevgrad,171,1.0
504,2020-06-23,Blagoevgrad,172,1.0
505,2020-06-24,Blagoevgrad,173,1.0
506,2020-06-25,Blagoevgrad,174,1.0
507,2020-06-26,Blagoevgrad,180,6.0
508,2020-06-27,Blagoevgrad,182,2.0
509,2020-06-28,Blagoevgrad,183,1.0
510,2020-06-29,Blagoevgrad,185,2.0
511,2020-06-30,Blagoevgrad,186,1.0
512,2020-07-01,Blagoevgrad,191,5.0
513,2020-07-02,Blagoevgrad,202,11.0
514,2020-07-03,Blagoevgrad,207,5.0
515,2020-07-04,Blagoevgrad,211,4.0
516,2020-07-05,Blagoevgrad,214,3.0
517,2020-07-06,Blagoevgrad,219,5.0
518,2020-07-07,Blagoevgrad,226,7.0
519,2020-07-08,Blagoevgrad,236,10.0
520,2020-07-09,Blagoevgrad,253,17.0
521,2020-07-10,Blagoevgrad,272,19.0
522,2020-07-11,Blagoevgrad,291,19.0
523,2020-07-12,Blagoevgrad,304,13.0
524,2020-07-13,Blagoevgrad,311,7.0
525,2020-07-14,Blagoevgrad,313,2.0
526,2020-07-15,Blagoevgrad,332,19.0
527,2020-07-16,Blagoevgrad,347,15.0
528,2020-07-17,Blagoevgrad,362,15.0
529,2020-07-18,Blagoevgrad,374,12.0
530,2020-07-19,Blagoevgrad,402,28.0
531,2020-07-20,Blagoevgrad,411,9.0
532,2020-07-21,Blagoevgrad,417,6.0
533,2020-07-22,Blagoevgrad,442,25.0
534,2020-07-23,Blagoevgrad,477,35.0
535,2020-07-24,Blagoevgrad,511,34.0
536,2020-07-25,Blagoevgrad,537,26.0
537,2020-07-26,Blagoevgrad,552,15.0
538,2020-07-27,Blagoevgrad,572,20.0
539,2020-07-28,Blagoevgrad,591,19.0
540,2020-07-29,Blagoevgrad,613,22.0
541,2020-07-30,Blagoevgrad,651,38.0
542,2020-07-31,Blagoevgrad,679,28.0
543,2020-08-01,Blagoevgrad,734,55.0
544,2020-08-02,Blagoevgrad,745,11.0
545,2020-08-03,Blagoevgrad,746,1.0
546,2020-08-04,Blagoevgrad,756,10.0
547,2020-08-05,Blagoevgrad,799,43.0
548,2020-08-06,Blagoevgrad,896,97.0
549,2020-08-07,Blagoevgrad,909,13.0
550,2020-08-08,Blagoevgrad,932,23.0
551,2020-08-09,Blagoevgrad,947,15.0
552,2020-08-10,Blagoevgrad,952,5.0
553,2020-08-11,Blagoevgrad,963,11.0
554,2020-08-12,Blagoevgrad,987,24.0
555,2020-08-13,Blagoevgrad,1010,23.0
556,2020-08-14,Blagoevgrad,1045,35.0
557,2020-08-15,Blagoevgrad,1065,20.0
558,2020-08-16,Blagoevgrad,1079,14.0
559,2020-08-17,Blagoevgrad,1085,6.0
560,2020-08-18,Blagoevgrad,1097,12.0
561,2020-08-19,Blagoevgrad,1125,28.0
562,2020-08-20,Blagoevgrad,1149,24.0
563,2020-08-21,Blagoevgrad,1160,11.0
564,2020-08-22,Blagoevgrad,1181,21.0
565,2020-08-23,Blagoevgrad,1197,16.0
566,2020-08-24,Blagoevgrad,1214,17.0
567,2020-08-25,Blagoevgrad,1221,7.0
568,2020-08-26,Blagoevgrad,1257,36.0
569,2020-08-27,Blagoevgrad,1279,22.0
570,2020-08-28,Blagoevgrad,1300,21.0
571,2020-08-29,Blagoevgrad,1319,19.0
572,2020-08-30,Blagoevgrad,1344,25.0
573,2020-08-31,Blagoevgrad,1348,4.0
574,2020-09-01,Blagoevgrad,1352,4.0
575,2020-09-02,Blagoevgrad,1387,35.0
576,2020-09-03,Blagoevgrad,1416,29.0
577,2020-09-04,Blagoevgrad,1444,28.0
578,2020-09-05,Blagoevgrad,1473,29.0
579,2020-09-06,Blagoevgrad,1487,14.0
580,2020-09-07,Blagoevgrad,1498,11.0
581,2020-09-08,Blagoevgrad,1512,14.0
582,2020-09-09,Blagoevgrad,1527,15.0
583,2020-09-10,Blagoevgrad,1548,21.0
584,2020-09-11,Blagoevgrad,1567,19.0
585,2020-09-12,Blagoevgrad,1626,59.0
586,2020-09-13,Blagoevgrad,1644,18.0
587,2020-09-14,Blagoevgrad,1645,1.0
588,2020-09-15,Blagoevgrad,1657,12.0
589,2020-09-16,Blagoevgrad,1683,26.0
590,2020-09-17,Blagoevgrad,1711,28.0
591,2020-09-18,Blagoevgrad,1740,29.0
592,2020-09-19,Blagoevgrad,1769,29.0
593,2020-09-20,Blagoevgrad,1780,11.0
594,2020-09-21,Blagoevgrad,1788,8.0
595,2020-09-22,Blagoevgrad,1801,13.0
596,2020-09-23,Blagoevgrad,1826,25.0
597,2020-09-24,Blagoevgrad,1833,7.0
598,2020-09-25,Blagoevgrad,1891,58.0
599,2020-09-26,Blagoevgrad,1922,31.0
600,2020-09-27,Blagoevgrad,1949,27.0
601,2020-09-28,Blagoevgrad,1952,3.0
602,2020-09-29,Blagoevgrad,1960,8.0
603,2020-09-30,Blagoevgrad,2009,49.0
604,2020-10-01,Blagoevgrad,2043,34.0
605,2020-10-02,Blagoevgrad,2067,24.0
606,2020-10-03,Blagoevgrad,2083,16.0
607,2020-10-04,Blagoevgrad,2093,10.0
608,2020-10-05,Blagoevgrad,2100,7.0
609,2020-10-06,Blagoevgrad,2124,24.0
610,2020-10-07,Blagoevgrad,2149,25.0
611,2020-10-08,Blagoevgrad,2179,30.0
612,2020-10-09,Blagoevgrad,2228,49.0
613,2020-10-10,Blagoevgrad,2282,54.0
614,2020-10-11,Blagoevgrad,2337,55.0
615,2020-10-12,Blagoevgrad,2343,6.0
616,2020-10-13,Blagoevgrad,2394,51.0
617,2020-10-14,Blagoevgrad,2476,82.0
618,2020-10-15,Blagoevgrad,2529,53.0
619,2020-10-16,Blagoevgrad,2620,91.0
620,2020-10-17,Blagoevgrad,2669,49.0
621,2020-10-18,Blagoevgrad,2700,31.0
622,2020-10-19,Blagoevgrad,2717,17.0
623,2020-10-20,Blagoevgrad,2777,60.0
624,2020-10-21,Blagoevgrad,2846,69.0
625,2020-10-22,Blagoevgrad,2904,58.0
626,2020-10-23,Blagoevgrad,2994,90.0
627,2020-10-24,Blagoevgrad,3103,109.0
628,2020-10-25,Blagoevgrad,3150,47.0
629,2020-10-26,Blagoevgrad,3181,31.0
630,2020-10-27,Blagoevgrad,3311,130.0
631,2020-10-28,Blagoevgrad,3402,91.0
632,2020-10-29,Blagoevgrad,3562,160.0
633,2020-10-30,Blagoevgrad,3685,123.0
634,2020-10-31,Blagoevgrad,3834,149.0
635,2020-11-01,Blagoevgrad,3872,38.0
636,2020-11-02,Blagoevgrad,3940,68.0
637,2020-11-03,Blagoevgrad,4076,136.0
638,2020-11-04,Blagoevgrad,4253,177.0
639,2020-11-05,Blagoevgrad,4441,188.0
640,2020-11-06,Blagoevgrad,4640,199.0
641,2020-11-07,Blagoevgrad,4877,237.0
642,2020-11-08,Blagoevgrad,4952,75.0
643,2020-11-09,Blagoevgrad,4985,33.0
