,date,province,total_cases,new_cases
133,2020-10-18,Burgas,1261,32.0
134,2020-10-19,Burgas,1267,6.0
135,2020-10-20,Burgas,1330,63.0
136,2020-10-21,Burgas,1408,78.0
137,2020-10-22,Burgas,1467,59.0
138,2020-10-23,Burgas,1508,41.0
139,2020-10-24,Burgas,1553,45.0
140,2020-10-25,Burgas,1585,32.0
141,2020-10-26,Burgas,1594,9.0
142,2020-10-27,Burgas,1671,77.0
143,2020-10-28,Burgas,1772,101.0
144,2020-10-29,Burgas,1859,87.0
145,2020-10-30,Burgas,1972,113.0
146,2020-10-31,Burgas,2045,73.0
147,2020-11-01,Burgas,2129,84.0
148,2020-11-02,Burgas,2145,16.0
149,2020-11-03,Burgas,2202,57.0
150,2020-11-04,Burgas,2316,114.0
151,2020-11-05,Burgas,2457,141.0
152,2020-11-06,Burgas,2723,266.0
153,2020-11-07,Burgas,2792,69.0
154,2020-11-08,Burgas,2920,128.0
155,2020-11-09,Burgas,2933,13.0
156,2020-11-10,Burgas,3075,142.0
157,2020-11-11,Burgas,3231,156.0
158,2020-11-12,Burgas,3512,281.0
159,2020-11-13,Burgas,3647,135.0
160,2020-11-14,Burgas,3924,277.0
161,2020-11-15,Burgas,4042,118.0
162,2020-11-16,Burgas,4123,81.0
163,2020-11-17,Burgas,4270,147.0
164,2020-11-18,Burgas,4552,282.0
165,2020-11-19,Burgas,4735,183.0
166,2020-11-20,Burgas,4976,241.0
167,2020-11-21,Burgas,5133,157.0
168,2020-11-22,Burgas,5312,179.0
169,2020-11-23,Burgas,5445,133.0
170,2020-11-24,Burgas,5496,51.0
171,2020-11-25,Burgas,5803,307.0
172,2020-11-26,Burgas,6024,221.0
173,2020-11-27,Burgas,6302,278.0
174,2020-11-28,Burgas,6477,175.0
175,2020-11-29,Burgas,6610,133.0
176,2020-11-30,Burgas,6728,118.0
177,2020-12-01,Burgas,6880,152.0
178,2020-12-02,Burgas,7198,318.0
179,2020-12-03,Burgas,7440,242.0
180,2020-12-04,Burgas,7818,378.0
181,2020-12-05,Burgas,8075,257.0
182,2020-12-06,Burgas,8257,182.0
183,2020-12-07,Burgas,8342,85.0
184,2020-12-08,Burgas,8415,73.0
185,2020-12-09,Burgas,8886,471.0
186,2020-12-10,Burgas,9050,164.0
187,2020-12-11,Burgas,9427,377.0
188,2020-12-12,Burgas,9727,300.0
189,2020-12-13,Burgas,9793,66.0
190,2020-12-14,Burgas,9858,65.0
191,2020-12-15,Burgas,9968,110.0
192,2020-12-16,Burgas,10215,247.0
193,2020-12-17,Burgas,10323,108.0
194,2020-12-18,Burgas,10525,202.0
195,2020-12-19,Burgas,10622,97.0
196,2020-12-20,Burgas,10698,76.0
197,2020-12-21,Burgas,10698,0.0
198,2020-12-22,Burgas,10779,81.0
199,2020-12-23,Burgas,10924,145.0
200,2020-12-24,Burgas,10999,75.0
201,2020-12-25,Burgas,11056,57.0
202,2020-12-26,Burgas,11071,15.0
203,2020-12-27,Burgas,11090,19.0
204,2020-12-28,Burgas,11104,14.0
205,2020-12-29,Burgas,11110,6.0
206,2020-12-30,Burgas,11191,81.0
207,2020-12-31,Burgas,11263,72.0
208,2021-01-01,Burgas,11344,81.0
209,2021-01-02,Burgas,11379,35.0
210,2021-01-03,Burgas,11388,9.0
211,2021-01-04,Burgas,11392,4.0
212,2021-01-05,Burgas,11431,39.0
213,2021-01-06,Burgas,11604,173.0
214,2021-01-07,Burgas,11635,31.0
215,2021-01-08,Burgas,11742,107.0
216,2021-01-09,Burgas,11779,37.0
217,2021-01-10,Burgas,11834,55.0
218,2021-01-11,Burgas,11841,7.0
219,2021-01-12,Burgas,11850,9.0
220,2021-01-13,Burgas,11915,65.0
221,2021-01-14,Burgas,11938,23.0
222,2021-01-15,Burgas,11981,43.0
223,2021-01-16,Burgas,12065,84.0
224,2021-01-17,Burgas,12079,14.0
225,2021-01-18,Burgas,12080,1.0
226,2021-01-19,Burgas,12095,15.0
227,2021-01-20,Burgas,12172,77.0
228,2021-01-21,Burgas,12187,15.0
229,2021-01-22,Burgas,12231,44.0
230,2021-01-23,Burgas,12266,35.0
231,2021-01-24,Burgas,12302,36.0
232,2021-01-25,Burgas,12315,13.0
233,2021-01-26,Burgas,12358,43.0
234,2021-01-27,Burgas,12417,59.0
235,2021-01-28,Burgas,12459,42.0
236,2021-01-29,Burgas,12491,32.0
237,2021-01-30,Burgas,12539,48.0
238,2021-01-31,Burgas,12582,43.0
239,2021-02-01,Burgas,12596,14.0
240,2021-02-02,Burgas,12681,85.0
241,2021-02-03,Burgas,12756,75.0
242,2021-02-04,Burgas,12833,77.0
243,2021-02-05,Burgas,12896,63.0
244,2021-02-06,Burgas,13009,113.0
245,2021-02-07,Burgas,13076,67.0
246,2021-02-08,Burgas,13077,1.0
247,2021-02-09,Burgas,13206,129.0
248,2021-02-10,Burgas,13311,105.0
249,2021-02-11,Burgas,13335,24.0
250,2021-02-12,Burgas,13445,110.0
251,2021-02-13,Burgas,13530,85.0
252,2021-02-14,Burgas,13587,57.0
253,2021-02-15,Burgas,13610,23.0
254,2021-02-16,Burgas,13647,37.0
255,2021-02-17,Burgas,13805,158.0
256,2021-02-18,Burgas,13942,137.0
257,2021-02-19,Burgas,13990,48.0
258,2021-02-20,Burgas,14181,191.0
259,2021-02-21,Burgas,14210,29.0
260,2021-02-22,Burgas,14244,34.0
261,2021-02-23,Burgas,14426,182.0
262,2021-02-24,Burgas,14580,154.0
263,2021-02-25,Burgas,14674,94.0
264,2021-02-26,Burgas,14868,194.0
265,2021-02-27,Burgas,14921,53.0
266,2021-02-28,Burgas,15069,148.0
267,2021-03-01,Burgas,15105,36.0
268,2021-03-02,Burgas,15379,274.0
269,2020-06-07,Blagoevgrad,144,0.0
270,2020-06-08,Blagoevgrad,146,2.0
271,2020-06-09,Blagoevgrad,148,2.0
272,2020-06-10,Blagoevgrad,148,0.0
273,2020-06-11,Blagoevgrad,150,2.0
274,2020-06-12,Blagoevgrad,150,0.0
275,2020-06-13,Blagoevgrad,151,1.0
276,2020-06-14,Blagoevgrad,151,0.0
277,2020-06-15,Blagoevgrad,151,0.0
278,2020-06-16,Blagoevgrad,151,0.0
279,2020-06-17,Blagoevgrad,151,0.0
280,2020-06-18,Blagoevgrad,154,3.0
281,2020-06-19,Blagoevgrad,158,4.0
282,2020-06-20,Blagoevgrad,163,5.0
283,2020-06-21,Blagoevgrad,170,7.0
284,2020-06-22,Blagoevgrad,171,1.0
285,2020-06-23,Blagoevgrad,172,1.0
286,2020-06-24,Blagoevgrad,173,1.0
287,2020-06-25,Blagoevgrad,174,1.0
288,2020-06-26,Blagoevgrad,180,6.0
289,2020-06-27,Blagoevgrad,182,2.0
290,2020-06-28,Blagoevgrad,183,1.0
291,2020-06-29,Blagoevgrad,185,2.0
292,2020-06-30,Blagoevgrad,186,1.0
293,2020-07-01,Blagoevgrad,191,5.0
294,2020-07-02,Blagoevgrad,202,11.0
295,2020-07-03,Blagoevgrad,207,5.0
296,2020-07-04,Blagoevgrad,211,4.0
297,2020-07-05,Blagoevgrad,214,3.0
298,2020-07-06,Blagoevgrad,219,5.0
299,2020-07-07,Blagoevgrad,226,7.0
300,2020-07-08,Blagoevgrad,236,10.0
301,2020-07-09,Blagoevgrad,253,17.0
302,2020-07-10,Blagoevgrad,272,19.0
303,2020-07-11,Blagoevgrad,291,19.0
304,2020-07-12,Blagoevgrad,304,13.0
305,2020-07-13,Blagoevgrad,311,7.0
306,2020-07-14,Blagoevgrad,313,2.0
307,2020-07-15,Blagoevgrad,332,19.0
308,2020-07-16,Blagoevgrad,347,15.0
309,2020-07-17,Blagoevgrad,362,15.0
310,2020-07-18,Blagoevgrad,374,12.0
311,2020-07-19,Blagoevgrad,402,28.0
312,2020-07-20,Blagoevgrad,411,9.0
313,2020-07-21,Blagoevgrad,417,6.0
314,2020-07-22,Blagoevgrad,442,25.0
315,2020-07-23,Blagoevgrad,477,35.0
316,2020-07-24,Blagoevgrad,511,34.0
317,2020-07-25,Blagoevgrad,537,26.0
318,2020-07-26,Blagoevgrad,552,15.0
319,2020-07-27,Blagoevgrad,572,20.0
320,2020-07-28,Blagoevgrad,591,19.0
321,2020-07-29,Blagoevgrad,613,22.0
322,2020-07-30,Blagoevgrad,651,38.0
323,2020-07-31,Blagoevgrad,679,28.0
324,2020-08-01,Blagoevgrad,734,55.0
325,2020-08-02,Blagoevgrad,745,11.0
326,2020-08-03,Blagoevgrad,746,1.0
327,2020-08-04,Blagoevgrad,756,10.0
328,2020-08-05,Blagoevgrad,799,43.0
329,2020-08-06,Blagoevgrad,896,97.0
330,2020-08-07,Blagoevgrad,909,13.0
331,2020-08-08,Blagoevgrad,932,23.0
332,2020-08-09,Blagoevgrad,947,15.0
333,2020-08-10,Blagoevgrad,952,5.0
334,2020-08-11,Blagoevgrad,963,11.0
335,2020-08-12,Blagoevgrad,987,24.0
336,2020-08-13,Blagoevgrad,1010,23.0
337,2020-08-14,Blagoevgrad,1045,35.0
338,2020-08-15,Blagoevgrad,1065,20.0
339,2020-08-16,Blagoevgrad,1079,14.0
340,2020-08-17,Blagoevgrad,1085,6.0
341,2020-08-18,Blagoevgrad,1097,12.0
342,2020-08-19,Blagoevgrad,1125,28.0
343,2020-08-20,Blagoevgrad,1149,24.0
344,2020-08-21,Blagoevgrad,1160,11.0
345,2020-08-22,Blagoevgrad,1181,21.0
346,2020-08-23,Blagoevgrad,1197,16.0
347,2020-08-24,Blagoevgrad,1214,17.0
348,2020-08-25,Blagoevgrad,1221,7.0
349,2020-08-26,Blagoevgrad,1257,36.0
350,2020-08-27,Blagoevgrad,1279,22.0
351,2020-08-28,Blagoevgrad,1300,21.0
352,2020-08-29,Blagoevgrad,1319,19.0
353,2020-08-30,Blagoevgrad,1344,25.0
354,2020-08-31,Blagoevgrad,1348,4.0
355,2020-09-01,Blagoevgrad,1352,4.0
356,2020-09-02,Blagoevgrad,1387,35.0
357,2020-09-03,Blagoevgrad,1416,29.0
358,2020-09-04,Blagoevgrad,1444,28.0
359,2020-09-05,Blagoevgrad,1473,29.0
360,2020-09-06,Blagoevgrad,1487,14.0
361,2020-09-07,Blagoevgrad,1498,11.0
362,2020-09-08,Blagoevgrad,1512,14.0
363,2020-09-09,Blagoevgrad,1527,15.0
364,2020-09-10,Blagoevgrad,1548,21.0
365,2020-09-11,Blagoevgrad,1567,19.0
366,2020-09-12,Blagoevgrad,1626,59.0
367,2020-09-13,Blagoevgrad,1644,18.0
368,2020-09-14,Blagoevgrad,1645,1.0
369,2020-09-15,Blagoevgrad,1657,12.0
370,2020-09-16,Blagoevgrad,1683,26.0
371,2020-09-17,Blagoevgrad,1711,28.0
372,2020-09-18,Blagoevgrad,1740,29.0
373,2020-09-19,Blagoevgrad,1769,29.0
374,2020-09-20,Blagoevgrad,1780,11.0
375,2020-09-21,Blagoevgrad,1788,8.0
376,2020-09-22,Blagoevgrad,1801,13.0
377,2020-09-23,Blagoevgrad,1826,25.0
378,2020-09-24,Blagoevgrad,1833,7.0
379,2020-09-25,Blagoevgrad,1891,58.0
380,2020-09-26,Blagoevgrad,1922,31.0
381,2020-09-27,Blagoevgrad,1949,27.0
382,2020-09-28,Blagoevgrad,1952,3.0
383,2020-09-29,Blagoevgrad,1960,8.0
384,2020-09-30,Blagoevgrad,2009,49.0
385,2020-10-01,Blagoevgrad,2043,34.0
386,2020-10-02,Blagoevgrad,2067,24.0
387,2020-10-03,Blagoevgrad,2083,16.0
388,2020-10-04,Blagoevgrad,2093,10.0
389,2020-10-05,Blagoevgrad,2100,7.0
390,2020-10-06,Blagoevgrad,2124,24.0
391,2020-10-07,Blagoevgrad,2149,25.0
392,2020-10-08,Blagoevgrad,2179,30.0
393,2020-10-09,Blagoevgrad,2228,49.0
394,2020-10-10,Blagoevgrad,2282,54.0
395,2020-10-11,Blagoevgrad,2337,55.0
396,2020-10-12,Blagoevgrad,2343,6.0
397,2020-10-13,Blagoevgrad,2394,51.0
398,2020-10-14,Blagoevgrad,2476,82.0
399,2020-10-15,Blagoevgrad,2529,53.0
400,2020-10-16,Blagoevgrad,2620,91.0
401,2020-10-17,Blagoevgrad,2669,49.0
402,2020-10-18,Blagoevgrad,2700,31.0
403,2020-10-19,Blagoevgrad,2717,17.0
404,2020-10-20,Blagoevgrad,2777,60.0
405,2020-10-21,Blagoevgrad,2846,69.0
406,2020-10-22,Blagoevgrad,2904,58.0
407,2020-10-23,Blagoevgrad,2994,90.0
408,2020-10-24,Blagoevgrad,3103,109.0
409,2020-10-25,Blagoevgrad,3150,47.0
410,2020-10-26,Blagoevgrad,3181,31.0
411,2020-10-27,Blagoevgrad,3311,130.0
412,2020-10-28,Blagoevgrad,3402,91.0
413,2020-10-29,Blagoevgrad,3562,160.0
414,2020-10-30,Blagoevgrad,3685,123.0
415,2020-10-31,Blagoevgrad,3834,149.0
416,2020-11-01,Blagoevgrad,3872,38.0
417,2020-11-02,Blagoevgrad,3940,68.0
418,2020-11-03,Blagoevgrad,4076,136.0
419,2020-11-04,Blagoevgrad,4253,177.0
420,2020-11-05,Blagoevgrad,4441,188.0
421,2020-11-06,Blagoevgrad,4640,199.0
422,2020-11-07,Blagoevgrad,4877,237.0
423,2020-11-08,Blagoevgrad,4952,75.0
424,2020-11-09,Blagoevgrad,4985,33.0
425,2020-11-10,Blagoevgrad,5183,198.0
426,2020-11-11,Blagoevgrad,5412,229.0
427,2020-11-12,Blagoevgrad,5604,192.0
428,2020-11-13,Blagoevgrad,5783,179.0
429,2020-11-14,Blagoevgrad,5950,167.0
430,2020-11-15,Blagoevgrad,6047,97.0
431,2020-11-16,Blagoevgrad,6085,38.0
432,2020-11-17,Blagoevgrad,6309,224.0
433,2020-11-18,Blagoevgrad,6509,200.0
434,2020-11-19,Blagoevgrad,6719,210.0
435,2020-11-20,Blagoevgrad,6908,189.0
436,2020-11-21,Blagoevgrad,7061,153.0
437,2020-11-22,Blagoevgrad,7127,66.0
438,2020-11-23,Blagoevgrad,7134,7.0
439,2020-11-24,Blagoevgrad,7328,194.0
440,2020-11-25,Blagoevgrad,7475,147.0
441,2020-11-26,Blagoevgrad,7630,155.0
442,2020-11-27,Blagoevgrad,7759,129.0
443,2020-11-28,Blagoevgrad,7885,126.0
444,2020-11-29,Blagoevgrad,7952,67.0
445,2020-11-30,Blagoevgrad,7965,13.0
446,2020-12-01,Blagoevgrad,8096,131.0
447,2020-12-02,Blagoevgrad,8215,119.0
448,2020-12-03,Blagoevgrad,8411,196.0
449,2020-12-04,Blagoevgrad,8527,116.0
450,2020-12-05,Blagoevgrad,8714,187.0
451,2020-12-06,Blagoevgrad,8767,53.0
452,2020-12-07,Blagoevgrad,8777,10.0
453,2020-12-08,Blagoevgrad,8955,178.0
454,2020-12-09,Blagoevgrad,9069,114.0
455,2020-12-10,Blagoevgrad,9194,125.0
456,2020-12-11,Blagoevgrad,9300,106.0
457,2020-12-12,Blagoevgrad,9418,118.0
458,2020-12-13,Blagoevgrad,9461,43.0
459,2020-12-14,Blagoevgrad,9470,9.0
460,2020-12-15,Blagoevgrad,9580,110.0
461,2020-12-16,Blagoevgrad,9686,106.0
462,2020-12-17,Blagoevgrad,9754,68.0
463,2020-12-18,Blagoevgrad,9842,88.0
464,2020-12-19,Blagoevgrad,9910,68.0
465,2020-12-20,Blagoevgrad,9939,29.0
466,2020-12-21,Blagoevgrad,9939,0.0
467,2020-12-22,Blagoevgrad,10007,68.0
468,2020-12-23,Blagoevgrad,10057,50.0
469,2020-12-24,Blagoevgrad,10115,58.0
470,2020-12-25,Blagoevgrad,10138,23.0
471,2020-12-26,Blagoevgrad,10145,7.0
472,2020-12-27,Blagoevgrad,10173,28.0
473,2020-12-28,Blagoevgrad,10174,1.0
474,2020-12-29,Blagoevgrad,10184,10.0
475,2020-12-30,Blagoevgrad,10238,54.0
476,2020-12-31,Blagoevgrad,10291,53.0
477,2021-01-01,Blagoevgrad,10332,41.0
478,2021-01-02,Blagoevgrad,10341,9.0
479,2021-01-03,Blagoevgrad,10345,4.0
480,2021-01-04,Blagoevgrad,10347,2.0
481,2021-01-05,Blagoevgrad,10371,24.0
482,2021-01-06,Blagoevgrad,10412,41.0
483,2021-01-07,Blagoevgrad,10435,23.0
484,2021-01-08,Blagoevgrad,10455,20.0
485,2021-01-09,Blagoevgrad,10492,37.0
486,2021-01-10,Blagoevgrad,10512,20.0
487,2021-01-11,Blagoevgrad,10514,2.0
488,2021-01-12,Blagoevgrad,10562,48.0
489,2021-01-13,Blagoevgrad,10609,47.0
490,2021-01-14,Blagoevgrad,10626,17.0
491,2021-01-15,Blagoevgrad,10663,37.0
492,2021-01-16,Blagoevgrad,10683,20.0
493,2021-01-17,Blagoevgrad,10689,6.0
494,2021-01-18,Blagoevgrad,10689,0.0
495,2021-01-19,Blagoevgrad,10720,31.0
496,2021-01-20,Blagoevgrad,10734,14.0
497,2021-01-21,Blagoevgrad,10747,13.0
498,2021-01-22,Blagoevgrad,10756,9.0
499,2021-01-23,Blagoevgrad,10777,21.0
500,2021-01-24,Blagoevgrad,10782,5.0
501,2021-01-25,Blagoevgrad,10784,2.0
502,2021-01-26,Blagoevgrad,10804,20.0
503,2021-01-27,Blagoevgrad,10856,52.0
504,2021-01-28,Blagoevgrad,10882,26.0
505,2021-01-29,Blagoevgrad,10917,35.0
506,2021-01-30,Blagoevgrad,10932,15.0
507,2021-01-31,Blagoevgrad,10932,0.0
508,2021-02-01,Blagoevgrad,10950,18.0
509,2021-02-02,Blagoevgrad,10989,39.0
510,2021-02-03,Blagoevgrad,11022,33.0
511,2021-02-04,Blagoevgrad,11046,24.0
512,2021-02-05,Blagoevgrad,11091,45.0
513,2021-02-06,Blagoevgrad,11136,45.0
514,2021-02-07,Blagoevgrad,11155,19.0
515,2021-02-08,Blagoevgrad,11182,27.0
516,2021-02-09,Blagoevgrad,11256,74.0
517,2021-02-10,Blagoevgrad,11315,59.0
518,2021-02-11,Blagoevgrad,11356,41.0
519,2021-02-12,Blagoevgrad,11396,40.0
520,2021-02-13,Blagoevgrad,11427,31.0
521,2021-02-14,Blagoevgrad,11445,18.0
522,2021-02-15,Blagoevgrad,11447,2.0
523,2021-02-16,Blagoevgrad,11519,72.0
524,2021-02-17,Blagoevgrad,11571,52.0
525,2021-02-18,Blagoevgrad,11624,53.0
526,2021-02-19,Blagoevgrad,11663,39.0
527,2021-02-20,Blagoevgrad,11720,57.0
528,2021-02-21,Blagoevgrad,11729,9.0
529,2021-02-22,Blagoevgrad,11733,4.0
530,2021-02-23,Blagoevgrad,11830,97.0
531,2021-02-24,Blagoevgrad,11902,72.0
532,2021-02-25,Blagoevgrad,11981,79.0
533,2021-02-26,Blagoevgrad,12059,78.0
534,2021-02-27,Blagoevgrad,12144,85.0
535,2021-02-28,Blagoevgrad,12173,29.0
536,2021-03-01,Blagoevgrad,12178,5.0
537,2021-03-02,Blagoevgrad,12301,123.0
538,2020-06-07,Dobrich,14,0.0
539,2020-06-08,Dobrich,14,0.0
540,2020-06-09,Dobrich,14,0.0
541,2020-06-10,Dobrich,14,0.0
542,2020-06-11,Dobrich,14,0.0
543,2020-06-12,Dobrich,15,1.0
544,2020-06-13,Dobrich,16,1.0
545,2020-06-14,Dobrich,16,0.0
546,2020-06-15,Dobrich,17,1.0
547,2020-06-16,Dobrich,18,1.0
548,2020-06-17,Dobrich,19,1.0
549,2020-06-18,Dobrich,19,0.0
550,2020-06-19,Dobrich,20,1.0
551,2020-06-20,Dobrich,20,0.0
552,2020-06-21,Dobrich,20,0.0
553,2020-06-22,Dobrich,20,0.0
554,2020-06-23,Dobrich,20,0.0
555,2020-06-24,Dobrich,20,0.0
556,2020-06-25,Dobrich,20,0.0
557,2020-06-26,Dobrich,21,1.0
558,2020-06-27,Dobrich,21,0.0
559,2020-06-28,Dobrich,21,0.0
560,2020-06-29,Dobrich,21,0.0
561,2020-06-30,Dobrich,21,0.0
562,2020-07-01,Dobrich,21,0.0
563,2020-07-02,Dobrich,22,1.0
564,2020-07-03,Dobrich,22,0.0
565,2020-07-04,Dobrich,22,0.0
566,2020-07-05,Dobrich,24,2.0
567,2020-07-06,Dobrich,24,0.0
568,2020-07-07,Dobrich,25,1.0
569,2020-07-08,Dobrich,25,0.0
570,2020-07-09,Dobrich,30,5.0
571,2020-07-10,Dobrich,38,8.0
572,2020-07-11,Dobrich,53,15.0
573,2020-07-12,Dobrich,56,3.0
574,2020-07-13,Dobrich,56,0.0
575,2020-07-14,Dobrich,68,12.0
576,2020-07-15,Dobrich,77,9.0
577,2020-07-16,Dobrich,84,7.0
578,2020-07-17,Dobrich,96,12.0
579,2020-07-18,Dobrich,110,14.0
580,2020-07-19,Dobrich,112,2.0
581,2020-07-20,Dobrich,112,0.0
582,2020-07-21,Dobrich,117,5.0
583,2020-07-22,Dobrich,130,13.0
584,2020-07-23,Dobrich,148,18.0
585,2020-07-24,Dobrich,175,27.0
586,2020-07-25,Dobrich,198,23.0
587,2020-07-26,Dobrich,204,6.0
588,2020-07-27,Dobrich,208,4.0
589,2020-07-28,Dobrich,213,5.0
590,2020-07-29,Dobrich,231,18.0
591,2020-07-30,Dobrich,260,29.0
592,2020-07-31,Dobrich,308,48.0
593,2020-08-01,Dobrich,319,11.0
594,2020-08-02,Dobrich,331,12.0
595,2020-08-03,Dobrich,344,13.0
596,2020-08-04,Dobrich,363,19.0
597,2020-08-05,Dobrich,373,10.0
598,2020-08-06,Dobrich,381,8.0
599,2020-08-07,Dobrich,409,28.0
600,2020-08-08,Dobrich,424,15.0
601,2020-08-09,Dobrich,456,32.0
602,2020-08-10,Dobrich,463,7.0
603,2020-08-11,Dobrich,475,12.0
604,2020-08-12,Dobrich,492,17.0
605,2020-08-13,Dobrich,504,12.0
606,2020-08-14,Dobrich,514,10.0
607,2020-08-15,Dobrich,541,27.0
608,2020-08-16,Dobrich,543,2.0
609,2020-08-17,Dobrich,551,8.0
610,2020-08-18,Dobrich,563,12.0
611,2020-08-19,Dobrich,574,11.0
612,2020-08-20,Dobrich,585,11.0
613,2020-08-21,Dobrich,607,22.0
614,2020-08-22,Dobrich,632,25.0
615,2020-08-23,Dobrich,640,8.0
616,2020-08-24,Dobrich,650,10.0
617,2020-08-25,Dobrich,661,11.0
618,2020-08-26,Dobrich,674,13.0
619,2020-08-27,Dobrich,681,7.0
620,2020-08-28,Dobrich,695,14.0
621,2020-08-29,Dobrich,700,5.0
622,2020-08-30,Dobrich,703,3.0
