date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
2021-02-17,Yambol,JAM,117335,1010,24,0,0,297
2021-02-17,Kyustendil,KNL,116915,1027,42,0,0,343
2021-02-17,Kardzhali,KRZ,158204,858,96,0,0,281
2021-02-17,Lovech,LOV,122546,1274,71,0,0,382
2021-02-17,Pazardzhik,PAZ,252776,2306,24,0,0,709
2021-02-17,Plovdiv,PDV,666801,7986,42,223,0,2312
2021-02-17,Pernik,PER,119190,947,72,10,0,286
2021-02-17,Pleven,PVN,236305,2987,0,50,0,831
2021-02-17,Razgrad,RAZ,110789,1020,84,0,0,388
2021-02-17,Ruse,RSE,215477,2448,60,50,0,685
2021-02-17,Sofiya-Oblast,SFO,226671,2350,30,41,0,563
2021-02-17,Shumen,SHU,172262,1695,36,0,0,443
2021-02-17,Silistra,SLS,108018,965,0,0,0,239
2021-02-17,Sliven,SLV,184119,1238,83,0,0,446
2021-02-17,Smolyan,SML,103532,869,72,25,0,311
2021-02-17,Sofiya-Grad,SOF,1328790,26753,592,775,470,6614
2021-02-17,Stara Zagora,SZR,313396,2740,92,0,0,865
2021-02-17,Targovishte,TGV,110914,923,0,0,0,259
2021-02-17,Montana,TUE,127001,945,60,0,0,368
2021-02-17,Varna,VAR,469885,6310,339,0,0,1643
2021-02-17,Vidin,VID,82835,737,66,0,0,227
2021-02-17,Vratsa,VRC,159470,1167,24,0,0,427
2021-02-17,Veliko Tarnovo,VTR,232568,2150,101,0,0,680
2021-02-18,Burgas,BGS,409265,4466,40,31,0,1202
2021-02-18,Blagoevgrad,BLG,302694,1972,60,0,0,673
2021-02-18,Dobrich,DOB,171809,1463,12,0,0,440
2021-02-18,Gabrovo,GAB,106598,1429,30,21,0,425
2021-02-18,Haskovo,HKV,225317,1617,120,0,0,557
2021-02-18,Yambol,JAM,117335,1060,50,0,0,338
2021-02-18,Kyustendil,KNL,116915,1094,37,30,0,352
2021-02-18,Kardzhali,KRZ,158204,1011,120,33,0,330
2021-02-18,Lovech,LOV,122546,1298,24,0,0,404
2021-02-18,Montana,MON,127001,1005,60,0,0,404
2021-02-18,Pazardzhik,PAZ,252776,2342,36,0,0,740
2021-02-18,Plovdiv,PDV,666801,8325,54,285,0,2365
2021-02-18,Pernik,PER,119190,1025,78,0,0,286
2021-02-18,Pleven,PVN,236305,3066,48,31,0,873
2021-02-18,Razgrad,RAZ,110789,1224,204,0,0,388
2021-02-18,Ruse,RSE,215477,2496,48,0,0,733
2021-02-18,Sofiya-Oblast,SFO,226671,2444,54,40,0,616
2021-02-18,Shumen,SHU,172262,1731,36,0,0,479
2021-02-18,Silistra,SLS,108018,1001,36,0,0,274
2021-02-18,Sliven,SLV,184119,1383,145,0,0,488
2021-02-18,Smolyan,SML,103532,967,12,86,0,322
2021-02-18,Sofiya-Grad,SOF,1328790,28849,433,1017,646,7039
2021-02-18,Stara Zagora,SZR,313396,2794,54,0,0,914
2021-02-18,Targovishte,TGV,110914,973,30,20,0,289
2021-02-18,Varna,VAR,469885,6698,388,0,0,1743
2021-02-18,Vidin,VID,82835,766,29,0,0,239
2021-02-18,Vratsa,VRC,159470,1223,46,10,0,469
2021-02-18,Veliko Tarnovo,VTR,232568,2198,48,0,0,725
2021-02-19,Burgas,BGS,409265,4668,169,33,0,1268
2021-02-19,Blagoevgrad,BLG,302694,2060,66,22,0,705
2021-02-19,Dobrich,DOB,171809,1493,30,0,0,470
2021-02-19,Gabrovo,GAB,106598,1498,48,21,0,465
2021-02-19,Haskovo,HKV,225317,1677,60,0,0,578
2021-02-19,Yambol,JAM,117335,1125,59,6,0,392
2021-02-19,Kyustendil,KNL,116915,1252,108,50,0,382
2021-02-19,Kardzhali,KRZ,158204,1062,18,33,0,330
2021-02-19,Lovech,LOV,122546,1382,24,60,0,423
2021-02-19,Montana,MON,127001,1047,42,0,0,410
2021-02-19,Pazardzhik,PAZ,252776,2426,84,0,0,783
2021-02-19,Plovdiv,PDV,666801,8466,66,75,0,2431
2021-02-19,Pernik,PER,119190,1097,72,0,0,299
2021-02-19,Pleven,PVN,236305,3216,48,102,0,898
2021-02-19,Razgrad,RAZ,110789,1266,42,0,0,388
2021-02-19,Ruse,RSE,215477,2512,6,10,0,736
2021-02-19,Sofiya-Oblast,SFO,226671,2514,30,40,0,646
2021-02-19,Shumen,SHU,172262,1767,36,0,0,511
2021-02-19,Silistra,SLS,108018,1049,48,0,0,320
2021-02-19,Sliven,SLV,184119,1491,108,0,0,494
2021-02-19,Smolyan,SML,103532,1032,6,59,0,327
2021-02-19,Sofiya-Grad,SOF,1328790,31227,632,892,854,7601
2021-02-19,Stara Zagora,SZR,313396,2884,36,54,0,949
2021-02-19,Targovishte,TGV,110914,999,6,20,0,294
2021-02-19,Varna,VAR,469885,7032,334,0,0,1856
2021-02-19,Vidin,VID,82835,773,7,0,0,239
2021-02-19,Vratsa,VRC,159470,1271,38,10,0,502
2021-02-19,Veliko Tarnovo,VTR,232568,2228,30,0,0,744
2021-02-20,Burgas,BGS,409265,5348,259,421,0,1313
2021-02-20,Blagoevgrad,BLG,302694,2650,155,435,0,735
2021-02-20,Dobrich,DOB,171809,1804,60,251,0,488
2021-02-20,Gabrovo,GAB,106598,1783,36,189,60,499
2021-02-20,Haskovo,HKV,225317,2021,72,262,10,590
2021-02-20,Yambol,JAM,117335,1315,33,157,0,392
2021-02-20,Kyustendil,KNL,116915,1464,42,170,0,420
2021-02-20,Kardzhali,KRZ,158204,1368,42,264,0,358
2021-02-20,Lovech,LOV,122546,1474,24,68,0,423
2021-02-20,Montana,MON,127001,1305,48,210,0,410
2021-02-20,Pazardzhik,PAZ,252776,2987,58,503,0,830
2021-02-20,Plovdiv,PDV,666801,10025,293,1266,0,2592
2021-02-20,Pernik,PER,119190,1287,190,0,0,300
2021-02-20,Pleven,PVN,236305,3872,536,120,0,953
2021-02-20,Razgrad,RAZ,110789,1495,229,0,0,388
2021-02-20,Ruse,RSE,215477,2876,174,190,0,816
2021-02-20,Sofiya-Oblast,SFO,226671,3090,66,510,0,672
2021-02-20,Shumen,SHU,172262,2098,54,277,0,549
2021-02-20,Silistra,SLS,108018,1314,12,253,0,332
2021-02-20,Sliven,SLV,184119,1609,108,10,0,494
2021-02-20,Smolyan,SML,103532,1354,48,274,0,345
2021-02-20,Sofiya-Grad,SOF,1328790,33960,733,1386,614,8075
2021-02-20,Stara Zagora,SZR,313396,3369,78,407,0,979
2021-02-20,Targovishte,TGV,110914,1217,168,50,0,324
2021-02-20,Varna,VAR,469885,8132,1017,83,0,1922
2021-02-20,Vidin,VID,82835,952,27,152,0,242
2021-02-20,Vratsa,VRC,159470,1519,179,69,0,516
2021-02-20,Veliko Tarnovo,VTR,232568,2580,79,273,0,793
2021-02-21,Burgas,BGS,409265,5862,60,454,0,1373
2021-02-21,Blagoevgrad,BLG,302694,2692,12,30,0,742
2021-02-21,Dobrich,DOB,171809,1836,0,32,0,488
2021-02-21,Gabrovo,GAB,106598,1783,0,0,0,499
2021-02-21,Haskovo,HKV,225317,2102,0,51,30,590
2021-02-21,Yambol,JAM,117335,1387,44,28,0,392
2021-02-21,Kyustendil,KNL,116915,1601,42,95,0,420
2021-02-21,Kardzhali,KRZ,158204,1401,0,33,0,358
2021-02-21,Lovech,LOV,122546,1476,0,2,0,423
2021-02-21,Montana,MON,127001,1327,0,22,0,410
2021-02-21,Pazardzhik,PAZ,252776,3194,24,183,0,854
2021-02-21,Plovdiv,PDV,666801,10125,0,100,0,2592
2021-02-21,Pernik,PER,119190,1317,30,0,0,300
2021-02-21,Pleven,PVN,236305,3910,38,0,0,953
2021-02-21,Razgrad,RAZ,110789,1525,30,0,0,388
2021-02-21,Ruse,RSE,215477,2896,0,20,0,816
2021-02-21,Sofiya-Oblast,SFO,226671,3164,0,74,0,672
2021-02-21,Shumen,SHU,172262,2164,0,66,0,549
2021-02-21,Silistra,SLS,108018,1401,0,87,0,332
2021-02-21,Sliven,SLV,184119,1639,0,30,0,494
2021-02-21,Smolyan,SML,103532,1407,18,35,0,345
2021-02-21,Sofiya-Grad,SOF,1328790,36014,237,1640,177,8151
2021-02-21,Stara Zagora,SZR,313396,3436,0,67,0,979
2021-02-21,Targovishte,TGV,110914,1253,6,30,0,330
2021-02-21,Varna,VAR,469885,8323,131,60,0,1922
2021-02-21,Vidin,VID,82835,960,0,8,0,242
2021-02-21,Vratsa,VRC,159470,1546,6,21,0,516
2021-02-21,Veliko Tarnovo,VTR,232568,2615,6,29,0,793
2021-02-22,Blagoevgrad,BLG,302694,2869,0,177,0,742
2021-02-22,Burgas,BGS,409265,6790,0,928,0,1373
2021-02-22,Dobrich,DOB,171809,2075,0,239,0,488
2021-02-22,Gabrovo,GAB,106598,1945,0,152,10,499
2021-02-22,Haskovo,HKV,225317,2289,0,187,0,590
2021-02-22,Kardzhali,KRZ,158204,1652,0,251,0,358
2021-02-22,Kyustendil,KNL,116915,1807,24,161,21,420
2021-02-22,Lovech,LOV,122546,1555,0,79,0,423
2021-02-22,Montana,MON,127001,1389,0,62,0,410
2021-02-22,Pazardzhik,PAZ,252776,3674,0,480,0,854
2021-02-22,Pernik,PER,119190,1554,237,0,0,300
2021-02-22,Pleven,PVN,236305,4374,140,284,40,953
2021-02-22,Plovdiv,PDV,666801,10800,0,675,0,2592
2021-02-22,Razgrad,RAZ,110789,1645,7,113,0,388
2021-02-22,Ruse,RSE,215477,3241,24,321,0,816
2021-02-22,Shumen,SHU,172262,2389,0,225,0,549
2021-02-22,Silistra,SLS,108018,1652,0,251,0,332
2021-02-22,Sliven,SLV,184119,1799,0,160,0,494
2021-02-22,Smolyan,SML,103532,1587,6,174,0,345
2021-02-22,Sofiya-Grad,SOF,1328790,39292,124,3154,0,8201
2021-02-22,Sofiya-Oblast,SFO,226671,3909,0,745,0,672
2021-02-22,Stara Zagora,SZR,313396,3667,0,231,0,979
2021-02-22,Targovishte,TGV,110914,1266,0,13,0,330
2021-02-22,Varna,VAR,469885,8829,112,394,0,1922
2021-02-22,Veliko Tarnovo,VTR,232568,2844,0,229,0,793
2021-02-22,Vidin,VID,82835,1013,0,53,0,242
2021-02-22,Vratsa,VRC,159470,1860,150,164,0,516
2021-02-22,Yambol,JAM,117335,1588,62,139,0,392
2021-02-23,Blagoevgrad,BLG,302694,3173,0,261,43,742
2021-02-23,Burgas,BGS,409265,7684,133,761,0,1497
2021-02-23,Dobrich,DOB,171809,2176,0,101,0,488
2021-02-23,Gabrovo,GAB,106598,2193,0,228,20,499
2021-02-23,Haskovo,HKV,225317,2548,0,249,10,590
2021-02-23,Kardzhali,KRZ,158204,1836,0,184,0,358
2021-02-23,Kyustendil,KNL,116915,2038,6,225,0,426
2021-02-23,Lovech,LOV,122546,1638,0,83,0,423
2021-02-23,Montana,MON,127001,1532,6,137,0,410
2021-02-23,Pazardzhik,PAZ,252776,4080,24,382,0,869
2021-02-23,Pernik,PER,119190,1802,248,0,0,302
2021-02-23,Pleven,PVN,236305,4578,7,186,11,953
2021-02-23,Plovdiv,PDV,666801,11758,186,772,0,2761
2021-02-23,Razgrad,RAZ,110789,1695,13,37,0,388
2021-02-23,Ruse,RSE,215477,3436,0,195,0,816
2021-02-23,Shumen,SHU,172262,2591,30,172,0,549
2021-02-23,Silistra,SLS,108018,1795,0,143,0,332
2021-02-23,Sliven,SLV,184119,1932,0,133,0,494
2021-02-23,Smolyan,SML,103532,1693,6,100,0,345
2021-02-23,Sofiya-Grad,SOF,1328790,43744,672,3370,410,8645
2021-02-23,Sofiya-Oblast,SFO,226671,4325,0,416,0,673
2021-02-23,Stara Zagora,SZR,313396,4003,0,336,0,979
2021-02-23,Targovishte,TGV,110914,1357,0,91,0,330
2021-02-23,Varna,VAR,469885,9516,384,303,0,2104
2021-02-23,Veliko Tarnovo,VTR,232568,2971,37,90,0,795
2021-02-23,Vidin,VID,82835,1139,30,96,0,272
2021-02-23,Vratsa,VRC,159470,2127,73,194,0,520
2021-02-23,Yambol,JAM,117335,1703,27,88,0,392
2021-02-24,Blagoevgrad,BLG,302694,3710,0,537,0,742
2021-02-24,Burgas,BGS,409265,8684,136,864,0,1603
2021-02-24,Dobrich,DOB,171809,2416,60,180,0,488
2021-02-24,Gabrovo,GAB,106598,2597,127,267,10,500
2021-02-24,Haskovo,HKV,225317,2858,30,280,0,620
2021-02-24,Kardzhali,KRZ,158204,2207,0,371,0,358
2021-02-24,Kyustendil,KNL,116915,2331,44,249,0,426
2021-02-24,Lovech,LOV,122546,1799,50,111,0,443
2021-02-24,Montana,MON,127001,1766,6,228,0,415
2021-02-24,Pazardzhik,PAZ,252776,4563,72,411,0,940
2021-02-24,Pernik,PER,119190,2177,295,70,10,332
2021-02-24,Pleven,PVN,236305,5263,327,358,0,1207
2021-02-24,Plovdiv,PDV,666801,13051,240,1053,0,2996
2021-02-24,Razgrad,RAZ,110789,1956,28,233,0,388
2021-02-24,Ruse,RSE,215477,3939,6,497,0,822
2021-02-24,Shumen,SHU,172262,3035,42,402,0,550
2021-02-24,Silistra,SLS,108018,2009,72,142,0,332
2021-02-24,Sliven,SLV,184119,2155,0,223,0,494
2021-02-24,Smolyan,SML,103532,1930,0,237,0,345
2021-02-24,Sofiya-Grad,SOF,1328790,49203,980,3985,494,9224
2021-02-24,Sofiya-Oblast,SFO,226671,5058,118,615,0,785
2021-02-24,Stara Zagora,SZR,313396,4473,0,470,0,979
2021-02-24,Targovishte,TGV,110914,1613,102,154,0,356
2021-02-24,Varna,VAR,469885,10438,401,521,0,2311
2021-02-24,Veliko Tarnovo,VTR,232568,3330,48,311,0,820
2021-02-24,Vidin,VID,82835,1278,15,124,0,287
2021-02-24,Vratsa,VRC,159470,2399,42,230,0,522
2021-02-24,Yambol,JAM,117335,1988,55,230,0,392
