date,date,province,pred,error,value
2021-01-25,2021-01-25,Burgas,12247.165465180913,1.5822406019509578,12224.0
2021-01-26,2021-01-26,Burgas,12283.948608978946,1.5822406019509578,12261.57142857143
2021-01-27,2021-01-27,Burgas,12322.376542425447,1.5822406019509578,12296.57142857143
2021-01-28,2021-01-28,Burgas,12360.188443183497,1.5822406019509578,12335.42857142857
2021-01-29,2021-01-29,Burgas,12398.406254505768,1.5822406019509578,12372.57142857143
2021-01-30,2021-01-30,Burgas,12436.808473980702,1.5822406019509578,12411.57142857143
2021-01-31,2021-01-31,Burgas,12475.273825494145,1.5822406019509578,12451.57142857143
2021-02-01,2021-02-01,Burgas,12513.984476364036,1.5822406019509578,12491.714285714286
2021-02-02,2021-02-02,Burgas,12552.811280832213,1.5822406019509578,12537.857142857143
2021-02-03,2021-02-03,Burgas,12591.81518260759,1.5822406019509578,12586.285714285714
2021-02-04,2021-02-04,Burgas,12630.981165104427,1.5822406019509578,12639.714285714286
2021-02-05,2021-02-05,Burgas,12670.303660163167,1.5822406019509578,12697.57142857143
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,0.8109020311867431,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,0.8109020311867431,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,0.8109020311867431,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,0.8109020311867431,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,0.8109020311867431,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,0.8109020311867431,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,0.8109020311867431,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,0.8109020311867431,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,0.8109020311867431,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,0.8109020311867431,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,0.8109020311867431,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,0.8109020311867431,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,0.8109020311867431,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,0.8109020311867431,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,0.8109020311867431,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,0.8109020311867431,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,0.8109020311867431,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,0.8109020311867431,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,0.8109020311867431,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,0.8109020311867431,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,0.8109020311867431,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,0.8109020311867431,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,0.8109020311867431,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,0.8109020311867431,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,0.8109020311867431,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,0.8109020311867431,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,0.8109020311867431,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,0.8109020311867431,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,0.8109020311867431,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,0.8109020311867431,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,0.8109020311867431,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,0.8109020311867431,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,0.8109020311867431,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,0.8109020311867431,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,0.8109020311867431,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,0.8109020311867431,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,0.8109020311867431,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,0.8109020311867431,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,0.8109020311867431,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,0.8109020311867431,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,0.8109020311867431,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,0.8109020311867431,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,0.8109020311867431,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,0.8109020311867431,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,0.8109020311867431,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,0.8109020311867431,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,0.8109020311867431,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,0.8109020311867431,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,0.8109020311867431,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,0.8109020311867431,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,0.8109020311867431,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,0.8109020311867431,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,0.8109020311867431,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,0.8109020311867431,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,0.8109020311867431,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,0.8109020311867431,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,0.8109020311867431,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,0.8109020311867431,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,0.8109020311867431,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,0.8109020311867431,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,0.8109020311867431,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,0.8109020311867431,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,0.8109020311867431,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,0.8109020311867431,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,0.8109020311867431,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,0.8109020311867431,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,0.8109020311867431,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,0.8109020311867431,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,0.8109020311867431,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,0.8109020311867431,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,0.8109020311867431,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,0.8109020311867431,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,0.8109020311867431,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,0.8109020311867431,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,0.8109020311867431,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,0.8109020311867431,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,0.8109020311867431,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,0.8109020311867431,1255.2857142857142
