date,date,province,pred,error,value
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,6.412977619890563,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,6.412977619890563,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,6.412977619890563,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,6.412977619890563,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,6.412977619890563,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,6.412977619890563,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,6.412977619890563,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,6.412977619890563,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,6.412977619890563,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,6.412977619890563,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,6.412977619890563,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,6.412977619890563,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,6.412977619890563,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,6.412977619890563,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,6.412977619890563,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,6.412977619890563,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,6.412977619890563,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,6.412977619890563,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,6.412977619890563,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,6.412977619890563,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,6.412977619890563,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,6.412977619890563,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,6.412977619890563,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,6.412977619890563,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,6.412977619890563,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,6.412977619890563,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,6.412977619890563,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,6.412977619890563,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,6.412977619890563,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,6.412977619890563,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,6.412977619890563,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,6.412977619890563,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,6.412977619890563,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,6.412977619890563,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,6.412977619890563,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,6.412977619890563,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,6.412977619890563,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,6.412977619890563,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,6.412977619890563,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,6.412977619890563,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,6.412977619890563,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,6.412977619890563,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,6.412977619890563,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,6.412977619890563,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,6.412977619890563,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,6.412977619890563,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,6.412977619890563,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,6.412977619890563,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,6.412977619890563,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,6.412977619890563,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,6.412977619890563,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,6.412977619890563,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,6.412977619890563,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,6.412977619890563,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,6.412977619890563,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,6.412977619890563,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,6.412977619890563,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,6.412977619890563,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,6.412977619890563,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,6.412977619890563,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,6.412977619890563,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,6.412977619890563,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,6.412977619890563,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,6.412977619890563,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,6.412977619890563,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,6.412977619890563,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,6.412977619890563,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,6.412977619890563,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,6.412977619890563,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,6.412977619890563,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,6.412977619890563,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,6.412977619890563,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,6.412977619890563,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,6.412977619890563,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,6.412977619890563,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,6.412977619890563,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,6.412977619890563,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,6.412977619890563,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,6.412977619890563,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,6.412977619890563,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,6.412977619890563,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,6.412977619890563,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,6.412977619890563,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,6.412977619890563,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,6.412977619890563,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,6.412977619890563,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,6.412977619890563,1712.142857142857
2020-09-21,2020-09-21,Blagoevgrad,1732.5714285714287,6.412977619890563,1732.5714285714287
2020-09-22,2020-09-22,Blagoevgrad,1753.142857142857,6.412977619890563,1753.142857142857
2020-09-23,2020-09-23,Blagoevgrad,1773.5714285714287,6.412977619890563,1773.5714285714287
2020-09-24,2020-09-24,Blagoevgrad,1791.0,6.412977619890563,1791.0
2020-09-25,2020-09-25,Blagoevgrad,1812.5714285714287,6.412977619890563,1812.5714285714287
2020-09-26,2020-09-26,Blagoevgrad,1834.4285714285713,6.412977619890563,1834.4285714285713
2020-09-27,2020-09-27,Blagoevgrad,1858.5714285714287,6.412977619890563,1858.5714285714287
2020-09-28,2020-09-28,Blagoevgrad,1882.0,6.412977619890563,1882.0
2020-09-29,2020-09-29,Blagoevgrad,1904.7142857142858,6.412977619890563,1904.7142857142858
2020-09-30,2020-09-30,Blagoevgrad,1930.857142857143,6.412977619890563,1930.857142857143
2020-10-01,2020-10-01,Blagoevgrad,1960.857142857143,6.412977619890563,1960.857142857143
2020-10-02,2020-10-02,Blagoevgrad,1986.0,6.412977619890563,1986.0
2020-10-03,2020-10-03,Blagoevgrad,2009.0,6.412977619890563,2009.0
2020-10-04,2020-10-04,Blagoevgrad,2029.5714285714287,6.412977619890563,2029.5714285714287
2020-10-05,2020-10-05,Blagoevgrad,2050.714285714286,6.412977619890563,2050.714285714286
2020-10-06,2020-10-06,Blagoevgrad,2074.1428571428573,6.412977619890563,2074.1428571428573
2020-10-07,2020-10-07,Blagoevgrad,2094.1428571428573,6.412977619890563,2094.1428571428573
2020-10-08,2020-10-08,Blagoevgrad,2113.5714285714284,6.412977619890563,2113.5714285714284
2020-10-09,2020-10-09,Blagoevgrad,2136.5714285714284,6.412977619890563,2136.5714285714284
2020-10-10,2020-10-10,Blagoevgrad,2165.0,6.412977619890563,2165.0
2020-10-11,2020-10-11,Blagoevgrad,2199.8571428571427,6.412977619890563,2199.8571428571427
2020-10-12,2020-10-12,Blagoevgrad,2234.5714285714284,6.412977619890563,2234.5714285714284
2020-10-13,2020-10-13,Blagoevgrad,2273.1428571428573,6.412977619890563,2273.1428571428573
2020-10-14,2020-10-14,Blagoevgrad,2319.8571428571427,6.412977619890563,2319.8571428571427
2020-10-15,2020-10-15,Blagoevgrad,2369.8571428571427,6.412977619890563,2369.8571428571427
2020-10-16,2020-10-16,Blagoevgrad,2425.8571428571427,6.412977619890563,2425.8571428571427
2020-10-17,2020-10-17,Blagoevgrad,2481.1428571428573,6.412977619890563,2481.1428571428573
2020-10-18,2020-10-18,Blagoevgrad,2533.0,6.412977619890563,2533.0
