date,date,province,pred,error,value
2020-07-11,2020-07-11,Burgas,149.14285714285714,3.0283965263643142,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,3.0283965263643142,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,3.0283965263643142,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,3.0283965263643142,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,3.0283965263643142,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,3.0283965263643142,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,3.0283965263643142,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,3.0283965263643142,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,3.0283965263643142,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,3.0283965263643142,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,3.0283965263643142,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,3.0283965263643142,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,3.0283965263643142,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,3.0283965263643142,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,3.0283965263643142,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,3.0283965263643142,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,3.0283965263643142,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,3.0283965263643142,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,3.0283965263643142,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,3.0283965263643142,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,3.0283965263643142,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,3.0283965263643142,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,3.0283965263643142,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,3.0283965263643142,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,3.0283965263643142,326.0
2020-08-05,2020-08-05,Burgas,331.0,3.0283965263643142,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,3.0283965263643142,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,3.0283965263643142,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,3.0283965263643142,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,3.0283965263643142,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,3.0283965263643142,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,3.0283965263643142,358.0
2020-08-12,2020-08-12,Burgas,362.0,3.0283965263643142,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,3.0283965263643142,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,3.0283965263643142,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,3.0283965263643142,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,3.0283965263643142,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,3.0283965263643142,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,3.0283965263643142,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,3.0283965263643142,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,3.0283965263643142,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,3.0283965263643142,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,3.0283965263643142,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,3.0283965263643142,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,3.0283965263643142,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,3.0283965263643142,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,3.0283965263643142,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,3.0283965263643142,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,3.0283965263643142,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,3.0283965263643142,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,3.0283965263643142,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,3.0283965263643142,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,3.0283965263643142,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,3.0283965263643142,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,3.0283965263643142,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,3.0283965263643142,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,3.0283965263643142,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,3.0283965263643142,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,3.0283965263643142,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,3.0283965263643142,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,3.0283965263643142,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,3.0283965263643142,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,3.0283965263643142,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,3.0283965263643142,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,3.0283965263643142,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,3.0283965263643142,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,3.0283965263643142,542.0
2020-09-16,2020-09-16,Burgas,551.8571428571429,3.0283965263643142,551.8571428571429
2020-09-17,2020-09-17,Burgas,561.5714285714286,3.0283965263643142,561.5714285714286
2020-09-18,2020-09-18,Burgas,571.5714285714286,3.0283965263643142,571.5714285714286
2020-09-19,2020-09-19,Burgas,580.7142857142857,3.0283965263643142,580.7142857142857
2020-09-20,2020-09-20,Burgas,590.1428571428571,3.0283965263643142,590.1428571428571
2020-09-21,2020-09-21,Burgas,599.7142857142857,3.0283965263643142,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,3.0283965263643142,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,3.0283965263643142,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,3.0283965263643142,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,3.0283965263643142,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,3.0283965263643142,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,3.0283965263643142,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,3.0283965263643142,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,3.0283965263643142,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,3.0283965263643142,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,3.0283965263643142,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,3.0283965263643142,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,3.0283965263643142,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,3.0283965263643142,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,3.0283965263643142,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,3.0283965263643142,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,3.0283965263643142,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,3.0283965263643142,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,3.0283965263643142,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,3.0283965263643142,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,3.0283965263643142,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,3.0283965263643142,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,3.0283965263643142,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,3.0283965263643142,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,3.0283965263643142,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,3.0283965263643142,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,3.0283965263643142,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,3.0283965263643142,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,3.0283965263643142,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,3.0283965263643142,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,3.0283965263643142,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,3.0283965263643142,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,3.0283965263643142,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,3.0283965263643142,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,3.0283965263643142,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,3.0283965263643142,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,3.0283965263643142,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,3.0283965263643142,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,3.0283965263643142,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,3.0283965263643142,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,3.0283965263643142,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,3.0283965263643142,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,3.0283965263643142,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,3.0283965263643142,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,3.0283965263643142,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,3.0283965263643142,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,3.0283965263643142,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,3.0283965263643142,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,3.0283965263643142,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,3.0283965263643142,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,3.0283965263643142,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,3.0283965263643142,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,3.0283965263643142,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,3.0283965263643142,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,3.0283965263643142,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,3.0283965263643142,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,3.0283965263643142,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,3.0283965263643142,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,3.0283965263643142,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,3.0283965263643142,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,3.0283965263643142,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,3.0283965263643142,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,3.0283965263643142,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,3.0283965263643142,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,3.0283965263643142,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,3.0283965263643142,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,3.0283965263643142,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,3.0283965263643142,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,3.0283965263643142,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,3.0283965263643142,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,3.0283965263643142,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,3.0283965263643142,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,3.0283965263643142,6602.714285714285
2020-12-03,2020-12-03,Burgas,6805.0,3.0283965263643142,6805.0
2020-12-04,2020-12-04,Burgas,7021.571428571428,3.0283965263643142,7021.571428571428
2020-12-05,2020-12-05,Burgas,7249.857142857143,3.0283965263643142,7249.857142857143
2020-12-06,2020-12-06,Burgas,7485.142857142857,3.0283965263643142,7485.142857142857
2020-12-07,2020-12-07,Burgas,7715.714285714285,3.0283965263643142,7715.714285714285
2020-12-08,2020-12-08,Burgas,7935.0,3.0283965263643142,7935.0
2020-12-09,2020-12-09,Burgas,8176.142857142857,3.0283965263643142,8176.142857142857
2020-12-10,2020-12-10,Burgas,8406.142857142857,3.0283965263643142,8406.142857142857
2020-12-11,2020-12-11,Burgas,8636.0,3.0283965263643142,8636.0
2020-12-12,2020-12-12,Burgas,8872.0,3.0283965263643142,8872.0
2020-12-13,2020-12-13,Burgas,9091.42857142857,3.0283965263643142,9091.42857142857
2020-12-14,2020-12-14,Burgas,9308.0,3.0283965263643142,9308.0
2020-12-15,2020-12-15,Burgas,9529.857142857143,3.0283965263643142,9529.857142857143
2020-12-16,2020-12-16,Burgas,9719.714285714286,3.0283965263643142,9719.714285714286
2020-12-17,2020-12-17,Burgas,9901.57142857143,3.0283965263643142,9901.57142857143
2020-12-18,2020-12-18,Burgas,10058.42857142857,3.0283965263643142,10058.42857142857
2020-12-19,2020-12-19,Burgas,10186.285714285714,3.0283965263643142,10186.285714285714
2020-12-20,2020-12-20,Burgas,10315.57142857143,3.0283965263643142,10315.57142857143
2020-12-21,2020-12-21,Burgas,10435.57142857143,3.0283965263643142,10435.57142857143
2020-12-22,2020-12-22,Burgas,10551.42857142857,3.0283965263643142,10551.42857142857
2020-12-23,2020-12-23,Burgas,10652.714285714286,3.0283965263643142,10652.714285714286
2020-12-24,2020-12-24,Burgas,10749.285714285714,3.0283965263643142,10749.285714285714
2020-12-25,2020-12-25,Burgas,10825.142857142857,3.0283965263643142,10825.142857142857
2020-12-26,2020-12-26,Burgas,10889.285714285714,3.0283965263643142,10889.285714285714
2020-12-27,2020-12-27,Burgas,10945.285714285714,3.0283965263643142,10945.285714285714
2020-12-28,2020-12-28,Burgas,11003.285714285714,3.0283965263643142,11003.285714285714
2020-12-29,2020-12-29,Burgas,11050.57142857143,3.0283965263643142,11050.57142857143
2020-12-30,2020-12-30,Burgas,11088.714285714286,3.0283965263643142,11088.714285714286
2020-12-31,2020-12-31,Burgas,11116.489184727983,3.0283965263643142,11126.42857142857
2021-01-01,2021-01-01,Burgas,11138.269415617884,3.0283965263643142,11167.57142857143
2021-01-02,2021-01-02,Burgas,11158.911275084565,3.0283965263643142,11211.57142857143
2021-01-03,2021-01-03,Burgas,11170.183158839729,3.0283965263643142,11254.142857142857
2021-01-04,2021-01-04,Burgas,11173.039380158729,3.0283965263643142,11295.285714285714
2021-01-05,2021-01-05,Burgas,11174.38054674424,3.0283965263643142,11341.142857142857
2021-01-06,2021-01-06,Burgas,11171.368393143342,3.0283965263643142,11400.142857142857
2021-01-07,2021-01-07,Burgas,11162.157078475955,3.0283965263643142,11453.285714285714
2021-01-08,2021-01-08,Burgas,11148.001737088818,3.0283965263643142,11510.142857142857
2021-01-09,2021-01-09,Burgas,11130.301440262547,3.0283965263643142,11567.285714285714
2021-01-10,2021-01-10,Burgas,11110.729744428165,3.0283965263643142,11631.0
2021-01-11,2021-01-11,Burgas,11086.07704622958,3.0283965263643142,11695.142857142857
2021-01-12,2021-01-12,Burgas,11056.62633805641,3.0283965263643142,11755.0
2021-01-13,2021-01-13,Burgas,11026.101896318043,3.0283965263643142,11799.42857142857
2021-01-14,2021-01-14,Burgas,10992.754676433062,3.0283965263643142,11842.714285714286
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,1.060100775553026,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,1.060100775553026,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,1.060100775553026,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,1.060100775553026,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,1.060100775553026,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,1.060100775553026,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,1.060100775553026,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,1.060100775553026,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,1.060100775553026,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,1.060100775553026,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,1.060100775553026,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,1.060100775553026,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,1.060100775553026,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,1.060100775553026,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,1.060100775553026,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,1.060100775553026,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,1.060100775553026,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,1.060100775553026,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,1.060100775553026,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,1.060100775553026,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,1.060100775553026,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,1.060100775553026,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,1.060100775553026,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,1.060100775553026,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,1.060100775553026,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,1.060100775553026,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,1.060100775553026,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,1.060100775553026,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,1.060100775553026,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,1.060100775553026,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,1.060100775553026,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,1.060100775553026,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,1.060100775553026,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,1.060100775553026,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,1.060100775553026,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,1.060100775553026,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,1.060100775553026,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,1.060100775553026,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,1.060100775553026,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,1.060100775553026,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,1.060100775553026,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,1.060100775553026,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,1.060100775553026,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,1.060100775553026,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,1.060100775553026,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,1.060100775553026,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,1.060100775553026,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,1.060100775553026,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,1.060100775553026,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,1.060100775553026,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,1.060100775553026,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,1.060100775553026,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,1.060100775553026,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,1.060100775553026,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,1.060100775553026,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,1.060100775553026,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,1.060100775553026,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,1.060100775553026,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,1.060100775553026,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,1.060100775553026,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,1.060100775553026,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,1.060100775553026,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,1.060100775553026,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,1.060100775553026,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,1.060100775553026,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,1.060100775553026,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,1.060100775553026,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,1.060100775553026,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,1.060100775553026,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,1.060100775553026,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,1.060100775553026,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,1.060100775553026,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,1.060100775553026,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,1.060100775553026,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,1.060100775553026,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,1.060100775553026,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,1.060100775553026,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,1.060100775553026,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,1.060100775553026,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,1.060100775553026,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,1.060100775553026,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,1.060100775553026,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,1.060100775553026,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,1.060100775553026,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,1.060100775553026,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,1.060100775553026,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,1.060100775553026,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,1.060100775553026,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,1.060100775553026,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,1.060100775553026,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,1.060100775553026,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,1.060100775553026,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,1.060100775553026,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,1.060100775553026,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,1.060100775553026,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,1.060100775553026,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,1.060100775553026,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,1.060100775553026,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,1.060100775553026,1692.7142857142858
