date,date,province,pred,error,value
2020-09-26,2020-09-26,Burgas,651.1428571428571,2.724108836632167,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,2.724108836632167,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,2.724108836632167,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,2.724108836632167,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,2.724108836632167,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,2.724108836632167,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,2.724108836632167,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,2.724108836632167,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,2.724108836632167,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,2.724108836632167,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,2.724108836632167,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,2.724108836632167,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,2.724108836632167,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,2.724108836632167,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,2.724108836632167,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,2.724108836632167,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,2.724108836632167,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,2.724108836632167,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,2.724108836632167,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,2.724108836632167,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,2.724108836632167,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,2.724108836632167,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,2.724108836632167,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,2.724108836632167,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,2.724108836632167,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,2.724108836632167,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,2.724108836632167,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,2.724108836632167,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,2.724108836632167,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,2.724108836632167,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,2.724108836632167,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,2.724108836632167,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,2.724108836632167,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,2.724108836632167,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,2.724108836632167,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,2.724108836632167,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,2.724108836632167,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,2.724108836632167,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,2.724108836632167,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,2.724108836632167,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,2.724108836632167,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,2.724108836632167,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,2.724108836632167,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,2.724108836632167,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,2.724108836632167,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,2.724108836632167,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,2.724108836632167,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,2.724108836632167,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,2.724108836632167,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,2.724108836632167,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,2.724108836632167,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,2.724108836632167,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,2.724108836632167,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,2.724108836632167,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,2.724108836632167,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,2.724108836632167,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,2.724108836632167,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,2.724108836632167,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,2.724108836632167,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,2.724108836632167,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,2.724108836632167,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,2.724108836632167,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,2.724108836632167,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,2.724108836632167,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,2.724108836632167,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,2.724108836632167,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,2.724108836632167,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,2.724108836632167,6602.714285714285
2020-12-03,2020-12-03,Burgas,6805.0,2.724108836632167,6805.0
2020-12-04,2020-12-04,Burgas,7021.571428571428,2.724108836632167,7021.571428571428
2020-12-05,2020-12-05,Burgas,7249.857142857143,2.724108836632167,7249.857142857143
2020-12-06,2020-12-06,Burgas,7485.142857142857,2.724108836632167,7485.142857142857
2020-12-07,2020-12-07,Burgas,7715.714285714285,2.724108836632167,7715.714285714285
2020-12-08,2020-12-08,Burgas,7935.0,2.724108836632167,7935.0
2020-12-09,2020-12-09,Burgas,8176.142857142857,2.724108836632167,8176.142857142857
2020-12-10,2020-12-10,Burgas,8406.142857142857,2.724108836632167,8406.142857142857
2020-12-11,2020-12-11,Burgas,8636.0,2.724108836632167,8636.0
2020-12-12,2020-12-12,Burgas,8872.0,2.724108836632167,8872.0
2020-12-13,2020-12-13,Burgas,9091.42857142857,2.724108836632167,9091.42857142857
2020-12-14,2020-12-14,Burgas,9308.0,2.724108836632167,9308.0
2020-12-15,2020-12-15,Burgas,9529.857142857143,2.724108836632167,9529.857142857143
2020-12-16,2020-12-16,Burgas,9719.714285714286,2.724108836632167,9719.714285714286
2020-12-17,2020-12-17,Burgas,9901.57142857143,2.724108836632167,9901.57142857143
2020-12-18,2020-12-18,Burgas,10058.42857142857,2.724108836632167,10058.42857142857
2020-12-19,2020-12-19,Burgas,10186.285714285714,2.724108836632167,10186.285714285714
2020-12-20,2020-12-20,Burgas,10315.57142857143,2.724108836632167,10315.57142857143
2020-12-21,2020-12-21,Burgas,10435.57142857143,2.724108836632167,10435.57142857143
2020-12-22,2020-12-22,Burgas,10551.42857142857,2.724108836632167,10551.42857142857
2020-12-23,2020-12-23,Burgas,10652.714285714286,2.724108836632167,10652.714285714286
2020-12-24,2020-12-24,Burgas,10749.285714285714,2.724108836632167,10749.285714285714
2020-12-25,2020-12-25,Burgas,10825.142857142857,2.724108836632167,10825.142857142857
2020-12-26,2020-12-26,Burgas,10889.285714285714,2.724108836632167,10889.285714285714
2020-12-27,2020-12-27,Burgas,10945.285714285714,2.724108836632167,10945.285714285714
2020-12-28,2020-12-28,Burgas,11003.285714285714,2.724108836632167,11003.285714285714
2020-12-29,2020-12-29,Burgas,11050.57142857143,2.724108836632167,11050.57142857143
2020-12-30,2020-12-30,Burgas,11088.714285714286,2.724108836632167,11088.714285714286
2020-12-31,2020-12-31,Burgas,11126.42857142857,2.724108836632167,11126.42857142857
2021-01-01,2021-01-01,Burgas,11167.57142857143,2.724108836632167,11167.57142857143
2021-01-02,2021-01-02,Burgas,11211.57142857143,2.724108836632167,11211.57142857143
2021-01-03,2021-01-03,Burgas,11254.142857142857,2.724108836632167,11254.142857142857
2021-01-04,2021-01-04,Burgas,11295.285714285714,2.724108836632167,11295.285714285714
2021-01-05,2021-01-05,Burgas,11341.142857142857,2.724108836632167,11341.142857142857
2021-01-06,2021-01-06,Burgas,11400.142857142857,2.724108836632167,11400.142857142857
2021-01-07,2021-01-07,Burgas,11453.285714285714,2.724108836632167,11453.285714285714
2021-01-08,2021-01-08,Burgas,11510.142857142857,2.724108836632167,11510.142857142857
2021-01-09,2021-01-09,Burgas,11567.285714285714,2.724108836632167,11567.285714285714
2021-01-10,2021-01-10,Burgas,11631.0,2.724108836632167,11631.0
2021-01-11,2021-01-11,Burgas,11695.142857142857,2.724108836632167,11695.142857142857
2021-01-12,2021-01-12,Burgas,11755.0,2.724108836632167,11755.0
2021-01-13,2021-01-13,Burgas,11799.42857142857,2.724108836632167,11799.42857142857
2021-01-14,2021-01-14,Burgas,11842.714285714286,2.724108836632167,11842.714285714286
2021-01-15,2021-01-15,Burgas,11876.857142857143,2.724108836632167,11876.857142857143
2021-01-16,2021-01-16,Burgas,11917.714285714286,2.724108836632167,11917.714285714286
2021-01-17,2021-01-17,Burgas,11952.714285714286,2.724108836632167,11952.714285714286
2021-01-18,2021-01-18,Burgas,11986.857142857143,2.724108836632167,11986.857142857143
2021-01-19,2021-01-19,Burgas,12021.857142857143,2.724108836632167,12021.857142857143
2021-01-20,2021-01-20,Burgas,12058.57142857143,2.724108836632167,12058.57142857143
2021-01-21,2021-01-21,Burgas,12094.142857142857,2.724108836632167,12094.142857142857
2021-01-22,2021-01-22,Burgas,12129.857142857143,2.724108836632167,12129.857142857143
2021-01-23,2021-01-23,Burgas,12158.57142857143,2.724108836632167,12158.57142857143
2021-01-24,2021-01-24,Burgas,12190.42857142857,2.724108836632167,12190.42857142857
2021-01-25,2021-01-25,Burgas,12224.0,2.724108836632167,12224.0
2021-01-26,2021-01-26,Burgas,12261.57142857143,2.724108836632167,12261.57142857143
2021-01-27,2021-01-27,Burgas,12296.57142857143,2.724108836632167,12296.57142857143
2021-01-28,2021-01-28,Burgas,12335.42857142857,2.724108836632167,12335.42857142857
2021-01-29,2021-01-29,Burgas,12372.57142857143,2.724108836632167,12372.57142857143
2021-01-30,2021-01-30,Burgas,12411.57142857143,2.724108836632167,12411.57142857143
2021-01-31,2021-01-31,Burgas,12451.57142857143,2.724108836632167,12451.57142857143
2021-02-01,2021-02-01,Burgas,12491.714285714286,2.724108836632167,12491.714285714286
2021-02-02,2021-02-02,Burgas,12537.857142857143,2.724108836632167,12537.857142857143
2021-02-03,2021-02-03,Burgas,12586.285714285714,2.724108836632167,12586.285714285714
2021-02-04,2021-02-04,Burgas,12639.714285714286,2.724108836632167,12639.714285714286
2021-02-05,2021-02-05,Burgas,12697.57142857143,2.724108836632167,12697.57142857143
2021-02-06,2021-02-06,Burgas,12758.830008107703,2.724108836632167,12764.714285714286
2021-02-07,2021-02-07,Burgas,12822.862084744153,2.724108836632167,12835.285714285714
2021-02-08,2021-02-08,Burgas,12890.334817997553,2.724108836632167,12904.0
2021-02-09,2021-02-09,Burgas,12956.025839722113,2.724108836632167,12979.0
2021-02-10,2021-02-10,Burgas,13026.79174285214,2.724108836632167,13058.285714285714
2021-02-11,2021-02-11,Burgas,13095.24584254981,2.724108836632167,13130.0
2021-02-12,2021-02-12,Burgas,13164.775463897326,2.724108836632167,13208.42857142857
2021-02-13,2021-02-13,Burgas,13234.708596900373,2.724108836632167,13282.857142857143
2021-02-14,2021-02-14,Burgas,13304.549557038097,2.724108836632167,13355.857142857143
2021-02-15,2021-02-15,Burgas,13374.970394822805,2.724108836632167,13432.0
2021-02-16,2021-02-16,Burgas,13445.52036639083,2.724108836632167,13495.0
2021-02-17,2021-02-17,Burgas,13516.390640855372,2.724108836632167,13565.57142857143
2021-02-18,2021-02-18,Burgas,13587.554375603208,2.724108836632167,13652.285714285714
2021-02-19,2021-02-19,Burgas,13658.973486816623,2.724108836632167,13730.142857142857
2021-02-20,2021-02-20,Burgas,13730.691495759502,2.724108836632167,13823.142857142857
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,1.627045737787701,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,1.627045737787701,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,1.627045737787701,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,1.627045737787701,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,1.627045737787701,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,1.627045737787701,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,1.627045737787701,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,1.627045737787701,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,1.627045737787701,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,1.627045737787701,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,1.627045737787701,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,1.627045737787701,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,1.627045737787701,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,1.627045737787701,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,1.627045737787701,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,1.627045737787701,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,1.627045737787701,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,1.627045737787701,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,1.627045737787701,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,1.627045737787701,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,1.627045737787701,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,1.627045737787701,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,1.627045737787701,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,1.627045737787701,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,1.627045737787701,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,1.627045737787701,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,1.627045737787701,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,1.627045737787701,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,1.627045737787701,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,1.627045737787701,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,1.627045737787701,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,1.627045737787701,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,1.627045737787701,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,1.627045737787701,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,1.627045737787701,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,1.627045737787701,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,1.627045737787701,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,1.627045737787701,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,1.627045737787701,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,1.627045737787701,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,1.627045737787701,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,1.627045737787701,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,1.627045737787701,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,1.627045737787701,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,1.627045737787701,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,1.627045737787701,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,1.627045737787701,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,1.627045737787701,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,1.627045737787701,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,1.627045737787701,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,1.627045737787701,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,1.627045737787701,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,1.627045737787701,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,1.627045737787701,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,1.627045737787701,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,1.627045737787701,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,1.627045737787701,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,1.627045737787701,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,1.627045737787701,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,1.627045737787701,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,1.627045737787701,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,1.627045737787701,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,1.627045737787701,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,1.627045737787701,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,1.627045737787701,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,1.627045737787701,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,1.627045737787701,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,1.627045737787701,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,1.627045737787701,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,1.627045737787701,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,1.627045737787701,1125.142857142857
