date,date,province,pred,error,value
2020-10-31,2020-10-31,Burgas,1785.4285714285713,16.74591013600014,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,16.74591013600014,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,16.74591013600014,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,16.74591013600014,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,16.74591013600014,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,16.74591013600014,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,16.74591013600014,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,16.74591013600014,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,16.74591013600014,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,16.74591013600014,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,16.74591013600014,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,16.74591013600014,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,16.74591013600014,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,16.74591013600014,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,16.74591013600014,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,16.74591013600014,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,16.74591013600014,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,16.74591013600014,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,16.74591013600014,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,16.74591013600014,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,16.74591013600014,4374.571428571428
2020-11-21,2020-11-21,Burgas,4555.340063326712,16.74591013600014,4547.285714285715
2020-11-22,2020-11-22,Burgas,4743.641545393527,16.74591013600014,4728.714285714285
2020-11-23,2020-11-23,Burgas,4930.377899154642,16.74591013600014,4917.571428571428
2020-11-24,2020-11-24,Burgas,5122.030827975001,16.74591013600014,5092.714285714285
2020-11-25,2020-11-25,Burgas,5308.07075214028,16.74591013600014,5271.428571428572
2020-11-26,2020-11-26,Burgas,5499.370429632305,16.74591013600014,5455.571428571428
2020-11-27,2020-11-27,Burgas,5688.417913045982,16.74591013600014,5645.0
2020-11-28,2020-11-28,Burgas,5881.373295881788,16.74591013600014,5837.0
2020-11-29,2020-11-29,Burgas,6073.185058222413,16.74591013600014,6022.428571428572
2020-11-30,2020-11-30,Burgas,6267.995645872131,16.74591013600014,6205.714285714285
2020-12-01,2020-12-01,Burgas,6462.408089696454,16.74591013600014,6403.428571428572
2020-12-02,2020-12-02,Burgas,6659.208038523607,16.74591013600014,6602.714285714285
2020-12-03,2020-12-03,Burgas,6856.111150316035,16.74591013600014,6805.0
2020-12-04,2020-12-04,Burgas,7054.990675747573,16.74591013600014,7021.571428571428
2020-12-05,2020-12-05,Burgas,7254.3104752956215,16.74591013600014,7249.857142857143
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,10.8382518452548,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,10.8382518452548,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,10.8382518452548,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,10.8382518452548,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,10.8382518452548,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,10.8382518452548,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,10.8382518452548,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,10.8382518452548,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,10.8382518452548,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,10.8382518452548,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,10.8382518452548,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,10.8382518452548,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,10.8382518452548,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,10.8382518452548,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,10.8382518452548,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,10.8382518452548,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,10.8382518452548,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,10.8382518452548,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,10.8382518452548,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,10.8382518452548,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,10.8382518452548,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,10.8382518452548,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,10.8382518452548,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,10.8382518452548,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,10.8382518452548,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,10.8382518452548,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,10.8382518452548,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,10.8382518452548,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,10.8382518452548,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,10.8382518452548,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,10.8382518452548,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,10.8382518452548,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,10.8382518452548,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,10.8382518452548,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,10.8382518452548,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,10.8382518452548,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,10.8382518452548,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,10.8382518452548,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,10.8382518452548,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,10.8382518452548,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,10.8382518452548,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,10.8382518452548,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,10.8382518452548,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,10.8382518452548,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,10.8382518452548,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,10.8382518452548,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,10.8382518452548,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,10.8382518452548,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,10.8382518452548,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,10.8382518452548,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,10.8382518452548,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,10.8382518452548,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,10.8382518452548,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,10.8382518452548,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,10.8382518452548,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,10.8382518452548,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,10.8382518452548,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,10.8382518452548,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,10.8382518452548,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,10.8382518452548,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,10.8382518452548,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,10.8382518452548,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,10.8382518452548,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,10.8382518452548,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,10.8382518452548,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,10.8382518452548,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,10.8382518452548,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,10.8382518452548,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,10.8382518452548,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,10.8382518452548,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,10.8382518452548,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,10.8382518452548,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,10.8382518452548,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,10.8382518452548,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,10.8382518452548,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,10.8382518452548,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,10.8382518452548,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,10.8382518452548,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,10.8382518452548,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,10.8382518452548,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,10.8382518452548,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,10.8382518452548,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,10.8382518452548,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,10.8382518452548,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,10.8382518452548,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,10.8382518452548,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,10.8382518452548,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,10.8382518452548,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,10.8382518452548,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,10.8382518452548,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,10.8382518452548,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,10.8382518452548,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,10.8382518452548,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,10.8382518452548,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,10.8382518452548,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,10.8382518452548,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,10.8382518452548,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,10.8382518452548,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,10.8382518452548,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,10.8382518452548,1712.142857142857
2020-09-21,2020-09-21,Blagoevgrad,1732.5714285714287,10.8382518452548,1732.5714285714287
2020-09-22,2020-09-22,Blagoevgrad,1753.142857142857,10.8382518452548,1753.142857142857
2020-09-23,2020-09-23,Blagoevgrad,1773.5714285714287,10.8382518452548,1773.5714285714287
2020-09-24,2020-09-24,Blagoevgrad,1791.0,10.8382518452548,1791.0
2020-09-25,2020-09-25,Blagoevgrad,1812.5714285714287,10.8382518452548,1812.5714285714287
2020-09-26,2020-09-26,Blagoevgrad,1834.4285714285713,10.8382518452548,1834.4285714285713
2020-09-27,2020-09-27,Blagoevgrad,1858.5714285714287,10.8382518452548,1858.5714285714287
2020-09-28,2020-09-28,Blagoevgrad,1882.0,10.8382518452548,1882.0
2020-09-29,2020-09-29,Blagoevgrad,1904.7142857142858,10.8382518452548,1904.7142857142858
2020-09-30,2020-09-30,Blagoevgrad,1930.857142857143,10.8382518452548,1930.857142857143
2020-10-01,2020-10-01,Blagoevgrad,1960.857142857143,10.8382518452548,1960.857142857143
2020-10-02,2020-10-02,Blagoevgrad,1986.0,10.8382518452548,1986.0
2020-10-03,2020-10-03,Blagoevgrad,2009.0,10.8382518452548,2009.0
2020-10-04,2020-10-04,Blagoevgrad,2029.5714285714287,10.8382518452548,2029.5714285714287
2020-10-05,2020-10-05,Blagoevgrad,2050.714285714286,10.8382518452548,2050.714285714286
2020-10-06,2020-10-06,Blagoevgrad,2074.1428571428573,10.8382518452548,2074.1428571428573
2020-10-07,2020-10-07,Blagoevgrad,2094.1428571428573,10.8382518452548,2094.1428571428573
2020-10-08,2020-10-08,Blagoevgrad,2113.5714285714284,10.8382518452548,2113.5714285714284
2020-10-09,2020-10-09,Blagoevgrad,2136.5714285714284,10.8382518452548,2136.5714285714284
2020-10-10,2020-10-10,Blagoevgrad,2165.0,10.8382518452548,2165.0
2020-10-11,2020-10-11,Blagoevgrad,2199.8571428571427,10.8382518452548,2199.8571428571427
2020-10-12,2020-10-12,Blagoevgrad,2234.5714285714284,10.8382518452548,2234.5714285714284
2020-10-13,2020-10-13,Blagoevgrad,2273.1428571428573,10.8382518452548,2273.1428571428573
2020-10-14,2020-10-14,Blagoevgrad,2319.8571428571427,10.8382518452548,2319.8571428571427
2020-10-15,2020-10-15,Blagoevgrad,2369.8571428571427,10.8382518452548,2369.8571428571427
2020-10-16,2020-10-16,Blagoevgrad,2425.8571428571427,10.8382518452548,2425.8571428571427
2020-10-17,2020-10-17,Blagoevgrad,2481.1428571428573,10.8382518452548,2481.1428571428573
2020-10-18,2020-10-18,Blagoevgrad,2533.0,10.8382518452548,2533.0
2020-10-19,2020-10-19,Blagoevgrad,2586.4285714285716,10.8382518452548,2586.4285714285716
2020-10-20,2020-10-20,Blagoevgrad,2641.1428571428573,10.8382518452548,2641.1428571428573
2020-10-21,2020-10-21,Blagoevgrad,2694.0,10.8382518452548,2694.0
2020-10-22,2020-10-22,Blagoevgrad,2747.5714285714284,10.8382518452548,2747.5714285714284
2020-10-23,2020-10-23,Blagoevgrad,2801.0,10.8382518452548,2801.0
2020-10-24,2020-10-24,Blagoevgrad,2863.0,10.8382518452548,2863.0
2020-10-25,2020-10-25,Blagoevgrad,2927.285714285714,10.8382518452548,2927.285714285714
2020-10-26,2020-10-26,Blagoevgrad,2993.5714285714284,10.8382518452548,2993.5714285714284
2020-10-27,2020-10-27,Blagoevgrad,3069.8571428571427,10.8382518452548,3069.8571428571427
2020-10-28,2020-10-28,Blagoevgrad,3149.285714285714,10.8382518452548,3149.285714285714
2020-10-29,2020-10-29,Blagoevgrad,3243.285714285714,10.8382518452548,3243.285714285714
2020-10-30,2020-10-30,Blagoevgrad,3342.0,10.8382518452548,3342.0
