date,date,province,pred,error,value
2020-07-17,2020-07-17,Burgas,191.14285714285714,3.008539925713298,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,3.008539925713298,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,3.008539925713298,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,3.008539925713298,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,3.008539925713298,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,3.008539925713298,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,3.008539925713298,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,3.008539925713298,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,3.008539925713298,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,3.008539925713298,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,3.008539925713298,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,3.008539925713298,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,3.008539925713298,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,3.008539925713298,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,3.008539925713298,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,3.008539925713298,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,3.008539925713298,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,3.008539925713298,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,3.008539925713298,326.0
2020-08-05,2020-08-05,Burgas,331.0,3.008539925713298,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,3.008539925713298,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,3.008539925713298,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,3.008539925713298,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,3.008539925713298,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,3.008539925713298,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,3.008539925713298,358.0
2020-08-12,2020-08-12,Burgas,362.0,3.008539925713298,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,3.008539925713298,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,3.008539925713298,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,3.008539925713298,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,3.008539925713298,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,3.008539925713298,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,3.008539925713298,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,3.008539925713298,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,3.008539925713298,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,3.008539925713298,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,3.008539925713298,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,3.008539925713298,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,3.008539925713298,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,3.008539925713298,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,3.008539925713298,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,3.008539925713298,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,3.008539925713298,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,3.008539925713298,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,3.008539925713298,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,3.008539925713298,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,3.008539925713298,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,3.008539925713298,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,3.008539925713298,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,3.008539925713298,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,3.008539925713298,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,3.008539925713298,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,3.008539925713298,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,3.008539925713298,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,3.008539925713298,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,3.008539925713298,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,3.008539925713298,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,3.008539925713298,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,3.008539925713298,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,3.008539925713298,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,3.008539925713298,542.0
2020-09-16,2020-09-16,Burgas,551.8571428571429,3.008539925713298,551.8571428571429
2020-09-17,2020-09-17,Burgas,561.5714285714286,3.008539925713298,561.5714285714286
2020-09-18,2020-09-18,Burgas,571.5714285714286,3.008539925713298,571.5714285714286
2020-09-19,2020-09-19,Burgas,580.7142857142857,3.008539925713298,580.7142857142857
2020-09-20,2020-09-20,Burgas,590.1428571428571,3.008539925713298,590.1428571428571
2020-09-21,2020-09-21,Burgas,599.7142857142857,3.008539925713298,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,3.008539925713298,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,3.008539925713298,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,3.008539925713298,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,3.008539925713298,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,3.008539925713298,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,3.008539925713298,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,3.008539925713298,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,3.008539925713298,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,3.008539925713298,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,3.008539925713298,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,3.008539925713298,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,3.008539925713298,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,3.008539925713298,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,3.008539925713298,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,3.008539925713298,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,3.008539925713298,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,3.008539925713298,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,3.008539925713298,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,3.008539925713298,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,3.008539925713298,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,3.008539925713298,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,3.008539925713298,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,3.008539925713298,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,3.008539925713298,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,3.008539925713298,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,3.008539925713298,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,3.008539925713298,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,3.008539925713298,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,3.008539925713298,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,3.008539925713298,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,3.008539925713298,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,3.008539925713298,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,3.008539925713298,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,3.008539925713298,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,3.008539925713298,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,3.008539925713298,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,3.008539925713298,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,3.008539925713298,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,3.008539925713298,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,3.008539925713298,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,3.008539925713298,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,3.008539925713298,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,3.008539925713298,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,3.008539925713298,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,3.008539925713298,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,3.008539925713298,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,3.008539925713298,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,3.008539925713298,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,3.008539925713298,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,3.008539925713298,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,3.008539925713298,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,3.008539925713298,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,3.008539925713298,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,3.008539925713298,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,3.008539925713298,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,3.008539925713298,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,3.008539925713298,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,3.008539925713298,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,3.008539925713298,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,3.008539925713298,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,3.008539925713298,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,3.008539925713298,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,3.008539925713298,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,3.008539925713298,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,3.008539925713298,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,3.008539925713298,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,3.008539925713298,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,3.008539925713298,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,3.008539925713298,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,3.008539925713298,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,3.008539925713298,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,3.008539925713298,6602.714285714285
2020-12-03,2020-12-03,Burgas,6805.0,3.008539925713298,6805.0
2020-12-04,2020-12-04,Burgas,7021.571428571428,3.008539925713298,7021.571428571428
2020-12-05,2020-12-05,Burgas,7249.857142857143,3.008539925713298,7249.857142857143
2020-12-06,2020-12-06,Burgas,7485.142857142857,3.008539925713298,7485.142857142857
2020-12-07,2020-12-07,Burgas,7715.714285714285,3.008539925713298,7715.714285714285
2020-12-08,2020-12-08,Burgas,7935.0,3.008539925713298,7935.0
2020-12-09,2020-12-09,Burgas,8176.142857142857,3.008539925713298,8176.142857142857
2020-12-10,2020-12-10,Burgas,8406.142857142857,3.008539925713298,8406.142857142857
2020-12-11,2020-12-11,Burgas,8636.0,3.008539925713298,8636.0
2020-12-12,2020-12-12,Burgas,8872.0,3.008539925713298,8872.0
2020-12-13,2020-12-13,Burgas,9091.42857142857,3.008539925713298,9091.42857142857
2020-12-14,2020-12-14,Burgas,9308.0,3.008539925713298,9308.0
2020-12-15,2020-12-15,Burgas,9529.857142857143,3.008539925713298,9529.857142857143
2020-12-16,2020-12-16,Burgas,9719.714285714286,3.008539925713298,9719.714285714286
2020-12-17,2020-12-17,Burgas,9901.57142857143,3.008539925713298,9901.57142857143
2020-12-18,2020-12-18,Burgas,10058.42857142857,3.008539925713298,10058.42857142857
2020-12-19,2020-12-19,Burgas,10186.285714285714,3.008539925713298,10186.285714285714
2020-12-20,2020-12-20,Burgas,10315.57142857143,3.008539925713298,10315.57142857143
2020-12-21,2020-12-21,Burgas,10435.57142857143,3.008539925713298,10435.57142857143
2020-12-22,2020-12-22,Burgas,10551.42857142857,3.008539925713298,10551.42857142857
2020-12-23,2020-12-23,Burgas,10652.714285714286,3.008539925713298,10652.714285714286
2020-12-24,2020-12-24,Burgas,10749.285714285714,3.008539925713298,10749.285714285714
2020-12-25,2020-12-25,Burgas,10825.142857142857,3.008539925713298,10825.142857142857
2020-12-26,2020-12-26,Burgas,10889.285714285714,3.008539925713298,10889.285714285714
2020-12-27,2020-12-27,Burgas,10945.285714285714,3.008539925713298,10945.285714285714
2020-12-28,2020-12-28,Burgas,11003.285714285714,3.008539925713298,11003.285714285714
2020-12-29,2020-12-29,Burgas,11050.57142857143,3.008539925713298,11050.57142857143
2020-12-30,2020-12-30,Burgas,11088.714285714286,3.008539925713298,11088.714285714286
2020-12-31,2020-12-31,Burgas,11126.42857142857,3.008539925713298,11126.42857142857
2021-01-01,2021-01-01,Burgas,11167.57142857143,3.008539925713298,11167.57142857143
2021-01-02,2021-01-02,Burgas,11211.57142857143,3.008539925713298,11211.57142857143
2021-01-03,2021-01-03,Burgas,11254.142857142857,3.008539925713298,11254.142857142857
2021-01-04,2021-01-04,Burgas,11295.285714285714,3.008539925713298,11295.285714285714
2021-01-05,2021-01-05,Burgas,11341.142857142857,3.008539925713298,11341.142857142857
2021-01-06,2021-01-06,Burgas,11400.142857142857,3.008539925713298,11400.142857142857
2021-01-07,2021-01-07,Burgas,11453.285714285714,3.008539925713298,11453.285714285714
2021-01-08,2021-01-08,Burgas,11510.142857142857,3.008539925713298,11510.142857142857
2021-01-09,2021-01-09,Burgas,11567.285714285714,3.008539925713298,11567.285714285714
2021-01-10,2021-01-10,Burgas,11631.0,3.008539925713298,11631.0
2021-01-11,2021-01-11,Burgas,11695.142857142857,3.008539925713298,11695.142857142857
2021-01-12,2021-01-12,Burgas,11755.0,3.008539925713298,11755.0
2021-01-13,2021-01-13,Burgas,11799.42857142857,3.008539925713298,11799.42857142857
2021-01-14,2021-01-14,Burgas,11842.714285714286,3.008539925713298,11842.714285714286
2021-01-15,2021-01-15,Burgas,11876.857142857143,3.008539925713298,11876.857142857143
2021-01-16,2021-01-16,Burgas,11917.714285714286,3.008539925713298,11917.714285714286
2021-01-17,2021-01-17,Burgas,11952.714285714286,3.008539925713298,11952.714285714286
2021-01-18,2021-01-18,Burgas,11986.857142857143,3.008539925713298,11986.857142857143
2021-01-19,2021-01-19,Burgas,12021.857142857143,3.008539925713298,12021.857142857143
2021-01-20,2021-01-20,Burgas,12058.57142857143,3.008539925713298,12058.57142857143
2021-01-21,2021-01-21,Burgas,12094.142857142857,3.008539925713298,12094.142857142857
2021-01-22,2021-01-22,Burgas,12129.857142857143,3.008539925713298,12129.857142857143
2021-01-23,2021-01-23,Burgas,12158.57142857143,3.008539925713298,12158.57142857143
2021-01-24,2021-01-24,Burgas,12190.42857142857,3.008539925713298,12190.42857142857
2021-01-25,2021-01-25,Burgas,12224.0,3.008539925713298,12224.0
2021-01-26,2021-01-26,Burgas,12261.57142857143,3.008539925713298,12261.57142857143
2021-01-27,2021-01-27,Burgas,12296.57142857143,3.008539925713298,12296.57142857143
2021-01-28,2021-01-28,Burgas,12335.42857142857,3.008539925713298,12335.42857142857
2021-01-29,2021-01-29,Burgas,12372.57142857143,3.008539925713298,12372.57142857143
2021-01-30,2021-01-30,Burgas,12411.57142857143,3.008539925713298,12411.57142857143
2021-01-31,2021-01-31,Burgas,12451.57142857143,3.008539925713298,12451.57142857143
2021-02-01,2021-02-01,Burgas,12491.714285714286,3.008539925713298,12491.714285714286
2021-02-02,2021-02-02,Burgas,12537.857142857143,3.008539925713298,12537.857142857143
2021-02-03,2021-02-03,Burgas,12586.285714285714,3.008539925713298,12586.285714285714
2021-02-04,2021-02-04,Burgas,12639.714285714286,3.008539925713298,12639.714285714286
2021-02-05,2021-02-05,Burgas,12697.57142857143,3.008539925713298,12697.57142857143
2021-02-06,2021-02-06,Burgas,12764.714285714286,3.008539925713298,12764.714285714286
2021-02-07,2021-02-07,Burgas,12835.285714285714,3.008539925713298,12835.285714285714
2021-02-08,2021-02-08,Burgas,12904.0,3.008539925713298,12904.0
2021-02-09,2021-02-09,Burgas,12979.0,3.008539925713298,12979.0
2021-02-10,2021-02-10,Burgas,13055.688720686192,3.008539925713298,13058.285714285714
2021-02-11,2021-02-11,Burgas,13135.228468166159,3.008539925713298,13130.0
2021-02-12,2021-02-12,Burgas,13215.825408687595,3.008539925713298,13208.42857142857
2021-02-13,2021-02-13,Burgas,13295.199814157728,3.008539925713298,13282.857142857143
2021-02-14,2021-02-14,Burgas,13374.537299391583,3.008539925713298,13355.857142857143
2021-02-15,2021-02-15,Burgas,13458.769517574225,3.008539925713298,13432.0
2021-02-16,2021-02-16,Burgas,13539.587987010522,3.008539925713298,13495.0
2021-02-17,2021-02-17,Burgas,13622.082018515786,3.008539925713298,13565.57142857143
2021-02-18,2021-02-18,Burgas,13705.256530129736,3.008539925713298,13652.285714285714
2021-02-19,2021-02-19,Burgas,13787.915382959949,3.008539925713298,13730.142857142857
2021-02-20,2021-02-20,Burgas,13871.475645788763,3.008539925713298,13823.142857142857
2021-02-21,2021-02-21,Burgas,13955.2117959207,3.008539925713298,13912.142857142857
2021-02-22,2021-02-22,Burgas,14039.17231866091,3.008539925713298,14002.714285714286
2021-02-23,2021-02-23,Burgas,14123.60717310559,3.008539925713298,14114.0
2021-02-24,2021-02-24,Burgas,14208.284235486943,3.008539925713298,14224.714285714286
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,2.1268801465683067,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,2.1268801465683067,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,2.1268801465683067,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,2.1268801465683067,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,2.1268801465683067,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,2.1268801465683067,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,2.1268801465683067,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,2.1268801465683067,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,2.1268801465683067,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,2.1268801465683067,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,2.1268801465683067,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,2.1268801465683067,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,2.1268801465683067,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,2.1268801465683067,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,2.1268801465683067,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,2.1268801465683067,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,2.1268801465683067,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,2.1268801465683067,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,2.1268801465683067,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,2.1268801465683067,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,2.1268801465683067,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,2.1268801465683067,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,2.1268801465683067,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,2.1268801465683067,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,2.1268801465683067,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,2.1268801465683067,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,2.1268801465683067,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,2.1268801465683067,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,2.1268801465683067,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,2.1268801465683067,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,2.1268801465683067,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,2.1268801465683067,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,2.1268801465683067,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,2.1268801465683067,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,2.1268801465683067,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,2.1268801465683067,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,2.1268801465683067,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,2.1268801465683067,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,2.1268801465683067,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,2.1268801465683067,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,2.1268801465683067,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,2.1268801465683067,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,2.1268801465683067,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,2.1268801465683067,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,2.1268801465683067,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,2.1268801465683067,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,2.1268801465683067,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,2.1268801465683067,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,2.1268801465683067,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,2.1268801465683067,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,2.1268801465683067,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,2.1268801465683067,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,2.1268801465683067,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,2.1268801465683067,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,2.1268801465683067,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,2.1268801465683067,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,2.1268801465683067,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,2.1268801465683067,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,2.1268801465683067,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,2.1268801465683067,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,2.1268801465683067,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,2.1268801465683067,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,2.1268801465683067,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,2.1268801465683067,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,2.1268801465683067,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,2.1268801465683067,1033.4285714285713
