date,date,province,pred,error,value
2020-09-19,2020-09-19,Burgas,580.7142857142857,1.6551943054053782,580.7142857142857
2020-09-20,2020-09-20,Burgas,590.1428571428571,1.6551943054053782,590.1428571428571
2020-09-21,2020-09-21,Burgas,599.7142857142857,1.6551943054053782,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,1.6551943054053782,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,1.6551943054053782,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,1.6551943054053782,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,1.6551943054053782,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,1.6551943054053782,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,1.6551943054053782,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,1.6551943054053782,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,1.6551943054053782,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,1.6551943054053782,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,1.6551943054053782,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,1.6551943054053782,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,1.6551943054053782,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,1.6551943054053782,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,1.6551943054053782,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,1.6551943054053782,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,1.6551943054053782,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,1.6551943054053782,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,1.6551943054053782,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,1.6551943054053782,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,1.6551943054053782,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,1.6551943054053782,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,1.6551943054053782,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,1.6551943054053782,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,1.6551943054053782,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,1.6551943054053782,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,1.6551943054053782,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,1.6551943054053782,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,1.6551943054053782,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,1.6551943054053782,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,1.6551943054053782,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,1.6551943054053782,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,1.6551943054053782,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,1.6551943054053782,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,1.6551943054053782,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,1.6551943054053782,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,1.6551943054053782,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,1.6551943054053782,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,1.6551943054053782,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,1.6551943054053782,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,1.6551943054053782,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,1.6551943054053782,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,1.6551943054053782,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,1.6551943054053782,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,1.6551943054053782,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,1.6551943054053782,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,1.6551943054053782,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,1.6551943054053782,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,1.6551943054053782,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,1.6551943054053782,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,1.6551943054053782,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,1.6551943054053782,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,1.6551943054053782,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,1.6551943054053782,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,1.6551943054053782,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,1.6551943054053782,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,1.6551943054053782,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,1.6551943054053782,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,1.6551943054053782,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,1.6551943054053782,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,1.6551943054053782,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,1.6551943054053782,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,1.6551943054053782,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,1.6551943054053782,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,1.6551943054053782,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,1.6551943054053782,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,1.6551943054053782,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,1.6551943054053782,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,1.6551943054053782,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,1.6551943054053782,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,1.6551943054053782,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,1.6551943054053782,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,1.6551943054053782,6602.714285714285
2020-12-03,2020-12-03,Burgas,6805.0,1.6551943054053782,6805.0
2020-12-04,2020-12-04,Burgas,7021.571428571428,1.6551943054053782,7021.571428571428
2020-12-05,2020-12-05,Burgas,7249.857142857143,1.6551943054053782,7249.857142857143
2020-12-06,2020-12-06,Burgas,7485.142857142857,1.6551943054053782,7485.142857142857
2020-12-07,2020-12-07,Burgas,7715.714285714285,1.6551943054053782,7715.714285714285
2020-12-08,2020-12-08,Burgas,7935.0,1.6551943054053782,7935.0
2020-12-09,2020-12-09,Burgas,8176.142857142857,1.6551943054053782,8176.142857142857
2020-12-10,2020-12-10,Burgas,8406.142857142857,1.6551943054053782,8406.142857142857
2020-12-11,2020-12-11,Burgas,8636.0,1.6551943054053782,8636.0
2020-12-12,2020-12-12,Burgas,8872.0,1.6551943054053782,8872.0
2020-12-13,2020-12-13,Burgas,9091.42857142857,1.6551943054053782,9091.42857142857
2020-12-14,2020-12-14,Burgas,9308.0,1.6551943054053782,9308.0
2020-12-15,2020-12-15,Burgas,9529.857142857143,1.6551943054053782,9529.857142857143
2020-12-16,2020-12-16,Burgas,9719.714285714286,1.6551943054053782,9719.714285714286
2020-12-17,2020-12-17,Burgas,9901.57142857143,1.6551943054053782,9901.57142857143
2020-12-18,2020-12-18,Burgas,10058.42857142857,1.6551943054053782,10058.42857142857
2020-12-19,2020-12-19,Burgas,10186.285714285714,1.6551943054053782,10186.285714285714
2020-12-20,2020-12-20,Burgas,10315.57142857143,1.6551943054053782,10315.57142857143
2020-12-21,2020-12-21,Burgas,10435.57142857143,1.6551943054053782,10435.57142857143
2020-12-22,2020-12-22,Burgas,10551.42857142857,1.6551943054053782,10551.42857142857
2020-12-23,2020-12-23,Burgas,10652.714285714286,1.6551943054053782,10652.714285714286
2020-12-24,2020-12-24,Burgas,10749.285714285714,1.6551943054053782,10749.285714285714
2020-12-25,2020-12-25,Burgas,10825.142857142857,1.6551943054053782,10825.142857142857
2020-12-26,2020-12-26,Burgas,10889.285714285714,1.6551943054053782,10889.285714285714
2020-12-27,2020-12-27,Burgas,10945.285714285714,1.6551943054053782,10945.285714285714
2020-12-28,2020-12-28,Burgas,11003.285714285714,1.6551943054053782,11003.285714285714
2020-12-29,2020-12-29,Burgas,11050.57142857143,1.6551943054053782,11050.57142857143
2020-12-30,2020-12-30,Burgas,11088.714285714286,1.6551943054053782,11088.714285714286
2020-12-31,2020-12-31,Burgas,11126.42857142857,1.6551943054053782,11126.42857142857
2021-01-01,2021-01-01,Burgas,11167.57142857143,1.6551943054053782,11167.57142857143
2021-01-02,2021-01-02,Burgas,11211.57142857143,1.6551943054053782,11211.57142857143
2021-01-03,2021-01-03,Burgas,11254.142857142857,1.6551943054053782,11254.142857142857
2021-01-04,2021-01-04,Burgas,11295.285714285714,1.6551943054053782,11295.285714285714
2021-01-05,2021-01-05,Burgas,11341.142857142857,1.6551943054053782,11341.142857142857
2021-01-06,2021-01-06,Burgas,11400.142857142857,1.6551943054053782,11400.142857142857
2021-01-07,2021-01-07,Burgas,11453.285714285714,1.6551943054053782,11453.285714285714
2021-01-08,2021-01-08,Burgas,11510.142857142857,1.6551943054053782,11510.142857142857
2021-01-09,2021-01-09,Burgas,11567.285714285714,1.6551943054053782,11567.285714285714
2021-01-10,2021-01-10,Burgas,11631.0,1.6551943054053782,11631.0
2021-01-11,2021-01-11,Burgas,11695.142857142857,1.6551943054053782,11695.142857142857
2021-01-12,2021-01-12,Burgas,11755.0,1.6551943054053782,11755.0
2021-01-13,2021-01-13,Burgas,11799.42857142857,1.6551943054053782,11799.42857142857
2021-01-14,2021-01-14,Burgas,11842.714285714286,1.6551943054053782,11842.714285714286
2021-01-15,2021-01-15,Burgas,11876.857142857143,1.6551943054053782,11876.857142857143
2021-01-16,2021-01-16,Burgas,11917.714285714286,1.6551943054053782,11917.714285714286
2021-01-17,2021-01-17,Burgas,11952.714285714286,1.6551943054053782,11952.714285714286
2021-01-18,2021-01-18,Burgas,11986.857142857143,1.6551943054053782,11986.857142857143
2021-01-19,2021-01-19,Burgas,12021.857142857143,1.6551943054053782,12021.857142857143
2021-01-20,2021-01-20,Burgas,12058.57142857143,1.6551943054053782,12058.57142857143
2021-01-21,2021-01-21,Burgas,12094.142857142857,1.6551943054053782,12094.142857142857
2021-01-22,2021-01-22,Burgas,12129.857142857143,1.6551943054053782,12129.857142857143
2021-01-23,2021-01-23,Burgas,12158.57142857143,1.6551943054053782,12158.57142857143
2021-01-24,2021-01-24,Burgas,12190.42857142857,1.6551943054053782,12190.42857142857
2021-01-25,2021-01-25,Burgas,12220.438591176266,1.6551943054053782,12224.0
2021-01-26,2021-01-26,Burgas,12248.852311120203,1.6551943054053782,12261.57142857143
2021-01-27,2021-01-27,Burgas,12277.828811289553,1.6551943054053782,12296.57142857143
2021-01-28,2021-01-28,Burgas,12304.30222780107,1.6551943054053782,12335.42857142857
2021-01-29,2021-01-29,Burgas,12332.18650967255,1.6551943054053782,12372.57142857143
2021-01-30,2021-01-30,Burgas,12361.066403462592,1.6551943054053782,12411.57142857143
2021-01-31,2021-01-31,Burgas,12388.838080930842,1.6551943054053782,12451.57142857143
2021-02-01,2021-02-01,Burgas,12417.580613151826,1.6551943054053782,12491.714285714286
2021-02-02,2021-02-02,Burgas,12446.0448696618,1.6551943054053782,12537.857142857143
2021-02-03,2021-02-03,Burgas,12474.72021936026,1.6551943054053782,12586.285714285714
2021-02-04,2021-02-04,Burgas,12503.554182175587,1.6551943054053782,12639.714285714286
2021-02-05,2021-02-05,Burgas,12532.438522524644,1.6551943054053782,12697.57142857143
2021-02-06,2021-02-06,Burgas,12561.490171141671,1.6551943054053782,12764.714285714286
2021-02-07,2021-02-07,Burgas,12590.635642906833,1.6551943054053782,12835.285714285714
2021-02-08,2021-02-08,Burgas,12619.905450179958,1.6551943054053782,12904.0
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,1.0532953812165455,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,1.0532953812165455,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,1.0532953812165455,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,1.0532953812165455,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,1.0532953812165455,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,1.0532953812165455,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,1.0532953812165455,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,1.0532953812165455,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,1.0532953812165455,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,1.0532953812165455,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,1.0532953812165455,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,1.0532953812165455,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,1.0532953812165455,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,1.0532953812165455,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,1.0532953812165455,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,1.0532953812165455,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,1.0532953812165455,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,1.0532953812165455,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,1.0532953812165455,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,1.0532953812165455,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,1.0532953812165455,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,1.0532953812165455,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,1.0532953812165455,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,1.0532953812165455,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,1.0532953812165455,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,1.0532953812165455,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,1.0532953812165455,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,1.0532953812165455,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,1.0532953812165455,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,1.0532953812165455,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,1.0532953812165455,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,1.0532953812165455,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,1.0532953812165455,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,1.0532953812165455,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,1.0532953812165455,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,1.0532953812165455,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,1.0532953812165455,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,1.0532953812165455,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,1.0532953812165455,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,1.0532953812165455,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,1.0532953812165455,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,1.0532953812165455,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,1.0532953812165455,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,1.0532953812165455,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,1.0532953812165455,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,1.0532953812165455,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,1.0532953812165455,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,1.0532953812165455,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,1.0532953812165455,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,1.0532953812165455,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,1.0532953812165455,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,1.0532953812165455,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,1.0532953812165455,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,1.0532953812165455,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,1.0532953812165455,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,1.0532953812165455,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,1.0532953812165455,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,1.0532953812165455,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,1.0532953812165455,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,1.0532953812165455,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,1.0532953812165455,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,1.0532953812165455,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,1.0532953812165455,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,1.0532953812165455,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,1.0532953812165455,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,1.0532953812165455,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,1.0532953812165455,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,1.0532953812165455,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,1.0532953812165455,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,1.0532953812165455,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,1.0532953812165455,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,1.0532953812165455,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,1.0532953812165455,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,1.0532953812165455,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,1.0532953812165455,1197.0
