date,date,province,pred,error,value
2020-07-18,2020-07-18,Burgas,199.14285714285714,2.142227128562361,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,2.142227128562361,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,2.142227128562361,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,2.142227128562361,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,2.142227128562361,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,2.142227128562361,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,2.142227128562361,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,2.142227128562361,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,2.142227128562361,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,2.142227128562361,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,2.142227128562361,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,2.142227128562361,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,2.142227128562361,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,2.142227128562361,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,2.142227128562361,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,2.142227128562361,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,2.142227128562361,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,2.142227128562361,326.0
2020-08-05,2020-08-05,Burgas,331.0,2.142227128562361,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,2.142227128562361,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,2.142227128562361,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,2.142227128562361,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,2.142227128562361,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,2.142227128562361,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,2.142227128562361,358.0
2020-08-12,2020-08-12,Burgas,362.0,2.142227128562361,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,2.142227128562361,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,2.142227128562361,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,2.142227128562361,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,2.142227128562361,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,2.142227128562361,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,2.142227128562361,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,2.142227128562361,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,2.142227128562361,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,2.142227128562361,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,2.142227128562361,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,2.142227128562361,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,2.142227128562361,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,2.142227128562361,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,2.142227128562361,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,2.142227128562361,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,2.142227128562361,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,2.142227128562361,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,2.142227128562361,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,2.142227128562361,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,2.142227128562361,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,2.142227128562361,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,2.142227128562361,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,2.142227128562361,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,2.142227128562361,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,2.142227128562361,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,2.142227128562361,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,2.142227128562361,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,2.142227128562361,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,2.142227128562361,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,2.142227128562361,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,2.142227128562361,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,2.142227128562361,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,2.142227128562361,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,2.142227128562361,542.0
2020-09-16,2020-09-16,Burgas,551.8571428571429,2.142227128562361,551.8571428571429
2020-09-17,2020-09-17,Burgas,561.5714285714286,2.142227128562361,561.5714285714286
2020-09-18,2020-09-18,Burgas,571.5714285714286,2.142227128562361,571.5714285714286
2020-09-19,2020-09-19,Burgas,580.7142857142857,2.142227128562361,580.7142857142857
2020-09-20,2020-09-20,Burgas,590.1428571428571,2.142227128562361,590.1428571428571
2020-09-21,2020-09-21,Burgas,599.7142857142857,2.142227128562361,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,2.142227128562361,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,2.142227128562361,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,2.142227128562361,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,2.142227128562361,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,2.142227128562361,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,2.142227128562361,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,2.142227128562361,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,2.142227128562361,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,2.142227128562361,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,2.142227128562361,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,2.142227128562361,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,2.142227128562361,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,2.142227128562361,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,2.142227128562361,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,2.142227128562361,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,2.142227128562361,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,2.142227128562361,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,2.142227128562361,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,2.142227128562361,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,2.142227128562361,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,2.142227128562361,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,2.142227128562361,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,2.142227128562361,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,2.142227128562361,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,2.142227128562361,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,2.142227128562361,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,2.142227128562361,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,2.142227128562361,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,2.142227128562361,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,2.142227128562361,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,2.142227128562361,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,2.142227128562361,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,2.142227128562361,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,2.142227128562361,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,2.142227128562361,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,2.142227128562361,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,2.142227128562361,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,2.142227128562361,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,2.142227128562361,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,2.142227128562361,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,2.142227128562361,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,2.142227128562361,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,2.142227128562361,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,2.142227128562361,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,2.142227128562361,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,2.142227128562361,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,2.142227128562361,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,2.142227128562361,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,2.142227128562361,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,2.142227128562361,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,2.142227128562361,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,2.142227128562361,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,2.142227128562361,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,2.142227128562361,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,2.142227128562361,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,2.142227128562361,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,2.142227128562361,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,2.142227128562361,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,2.142227128562361,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,2.142227128562361,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,2.142227128562361,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,2.142227128562361,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,2.142227128562361,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,2.142227128562361,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,2.142227128562361,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,2.142227128562361,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,2.142227128562361,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,2.142227128562361,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,2.142227128562361,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,2.142227128562361,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,2.142227128562361,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,2.142227128562361,6602.714285714285
2020-12-03,2020-12-03,Burgas,6805.0,2.142227128562361,6805.0
2020-12-04,2020-12-04,Burgas,7021.571428571428,2.142227128562361,7021.571428571428
2020-12-05,2020-12-05,Burgas,7249.857142857143,2.142227128562361,7249.857142857143
2020-12-06,2020-12-06,Burgas,7485.142857142857,2.142227128562361,7485.142857142857
2020-12-07,2020-12-07,Burgas,7715.714285714285,2.142227128562361,7715.714285714285
2020-12-08,2020-12-08,Burgas,7935.0,2.142227128562361,7935.0
2020-12-09,2020-12-09,Burgas,8176.142857142857,2.142227128562361,8176.142857142857
2020-12-10,2020-12-10,Burgas,8406.142857142857,2.142227128562361,8406.142857142857
2020-12-11,2020-12-11,Burgas,8636.0,2.142227128562361,8636.0
2020-12-12,2020-12-12,Burgas,8872.0,2.142227128562361,8872.0
2020-12-13,2020-12-13,Burgas,9091.42857142857,2.142227128562361,9091.42857142857
2020-12-14,2020-12-14,Burgas,9308.0,2.142227128562361,9308.0
2020-12-15,2020-12-15,Burgas,9529.857142857143,2.142227128562361,9529.857142857143
2020-12-16,2020-12-16,Burgas,9719.714285714286,2.142227128562361,9719.714285714286
2020-12-17,2020-12-17,Burgas,9901.57142857143,2.142227128562361,9901.57142857143
2020-12-18,2020-12-18,Burgas,10058.42857142857,2.142227128562361,10058.42857142857
2020-12-19,2020-12-19,Burgas,10186.285714285714,2.142227128562361,10186.285714285714
2020-12-20,2020-12-20,Burgas,10315.57142857143,2.142227128562361,10315.57142857143
2020-12-21,2020-12-21,Burgas,10435.57142857143,2.142227128562361,10435.57142857143
2020-12-22,2020-12-22,Burgas,10551.42857142857,2.142227128562361,10551.42857142857
2020-12-23,2020-12-23,Burgas,10652.714285714286,2.142227128562361,10652.714285714286
2020-12-24,2020-12-24,Burgas,10749.285714285714,2.142227128562361,10749.285714285714
2020-12-25,2020-12-25,Burgas,10825.142857142857,2.142227128562361,10825.142857142857
2020-12-26,2020-12-26,Burgas,10889.285714285714,2.142227128562361,10889.285714285714
2020-12-27,2020-12-27,Burgas,10945.285714285714,2.142227128562361,10945.285714285714
2020-12-28,2020-12-28,Burgas,11003.285714285714,2.142227128562361,11003.285714285714
2020-12-29,2020-12-29,Burgas,11050.57142857143,2.142227128562361,11050.57142857143
2020-12-30,2020-12-30,Burgas,11088.714285714286,2.142227128562361,11088.714285714286
2020-12-31,2020-12-31,Burgas,11126.42857142857,2.142227128562361,11126.42857142857
2021-01-01,2021-01-01,Burgas,11167.57142857143,2.142227128562361,11167.57142857143
2021-01-02,2021-01-02,Burgas,11211.57142857143,2.142227128562361,11211.57142857143
2021-01-03,2021-01-03,Burgas,11252.01452312977,2.142227128562361,11254.142857142857
2021-01-04,2021-01-04,Burgas,11292.155958999065,2.142227128562361,11295.285714285714
2021-01-05,2021-01-05,Burgas,11327.357096205538,2.142227128562361,11341.142857142857
2021-01-06,2021-01-06,Burgas,11364.329228776773,2.142227128562361,11400.142857142857
2021-01-07,2021-01-07,Burgas,11399.750570492308,2.142227128562361,11453.285714285714
2021-01-08,2021-01-08,Burgas,11439.82944792835,2.142227128562361,11510.142857142857
2021-01-09,2021-01-09,Burgas,11479.415704772753,2.142227128562361,11567.285714285714
2021-01-10,2021-01-10,Burgas,11521.933210605306,2.142227128562361,11631.0
2021-01-11,2021-01-11,Burgas,11564.464555808236,2.142227128562361,11695.142857142857
2021-01-12,2021-01-12,Burgas,11608.890982929779,2.142227128562361,11755.0
2021-01-13,2021-01-13,Burgas,11653.554569856427,2.142227128562361,11799.42857142857
2021-01-14,2021-01-14,Burgas,11699.483969199571,2.142227128562361,11842.714285714286
2021-01-15,2021-01-15,Burgas,11745.733332861693,2.142227128562361,11876.857142857143
2021-01-16,2021-01-16,Burgas,11792.861549708578,2.142227128562361,11917.714285714286
2021-01-17,2021-01-17,Burgas,11840.326470159993,2.142227128562361,11952.714285714286
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,1.194430435555882,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,1.194430435555882,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,1.194430435555882,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,1.194430435555882,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,1.194430435555882,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,1.194430435555882,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,1.194430435555882,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,1.194430435555882,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,1.194430435555882,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,1.194430435555882,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,1.194430435555882,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,1.194430435555882,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,1.194430435555882,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,1.194430435555882,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,1.194430435555882,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,1.194430435555882,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,1.194430435555882,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,1.194430435555882,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,1.194430435555882,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,1.194430435555882,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,1.194430435555882,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,1.194430435555882,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,1.194430435555882,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,1.194430435555882,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,1.194430435555882,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,1.194430435555882,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,1.194430435555882,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,1.194430435555882,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,1.194430435555882,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,1.194430435555882,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,1.194430435555882,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,1.194430435555882,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,1.194430435555882,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,1.194430435555882,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,1.194430435555882,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,1.194430435555882,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,1.194430435555882,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,1.194430435555882,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,1.194430435555882,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,1.194430435555882,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,1.194430435555882,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,1.194430435555882,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,1.194430435555882,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,1.194430435555882,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,1.194430435555882,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,1.194430435555882,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,1.194430435555882,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,1.194430435555882,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,1.194430435555882,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,1.194430435555882,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,1.194430435555882,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,1.194430435555882,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,1.194430435555882,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,1.194430435555882,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,1.194430435555882,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,1.194430435555882,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,1.194430435555882,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,1.194430435555882,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,1.194430435555882,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,1.194430435555882,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,1.194430435555882,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,1.194430435555882,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,1.194430435555882,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,1.194430435555882,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,1.194430435555882,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,1.194430435555882,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,1.194430435555882,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,1.194430435555882,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,1.194430435555882,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,1.194430435555882,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,1.194430435555882,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,1.194430435555882,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,1.194430435555882,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,1.194430435555882,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,1.194430435555882,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,1.194430435555882,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,1.194430435555882,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,1.194430435555882,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,1.194430435555882,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,1.194430435555882,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,1.194430435555882,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,1.194430435555882,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,1.194430435555882,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,1.194430435555882,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,1.194430435555882,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,1.194430435555882,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,1.194430435555882,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,1.194430435555882,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,1.194430435555882,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,1.194430435555882,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,1.194430435555882,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,1.194430435555882,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,1.194430435555882,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,1.194430435555882,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,1.194430435555882,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,1.194430435555882,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,1.194430435555882,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,1.194430435555882,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,1.194430435555882,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,1.194430435555882,1712.142857142857
2020-09-21,2020-09-21,Blagoevgrad,1732.5714285714287,1.194430435555882,1732.5714285714287
