date,date,province,pred,error,value
2020-07-20,2020-07-20,Burgas,216.57142857142858,15.918409073407922,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,15.918409073407922,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,15.918409073407922,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,15.918409073407922,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,15.918409073407922,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,15.918409073407922,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,15.918409073407922,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,15.918409073407922,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,15.918409073407922,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,15.918409073407922,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,15.918409073407922,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,15.918409073407922,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,15.918409073407922,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,15.918409073407922,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,15.918409073407922,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,15.918409073407922,326.0
2020-08-05,2020-08-05,Burgas,331.0,15.918409073407922,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,15.918409073407922,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,15.918409073407922,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,15.918409073407922,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,15.918409073407922,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,15.918409073407922,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,15.918409073407922,358.0
2020-08-12,2020-08-12,Burgas,362.0,15.918409073407922,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,15.918409073407922,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,15.918409073407922,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,15.918409073407922,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,15.918409073407922,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,15.918409073407922,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,15.918409073407922,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,15.918409073407922,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,15.918409073407922,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,15.918409073407922,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,15.918409073407922,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,15.918409073407922,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,15.918409073407922,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,15.918409073407922,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,15.918409073407922,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,15.918409073407922,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,15.918409073407922,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,15.918409073407922,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,15.918409073407922,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,15.918409073407922,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,15.918409073407922,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,15.918409073407922,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,15.918409073407922,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,15.918409073407922,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,15.918409073407922,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,15.918409073407922,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,15.918409073407922,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,15.918409073407922,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,15.918409073407922,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,15.918409073407922,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,15.918409073407922,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,15.918409073407922,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,15.918409073407922,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,15.918409073407922,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,15.918409073407922,542.0
2020-09-16,2020-09-16,Burgas,551.8571428571429,15.918409073407922,551.8571428571429
2020-09-17,2020-09-17,Burgas,561.5714285714286,15.918409073407922,561.5714285714286
2020-09-18,2020-09-18,Burgas,571.5714285714286,15.918409073407922,571.5714285714286
2020-09-19,2020-09-19,Burgas,580.7142857142857,15.918409073407922,580.7142857142857
2020-09-20,2020-09-20,Burgas,590.1428571428571,15.918409073407922,590.1428571428571
2020-09-21,2020-09-21,Burgas,599.7142857142857,15.918409073407922,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,15.918409073407922,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,15.918409073407922,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,15.918409073407922,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,15.918409073407922,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,15.918409073407922,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,15.918409073407922,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,15.918409073407922,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,15.918409073407922,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,15.918409073407922,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,15.918409073407922,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,15.918409073407922,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,15.918409073407922,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,15.918409073407922,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,15.918409073407922,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,15.918409073407922,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,15.918409073407922,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,15.918409073407922,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,15.918409073407922,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,15.918409073407922,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,15.918409073407922,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,15.918409073407922,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,15.918409073407922,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,15.918409073407922,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,15.918409073407922,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,15.918409073407922,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,15.918409073407922,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,15.918409073407922,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,15.918409073407922,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,15.918409073407922,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,15.918409073407922,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,15.918409073407922,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,15.918409073407922,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,15.918409073407922,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,15.918409073407922,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,15.918409073407922,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,15.918409073407922,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,15.918409073407922,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,15.918409073407922,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,15.918409073407922,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,15.918409073407922,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,15.918409073407922,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,15.918409073407922,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,15.918409073407922,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,15.918409073407922,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,15.918409073407922,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,15.918409073407922,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,15.918409073407922,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,15.918409073407922,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,15.918409073407922,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,15.918409073407922,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,15.918409073407922,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,15.918409073407922,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,15.918409073407922,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,15.918409073407922,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,15.918409073407922,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,15.918409073407922,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,15.918409073407922,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,15.918409073407922,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,15.918409073407922,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,15.918409073407922,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,15.918409073407922,4547.285714285715
2020-11-22,2020-11-22,Burgas,4727.965572192584,15.918409073407922,4728.714285714285
2020-11-23,2020-11-23,Burgas,4910.020953338141,15.918409073407922,4917.571428571428
2020-11-24,2020-11-24,Burgas,5099.7880939359275,15.918409073407922,5092.714285714285
2020-11-25,2020-11-25,Burgas,5281.014931805554,15.918409073407922,5271.428571428572
2020-11-26,2020-11-26,Burgas,5465.778156406512,15.918409073407922,5455.571428571428
2020-11-27,2020-11-27,Burgas,5644.973948674129,15.918409073407922,5645.0
2020-11-28,2020-11-28,Burgas,5829.739543033923,15.918409073407922,5837.0
2020-11-29,2020-11-29,Burgas,6011.432503074115,15.918409073407922,6022.428571428572
2020-11-30,2020-11-30,Burgas,6197.66147840609,15.918409073407922,6205.714285714285
2020-12-01,2020-12-01,Burgas,6381.985476967895,15.918409073407922,6403.428571428572
2020-12-02,2020-12-02,Burgas,6569.921824558495,15.918409073407922,6602.714285714285
2020-12-03,2020-12-03,Burgas,6756.761359469674,15.918409073407922,6805.0
2020-12-04,2020-12-04,Burgas,6946.5278418545095,15.918409073407922,7021.571428571428
2020-12-05,2020-12-05,Burgas,7135.784293334869,15.918409073407922,7249.857142857143
2020-12-06,2020-12-06,Burgas,7327.466775447917,15.918409073407922,7485.142857142857
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,9.571046358716137,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,9.571046358716137,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,9.571046358716137,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,9.571046358716137,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,9.571046358716137,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,9.571046358716137,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,9.571046358716137,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,9.571046358716137,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,9.571046358716137,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,9.571046358716137,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,9.571046358716137,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,9.571046358716137,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,9.571046358716137,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,9.571046358716137,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,9.571046358716137,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,9.571046358716137,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,9.571046358716137,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,9.571046358716137,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,9.571046358716137,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,9.571046358716137,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,9.571046358716137,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,9.571046358716137,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,9.571046358716137,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,9.571046358716137,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,9.571046358716137,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,9.571046358716137,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,9.571046358716137,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,9.571046358716137,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,9.571046358716137,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,9.571046358716137,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,9.571046358716137,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,9.571046358716137,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,9.571046358716137,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,9.571046358716137,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,9.571046358716137,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,9.571046358716137,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,9.571046358716137,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,9.571046358716137,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,9.571046358716137,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,9.571046358716137,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,9.571046358716137,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,9.571046358716137,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,9.571046358716137,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,9.571046358716137,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,9.571046358716137,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,9.571046358716137,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,9.571046358716137,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,9.571046358716137,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,9.571046358716137,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,9.571046358716137,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,9.571046358716137,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,9.571046358716137,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,9.571046358716137,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,9.571046358716137,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,9.571046358716137,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,9.571046358716137,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,9.571046358716137,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,9.571046358716137,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,9.571046358716137,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,9.571046358716137,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,9.571046358716137,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,9.571046358716137,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,9.571046358716137,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,9.571046358716137,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,9.571046358716137,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,9.571046358716137,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,9.571046358716137,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,9.571046358716137,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,9.571046358716137,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,9.571046358716137,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,9.571046358716137,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,9.571046358716137,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,9.571046358716137,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,9.571046358716137,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,9.571046358716137,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,9.571046358716137,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,9.571046358716137,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,9.571046358716137,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,9.571046358716137,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,9.571046358716137,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,9.571046358716137,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,9.571046358716137,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,9.571046358716137,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,9.571046358716137,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,9.571046358716137,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,9.571046358716137,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,9.571046358716137,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,9.571046358716137,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,9.571046358716137,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,9.571046358716137,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,9.571046358716137,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,9.571046358716137,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,9.571046358716137,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,9.571046358716137,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,9.571046358716137,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,9.571046358716137,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,9.571046358716137,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,9.571046358716137,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,9.571046358716137,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,9.571046358716137,1712.142857142857
2020-09-21,2020-09-21,Blagoevgrad,1732.5714285714287,9.571046358716137,1732.5714285714287
2020-09-22,2020-09-22,Blagoevgrad,1753.142857142857,9.571046358716137,1753.142857142857
2020-09-23,2020-09-23,Blagoevgrad,1773.5714285714287,9.571046358716137,1773.5714285714287
2020-09-24,2020-09-24,Blagoevgrad,1791.0,9.571046358716137,1791.0
2020-09-25,2020-09-25,Blagoevgrad,1812.5714285714287,9.571046358716137,1812.5714285714287
2020-09-26,2020-09-26,Blagoevgrad,1834.4285714285713,9.571046358716137,1834.4285714285713
2020-09-27,2020-09-27,Blagoevgrad,1858.5714285714287,9.571046358716137,1858.5714285714287
2020-09-28,2020-09-28,Blagoevgrad,1882.0,9.571046358716137,1882.0
2020-09-29,2020-09-29,Blagoevgrad,1904.7142857142858,9.571046358716137,1904.7142857142858
2020-09-30,2020-09-30,Blagoevgrad,1930.857142857143,9.571046358716137,1930.857142857143
2020-10-01,2020-10-01,Blagoevgrad,1960.857142857143,9.571046358716137,1960.857142857143
2020-10-02,2020-10-02,Blagoevgrad,1986.0,9.571046358716137,1986.0
2020-10-03,2020-10-03,Blagoevgrad,2009.0,9.571046358716137,2009.0
2020-10-04,2020-10-04,Blagoevgrad,2029.5714285714287,9.571046358716137,2029.5714285714287
2020-10-05,2020-10-05,Blagoevgrad,2050.714285714286,9.571046358716137,2050.714285714286
2020-10-06,2020-10-06,Blagoevgrad,2074.1428571428573,9.571046358716137,2074.1428571428573
2020-10-07,2020-10-07,Blagoevgrad,2094.1428571428573,9.571046358716137,2094.1428571428573
2020-10-08,2020-10-08,Blagoevgrad,2113.5714285714284,9.571046358716137,2113.5714285714284
2020-10-09,2020-10-09,Blagoevgrad,2136.5714285714284,9.571046358716137,2136.5714285714284
2020-10-10,2020-10-10,Blagoevgrad,2165.0,9.571046358716137,2165.0
2020-10-11,2020-10-11,Blagoevgrad,2199.8571428571427,9.571046358716137,2199.8571428571427
2020-10-12,2020-10-12,Blagoevgrad,2234.5714285714284,9.571046358716137,2234.5714285714284
2020-10-13,2020-10-13,Blagoevgrad,2273.1428571428573,9.571046358716137,2273.1428571428573
2020-10-14,2020-10-14,Blagoevgrad,2319.8571428571427,9.571046358716137,2319.8571428571427
2020-10-15,2020-10-15,Blagoevgrad,2369.8571428571427,9.571046358716137,2369.8571428571427
2020-10-16,2020-10-16,Blagoevgrad,2425.8571428571427,9.571046358716137,2425.8571428571427
2020-10-17,2020-10-17,Blagoevgrad,2481.1428571428573,9.571046358716137,2481.1428571428573
2020-10-18,2020-10-18,Blagoevgrad,2533.0,9.571046358716137,2533.0
2020-10-19,2020-10-19,Blagoevgrad,2586.4285714285716,9.571046358716137,2586.4285714285716
2020-10-20,2020-10-20,Blagoevgrad,2641.1428571428573,9.571046358716137,2641.1428571428573
2020-10-21,2020-10-21,Blagoevgrad,2694.0,9.571046358716137,2694.0
2020-10-22,2020-10-22,Blagoevgrad,2747.5714285714284,9.571046358716137,2747.5714285714284
2020-10-23,2020-10-23,Blagoevgrad,2801.0,9.571046358716137,2801.0
2020-10-24,2020-10-24,Blagoevgrad,2863.0,9.571046358716137,2863.0
2020-10-25,2020-10-25,Blagoevgrad,2927.285714285714,9.571046358716137,2927.285714285714
2020-10-26,2020-10-26,Blagoevgrad,2993.5714285714284,9.571046358716137,2993.5714285714284
2020-10-27,2020-10-27,Blagoevgrad,3069.8571428571427,9.571046358716137,3069.8571428571427
2020-10-28,2020-10-28,Blagoevgrad,3149.285714285714,9.571046358716137,3149.285714285714
2020-10-29,2020-10-29,Blagoevgrad,3243.285714285714,9.571046358716137,3243.285714285714
