date,date,province,pred,error,value
2020-07-10,2020-07-10,Burgas,144.28571428571428,13.255700635790932,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,13.255700635790932,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,13.255700635790932,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,13.255700635790932,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,13.255700635790932,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,13.255700635790932,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,13.255700635790932,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,13.255700635790932,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,13.255700635790932,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,13.255700635790932,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,13.255700635790932,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,13.255700635790932,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,13.255700635790932,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,13.255700635790932,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,13.255700635790932,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,13.255700635790932,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,13.255700635790932,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,13.255700635790932,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,13.255700635790932,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,13.255700635790932,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,13.255700635790932,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,13.255700635790932,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,13.255700635790932,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,13.255700635790932,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,13.255700635790932,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,13.255700635790932,326.0
2020-08-05,2020-08-05,Burgas,331.0,13.255700635790932,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,13.255700635790932,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,13.255700635790932,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,13.255700635790932,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,13.255700635790932,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,13.255700635790932,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,13.255700635790932,358.0
2020-08-12,2020-08-12,Burgas,362.0,13.255700635790932,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,13.255700635790932,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,13.255700635790932,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,13.255700635790932,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,13.255700635790932,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,13.255700635790932,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,13.255700635790932,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,13.255700635790932,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,13.255700635790932,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,13.255700635790932,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,13.255700635790932,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,13.255700635790932,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,13.255700635790932,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,13.255700635790932,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,13.255700635790932,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,13.255700635790932,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,13.255700635790932,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,13.255700635790932,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,13.255700635790932,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,13.255700635790932,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,13.255700635790932,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,13.255700635790932,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,13.255700635790932,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,13.255700635790932,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,13.255700635790932,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,13.255700635790932,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,13.255700635790932,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,13.255700635790932,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,13.255700635790932,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,13.255700635790932,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,13.255700635790932,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,13.255700635790932,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,13.255700635790932,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,13.255700635790932,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,13.255700635790932,542.0
2020-09-16,2020-09-16,Burgas,551.8571428571429,13.255700635790932,551.8571428571429
2020-09-17,2020-09-17,Burgas,561.5714285714286,13.255700635790932,561.5714285714286
2020-09-18,2020-09-18,Burgas,571.5714285714286,13.255700635790932,571.5714285714286
2020-09-19,2020-09-19,Burgas,580.7142857142857,13.255700635790932,580.7142857142857
2020-09-20,2020-09-20,Burgas,590.1428571428571,13.255700635790932,590.1428571428571
2020-09-21,2020-09-21,Burgas,599.7142857142857,13.255700635790932,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,13.255700635790932,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,13.255700635790932,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,13.255700635790932,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,13.255700635790932,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,13.255700635790932,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,13.255700635790932,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,13.255700635790932,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,13.255700635790932,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,13.255700635790932,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,13.255700635790932,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,13.255700635790932,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,13.255700635790932,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,13.255700635790932,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,13.255700635790932,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,13.255700635790932,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,13.255700635790932,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,13.255700635790932,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,13.255700635790932,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,13.255700635790932,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,13.255700635790932,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,13.255700635790932,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,13.255700635790932,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,13.255700635790932,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,13.255700635790932,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,13.255700635790932,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,13.255700635790932,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,13.255700635790932,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,13.255700635790932,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,13.255700635790932,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,13.255700635790932,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,13.255700635790932,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,13.255700635790932,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,13.255700635790932,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,13.255700635790932,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,13.255700635790932,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,13.255700635790932,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,13.255700635790932,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,13.255700635790932,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,13.255700635790932,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,13.255700635790932,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,13.255700635790932,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,13.255700635790932,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,13.255700635790932,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,13.255700635790932,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,13.255700635790932,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,13.255700635790932,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,13.255700635790932,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,13.255700635790932,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,13.255700635790932,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,13.255700635790932,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,13.255700635790932,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,13.255700635790932,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,13.255700635790932,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,13.255700635790932,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,13.255700635790932,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,13.255700635790932,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,13.255700635790932,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,13.255700635790932,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,13.255700635790932,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,13.255700635790932,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,13.255700635790932,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,13.255700635790932,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,13.255700635790932,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,13.255700635790932,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,13.255700635790932,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,13.255700635790932,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,13.255700635790932,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,13.255700635790932,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,13.255700635790932,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,13.255700635790932,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,13.255700635790932,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,13.255700635790932,6602.714285714285
2020-12-03,2020-12-03,Burgas,6800.097890205375,13.255700635790932,6805.0
2020-12-04,2020-12-04,Burgas,7001.691226320704,13.255700635790932,7021.571428571428
2020-12-05,2020-12-05,Burgas,7203.35248344961,13.255700635790932,7249.857142857143
2020-12-06,2020-12-06,Burgas,7413.7485148147,13.255700635790932,7485.142857142857
2020-12-07,2020-12-07,Burgas,7619.9392797715245,13.255700635790932,7715.714285714285
2020-12-08,2020-12-08,Burgas,7827.108230029874,13.255700635790932,7935.0
2020-12-09,2020-12-09,Burgas,8040.330241767135,13.255700635790932,8176.142857142857
2020-12-10,2020-12-10,Burgas,8255.064227940564,13.255700635790932,8406.142857142857
2020-12-11,2020-12-11,Burgas,8469.55053679447,13.255700635790932,8636.0
2020-12-12,2020-12-12,Burgas,8686.540292684575,13.255700635790932,8872.0
2020-12-13,2020-12-13,Burgas,8903.84485869676,13.255700635790932,9091.42857142857
2020-12-14,2020-12-14,Burgas,9127.076646213149,13.255700635790932,9308.0
2020-12-15,2020-12-15,Burgas,9349.137265556656,13.255700635790932,9529.857142857143
2020-12-16,2020-12-16,Burgas,9571.154909638175,13.255700635790932,9719.714285714286
2020-12-17,2020-12-17,Burgas,9797.568104927039,13.255700635790932,9901.57142857143
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,5.964915091053033,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,5.964915091053033,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,5.964915091053033,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,5.964915091053033,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,5.964915091053033,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,5.964915091053033,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,5.964915091053033,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,5.964915091053033,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,5.964915091053033,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,5.964915091053033,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,5.964915091053033,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,5.964915091053033,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,5.964915091053033,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,5.964915091053033,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,5.964915091053033,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,5.964915091053033,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,5.964915091053033,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,5.964915091053033,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,5.964915091053033,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,5.964915091053033,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,5.964915091053033,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,5.964915091053033,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,5.964915091053033,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,5.964915091053033,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,5.964915091053033,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,5.964915091053033,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,5.964915091053033,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,5.964915091053033,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,5.964915091053033,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,5.964915091053033,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,5.964915091053033,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,5.964915091053033,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,5.964915091053033,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,5.964915091053033,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,5.964915091053033,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,5.964915091053033,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,5.964915091053033,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,5.964915091053033,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,5.964915091053033,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,5.964915091053033,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,5.964915091053033,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,5.964915091053033,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,5.964915091053033,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,5.964915091053033,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,5.964915091053033,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,5.964915091053033,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,5.964915091053033,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,5.964915091053033,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,5.964915091053033,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,5.964915091053033,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,5.964915091053033,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,5.964915091053033,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,5.964915091053033,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,5.964915091053033,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,5.964915091053033,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,5.964915091053033,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,5.964915091053033,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,5.964915091053033,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,5.964915091053033,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,5.964915091053033,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,5.964915091053033,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,5.964915091053033,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,5.964915091053033,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,5.964915091053033,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,5.964915091053033,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,5.964915091053033,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,5.964915091053033,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,5.964915091053033,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,5.964915091053033,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,5.964915091053033,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,5.964915091053033,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,5.964915091053033,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,5.964915091053033,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,5.964915091053033,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,5.964915091053033,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,5.964915091053033,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,5.964915091053033,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,5.964915091053033,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,5.964915091053033,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,5.964915091053033,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,5.964915091053033,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,5.964915091053033,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,5.964915091053033,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,5.964915091053033,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,5.964915091053033,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,5.964915091053033,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,5.964915091053033,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,5.964915091053033,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,5.964915091053033,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,5.964915091053033,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,5.964915091053033,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,5.964915091053033,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,5.964915091053033,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,5.964915091053033,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,5.964915091053033,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,5.964915091053033,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,5.964915091053033,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,5.964915091053033,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,5.964915091053033,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,5.964915091053033,1712.142857142857
2020-09-21,2020-09-21,Blagoevgrad,1732.5714285714287,5.964915091053033,1732.5714285714287
2020-09-22,2020-09-22,Blagoevgrad,1753.142857142857,5.964915091053033,1753.142857142857
2020-09-23,2020-09-23,Blagoevgrad,1773.5714285714287,5.964915091053033,1773.5714285714287
2020-09-24,2020-09-24,Blagoevgrad,1791.0,5.964915091053033,1791.0
2020-09-25,2020-09-25,Blagoevgrad,1812.5714285714287,5.964915091053033,1812.5714285714287
2020-09-26,2020-09-26,Blagoevgrad,1834.4285714285713,5.964915091053033,1834.4285714285713
2020-09-27,2020-09-27,Blagoevgrad,1858.5714285714287,5.964915091053033,1858.5714285714287
2020-09-28,2020-09-28,Blagoevgrad,1882.0,5.964915091053033,1882.0
2020-09-29,2020-09-29,Blagoevgrad,1904.7142857142858,5.964915091053033,1904.7142857142858
2020-09-30,2020-09-30,Blagoevgrad,1930.857142857143,5.964915091053033,1930.857142857143
2020-10-01,2020-10-01,Blagoevgrad,1960.857142857143,5.964915091053033,1960.857142857143
2020-10-02,2020-10-02,Blagoevgrad,1986.0,5.964915091053033,1986.0
2020-10-03,2020-10-03,Blagoevgrad,2009.0,5.964915091053033,2009.0
2020-10-04,2020-10-04,Blagoevgrad,2029.5714285714287,5.964915091053033,2029.5714285714287
2020-10-05,2020-10-05,Blagoevgrad,2050.714285714286,5.964915091053033,2050.714285714286
2020-10-06,2020-10-06,Blagoevgrad,2074.1428571428573,5.964915091053033,2074.1428571428573
2020-10-07,2020-10-07,Blagoevgrad,2094.1428571428573,5.964915091053033,2094.1428571428573
2020-10-08,2020-10-08,Blagoevgrad,2113.5714285714284,5.964915091053033,2113.5714285714284
2020-10-09,2020-10-09,Blagoevgrad,2136.5714285714284,5.964915091053033,2136.5714285714284
2020-10-10,2020-10-10,Blagoevgrad,2165.0,5.964915091053033,2165.0
2020-10-11,2020-10-11,Blagoevgrad,2199.8571428571427,5.964915091053033,2199.8571428571427
2020-10-12,2020-10-12,Blagoevgrad,2234.5714285714284,5.964915091053033,2234.5714285714284
2020-10-13,2020-10-13,Blagoevgrad,2273.1428571428573,5.964915091053033,2273.1428571428573
2020-10-14,2020-10-14,Blagoevgrad,2319.8571428571427,5.964915091053033,2319.8571428571427
2020-10-15,2020-10-15,Blagoevgrad,2369.8571428571427,5.964915091053033,2369.8571428571427
2020-10-16,2020-10-16,Blagoevgrad,2425.8571428571427,5.964915091053033,2425.8571428571427
2020-10-17,2020-10-17,Blagoevgrad,2481.1428571428573,5.964915091053033,2481.1428571428573
2020-10-18,2020-10-18,Blagoevgrad,2533.0,5.964915091053033,2533.0
2020-10-19,2020-10-19,Blagoevgrad,2586.4285714285716,5.964915091053033,2586.4285714285716
