date,date,province,pred,error,value
2020-11-26,2020-11-26,Burgas,5455.571428571428,1.8727316808694197,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,1.8727316808694197,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,1.8727316808694197,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,1.8727316808694197,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,1.8727316808694197,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,1.8727316808694197,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,1.8727316808694197,6602.714285714285
2020-12-03,2020-12-03,Burgas,6805.0,1.8727316808694197,6805.0
2020-12-04,2020-12-04,Burgas,7021.571428571428,1.8727316808694197,7021.571428571428
2020-12-05,2020-12-05,Burgas,7249.857142857143,1.8727316808694197,7249.857142857143
2020-12-06,2020-12-06,Burgas,7485.142857142857,1.8727316808694197,7485.142857142857
2020-12-07,2020-12-07,Burgas,7715.714285714285,1.8727316808694197,7715.714285714285
2020-12-08,2020-12-08,Burgas,7935.0,1.8727316808694197,7935.0
2020-12-09,2020-12-09,Burgas,8176.142857142857,1.8727316808694197,8176.142857142857
2020-12-10,2020-12-10,Burgas,8406.142857142857,1.8727316808694197,8406.142857142857
2020-12-11,2020-12-11,Burgas,8636.0,1.8727316808694197,8636.0
2020-12-12,2020-12-12,Burgas,8872.0,1.8727316808694197,8872.0
2020-12-13,2020-12-13,Burgas,9091.42857142857,1.8727316808694197,9091.42857142857
2020-12-14,2020-12-14,Burgas,9308.0,1.8727316808694197,9308.0
2020-12-15,2020-12-15,Burgas,9529.857142857143,1.8727316808694197,9529.857142857143
2020-12-16,2020-12-16,Burgas,9719.714285714286,1.8727316808694197,9719.714285714286
2020-12-17,2020-12-17,Burgas,9901.57142857143,1.8727316808694197,9901.57142857143
2020-12-18,2020-12-18,Burgas,10058.42857142857,1.8727316808694197,10058.42857142857
2020-12-19,2020-12-19,Burgas,10186.285714285714,1.8727316808694197,10186.285714285714
2020-12-20,2020-12-20,Burgas,10315.57142857143,1.8727316808694197,10315.57142857143
2020-12-21,2020-12-21,Burgas,10435.57142857143,1.8727316808694197,10435.57142857143
2020-12-22,2020-12-22,Burgas,10551.42857142857,1.8727316808694197,10551.42857142857
2020-12-23,2020-12-23,Burgas,10652.714285714286,1.8727316808694197,10652.714285714286
2020-12-24,2020-12-24,Burgas,10749.285714285714,1.8727316808694197,10749.285714285714
2020-12-25,2020-12-25,Burgas,10825.142857142857,1.8727316808694197,10825.142857142857
2020-12-26,2020-12-26,Burgas,10889.285714285714,1.8727316808694197,10889.285714285714
2020-12-27,2020-12-27,Burgas,10945.285714285714,1.8727316808694197,10945.285714285714
2020-12-28,2020-12-28,Burgas,11000.9344540486,1.8727316808694197,11003.285714285714
2020-12-29,2020-12-29,Burgas,11051.403154158463,1.8727316808694197,11050.57142857143
2020-12-30,2020-12-30,Burgas,11104.393341134051,1.8727316808694197,11088.714285714286
2020-12-31,2020-12-31,Burgas,11146.23418248048,1.8727316808694197,11126.42857142857
2021-01-01,2021-01-01,Burgas,11187.021378679281,1.8727316808694197,11167.57142857143
2021-01-02,2021-01-02,Burgas,11225.376205297944,1.8727316808694197,11211.57142857143
2021-01-03,2021-01-03,Burgas,11259.536416719464,1.8727316808694197,11254.142857142857
2021-01-04,2021-01-04,Burgas,11291.95772248889,1.8727316808694197,11295.285714285714
2021-01-05,2021-01-05,Burgas,11322.68804509121,1.8727316808694197,11341.142857142857
2021-01-06,2021-01-06,Burgas,11351.185657106918,1.8727316808694197,11400.142857142857
2021-01-07,2021-01-07,Burgas,11378.654589203628,1.8727316808694197,11453.285714285714
2021-01-08,2021-01-08,Burgas,11404.960365027186,1.8727316808694197,11510.142857142857
2021-01-09,2021-01-09,Burgas,11430.289265724072,1.8727316808694197,11567.285714285714
2021-01-10,2021-01-10,Burgas,11455.020821181335,1.8727316808694197,11631.0
2021-01-11,2021-01-11,Burgas,11479.25904873916,1.8727316808694197,11695.142857142857
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,1.1145859990111893,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,1.1145859990111893,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,1.1145859990111893,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,1.1145859990111893,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,1.1145859990111893,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,1.1145859990111893,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,1.1145859990111893,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,1.1145859990111893,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,1.1145859990111893,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,1.1145859990111893,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,1.1145859990111893,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,1.1145859990111893,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,1.1145859990111893,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,1.1145859990111893,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,1.1145859990111893,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,1.1145859990111893,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,1.1145859990111893,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,1.1145859990111893,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,1.1145859990111893,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,1.1145859990111893,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,1.1145859990111893,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,1.1145859990111893,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,1.1145859990111893,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,1.1145859990111893,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,1.1145859990111893,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,1.1145859990111893,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,1.1145859990111893,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,1.1145859990111893,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,1.1145859990111893,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,1.1145859990111893,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,1.1145859990111893,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,1.1145859990111893,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,1.1145859990111893,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,1.1145859990111893,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,1.1145859990111893,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,1.1145859990111893,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,1.1145859990111893,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,1.1145859990111893,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,1.1145859990111893,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,1.1145859990111893,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,1.1145859990111893,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,1.1145859990111893,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,1.1145859990111893,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,1.1145859990111893,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,1.1145859990111893,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,1.1145859990111893,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,1.1145859990111893,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,1.1145859990111893,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,1.1145859990111893,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,1.1145859990111893,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,1.1145859990111893,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,1.1145859990111893,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,1.1145859990111893,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,1.1145859990111893,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,1.1145859990111893,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,1.1145859990111893,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,1.1145859990111893,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,1.1145859990111893,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,1.1145859990111893,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,1.1145859990111893,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,1.1145859990111893,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,1.1145859990111893,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,1.1145859990111893,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,1.1145859990111893,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,1.1145859990111893,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,1.1145859990111893,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,1.1145859990111893,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,1.1145859990111893,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,1.1145859990111893,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,1.1145859990111893,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,1.1145859990111893,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,1.1145859990111893,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,1.1145859990111893,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,1.1145859990111893,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,1.1145859990111893,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,1.1145859990111893,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,1.1145859990111893,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,1.1145859990111893,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,1.1145859990111893,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,1.1145859990111893,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,1.1145859990111893,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,1.1145859990111893,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,1.1145859990111893,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,1.1145859990111893,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,1.1145859990111893,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,1.1145859990111893,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,1.1145859990111893,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,1.1145859990111893,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,1.1145859990111893,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,1.1145859990111893,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,1.1145859990111893,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,1.1145859990111893,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,1.1145859990111893,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,1.1145859990111893,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,1.1145859990111893,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,1.1145859990111893,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,1.1145859990111893,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,1.1145859990111893,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,1.1145859990111893,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,1.1145859990111893,1712.142857142857
