date,date,province,pred,error,value
2020-09-24,2020-09-24,Burgas,626.5714285714286,13.840961212675232,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,13.840961212675232,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,13.840961212675232,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,13.840961212675232,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,13.840961212675232,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,13.840961212675232,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,13.840961212675232,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,13.840961212675232,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,13.840961212675232,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,13.840961212675232,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,13.840961212675232,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,13.840961212675232,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,13.840961212675232,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,13.840961212675232,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,13.840961212675232,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,13.840961212675232,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,13.840961212675232,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,13.840961212675232,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,13.840961212675232,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,13.840961212675232,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,13.840961212675232,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,13.840961212675232,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,13.840961212675232,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,13.840961212675232,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,13.840961212675232,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,13.840961212675232,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,13.840961212675232,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,13.840961212675232,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,13.840961212675232,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,13.840961212675232,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,13.840961212675232,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,13.840961212675232,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,13.840961212675232,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,13.840961212675232,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,13.840961212675232,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,13.840961212675232,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,13.840961212675232,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,13.840961212675232,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,13.840961212675232,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,13.840961212675232,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,13.840961212675232,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,13.840961212675232,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,13.840961212675232,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,13.840961212675232,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,13.840961212675232,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,13.840961212675232,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,13.840961212675232,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,13.840961212675232,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,13.840961212675232,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,13.840961212675232,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,13.840961212675232,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,13.840961212675232,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,13.840961212675232,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,13.840961212675232,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,13.840961212675232,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,13.840961212675232,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,13.840961212675232,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,13.840961212675232,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,13.840961212675232,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,13.840961212675232,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,13.840961212675232,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,13.840961212675232,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,13.840961212675232,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,13.840961212675232,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,13.840961212675232,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,13.840961212675232,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,13.840961212675232,6022.428571428572
2020-11-30,2020-11-30,Burgas,6203.676457385819,13.840961212675232,6205.714285714285
2020-12-01,2020-12-01,Burgas,6402.08597019632,13.840961212675232,6403.428571428572
2020-12-02,2020-12-02,Burgas,6591.94835524407,13.840961212675232,6602.714285714285
2020-12-03,2020-12-03,Burgas,6782.0576897016945,13.840961212675232,6805.0
2020-12-04,2020-12-04,Burgas,6974.156160178198,13.840961212675232,7021.571428571428
2020-12-05,2020-12-05,Burgas,7167.280988625462,13.840961212675232,7249.857142857143
2020-12-06,2020-12-06,Burgas,7366.222023806211,13.840961212675232,7485.142857142857
2020-12-07,2020-12-07,Burgas,7561.9946957219345,13.840961212675232,7715.714285714285
2020-12-08,2020-12-08,Burgas,7752.786628672423,13.840961212675232,7935.0
2020-12-09,2020-12-09,Burgas,7955.906203936851,13.840961212675232,8176.142857142857
2020-12-10,2020-12-10,Burgas,8155.449627064833,13.840961212675232,8406.142857142857
2020-12-11,2020-12-11,Burgas,8353.793088865426,13.840961212675232,8636.0
2020-12-12,2020-12-12,Burgas,8554.979692104605,13.840961212675232,8872.0
2020-12-13,2020-12-13,Burgas,8755.720225785997,13.840961212675232,9091.42857142857
2020-12-15,2020-12-15,Burgas,8961.405219814475,13.840961212675232,9323.714285714286
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,6.971175730420577,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,6.971175730420577,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,6.971175730420577,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,6.971175730420577,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,6.971175730420577,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,6.971175730420577,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,6.971175730420577,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,6.971175730420577,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,6.971175730420577,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,6.971175730420577,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,6.971175730420577,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,6.971175730420577,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,6.971175730420577,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,6.971175730420577,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,6.971175730420577,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,6.971175730420577,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,6.971175730420577,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,6.971175730420577,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,6.971175730420577,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,6.971175730420577,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,6.971175730420577,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,6.971175730420577,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,6.971175730420577,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,6.971175730420577,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,6.971175730420577,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,6.971175730420577,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,6.971175730420577,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,6.971175730420577,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,6.971175730420577,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,6.971175730420577,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,6.971175730420577,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,6.971175730420577,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,6.971175730420577,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,6.971175730420577,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,6.971175730420577,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,6.971175730420577,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,6.971175730420577,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,6.971175730420577,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,6.971175730420577,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,6.971175730420577,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,6.971175730420577,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,6.971175730420577,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,6.971175730420577,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,6.971175730420577,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,6.971175730420577,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,6.971175730420577,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,6.971175730420577,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,6.971175730420577,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,6.971175730420577,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,6.971175730420577,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,6.971175730420577,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,6.971175730420577,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,6.971175730420577,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,6.971175730420577,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,6.971175730420577,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,6.971175730420577,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,6.971175730420577,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,6.971175730420577,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,6.971175730420577,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,6.971175730420577,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,6.971175730420577,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,6.971175730420577,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,6.971175730420577,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,6.971175730420577,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,6.971175730420577,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,6.971175730420577,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,6.971175730420577,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,6.971175730420577,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,6.971175730420577,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,6.971175730420577,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,6.971175730420577,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,6.971175730420577,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,6.971175730420577,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,6.971175730420577,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,6.971175730420577,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,6.971175730420577,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,6.971175730420577,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,6.971175730420577,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,6.971175730420577,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,6.971175730420577,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,6.971175730420577,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,6.971175730420577,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,6.971175730420577,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,6.971175730420577,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,6.971175730420577,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,6.971175730420577,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,6.971175730420577,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,6.971175730420577,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,6.971175730420577,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,6.971175730420577,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,6.971175730420577,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,6.971175730420577,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,6.971175730420577,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,6.971175730420577,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,6.971175730420577,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,6.971175730420577,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,6.971175730420577,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,6.971175730420577,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,6.971175730420577,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,6.971175730420577,1712.142857142857
2020-09-21,2020-09-21,Blagoevgrad,1732.5714285714287,6.971175730420577,1732.5714285714287
2020-09-22,2020-09-22,Blagoevgrad,1753.142857142857,6.971175730420577,1753.142857142857
2020-09-23,2020-09-23,Blagoevgrad,1773.5714285714287,6.971175730420577,1773.5714285714287
2020-09-24,2020-09-24,Blagoevgrad,1791.0,6.971175730420577,1791.0
2020-09-25,2020-09-25,Blagoevgrad,1812.5714285714287,6.971175730420577,1812.5714285714287
2020-09-26,2020-09-26,Blagoevgrad,1834.4285714285713,6.971175730420577,1834.4285714285713
2020-09-27,2020-09-27,Blagoevgrad,1858.5714285714287,6.971175730420577,1858.5714285714287
2020-09-28,2020-09-28,Blagoevgrad,1882.0,6.971175730420577,1882.0
2020-09-29,2020-09-29,Blagoevgrad,1904.7142857142858,6.971175730420577,1904.7142857142858
2020-09-30,2020-09-30,Blagoevgrad,1930.857142857143,6.971175730420577,1930.857142857143
2020-10-01,2020-10-01,Blagoevgrad,1960.857142857143,6.971175730420577,1960.857142857143
2020-10-02,2020-10-02,Blagoevgrad,1986.0,6.971175730420577,1986.0
2020-10-03,2020-10-03,Blagoevgrad,2009.0,6.971175730420577,2009.0
2020-10-04,2020-10-04,Blagoevgrad,2029.5714285714287,6.971175730420577,2029.5714285714287
2020-10-05,2020-10-05,Blagoevgrad,2050.714285714286,6.971175730420577,2050.714285714286
2020-10-06,2020-10-06,Blagoevgrad,2074.1428571428573,6.971175730420577,2074.1428571428573
2020-10-07,2020-10-07,Blagoevgrad,2094.1428571428573,6.971175730420577,2094.1428571428573
2020-10-08,2020-10-08,Blagoevgrad,2113.5714285714284,6.971175730420577,2113.5714285714284
2020-10-09,2020-10-09,Blagoevgrad,2136.5714285714284,6.971175730420577,2136.5714285714284
2020-10-10,2020-10-10,Blagoevgrad,2165.0,6.971175730420577,2165.0
2020-10-11,2020-10-11,Blagoevgrad,2199.8571428571427,6.971175730420577,2199.8571428571427
2020-10-12,2020-10-12,Blagoevgrad,2234.5714285714284,6.971175730420577,2234.5714285714284
2020-10-13,2020-10-13,Blagoevgrad,2273.1428571428573,6.971175730420577,2273.1428571428573
2020-10-14,2020-10-14,Blagoevgrad,2319.8571428571427,6.971175730420577,2319.8571428571427
2020-10-15,2020-10-15,Blagoevgrad,2369.8571428571427,6.971175730420577,2369.8571428571427
2020-10-16,2020-10-16,Blagoevgrad,2425.8571428571427,6.971175730420577,2425.8571428571427
2020-10-17,2020-10-17,Blagoevgrad,2481.1428571428573,6.971175730420577,2481.1428571428573
2020-10-18,2020-10-18,Blagoevgrad,2533.0,6.971175730420577,2533.0
2020-10-19,2020-10-19,Blagoevgrad,2586.4285714285716,6.971175730420577,2586.4285714285716
2020-10-20,2020-10-20,Blagoevgrad,2641.1428571428573,6.971175730420577,2641.1428571428573
2020-10-21,2020-10-21,Blagoevgrad,2694.0,6.971175730420577,2694.0
2020-10-22,2020-10-22,Blagoevgrad,2747.5714285714284,6.971175730420577,2747.5714285714284
