date,date,province,pred,error,value
2020-10-12,2020-10-12,Burgas,969.7142857142857,16.354018707876385,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,16.354018707876385,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,16.354018707876385,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,16.354018707876385,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,16.354018707876385,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,16.354018707876385,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,16.354018707876385,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,16.354018707876385,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,16.354018707876385,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,16.354018707876385,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,16.354018707876385,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,16.354018707876385,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,16.354018707876385,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,16.354018707876385,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,16.354018707876385,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,16.354018707876385,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,16.354018707876385,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,16.354018707876385,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,16.354018707876385,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,16.354018707876385,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,16.354018707876385,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,16.354018707876385,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,16.354018707876385,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,16.354018707876385,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,16.354018707876385,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,16.354018707876385,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,16.354018707876385,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,16.354018707876385,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,16.354018707876385,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,16.354018707876385,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,16.354018707876385,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,16.354018707876385,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,16.354018707876385,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,16.354018707876385,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,16.354018707876385,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,16.354018707876385,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,16.354018707876385,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,16.354018707876385,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,16.354018707876385,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,16.354018707876385,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,16.354018707876385,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,16.354018707876385,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,16.354018707876385,4917.571428571428
2020-11-24,2020-11-24,Burgas,5116.135871434456,16.354018707876385,5092.714285714285
2020-11-25,2020-11-25,Burgas,5304.280263068134,16.354018707876385,5271.428571428572
2020-11-26,2020-11-26,Burgas,5504.516004726175,16.354018707876385,5455.571428571428
2020-11-27,2020-11-27,Burgas,5700.333111566968,16.354018707876385,5645.0
2020-11-28,2020-11-28,Burgas,5903.092911300537,16.354018707876385,5837.0
2020-11-29,2020-11-29,Burgas,6106.286573694456,16.354018707876385,6022.428571428572
2020-11-30,2020-11-30,Burgas,6313.624570071177,16.354018707876385,6205.714285714285
2020-12-01,2020-12-01,Burgas,6518.716826904858,16.354018707876385,6403.428571428572
2020-12-02,2020-12-02,Burgas,6732.406393646111,16.354018707876385,6602.714285714285
2020-12-03,2020-12-03,Burgas,6942.39962075595,16.354018707876385,6805.0
2020-12-04,2020-12-04,Burgas,7158.398238334704,16.354018707876385,7021.571428571428
2020-12-05,2020-12-05,Burgas,7373.992886647387,16.354018707876385,7249.857142857143
2020-12-06,2020-12-06,Burgas,7593.811645228934,16.354018707876385,7485.142857142857
2020-12-07,2020-12-07,Burgas,7812.73920776945,16.354018707876385,7715.714285714285
2020-12-08,2020-12-08,Burgas,8037.208201698219,16.354018707876385,7935.0
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,8.409601799613009,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,8.409601799613009,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,8.409601799613009,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,8.409601799613009,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,8.409601799613009,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,8.409601799613009,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,8.409601799613009,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,8.409601799613009,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,8.409601799613009,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,8.409601799613009,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,8.409601799613009,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,8.409601799613009,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,8.409601799613009,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,8.409601799613009,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,8.409601799613009,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,8.409601799613009,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,8.409601799613009,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,8.409601799613009,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,8.409601799613009,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,8.409601799613009,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,8.409601799613009,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,8.409601799613009,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,8.409601799613009,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,8.409601799613009,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,8.409601799613009,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,8.409601799613009,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,8.409601799613009,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,8.409601799613009,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,8.409601799613009,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,8.409601799613009,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,8.409601799613009,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,8.409601799613009,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,8.409601799613009,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,8.409601799613009,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,8.409601799613009,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,8.409601799613009,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,8.409601799613009,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,8.409601799613009,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,8.409601799613009,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,8.409601799613009,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,8.409601799613009,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,8.409601799613009,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,8.409601799613009,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,8.409601799613009,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,8.409601799613009,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,8.409601799613009,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,8.409601799613009,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,8.409601799613009,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,8.409601799613009,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,8.409601799613009,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,8.409601799613009,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,8.409601799613009,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,8.409601799613009,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,8.409601799613009,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,8.409601799613009,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,8.409601799613009,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,8.409601799613009,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,8.409601799613009,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,8.409601799613009,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,8.409601799613009,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,8.409601799613009,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,8.409601799613009,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,8.409601799613009,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,8.409601799613009,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,8.409601799613009,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,8.409601799613009,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,8.409601799613009,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,8.409601799613009,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,8.409601799613009,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,8.409601799613009,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,8.409601799613009,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,8.409601799613009,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,8.409601799613009,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,8.409601799613009,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,8.409601799613009,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,8.409601799613009,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,8.409601799613009,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,8.409601799613009,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,8.409601799613009,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,8.409601799613009,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,8.409601799613009,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,8.409601799613009,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,8.409601799613009,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,8.409601799613009,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,8.409601799613009,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,8.409601799613009,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,8.409601799613009,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,8.409601799613009,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,8.409601799613009,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,8.409601799613009,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,8.409601799613009,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,8.409601799613009,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,8.409601799613009,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,8.409601799613009,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,8.409601799613009,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,8.409601799613009,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,8.409601799613009,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,8.409601799613009,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,8.409601799613009,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,8.409601799613009,1712.142857142857
2020-09-21,2020-09-21,Blagoevgrad,1732.5714285714287,8.409601799613009,1732.5714285714287
2020-09-22,2020-09-22,Blagoevgrad,1753.142857142857,8.409601799613009,1753.142857142857
2020-09-23,2020-09-23,Blagoevgrad,1773.5714285714287,8.409601799613009,1773.5714285714287
2020-09-24,2020-09-24,Blagoevgrad,1791.0,8.409601799613009,1791.0
2020-09-25,2020-09-25,Blagoevgrad,1812.5714285714287,8.409601799613009,1812.5714285714287
2020-09-26,2020-09-26,Blagoevgrad,1834.4285714285713,8.409601799613009,1834.4285714285713
2020-09-27,2020-09-27,Blagoevgrad,1858.5714285714287,8.409601799613009,1858.5714285714287
2020-09-28,2020-09-28,Blagoevgrad,1882.0,8.409601799613009,1882.0
2020-09-29,2020-09-29,Blagoevgrad,1904.7142857142858,8.409601799613009,1904.7142857142858
2020-09-30,2020-09-30,Blagoevgrad,1930.857142857143,8.409601799613009,1930.857142857143
2020-10-01,2020-10-01,Blagoevgrad,1960.857142857143,8.409601799613009,1960.857142857143
2020-10-02,2020-10-02,Blagoevgrad,1986.0,8.409601799613009,1986.0
2020-10-03,2020-10-03,Blagoevgrad,2009.0,8.409601799613009,2009.0
2020-10-04,2020-10-04,Blagoevgrad,2029.5714285714287,8.409601799613009,2029.5714285714287
2020-10-05,2020-10-05,Blagoevgrad,2050.714285714286,8.409601799613009,2050.714285714286
2020-10-06,2020-10-06,Blagoevgrad,2074.1428571428573,8.409601799613009,2074.1428571428573
2020-10-07,2020-10-07,Blagoevgrad,2094.1428571428573,8.409601799613009,2094.1428571428573
2020-10-08,2020-10-08,Blagoevgrad,2113.5714285714284,8.409601799613009,2113.5714285714284
2020-10-09,2020-10-09,Blagoevgrad,2136.5714285714284,8.409601799613009,2136.5714285714284
2020-10-10,2020-10-10,Blagoevgrad,2165.0,8.409601799613009,2165.0
2020-10-11,2020-10-11,Blagoevgrad,2199.8571428571427,8.409601799613009,2199.8571428571427
2020-10-12,2020-10-12,Blagoevgrad,2234.5714285714284,8.409601799613009,2234.5714285714284
2020-10-13,2020-10-13,Blagoevgrad,2273.1428571428573,8.409601799613009,2273.1428571428573
2020-10-14,2020-10-14,Blagoevgrad,2319.8571428571427,8.409601799613009,2319.8571428571427
2020-10-15,2020-10-15,Blagoevgrad,2369.8571428571427,8.409601799613009,2369.8571428571427
2020-10-16,2020-10-16,Blagoevgrad,2425.8571428571427,8.409601799613009,2425.8571428571427
2020-10-17,2020-10-17,Blagoevgrad,2481.1428571428573,8.409601799613009,2481.1428571428573
2020-10-18,2020-10-18,Blagoevgrad,2533.0,8.409601799613009,2533.0
2020-10-19,2020-10-19,Blagoevgrad,2586.4285714285716,8.409601799613009,2586.4285714285716
2020-10-20,2020-10-20,Blagoevgrad,2641.1428571428573,8.409601799613009,2641.1428571428573
2020-10-21,2020-10-21,Blagoevgrad,2694.0,8.409601799613009,2694.0
2020-10-22,2020-10-22,Blagoevgrad,2747.5714285714284,8.409601799613009,2747.5714285714284
2020-10-23,2020-10-23,Blagoevgrad,2801.0,8.409601799613009,2801.0
2020-10-24,2020-10-24,Blagoevgrad,2863.0,8.409601799613009,2863.0
2020-10-25,2020-10-25,Blagoevgrad,2927.285714285714,8.409601799613009,2927.285714285714
2020-10-26,2020-10-26,Blagoevgrad,2993.5714285714284,8.409601799613009,2993.5714285714284
2020-10-27,2020-10-27,Blagoevgrad,3069.8571428571427,8.409601799613009,3069.8571428571427
