date,date,province,pred,error,value
2020-07-06,2020-07-06,Burgas,128.71428571428572,13.665095642755684,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,13.665095642755684,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,13.665095642755684,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,13.665095642755684,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,13.665095642755684,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,13.665095642755684,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,13.665095642755684,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,13.665095642755684,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,13.665095642755684,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,13.665095642755684,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,13.665095642755684,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,13.665095642755684,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,13.665095642755684,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,13.665095642755684,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,13.665095642755684,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,13.665095642755684,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,13.665095642755684,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,13.665095642755684,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,13.665095642755684,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,13.665095642755684,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,13.665095642755684,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,13.665095642755684,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,13.665095642755684,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,13.665095642755684,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,13.665095642755684,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,13.665095642755684,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,13.665095642755684,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,13.665095642755684,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,13.665095642755684,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,13.665095642755684,326.0
2020-08-05,2020-08-05,Burgas,331.0,13.665095642755684,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,13.665095642755684,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,13.665095642755684,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,13.665095642755684,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,13.665095642755684,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,13.665095642755684,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,13.665095642755684,358.0
2020-08-12,2020-08-12,Burgas,362.0,13.665095642755684,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,13.665095642755684,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,13.665095642755684,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,13.665095642755684,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,13.665095642755684,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,13.665095642755684,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,13.665095642755684,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,13.665095642755684,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,13.665095642755684,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,13.665095642755684,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,13.665095642755684,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,13.665095642755684,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,13.665095642755684,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,13.665095642755684,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,13.665095642755684,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,13.665095642755684,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,13.665095642755684,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,13.665095642755684,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,13.665095642755684,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,13.665095642755684,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,13.665095642755684,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,13.665095642755684,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,13.665095642755684,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,13.665095642755684,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,13.665095642755684,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,13.665095642755684,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,13.665095642755684,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,13.665095642755684,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,13.665095642755684,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,13.665095642755684,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,13.665095642755684,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,13.665095642755684,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,13.665095642755684,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,13.665095642755684,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,13.665095642755684,542.0
2020-09-16,2020-09-16,Burgas,551.8571428571429,13.665095642755684,551.8571428571429
2020-09-17,2020-09-17,Burgas,561.5714285714286,13.665095642755684,561.5714285714286
2020-09-18,2020-09-18,Burgas,571.5714285714286,13.665095642755684,571.5714285714286
2020-09-19,2020-09-19,Burgas,580.7142857142857,13.665095642755684,580.7142857142857
2020-09-20,2020-09-20,Burgas,590.1428571428571,13.665095642755684,590.1428571428571
2020-09-21,2020-09-21,Burgas,599.7142857142857,13.665095642755684,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,13.665095642755684,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,13.665095642755684,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,13.665095642755684,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,13.665095642755684,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,13.665095642755684,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,13.665095642755684,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,13.665095642755684,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,13.665095642755684,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,13.665095642755684,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,13.665095642755684,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,13.665095642755684,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,13.665095642755684,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,13.665095642755684,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,13.665095642755684,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,13.665095642755684,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,13.665095642755684,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,13.665095642755684,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,13.665095642755684,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,13.665095642755684,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,13.665095642755684,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,13.665095642755684,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,13.665095642755684,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,13.665095642755684,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,13.665095642755684,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,13.665095642755684,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,13.665095642755684,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,13.665095642755684,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,13.665095642755684,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,13.665095642755684,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,13.665095642755684,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,13.665095642755684,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,13.665095642755684,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,13.665095642755684,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,13.665095642755684,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,13.665095642755684,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,13.665095642755684,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,13.665095642755684,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,13.665095642755684,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,13.665095642755684,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,13.665095642755684,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,13.665095642755684,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,13.665095642755684,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,13.665095642755684,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,13.665095642755684,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,13.665095642755684,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,13.665095642755684,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,13.665095642755684,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,13.665095642755684,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,13.665095642755684,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,13.665095642755684,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,13.665095642755684,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,13.665095642755684,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,13.665095642755684,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,13.665095642755684,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,13.665095642755684,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,13.665095642755684,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,13.665095642755684,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,13.665095642755684,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,13.665095642755684,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,13.665095642755684,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,13.665095642755684,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,13.665095642755684,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,13.665095642755684,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,13.665095642755684,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,13.665095642755684,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,13.665095642755684,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,13.665095642755684,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,13.665095642755684,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,13.665095642755684,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,13.665095642755684,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,13.665095642755684,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,13.665095642755684,6602.714285714285
2020-12-03,2020-12-03,Burgas,6805.0,13.665095642755684,6805.0
2020-12-04,2020-12-04,Burgas,7021.571428571428,13.665095642755684,7021.571428571428
2020-12-05,2020-12-05,Burgas,7249.857142857143,13.665095642755684,7249.857142857143
2020-12-06,2020-12-06,Burgas,7485.142857142857,13.665095642755684,7485.142857142857
2020-12-07,2020-12-07,Burgas,7720.075132734812,13.665095642755684,7715.714285714285
2020-12-08,2020-12-08,Burgas,7958.565564732744,13.665095642755684,7935.0
2020-12-09,2020-12-09,Burgas,8210.137457415296,13.665095642755684,8176.142857142857
2020-12-10,2020-12-10,Burgas,8465.134153385568,13.665095642755684,8406.142857142857
2020-12-11,2020-12-11,Burgas,8722.125662569159,13.665095642755684,8636.0
2020-12-12,2020-12-12,Burgas,8981.276292667335,13.665095642755684,8872.0
2020-12-13,2020-12-13,Burgas,9249.36784057327,13.665095642755684,9091.42857142857
2020-12-14,2020-12-14,Burgas,9523.664722603444,13.665095642755684,9308.0
2020-12-15,2020-12-15,Burgas,9797.512277133861,13.665095642755684,9529.857142857143
2020-12-16,2020-12-16,Burgas,10073.235712825925,13.665095642755684,9719.714285714286
2020-12-17,2020-12-17,Burgas,10357.607329666911,13.665095642755684,9901.57142857143
2020-12-18,2020-12-18,Burgas,10645.679144912609,13.665095642755684,10058.42857142857
2020-12-19,2020-12-19,Burgas,10934.918077342536,13.665095642755684,10186.285714285714
2020-12-20,2020-12-20,Burgas,11225.468490039633,13.665095642755684,10315.57142857143
2020-12-21,2020-12-21,Burgas,11521.925760143014,13.665095642755684,10435.57142857143
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,6.402736284195785,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,6.402736284195785,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,6.402736284195785,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,6.402736284195785,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,6.402736284195785,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,6.402736284195785,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,6.402736284195785,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,6.402736284195785,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,6.402736284195785,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,6.402736284195785,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,6.402736284195785,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,6.402736284195785,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,6.402736284195785,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,6.402736284195785,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,6.402736284195785,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,6.402736284195785,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,6.402736284195785,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,6.402736284195785,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,6.402736284195785,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,6.402736284195785,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,6.402736284195785,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,6.402736284195785,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,6.402736284195785,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,6.402736284195785,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,6.402736284195785,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,6.402736284195785,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,6.402736284195785,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,6.402736284195785,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,6.402736284195785,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,6.402736284195785,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,6.402736284195785,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,6.402736284195785,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,6.402736284195785,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,6.402736284195785,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,6.402736284195785,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,6.402736284195785,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,6.402736284195785,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,6.402736284195785,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,6.402736284195785,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,6.402736284195785,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,6.402736284195785,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,6.402736284195785,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,6.402736284195785,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,6.402736284195785,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,6.402736284195785,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,6.402736284195785,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,6.402736284195785,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,6.402736284195785,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,6.402736284195785,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,6.402736284195785,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,6.402736284195785,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,6.402736284195785,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,6.402736284195785,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,6.402736284195785,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,6.402736284195785,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,6.402736284195785,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,6.402736284195785,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,6.402736284195785,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,6.402736284195785,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,6.402736284195785,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,6.402736284195785,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,6.402736284195785,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,6.402736284195785,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,6.402736284195785,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,6.402736284195785,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,6.402736284195785,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,6.402736284195785,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,6.402736284195785,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,6.402736284195785,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,6.402736284195785,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,6.402736284195785,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,6.402736284195785,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,6.402736284195785,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,6.402736284195785,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,6.402736284195785,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,6.402736284195785,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,6.402736284195785,1235.5714285714287
2020-08-29,2020-08-29,Blagoevgrad,1255.2857142857142,6.402736284195785,1255.2857142857142
2020-08-30,2020-08-30,Blagoevgrad,1276.2857142857142,6.402736284195785,1276.2857142857142
2020-08-31,2020-08-31,Blagoevgrad,1295.4285714285713,6.402736284195785,1295.4285714285713
2020-09-01,2020-09-01,Blagoevgrad,1314.142857142857,6.402736284195785,1314.142857142857
2020-09-02,2020-09-02,Blagoevgrad,1332.7142857142858,6.402736284195785,1332.7142857142858
2020-09-03,2020-09-03,Blagoevgrad,1352.2857142857142,6.402736284195785,1352.2857142857142
2020-09-04,2020-09-04,Blagoevgrad,1372.857142857143,6.402736284195785,1372.857142857143
2020-09-05,2020-09-05,Blagoevgrad,1394.857142857143,6.402736284195785,1394.857142857143
2020-09-06,2020-09-06,Blagoevgrad,1415.2857142857142,6.402736284195785,1415.2857142857142
2020-09-07,2020-09-07,Blagoevgrad,1436.7142857142858,6.402736284195785,1436.7142857142858
2020-09-08,2020-09-08,Blagoevgrad,1459.5714285714287,6.402736284195785,1459.5714285714287
2020-09-09,2020-09-09,Blagoevgrad,1479.5714285714287,6.402736284195785,1479.5714285714287
2020-09-10,2020-09-10,Blagoevgrad,1498.4285714285713,6.402736284195785,1498.4285714285713
2020-09-11,2020-09-11,Blagoevgrad,1516.0,6.402736284195785,1516.0
2020-09-12,2020-09-12,Blagoevgrad,1537.857142857143,6.402736284195785,1537.857142857143
2020-09-13,2020-09-13,Blagoevgrad,1560.2857142857142,6.402736284195785,1560.2857142857142
2020-09-14,2020-09-14,Blagoevgrad,1581.2857142857142,6.402736284195785,1581.2857142857142
2020-09-15,2020-09-15,Blagoevgrad,1602.0,6.402736284195785,1602.0
2020-09-16,2020-09-16,Blagoevgrad,1624.2857142857142,6.402736284195785,1624.2857142857142
2020-09-17,2020-09-17,Blagoevgrad,1647.5714285714287,6.402736284195785,1647.5714285714287
2020-09-18,2020-09-18,Blagoevgrad,1672.2857142857142,6.402736284195785,1672.2857142857142
2020-09-19,2020-09-19,Blagoevgrad,1692.7142857142858,6.402736284195785,1692.7142857142858
2020-09-20,2020-09-20,Blagoevgrad,1712.142857142857,6.402736284195785,1712.142857142857
2020-09-21,2020-09-21,Blagoevgrad,1732.5714285714287,6.402736284195785,1732.5714285714287
2020-09-22,2020-09-22,Blagoevgrad,1753.142857142857,6.402736284195785,1753.142857142857
2020-09-23,2020-09-23,Blagoevgrad,1773.5714285714287,6.402736284195785,1773.5714285714287
2020-09-24,2020-09-24,Blagoevgrad,1791.0,6.402736284195785,1791.0
2020-09-25,2020-09-25,Blagoevgrad,1812.5714285714287,6.402736284195785,1812.5714285714287
2020-09-26,2020-09-26,Blagoevgrad,1834.4285714285713,6.402736284195785,1834.4285714285713
2020-09-27,2020-09-27,Blagoevgrad,1858.5714285714287,6.402736284195785,1858.5714285714287
2020-09-28,2020-09-28,Blagoevgrad,1882.0,6.402736284195785,1882.0
2020-09-29,2020-09-29,Blagoevgrad,1904.7142857142858,6.402736284195785,1904.7142857142858
2020-09-30,2020-09-30,Blagoevgrad,1930.857142857143,6.402736284195785,1930.857142857143
2020-10-01,2020-10-01,Blagoevgrad,1960.857142857143,6.402736284195785,1960.857142857143
2020-10-02,2020-10-02,Blagoevgrad,1986.0,6.402736284195785,1986.0
2020-10-03,2020-10-03,Blagoevgrad,2009.0,6.402736284195785,2009.0
2020-10-04,2020-10-04,Blagoevgrad,2029.5714285714287,6.402736284195785,2029.5714285714287
2020-10-05,2020-10-05,Blagoevgrad,2050.714285714286,6.402736284195785,2050.714285714286
2020-10-06,2020-10-06,Blagoevgrad,2074.1428571428573,6.402736284195785,2074.1428571428573
2020-10-07,2020-10-07,Blagoevgrad,2094.1428571428573,6.402736284195785,2094.1428571428573
2020-10-08,2020-10-08,Blagoevgrad,2113.5714285714284,6.402736284195785,2113.5714285714284
2020-10-09,2020-10-09,Blagoevgrad,2136.5714285714284,6.402736284195785,2136.5714285714284
2020-10-10,2020-10-10,Blagoevgrad,2165.0,6.402736284195785,2165.0
2020-10-11,2020-10-11,Blagoevgrad,2199.8571428571427,6.402736284195785,2199.8571428571427
2020-10-12,2020-10-12,Blagoevgrad,2234.5714285714284,6.402736284195785,2234.5714285714284
2020-10-13,2020-10-13,Blagoevgrad,2273.1428571428573,6.402736284195785,2273.1428571428573
2020-10-14,2020-10-14,Blagoevgrad,2319.8571428571427,6.402736284195785,2319.8571428571427
2020-10-15,2020-10-15,Blagoevgrad,2369.8571428571427,6.402736284195785,2369.8571428571427
