date,date,province,pred,error,value
2020-09-21,2020-09-21,Burgas,599.7142857142857,1.5035365526938669,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,1.5035365526938669,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,1.5035365526938669,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,1.5035365526938669,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,1.5035365526938669,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,1.5035365526938669,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,1.5035365526938669,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,1.5035365526938669,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,1.5035365526938669,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,1.5035365526938669,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,1.5035365526938669,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,1.5035365526938669,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,1.5035365526938669,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,1.5035365526938669,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,1.5035365526938669,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,1.5035365526938669,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,1.5035365526938669,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,1.5035365526938669,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,1.5035365526938669,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,1.5035365526938669,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,1.5035365526938669,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,1.5035365526938669,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,1.5035365526938669,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,1.5035365526938669,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,1.5035365526938669,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,1.5035365526938669,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,1.5035365526938669,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,1.5035365526938669,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,1.5035365526938669,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,1.5035365526938669,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,1.5035365526938669,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,1.5035365526938669,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,1.5035365526938669,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,1.5035365526938669,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,1.5035365526938669,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,1.5035365526938669,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,1.5035365526938669,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,1.5035365526938669,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,1.5035365526938669,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,1.5035365526938669,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,1.5035365526938669,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,1.5035365526938669,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,1.5035365526938669,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,1.5035365526938669,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,1.5035365526938669,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,1.5035365526938669,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,1.5035365526938669,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,1.5035365526938669,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,1.5035365526938669,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,1.5035365526938669,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,1.5035365526938669,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,1.5035365526938669,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,1.5035365526938669,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,1.5035365526938669,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,1.5035365526938669,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,1.5035365526938669,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,1.5035365526938669,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,1.5035365526938669,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,1.5035365526938669,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,1.5035365526938669,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,1.5035365526938669,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,1.5035365526938669,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,1.5035365526938669,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,1.5035365526938669,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,1.5035365526938669,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,1.5035365526938669,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,1.5035365526938669,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,1.5035365526938669,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,1.5035365526938669,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,1.5035365526938669,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,1.5035365526938669,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,1.5035365526938669,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,1.5035365526938669,6602.714285714285
2020-12-03,2020-12-03,Burgas,6805.0,1.5035365526938669,6805.0
2020-12-04,2020-12-04,Burgas,7021.571428571428,1.5035365526938669,7021.571428571428
2020-12-05,2020-12-05,Burgas,7249.857142857143,1.5035365526938669,7249.857142857143
2020-12-06,2020-12-06,Burgas,7485.142857142857,1.5035365526938669,7485.142857142857
2020-12-07,2020-12-07,Burgas,7715.714285714285,1.5035365526938669,7715.714285714285
2020-12-08,2020-12-08,Burgas,7935.0,1.5035365526938669,7935.0
2020-12-09,2020-12-09,Burgas,8176.142857142857,1.5035365526938669,8176.142857142857
2020-12-10,2020-12-10,Burgas,8406.142857142857,1.5035365526938669,8406.142857142857
2020-12-11,2020-12-11,Burgas,8636.0,1.5035365526938669,8636.0
2020-12-12,2020-12-12,Burgas,8872.0,1.5035365526938669,8872.0
2020-12-13,2020-12-13,Burgas,9091.42857142857,1.5035365526938669,9091.42857142857
2020-12-14,2020-12-14,Burgas,9308.0,1.5035365526938669,9308.0
2020-12-15,2020-12-15,Burgas,9529.857142857143,1.5035365526938669,9529.857142857143
2020-12-16,2020-12-16,Burgas,9719.714285714286,1.5035365526938669,9719.714285714286
2020-12-17,2020-12-17,Burgas,9901.57142857143,1.5035365526938669,9901.57142857143
2020-12-18,2020-12-18,Burgas,10058.42857142857,1.5035365526938669,10058.42857142857
2020-12-19,2020-12-19,Burgas,10186.285714285714,1.5035365526938669,10186.285714285714
2020-12-20,2020-12-20,Burgas,10315.57142857143,1.5035365526938669,10315.57142857143
2020-12-21,2020-12-21,Burgas,10435.57142857143,1.5035365526938669,10435.57142857143
2020-12-22,2020-12-22,Burgas,10551.42857142857,1.5035365526938669,10551.42857142857
2020-12-23,2020-12-23,Burgas,10652.714285714286,1.5035365526938669,10652.714285714286
2020-12-24,2020-12-24,Burgas,10749.285714285714,1.5035365526938669,10749.285714285714
2020-12-25,2020-12-25,Burgas,10825.142857142857,1.5035365526938669,10825.142857142857
2020-12-26,2020-12-26,Burgas,10889.285714285714,1.5035365526938669,10889.285714285714
2020-12-27,2020-12-27,Burgas,10945.285714285714,1.5035365526938669,10945.285714285714
2020-12-28,2020-12-28,Burgas,11003.285714285714,1.5035365526938669,11003.285714285714
2020-12-29,2020-12-29,Burgas,11050.57142857143,1.5035365526938669,11050.57142857143
2020-12-30,2020-12-30,Burgas,11088.714285714286,1.5035365526938669,11088.714285714286
2020-12-31,2020-12-31,Burgas,11126.42857142857,1.5035365526938669,11126.42857142857
2021-01-01,2021-01-01,Burgas,11167.57142857143,1.5035365526938669,11167.57142857143
2021-01-02,2021-01-02,Burgas,11211.57142857143,1.5035365526938669,11211.57142857143
2021-01-03,2021-01-03,Burgas,11254.142857142857,1.5035365526938669,11254.142857142857
2021-01-04,2021-01-04,Burgas,11295.285714285714,1.5035365526938669,11295.285714285714
2021-01-05,2021-01-05,Burgas,11341.142857142857,1.5035365526938669,11341.142857142857
2021-01-06,2021-01-06,Burgas,11400.142857142857,1.5035365526938669,11400.142857142857
2021-01-07,2021-01-07,Burgas,11453.285714285714,1.5035365526938669,11453.285714285714
2021-01-08,2021-01-08,Burgas,11510.142857142857,1.5035365526938669,11510.142857142857
2021-01-09,2021-01-09,Burgas,11567.285714285714,1.5035365526938669,11567.285714285714
2021-01-10,2021-01-10,Burgas,11631.0,1.5035365526938669,11631.0
2021-01-11,2021-01-11,Burgas,11695.142857142857,1.5035365526938669,11695.142857142857
2021-01-12,2021-01-12,Burgas,11755.0,1.5035365526938669,11755.0
2021-01-13,2021-01-13,Burgas,11799.42857142857,1.5035365526938669,11799.42857142857
2021-01-14,2021-01-14,Burgas,11842.714285714286,1.5035365526938669,11842.714285714286
2021-01-15,2021-01-15,Burgas,11876.857142857143,1.5035365526938669,11876.857142857143
2021-01-16,2021-01-16,Burgas,11917.714285714286,1.5035365526938669,11917.714285714286
2021-01-17,2021-01-17,Burgas,11952.714285714286,1.5035365526938669,11952.714285714286
2021-01-18,2021-01-18,Burgas,11986.857142857143,1.5035365526938669,11986.857142857143
2021-01-19,2021-01-19,Burgas,12021.857142857143,1.5035365526938669,12021.857142857143
2021-01-20,2021-01-20,Burgas,12058.57142857143,1.5035365526938669,12058.57142857143
2021-01-21,2021-01-21,Burgas,12094.142857142857,1.5035365526938669,12094.142857142857
2021-01-22,2021-01-22,Burgas,12129.857142857143,1.5035365526938669,12129.857142857143
2021-01-23,2021-01-23,Burgas,12161.593870369046,1.5035365526938669,12158.57142857143
2021-01-24,2021-01-24,Burgas,12194.58137434337,1.5035365526938669,12190.42857142857
2021-01-25,2021-01-25,Burgas,12226.76503633111,1.5035365526938669,12224.0
2021-01-26,2021-01-26,Burgas,12256.843777280215,1.5035365526938669,12261.57142857143
2021-01-27,2021-01-27,Burgas,12287.567082382415,1.5035365526938669,12296.57142857143
2021-01-28,2021-01-28,Burgas,12316.328136569879,1.5035365526938669,12335.42857142857
2021-01-29,2021-01-29,Burgas,12346.974779368828,1.5035365526938669,12372.57142857143
2021-01-30,2021-01-30,Burgas,12376.789959646649,1.5035365526938669,12411.57142857143
2021-01-31,2021-01-31,Burgas,12407.054237881674,1.5035365526938669,12451.57142857143
2021-02-01,2021-02-01,Burgas,12437.451295730634,1.5035365526938669,12491.714285714286
2021-02-02,2021-02-02,Burgas,12467.865551963716,1.5035365526938669,12537.857142857143
2021-02-03,2021-02-03,Burgas,12498.504062692926,1.5035365526938669,12586.285714285714
2021-02-04,2021-02-04,Burgas,12529.212770959459,1.5035365526938669,12639.714285714286
2021-02-05,2021-02-05,Burgas,12560.067818341782,1.5035365526938669,12697.57142857143
2021-02-06,2021-02-06,Burgas,12591.048013322155,1.5035365526938669,12764.714285714286
2020-06-13,2020-06-13,Blagoevgrad,148.14285714285714,0.8929177075460389,148.14285714285714
2020-06-14,2020-06-14,Blagoevgrad,149.14285714285714,0.8929177075460389,149.14285714285714
2020-06-15,2020-06-15,Blagoevgrad,149.85714285714286,0.8929177075460389,149.85714285714286
2020-06-16,2020-06-16,Blagoevgrad,150.28571428571428,0.8929177075460389,150.28571428571428
2020-06-17,2020-06-17,Blagoevgrad,150.71428571428572,0.8929177075460389,150.71428571428572
2020-06-18,2020-06-18,Blagoevgrad,151.28571428571428,0.8929177075460389,151.28571428571428
2020-06-19,2020-06-19,Blagoevgrad,152.42857142857142,0.8929177075460389,152.42857142857142
2020-06-20,2020-06-20,Blagoevgrad,154.14285714285714,0.8929177075460389,154.14285714285714
2020-06-21,2020-06-21,Blagoevgrad,156.85714285714286,0.8929177075460389,156.85714285714286
2020-06-22,2020-06-22,Blagoevgrad,159.71428571428572,0.8929177075460389,159.71428571428572
2020-06-23,2020-06-23,Blagoevgrad,162.71428571428572,0.8929177075460389,162.71428571428572
2020-06-24,2020-06-24,Blagoevgrad,165.85714285714286,0.8929177075460389,165.85714285714286
2020-06-25,2020-06-25,Blagoevgrad,168.71428571428572,0.8929177075460389,168.71428571428572
2020-06-26,2020-06-26,Blagoevgrad,171.85714285714286,0.8929177075460389,171.85714285714286
2020-06-27,2020-06-27,Blagoevgrad,174.57142857142858,0.8929177075460389,174.57142857142858
2020-06-28,2020-06-28,Blagoevgrad,176.42857142857142,0.8929177075460389,176.42857142857142
2020-06-29,2020-06-29,Blagoevgrad,178.42857142857142,0.8929177075460389,178.42857142857142
2020-06-30,2020-06-30,Blagoevgrad,180.42857142857142,0.8929177075460389,180.42857142857142
2020-07-01,2020-07-01,Blagoevgrad,183.0,0.8929177075460389,183.0
2020-07-02,2020-07-02,Blagoevgrad,187.0,0.8929177075460389,187.0
2020-07-03,2020-07-03,Blagoevgrad,190.85714285714286,0.8929177075460389,190.85714285714286
2020-07-04,2020-07-04,Blagoevgrad,195.0,0.8929177075460389,195.0
2020-07-05,2020-07-05,Blagoevgrad,199.42857142857142,0.8929177075460389,199.42857142857142
2020-07-06,2020-07-06,Blagoevgrad,204.28571428571428,0.8929177075460389,204.28571428571428
2020-07-07,2020-07-07,Blagoevgrad,210.0,0.8929177075460389,210.0
2020-07-08,2020-07-08,Blagoevgrad,216.42857142857142,0.8929177075460389,216.42857142857142
2020-07-09,2020-07-09,Blagoevgrad,223.71428571428572,0.8929177075460389,223.71428571428572
2020-07-10,2020-07-10,Blagoevgrad,233.0,0.8929177075460389,233.0
2020-07-11,2020-07-11,Blagoevgrad,244.42857142857142,0.8929177075460389,244.42857142857142
2020-07-12,2020-07-12,Blagoevgrad,257.2857142857143,0.8929177075460389,257.2857142857143
2020-07-13,2020-07-13,Blagoevgrad,270.42857142857144,0.8929177075460389,270.42857142857144
2020-07-14,2020-07-14,Blagoevgrad,282.85714285714283,0.8929177075460389,282.85714285714283
2020-07-15,2020-07-15,Blagoevgrad,296.57142857142856,0.8929177075460389,296.57142857142856
2020-07-16,2020-07-16,Blagoevgrad,310.0,0.8929177075460389,310.0
2020-07-17,2020-07-17,Blagoevgrad,322.85714285714283,0.8929177075460389,322.85714285714283
2020-07-18,2020-07-18,Blagoevgrad,334.7142857142857,0.8929177075460389,334.7142857142857
2020-07-19,2020-07-19,Blagoevgrad,348.7142857142857,0.8929177075460389,348.7142857142857
2020-07-20,2020-07-20,Blagoevgrad,363.0,0.8929177075460389,363.0
2020-07-21,2020-07-21,Blagoevgrad,377.85714285714283,0.8929177075460389,377.85714285714283
2020-07-22,2020-07-22,Blagoevgrad,393.57142857142856,0.8929177075460389,393.57142857142856
2020-07-23,2020-07-23,Blagoevgrad,412.14285714285717,0.8929177075460389,412.14285714285717
2020-07-24,2020-07-24,Blagoevgrad,433.42857142857144,0.8929177075460389,433.42857142857144
2020-07-25,2020-07-25,Blagoevgrad,456.7142857142857,0.8929177075460389,456.7142857142857
2020-07-26,2020-07-26,Blagoevgrad,478.14285714285717,0.8929177075460389,478.14285714285717
2020-07-27,2020-07-27,Blagoevgrad,501.14285714285717,0.8929177075460389,501.14285714285717
2020-07-28,2020-07-28,Blagoevgrad,526.0,0.8929177075460389,526.0
2020-07-29,2020-07-29,Blagoevgrad,550.4285714285714,0.8929177075460389,550.4285714285714
2020-07-30,2020-07-30,Blagoevgrad,575.2857142857143,0.8929177075460389,575.2857142857143
2020-07-31,2020-07-31,Blagoevgrad,599.2857142857143,0.8929177075460389,599.2857142857143
2020-08-01,2020-08-01,Blagoevgrad,627.4285714285714,0.8929177075460389,627.4285714285714
2020-08-02,2020-08-02,Blagoevgrad,655.0,0.8929177075460389,655.0
2020-08-03,2020-08-03,Blagoevgrad,679.8571428571429,0.8929177075460389,679.8571428571429
2020-08-04,2020-08-04,Blagoevgrad,703.4285714285714,0.8929177075460389,703.4285714285714
2020-08-05,2020-08-05,Blagoevgrad,730.0,0.8929177075460389,730.0
2020-08-06,2020-08-06,Blagoevgrad,765.0,0.8929177075460389,765.0
2020-08-07,2020-08-07,Blagoevgrad,797.8571428571429,0.8929177075460389,797.8571428571429
2020-08-08,2020-08-08,Blagoevgrad,826.1428571428571,0.8929177075460389,826.1428571428571
2020-08-09,2020-08-09,Blagoevgrad,855.0,0.8929177075460389,855.0
2020-08-10,2020-08-10,Blagoevgrad,884.4285714285714,0.8929177075460389,884.4285714285714
2020-08-11,2020-08-11,Blagoevgrad,914.0,0.8929177075460389,914.0
2020-08-12,2020-08-12,Blagoevgrad,940.8571428571429,0.8929177075460389,940.8571428571429
2020-08-13,2020-08-13,Blagoevgrad,957.1428571428571,0.8929177075460389,957.1428571428571
2020-08-14,2020-08-14,Blagoevgrad,976.5714285714286,0.8929177075460389,976.5714285714286
2020-08-15,2020-08-15,Blagoevgrad,995.5714285714286,0.8929177075460389,995.5714285714286
2020-08-16,2020-08-16,Blagoevgrad,1014.4285714285714,0.8929177075460389,1014.4285714285714
2020-08-17,2020-08-17,Blagoevgrad,1033.4285714285713,0.8929177075460389,1033.4285714285713
2020-08-18,2020-08-18,Blagoevgrad,1052.5714285714287,0.8929177075460389,1052.5714285714287
2020-08-19,2020-08-19,Blagoevgrad,1072.2857142857142,0.8929177075460389,1072.2857142857142
2020-08-20,2020-08-20,Blagoevgrad,1092.142857142857,0.8929177075460389,1092.142857142857
2020-08-21,2020-08-21,Blagoevgrad,1108.5714285714287,0.8929177075460389,1108.5714285714287
2020-08-22,2020-08-22,Blagoevgrad,1125.142857142857,0.8929177075460389,1125.142857142857
2020-08-23,2020-08-23,Blagoevgrad,1142.0,0.8929177075460389,1142.0
2020-08-24,2020-08-24,Blagoevgrad,1160.4285714285713,0.8929177075460389,1160.4285714285713
2020-08-25,2020-08-25,Blagoevgrad,1178.142857142857,0.8929177075460389,1178.142857142857
2020-08-26,2020-08-26,Blagoevgrad,1197.0,0.8929177075460389,1197.0
2020-08-27,2020-08-27,Blagoevgrad,1215.5714285714287,0.8929177075460389,1215.5714285714287
2020-08-28,2020-08-28,Blagoevgrad,1235.5714285714287,0.8929177075460389,1235.5714285714287
