province,date,new_cases
Blagoevgrad,2020-09-01,4.0
Blagoevgrad,2020-09-02,35.0
Blagoevgrad,2020-09-03,29.0
Blagoevgrad,2020-09-04,28.0
Blagoevgrad,2020-09-05,29.0
Blagoevgrad,2020-09-06,14.0
Blagoevgrad,2020-09-07,11.0
Blagoevgrad,2020-09-08,14.0
Blagoevgrad,2020-09-09,15.0
Blagoevgrad,2020-09-10,21.0
Blagoevgrad,2020-09-11,19.0
Blagoevgrad,2020-09-12,59.0
Blagoevgrad,2020-09-13,18.0
Blagoevgrad,2020-09-14,1.0
Blagoevgrad,2020-09-15,12.0
Blagoevgrad,2020-09-16,26.0
Blagoevgrad,2020-09-17,28.0
Blagoevgrad,2020-09-18,29.0
Blagoevgrad,2020-09-19,29.0
Blagoevgrad,2020-09-20,11.0
Blagoevgrad,2020-09-21,8.0
Blagoevgrad,2020-09-22,13.0
Blagoevgrad,2020-09-23,25.0
Blagoevgrad,2020-09-24,7.0
Blagoevgrad,2020-09-25,58.0
Blagoevgrad,2020-09-26,31.0
Blagoevgrad,2020-09-27,27.0
Blagoevgrad,2020-09-28,3.0
Blagoevgrad,2020-09-29,8.0
Blagoevgrad,2020-09-30,49.0
Blagoevgrad,2020-10-01,34.0
Blagoevgrad,2020-10-02,24.0
Blagoevgrad,2020-10-03,16.0
Blagoevgrad,2020-10-04,10.0
Blagoevgrad,2020-10-05,7.0
Blagoevgrad,2020-10-06,24.0
Blagoevgrad,2020-10-07,25.0
Blagoevgrad,2020-10-08,30.0
Blagoevgrad,2020-10-09,49.0
Blagoevgrad,2020-10-10,54.0
Blagoevgrad,2020-10-11,55.0
Blagoevgrad,2020-10-12,6.0
Blagoevgrad,2020-10-13,51.0
Blagoevgrad,2020-10-14,82.0
Blagoevgrad,2020-10-15,53.0
Blagoevgrad,2020-10-16,91.0
Blagoevgrad,2020-10-17,49.0
Blagoevgrad,2020-10-18,31.0
Blagoevgrad,2020-10-19,17.0
Blagoevgrad,2020-10-20,60.0
Blagoevgrad,2020-10-21,69.0
Blagoevgrad,2020-10-22,58.0
Blagoevgrad,2020-10-23,90.0
Blagoevgrad,2020-10-24,109.0
Blagoevgrad,2020-10-25,47.0
Blagoevgrad,2020-10-26,31.0
Blagoevgrad,2020-10-27,130.0
Blagoevgrad,2020-10-28,91.0
Blagoevgrad,2020-10-29,160.0
Blagoevgrad,2020-10-30,123.0
Blagoevgrad,2020-10-31,149.0
Blagoevgrad,2020-11-01,38.0
Blagoevgrad,2020-11-02,68.0
Blagoevgrad,2020-11-03,136.0
Blagoevgrad,2020-11-04,177.0
Blagoevgrad,2020-11-05,188.0
Blagoevgrad,2020-11-06,199.0
Blagoevgrad,2020-11-07,237.0
Blagoevgrad,2020-11-08,75.0
Blagoevgrad,2020-11-09,33.0
Blagoevgrad,2020-11-10,198.0
Blagoevgrad,2020-11-11,229.0
Blagoevgrad,2020-11-12,192.0
Blagoevgrad,2020-11-13,179.0
Blagoevgrad,2020-11-14,167.0
Blagoevgrad,2020-11-15,97.0
Blagoevgrad,2020-11-16,38.0
Blagoevgrad,2020-11-17,224.0
Blagoevgrad,2020-11-18,200.0
Blagoevgrad,2020-11-19,210.0
Blagoevgrad,2020-11-20,189.0
Blagoevgrad,2020-11-21,153.0
Blagoevgrad,2020-11-22,66.0
Blagoevgrad,2020-11-23,7.0
Blagoevgrad,2020-11-24,194.0
Blagoevgrad,2020-11-25,147.0
Blagoevgrad,2020-11-26,155.0
Blagoevgrad,2020-11-27,129.0
Blagoevgrad,2020-11-28,126.0
Blagoevgrad,2020-11-29,67.0
Blagoevgrad,2020-11-30,13.0
Blagoevgrad,2020-12-01,131.0
Blagoevgrad,2020-12-02,119.0
Blagoevgrad,2020-12-03,196.0
Blagoevgrad,2020-12-04,116.0
Blagoevgrad,2020-12-05,187.0
Blagoevgrad,2020-12-06,53.0
Blagoevgrad,2020-12-07,10.0
Blagoevgrad,2020-12-08,178.0
Blagoevgrad,2020-12-09,114.0
Blagoevgrad,2020-12-10,125.0
Blagoevgrad,2020-12-11,106.0
Blagoevgrad,2020-12-12,118.0
Blagoevgrad,2020-12-13,43.0
Blagoevgrad,2020-12-14,9.0
Blagoevgrad,2020-12-15,110.0
Blagoevgrad,2020-12-16,106.0
Blagoevgrad,2020-12-17,68.0
Blagoevgrad,2020-12-18,88.0
Blagoevgrad,2020-12-19,68.0
Blagoevgrad,2020-12-20,29.0
Blagoevgrad,2020-12-21,0.0
Blagoevgrad,2020-12-22,68.0
Blagoevgrad,2020-12-23,50.0
Blagoevgrad,2020-12-24,58.0
Blagoevgrad,2020-12-25,23.0
Blagoevgrad,2020-12-26,7.0
Blagoevgrad,2020-12-27,28.0
Blagoevgrad,2020-12-28,1.0
Blagoevgrad,2020-12-29,10.0
Blagoevgrad,2020-12-30,54.0
Blagoevgrad,2020-12-31,53.0
Blagoevgrad,2021-01-01,41.0
Blagoevgrad,2021-01-02,9.0
Blagoevgrad,2021-01-03,4.0
Blagoevgrad,2021-01-04,2.0
Blagoevgrad,2021-01-05,24.0
Blagoevgrad,2021-01-06,41.0
Blagoevgrad,2021-01-07,23.0
Blagoevgrad,2021-01-08,20.0
Blagoevgrad,2021-01-09,37.0
Blagoevgrad,2021-01-10,20.0
Blagoevgrad,2021-01-11,2.0
Blagoevgrad,2021-01-12,48.0
Blagoevgrad,2021-01-13,47.0
Blagoevgrad,2021-01-14,17.0
Blagoevgrad,2021-01-15,37.0
Blagoevgrad,2021-01-16,20.0
Blagoevgrad,2021-01-17,6.0
Blagoevgrad,2021-01-18,0.0
Blagoevgrad,2021-01-19,31.0
Blagoevgrad,2021-01-20,14.0
Blagoevgrad,2021-01-21,13.0
Blagoevgrad,2021-01-22,9.0
Blagoevgrad,2021-01-23,21.0
Blagoevgrad,2021-01-24,5.0
Blagoevgrad,2021-01-25,2.0
Blagoevgrad,2021-01-26,20.0
Blagoevgrad,2021-01-27,52.0
Blagoevgrad,2021-01-28,26.0
Blagoevgrad,2021-01-29,35.0
Blagoevgrad,2021-01-30,15.0
Blagoevgrad,2021-01-31,0.0
Blagoevgrad,2021-02-01,18.0
Blagoevgrad,2021-02-02,39.0
Blagoevgrad,2021-02-03,33.0
Blagoevgrad,2021-02-04,24.0
Blagoevgrad,2021-02-05,45.0
Blagoevgrad,2021-02-06,45.0
Blagoevgrad,2021-02-07,19.0
Blagoevgrad,2021-02-08,27.0
Blagoevgrad,2021-02-09,74.0
Blagoevgrad,2021-02-10,59.0
Blagoevgrad,2021-02-11,41.0
Blagoevgrad,2021-02-12,40.0
Blagoevgrad,2021-02-13,31.0
Blagoevgrad,2021-02-14,18.0
Blagoevgrad,2021-02-15,2.0
Blagoevgrad,2021-02-16,72.0
Blagoevgrad,2021-02-17,52.0
Blagoevgrad,2021-02-18,53.0
Blagoevgrad,2021-02-19,39.0
Blagoevgrad,2021-02-20,57.0
Blagoevgrad,2021-02-21,9.0
Blagoevgrad,2021-02-22,4.0
Blagoevgrad,2021-02-23,97.0
Blagoevgrad,2021-02-24,72.0
Blagoevgrad,2021-02-25,79.0
Blagoevgrad,2021-02-26,78.0
Blagoevgrad,2021-02-27,85.0
Blagoevgrad,2021-02-28,29.0
Blagoevgrad,2021-03-01,5.0
Blagoevgrad,2021-03-02,123.0
Blagoevgrad,2021-03-03,104.0
Blagoevgrad,2021-03-04,14.0
Blagoevgrad,2021-03-05,112.0
Blagoevgrad,2021-03-06,106.0
Blagoevgrad,2021-03-07,45.0
Blagoevgrad,2021-03-08,12.0
Blagoevgrad,2021-03-09,103.0
Blagoevgrad,2021-03-10,126.0
Blagoevgrad,2021-03-11,112.0
Blagoevgrad,2021-03-12,105.0
Burgas,2020-09-03,9.0
Burgas,2020-09-04,2.0
Burgas,2020-09-05,3.0
Burgas,2020-09-06,22.0
Burgas,2020-09-07,1.0
Burgas,2020-09-08,7.0
Burgas,2020-09-09,14.0
Burgas,2020-09-10,15.0
Burgas,2020-09-11,7.0
Burgas,2020-09-12,12.0
Burgas,2020-09-13,2.0
Burgas,2020-09-14,0.0
Burgas,2020-09-15,24.0
Burgas,2020-09-16,9.0
Burgas,2020-09-17,14.0
Burgas,2020-09-18,9.0
Burgas,2020-09-19,6.0
Burgas,2020-09-20,4.0
Burgas,2020-09-21,1.0
Burgas,2020-09-22,16.0
Burgas,2020-09-23,9.0
Burgas,2020-09-24,25.0
Burgas,2020-09-25,16.0
Burgas,2020-09-26,24.0
Burgas,2020-09-27,10.0
Burgas,2020-09-28,2.0
Burgas,2020-09-29,64.0
Burgas,2020-09-30,24.0
Burgas,2020-10-01,19.0
Burgas,2020-10-02,18.0
Burgas,2020-10-03,26.0
Burgas,2020-10-04,6.0
Burgas,2020-10-05,4.0
Burgas,2020-10-06,7.0
Burgas,2020-10-07,38.0
Burgas,2020-10-08,28.0
Burgas,2020-10-09,31.0
Burgas,2020-10-10,28.0
Burgas,2020-10-11,5.0
Burgas,2020-10-12,0.0
Burgas,2020-10-13,42.0
Burgas,2020-10-14,31.0
Burgas,2020-10-15,33.0
Burgas,2020-10-16,62.0
Burgas,2020-10-17,45.0
Burgas,2020-10-18,32.0
Burgas,2020-10-19,6.0
Burgas,2020-10-20,63.0
Burgas,2020-10-21,78.0
Burgas,2020-10-22,59.0
Burgas,2020-10-23,41.0
Burgas,2020-10-24,45.0
Burgas,2020-10-25,32.0
Burgas,2020-10-26,9.0
Burgas,2020-10-27,77.0
Burgas,2020-10-28,101.0
Burgas,2020-10-29,87.0
Burgas,2020-10-30,113.0
Burgas,2020-10-31,73.0
Burgas,2020-11-01,84.0
Burgas,2020-11-02,16.0
Burgas,2020-11-03,57.0
Burgas,2020-11-04,114.0
Burgas,2020-11-05,141.0
Burgas,2020-11-06,266.0
Burgas,2020-11-07,69.0
Burgas,2020-11-08,128.0
Burgas,2020-11-09,13.0
Burgas,2020-11-10,142.0
Burgas,2020-11-11,156.0
Burgas,2020-11-12,281.0
Burgas,2020-11-13,135.0
Burgas,2020-11-14,277.0
Burgas,2020-11-15,118.0
Burgas,2020-11-16,81.0
Burgas,2020-11-17,147.0
Burgas,2020-11-18,282.0
Burgas,2020-11-19,183.0
Burgas,2020-11-20,241.0
Burgas,2020-11-21,157.0
Burgas,2020-11-22,179.0
Burgas,2020-11-23,133.0
Burgas,2020-11-24,51.0
Burgas,2020-11-25,307.0
Burgas,2020-11-26,221.0
Burgas,2020-11-27,278.0
Burgas,2020-11-28,175.0
Burgas,2020-11-29,133.0
Burgas,2020-11-30,118.0
Burgas,2020-12-01,152.0
Burgas,2020-12-02,318.0
Burgas,2020-12-03,242.0
Burgas,2020-12-04,378.0
Burgas,2020-12-05,257.0
Burgas,2020-12-06,182.0
Burgas,2020-12-07,85.0
Burgas,2020-12-08,73.0
Burgas,2020-12-09,471.0
Burgas,2020-12-10,164.0
Burgas,2020-12-11,377.0
Burgas,2020-12-12,300.0
Burgas,2020-12-13,66.0
Burgas,2020-12-14,65.0
Burgas,2020-12-15,110.0
Burgas,2020-12-16,247.0
Burgas,2020-12-17,108.0
Burgas,2020-12-18,202.0
Burgas,2020-12-19,97.0
Burgas,2020-12-20,76.0
Burgas,2020-12-21,0.0
Burgas,2020-12-22,81.0
Burgas,2020-12-23,145.0
Burgas,2020-12-24,75.0
Burgas,2020-12-25,57.0
Burgas,2020-12-26,15.0
Burgas,2020-12-27,19.0
Burgas,2020-12-28,14.0
Burgas,2020-12-29,6.0
Burgas,2020-12-30,81.0
Burgas,2020-12-31,72.0
Burgas,2021-01-01,81.0
Burgas,2021-01-02,35.0
Burgas,2021-01-03,9.0
Burgas,2021-01-04,4.0
Burgas,2021-01-05,39.0
Burgas,2021-01-06,173.0
Burgas,2021-01-07,31.0
Burgas,2021-01-08,107.0
Burgas,2021-01-09,37.0
Burgas,2021-01-10,55.0
Burgas,2021-01-11,7.0
Burgas,2021-01-12,9.0
Burgas,2021-01-13,65.0
Burgas,2021-01-14,23.0
Burgas,2021-01-15,43.0
Burgas,2021-01-16,84.0
Burgas,2021-01-17,14.0
Burgas,2021-01-18,1.0
Burgas,2021-01-19,15.0
Burgas,2021-01-20,77.0
Burgas,2021-01-21,15.0
Burgas,2021-01-22,44.0
Burgas,2021-01-23,35.0
Burgas,2021-01-24,36.0
Burgas,2021-01-25,13.0
Burgas,2021-01-26,43.0
Burgas,2021-01-27,59.0
Burgas,2021-01-28,42.0
Burgas,2021-01-29,32.0
Burgas,2021-01-30,48.0
Burgas,2021-01-31,43.0
Burgas,2021-02-01,14.0
Burgas,2021-02-02,85.0
Burgas,2021-02-03,75.0
Burgas,2021-02-04,77.0
Burgas,2021-02-05,63.0
Burgas,2021-02-06,113.0
Burgas,2021-02-07,67.0
Burgas,2021-02-08,1.0
Burgas,2021-02-09,129.0
Burgas,2021-02-10,105.0
Burgas,2021-02-11,24.0
Burgas,2021-02-12,110.0
Burgas,2021-02-13,85.0
Burgas,2021-02-14,57.0
Burgas,2021-02-15,23.0
Burgas,2021-02-16,37.0
Burgas,2021-02-17,158.0
Burgas,2021-02-18,137.0
Burgas,2021-02-19,48.0
Burgas,2021-02-20,191.0
Burgas,2021-02-21,29.0
Burgas,2021-02-22,34.0
Burgas,2021-02-23,182.0
Burgas,2021-02-24,154.0
Burgas,2021-02-25,94.0
Burgas,2021-02-26,194.0
Burgas,2021-02-27,53.0
Burgas,2021-02-28,148.0
Burgas,2021-03-01,36.0
Burgas,2021-03-02,274.0
Burgas,2021-03-03,63.0
Burgas,2021-03-04,190.0
Burgas,2021-03-05,54.0
Burgas,2021-03-06,428.0
Burgas,2021-03-07,127.0
Burgas,2021-03-08,15.0
Burgas,2021-03-09,227.0
Burgas,2021-03-10,441.0
Burgas,2021-03-11,111.0
Burgas,2021-03-12,285.0
Dobrich,2020-10-26,2.0
Dobrich,2020-10-27,14.0
Dobrich,2020-10-28,15.0
Dobrich,2020-10-29,15.0
Dobrich,2020-10-30,18.0
Dobrich,2020-10-31,16.0
Dobrich,2020-11-01,17.0
Dobrich,2020-11-02,8.0
Dobrich,2020-11-03,23.0
Dobrich,2020-11-04,28.0
Dobrich,2020-11-05,24.0
Dobrich,2020-11-06,28.0
Dobrich,2020-11-07,15.0
Dobrich,2020-11-08,32.0
Dobrich,2020-11-09,0.0
Dobrich,2020-11-10,29.0
Dobrich,2020-11-11,25.0
Dobrich,2020-11-12,50.0
Dobrich,2020-11-13,25.0
Dobrich,2020-11-14,54.0
Dobrich,2020-11-15,34.0
Dobrich,2020-11-16,14.0
Dobrich,2020-11-17,50.0
Dobrich,2020-11-18,73.0
Dobrich,2020-11-19,65.0
Dobrich,2020-11-20,60.0
Dobrich,2020-11-21,62.0
Dobrich,2020-11-22,154.0
Dobrich,2020-11-23,16.0
Dobrich,2020-11-24,38.0
Dobrich,2020-11-25,86.0
Dobrich,2020-11-26,34.0
Dobrich,2020-11-27,46.0
Dobrich,2020-11-28,49.0
Dobrich,2020-11-29,68.0
Dobrich,2020-11-30,23.0
Dobrich,2020-12-01,43.0
Dobrich,2020-12-02,40.0
Dobrich,2020-12-03,43.0
Dobrich,2020-12-04,40.0
Dobrich,2020-12-05,55.0
Dobrich,2020-12-06,75.0
Dobrich,2020-12-07,20.0
Dobrich,2020-12-08,37.0
Dobrich,2020-12-09,76.0
Dobrich,2020-12-10,76.0
Dobrich,2020-12-11,56.0
Dobrich,2020-12-12,56.0
Dobrich,2020-12-13,45.0
Dobrich,2020-12-14,8.0
Dobrich,2020-12-15,33.0
Dobrich,2020-12-16,53.0
Dobrich,2020-12-17,51.0
Dobrich,2020-12-18,46.0
Dobrich,2020-12-19,35.0
Dobrich,2020-12-20,39.0
Dobrich,2020-12-21,1.0
Dobrich,2020-12-22,18.0
Dobrich,2020-12-23,94.0
Dobrich,2020-12-24,34.0
Dobrich,2020-12-25,33.0
Dobrich,2020-12-26,12.0
Dobrich,2020-12-27,15.0
Dobrich,2020-12-28,1.0
Dobrich,2020-12-29,20.0
Dobrich,2020-12-30,33.0
Dobrich,2020-12-31,42.0
Dobrich,2021-01-01,26.0
Dobrich,2021-01-02,9.0
Dobrich,2021-01-03,12.0
Dobrich,2021-01-04,5.0
Dobrich,2021-01-05,23.0
Dobrich,2021-01-06,15.0
Dobrich,2021-01-07,43.0
Dobrich,2021-01-08,22.0
Dobrich,2021-01-09,22.0
Dobrich,2021-01-10,14.0
Dobrich,2021-01-11,1.0
Dobrich,2021-01-12,4.0
Dobrich,2021-01-13,15.0
Dobrich,2021-01-14,15.0
Dobrich,2021-01-15,15.0
Dobrich,2021-01-16,14.0
Dobrich,2021-01-17,10.0
Dobrich,2021-01-18,1.0
Dobrich,2021-01-19,7.0
Dobrich,2021-01-20,9.0
Dobrich,2021-01-21,7.0
Dobrich,2021-01-22,0.0
Dobrich,2021-01-23,6.0
Dobrich,2021-01-24,8.0
Dobrich,2021-01-25,1.0
Dobrich,2021-01-26,4.0
Dobrich,2021-01-27,12.0
Dobrich,2021-01-28,7.0
Dobrich,2021-01-29,0.0
Dobrich,2021-01-30,8.0
Dobrich,2021-01-31,1.0
Dobrich,2021-02-01,2.0
Dobrich,2021-02-02,4.0
Dobrich,2021-02-03,5.0
Dobrich,2021-02-04,0.0
Dobrich,2021-02-05,4.0
Dobrich,2021-02-06,9.0
Dobrich,2021-02-07,5.0
Dobrich,2021-02-08,0.0
Dobrich,2021-02-09,8.0
Dobrich,2021-02-10,2.0
Dobrich,2021-02-11,8.0
Dobrich,2021-02-12,7.0
Dobrich,2021-02-13,10.0
Dobrich,2021-02-14,5.0
Dobrich,2021-02-15,1.0
Dobrich,2021-02-16,10.0
Dobrich,2021-02-17,19.0
Dobrich,2021-02-18,7.0
Dobrich,2021-02-19,14.0
Dobrich,2021-02-20,27.0
Dobrich,2021-02-21,10.0
Dobrich,2021-02-22,0.0
Dobrich,2021-02-23,19.0
Dobrich,2021-02-24,13.0
Dobrich,2021-02-25,30.0
Dobrich,2021-02-26,19.0
Dobrich,2021-02-27,34.0
Dobrich,2021-02-28,16.0
Dobrich,2021-03-01,2.0
Dobrich,2021-03-02,18.0
Dobrich,2021-03-03,30.0
Dobrich,2021-03-04,23.0
Dobrich,2021-03-05,30.0
Dobrich,2021-03-06,33.0
Dobrich,2021-03-07,23.0
Dobrich,2021-03-08,21.0
Dobrich,2021-03-09,28.0
Dobrich,2021-03-10,37.0
Dobrich,2021-03-11,69.0
Dobrich,2021-03-12,33.0
Gabrovo,2020-10-14,2.0
Gabrovo,2020-10-15,22.0
Gabrovo,2020-10-16,5.0
Gabrovo,2020-10-17,29.0
Gabrovo,2020-10-18,28.0
Gabrovo,2020-10-19,19.0
Gabrovo,2020-10-20,18.0
Gabrovo,2020-10-21,11.0
Gabrovo,2020-10-22,48.0
Gabrovo,2020-10-23,20.0
Gabrovo,2020-10-24,15.0
Gabrovo,2020-10-25,33.0
Gabrovo,2020-10-26,4.0
Gabrovo,2020-10-27,34.0
Gabrovo,2020-10-28,32.0
Gabrovo,2020-10-29,61.0
Gabrovo,2020-10-30,58.0
Gabrovo,2020-10-31,68.0
Gabrovo,2020-11-01,48.0
Gabrovo,2020-11-02,19.0
Gabrovo,2020-11-03,34.0
Gabrovo,2020-11-04,83.0
Gabrovo,2020-11-05,90.0
Gabrovo,2020-11-06,66.0
Gabrovo,2020-11-07,131.0
Gabrovo,2020-11-08,10.0
Gabrovo,2020-11-09,13.0
Gabrovo,2020-11-10,91.0
Gabrovo,2020-11-11,68.0
Gabrovo,2020-11-12,157.0
Gabrovo,2020-11-13,132.0
Gabrovo,2020-11-14,120.0
Gabrovo,2020-11-15,49.0
Gabrovo,2020-11-16,16.0
Gabrovo,2020-11-17,108.0
Gabrovo,2020-11-18,118.0
Gabrovo,2020-11-19,111.0
Gabrovo,2020-11-20,119.0
Gabrovo,2020-11-21,117.0
Gabrovo,2020-11-22,73.0
Gabrovo,2020-11-23,0.0
Gabrovo,2020-11-24,2.0
Gabrovo,2020-11-25,187.0
Gabrovo,2020-11-26,84.0
Gabrovo,2020-11-27,109.0
Gabrovo,2020-11-28,93.0
Gabrovo,2020-11-29,31.0
Gabrovo,2020-11-30,0.0
Gabrovo,2020-12-01,59.0
Gabrovo,2020-12-02,74.0
Gabrovo,2020-12-03,78.0
Gabrovo,2020-12-04,69.0
Gabrovo,2020-12-05,76.0
Gabrovo,2020-12-06,15.0
Gabrovo,2020-12-07,0.0
Gabrovo,2020-12-08,61.0
Gabrovo,2020-12-09,55.0
Gabrovo,2020-12-10,79.0
Gabrovo,2020-12-11,60.0
Gabrovo,2020-12-12,45.0
Gabrovo,2020-12-13,14.0
Gabrovo,2020-12-14,0.0
Gabrovo,2020-12-15,9.0
Gabrovo,2020-12-16,78.0
Gabrovo,2020-12-17,32.0
Gabrovo,2020-12-18,42.0
Gabrovo,2020-12-19,22.0
Gabrovo,2020-12-20,16.0
Gabrovo,2020-12-21,2.0
Gabrovo,2020-12-22,25.0
Gabrovo,2020-12-23,18.0
Gabrovo,2020-12-24,17.0
Gabrovo,2020-12-25,0.0
Gabrovo,2020-12-26,0.0
Gabrovo,2020-12-27,14.0
Gabrovo,2020-12-28,0.0
Gabrovo,2020-12-29,1.0
Gabrovo,2020-12-30,10.0
Gabrovo,2020-12-31,19.0
Gabrovo,2021-01-01,8.0
Gabrovo,2021-01-02,2.0
Gabrovo,2021-01-03,4.0
Gabrovo,2021-01-04,1.0
Gabrovo,2021-01-05,12.0
Gabrovo,2021-01-06,16.0
Gabrovo,2021-01-07,19.0
Gabrovo,2021-01-08,9.0
Gabrovo,2021-01-09,11.0
Gabrovo,2021-01-10,3.0
Gabrovo,2021-01-11,0.0
Gabrovo,2021-01-12,12.0
Gabrovo,2021-01-13,9.0
Gabrovo,2021-01-14,5.0
Gabrovo,2021-01-15,10.0
Gabrovo,2021-01-16,1.0
Gabrovo,2021-01-17,0.0
Gabrovo,2021-01-18,0.0
Gabrovo,2021-01-19,7.0
Gabrovo,2021-01-20,4.0
Gabrovo,2021-01-21,4.0
Gabrovo,2021-01-22,1.0
Gabrovo,2021-01-23,3.0
Gabrovo,2021-01-24,0.0
Gabrovo,2021-01-25,0.0
Gabrovo,2021-01-26,8.0
Gabrovo,2021-01-27,4.0
Gabrovo,2021-01-28,4.0
Gabrovo,2021-01-29,4.0
Gabrovo,2021-01-30,3.0
Gabrovo,2021-01-31,1.0
Gabrovo,2021-02-01,1.0
Gabrovo,2021-02-02,12.0
Gabrovo,2021-02-03,12.0
Gabrovo,2021-02-04,14.0
Gabrovo,2021-02-05,6.0
Gabrovo,2021-02-06,8.0
Gabrovo,2021-02-07,1.0
Gabrovo,2021-02-08,0.0
Gabrovo,2021-02-09,15.0
Gabrovo,2021-02-10,10.0
Gabrovo,2021-02-11,13.0
Gabrovo,2021-02-12,8.0
Gabrovo,2021-02-13,9.0
Gabrovo,2021-02-14,1.0
Gabrovo,2021-02-15,0.0
Gabrovo,2021-02-16,18.0
Gabrovo,2021-02-17,14.0
Gabrovo,2021-02-18,8.0
Gabrovo,2021-02-19,12.0
Gabrovo,2021-02-20,17.0
Gabrovo,2021-02-21,10.0
Gabrovo,2021-02-22,0.0
Gabrovo,2021-02-23,17.0
Gabrovo,2021-02-24,11.0
Gabrovo,2021-02-25,29.0
Gabrovo,2021-02-26,11.0
Gabrovo,2021-02-27,28.0
Gabrovo,2021-02-28,8.0
Gabrovo,2021-03-01,1.0
Gabrovo,2021-03-02,42.0
Gabrovo,2021-03-03,25.0
Gabrovo,2021-03-04,6.0
Gabrovo,2021-03-05,28.0
Gabrovo,2021-03-06,33.0
Gabrovo,2021-03-07,23.0
Gabrovo,2021-03-08,1.0
Gabrovo,2021-03-09,33.0
Gabrovo,2021-03-10,50.0
Gabrovo,2021-03-11,54.0
Gabrovo,2021-03-12,36.0
Haskovo,2020-10-10,16.0
Haskovo,2020-10-11,7.0
Haskovo,2020-10-12,0.0
Haskovo,2020-10-13,16.0
Haskovo,2020-10-14,14.0
Haskovo,2020-10-15,2.0
Haskovo,2020-10-16,14.0
Haskovo,2020-10-17,11.0
Haskovo,2020-10-18,4.0
Haskovo,2020-10-19,1.0
Haskovo,2020-10-20,17.0
Haskovo,2020-10-21,15.0
Haskovo,2020-10-22,23.0
Haskovo,2020-10-23,25.0
Haskovo,2020-10-24,25.0
Haskovo,2020-10-25,5.0
Haskovo,2020-10-26,2.0
Haskovo,2020-10-27,34.0
Haskovo,2020-10-28,32.0
Haskovo,2020-10-29,33.0
Haskovo,2020-10-30,54.0
Haskovo,2020-10-31,46.0
Haskovo,2020-11-01,13.0
Haskovo,2020-11-02,13.0
Haskovo,2020-11-03,36.0
Haskovo,2020-11-04,56.0
Haskovo,2020-11-05,61.0
Haskovo,2020-11-06,62.0
Haskovo,2020-11-07,47.0
Haskovo,2020-11-08,12.0
Haskovo,2020-11-09,0.0
Haskovo,2020-11-10,46.0
Haskovo,2020-11-11,86.0
Haskovo,2020-11-12,80.0
Haskovo,2020-11-13,59.0
Haskovo,2020-11-14,79.0
Haskovo,2020-11-15,32.0
Haskovo,2020-11-16,0.0
Haskovo,2020-11-17,73.0
Haskovo,2020-11-18,79.0
Haskovo,2020-11-19,91.0
Haskovo,2020-11-20,80.0
Haskovo,2020-11-21,75.0
Haskovo,2020-11-22,45.0
Haskovo,2020-11-23,0.0
Haskovo,2020-11-24,68.0
Haskovo,2020-11-25,88.0
Haskovo,2020-11-26,118.0
Haskovo,2020-11-27,113.0
Haskovo,2020-11-28,94.0
Haskovo,2020-11-29,21.0
Haskovo,2020-11-30,5.0
