date,total_recoveries
2020-11-29,1783.0
2020-11-30,1783.0
2020-12-01,1826.0
2020-12-02,1828.0
2020-12-03,1857.0
2020-12-04,1997.0
2020-12-05,2155.0
2020-12-06,2266.0
2020-12-07,2404.0
2020-12-08,2655.0
2020-12-09,2824.0
2020-12-10,2898.0
2020-12-11,2951.0
2020-12-12,2903.0
2020-12-13,2742.0
2020-12-14,2636.0
2020-12-15,2579.0
2020-12-16,2474.0
2020-12-17,2348.0
2020-12-18,2387.0
2020-12-19,2400.0
2020-12-20,2336.0
2020-12-21,2208.0
2020-12-22,2047.0
2020-12-23,1831.0
2020-12-24,1650.0
2020-12-25,1552.0
2020-12-26,1538.0
2020-12-27,1556.0
2020-12-28,1585.0
2020-12-29,1648.0
2020-12-30,1690.0
2020-12-31,1663.0
2021-01-01,1665.0
2021-01-02,1641.0
2021-01-03,1627.0
2021-01-04,1563.0
2021-01-05,1694.0
2021-01-06,1775.0
2021-01-07,1817.0
2021-01-08,1884.0
2021-01-09,1951.0
2021-01-10,1997.0
2021-01-11,2330.0
2021-01-12,2760.0
2021-01-13,2984.0
2021-01-14,3003.0
2021-01-15,3462.0
2021-01-16,3820.0
2021-01-17,3999.0
2021-01-18,4044.0
2021-01-19,3954.0
2021-01-20,3557.0
2021-01-21,3106.0
2021-01-22,2802.0
2021-01-23,2353.0
2021-01-24,1598.0
2021-01-25,1122.0
2021-01-26,888.0
2021-01-27,873.0
2021-01-28,955.0
2021-01-29,1120.0
2021-01-30,1263.0
2021-01-31,1325.0
2021-02-01,1353.0
2021-02-02,1342.0
2021-02-03,1222.0
2021-02-04,1055.0
2021-02-05,906.0
2021-02-06,747.0
2021-02-07,610.0
2021-02-08,525.0
2021-02-09,494.0
2021-02-10,485.0
2021-02-11,477.0
2021-02-12,503.0
2021-02-13,531.0
2021-02-14,519.0
2021-02-15,544.0
2021-02-16,542.0
2021-02-17,534.0
2021-02-18,502.0
2021-02-19,498.0
2021-02-20,480.0
2021-02-21,453.0
2021-02-22,448.0
2021-02-23,479.0
2021-02-24,571.0
2021-02-25,638.0
2021-02-26,739.0
2021-02-27,878.0
2021-02-28,923.0
2021-03-01,1028.0
2021-03-02,1108.0
2021-03-03,1125.0
2021-03-04,1096.0
2021-03-05,1051.0
2021-03-06,1200.0
2021-03-07,1325.0
2021-03-08,1429.0
2021-03-09,1609.0
2021-03-10,1689.0
2021-03-11,1704.0
2021-03-12,1743.0
2021-03-13,1734.0
2021-03-14,1661.0
2021-03-15,1520.0
2021-03-16,1477.0
2021-03-17,1440.0
2021-03-18,1374.0
2021-03-19,1403.0
2021-03-20,1481.0
2021-03-21,1545.0
2021-03-22,1646.0
2021-03-23,1839.0
2021-03-24,1970.0
2021-03-25,1997.0
2021-03-26,2131.0
2021-03-27,2241.0
2021-03-28,2323.0
2021-03-29,2382.0
2021-03-30,2562.0
2021-03-31,2785.0
2021-04-01,2810.0
2021-04-02,2936.0
2021-04-03,3011.0
2021-04-04,2890.0
2021-04-05,2817.0
2021-04-06,2735.0
2021-04-07,2630.0
2021-04-08,2396.0
2021-04-09,2308.0
2021-04-10,2402.0
2021-04-11,2419.0
2021-04-12,2515.0
2021-04-13,2703.0
2021-04-14,2744.0
2021-04-15,2760.0
2021-04-16,2931.0
2021-04-17,3019.0
2021-04-18,3007.0
2021-04-19,2979.0
2021-04-20,2979.0
2021-04-21,2870.0
2021-04-22,2667.0
2021-04-23,2686.0
2021-04-24,2639.0
2021-04-25,2492.0
2021-04-26,2477.0
2021-04-27,2405.0
2021-04-28,2308.0
2021-04-29,2172.0
2021-04-30,2025.0
2021-05-01,1799.0
2021-05-02,1513.0
2021-05-03,1264.0
2021-05-04,1216.0
2021-05-05,1146.0
2021-05-06,1145.0
2021-05-07,1302.0
2021-05-08,1412.0
2021-05-09,1608.0
2021-05-10,1808.0
2021-05-11,1933.0
2021-05-12,2048.0
2021-05-13,1968.0
2021-05-14,1995.0
2021-05-15,1994.0
2021-05-16,1854.0
2021-05-17,1791.0
2021-05-18,1706.0
2021-05-19,1620.0
2021-05-20,1527.0
2021-05-21,1433.0
2021-05-22,1394.0
2021-05-23,1214.0
2021-05-24,1116.0
2021-05-25,1084.0
2021-05-26,1057.0
2021-05-27,1026.0
2021-05-28,1085.0
2021-05-29,1115.0
2021-05-30,1102.0
2021-05-31,981.0
2021-06-01,949.0
2021-06-02,859.0
2021-06-03,776.0
2021-06-04,733.0
2021-06-05,672.0
2021-06-06,547.0
2021-06-07,478.0
2021-06-08,482.0
2021-06-09,484.0
2021-06-10,468.0
2021-06-11,503.0
2021-06-12,519.0
2021-06-13,537.0
2021-06-14,535.0
2021-06-15,543.0
2021-06-16,520.0
2021-06-17,471.0
2021-06-18,453.0
2021-06-19,419.0
2021-06-20,342.0
2021-06-21,287.0
2021-06-22,228.0
2021-06-23,205.0
2021-06-24,181.0
2021-06-25,168.0
2021-06-26,157.0
2021-06-27,133.0
2021-06-28,124.0
2021-06-29,144.0
2021-06-30,158.0
2021-07-01,168.0
2021-07-02,184.0
2021-07-03,198.0
2021-07-04,196.0
2021-07-05,190.0
2021-07-06,182.0
2021-07-07,163.0
2021-07-08,147.0
2021-07-09,146.0
2021-07-10,136.0
2021-07-11,115.0
