date,Estimated,Low_90,High_90
2020-10-24,1.3800000000000001,1.1400000000000001,1.6500000000000001
2020-10-25,1.52,1.28,1.77
2020-10-26,1.71,1.48,1.95
2020-10-27,1.81,1.59,2.04
2020-10-28,1.8900000000000001,1.68,2.11
2020-10-29,1.6600000000000001,1.46,1.87
2020-10-30,1.37,1.18,1.59
2020-10-31,1.0,0.8,1.21
2020-11-01,1.21,1.02,1.43
2020-11-02,1.4000000000000001,1.21,1.61
2020-11-03,1.53,1.34,1.72
2020-11-04,1.59,1.41,1.78
2020-11-05,1.43,1.26,1.62
2020-11-06,0.98,0.81,1.17
2020-11-07,0.98,0.8,1.16
2020-11-08,0.89,0.71,1.08
2020-11-09,0.96,0.79,1.16
2020-11-10,1.08,0.91,1.28
2020-11-11,1.3,1.1300000000000001,1.49
2020-11-12,1.27,1.1,1.45
2020-11-13,0.99,0.8200000000000001,1.17
2020-11-14,0.7000000000000001,0.53,0.89
2020-11-15,0.85,0.66,1.02
2020-11-16,0.99,0.81,1.17
2020-11-17,1.21,1.04,1.4000000000000001
2020-11-18,1.23,1.06,1.41
2020-11-19,1.18,1.02,1.37
2020-11-20,0.99,0.8200000000000001,1.17
2020-11-21,0.67,0.5,0.86
2020-11-22,0.65,0.48,0.85
2020-11-23,0.85,0.67,1.04
2020-11-24,1.01,0.84,1.21
2020-11-25,1.09,0.92,1.29
2020-11-26,1.07,0.89,1.25
2020-11-27,0.8200000000000001,0.65,1.02
2020-11-28,0.58,0.4,0.78
2020-11-29,0.49,0.3,0.6900000000000001
2020-11-30,0.6900000000000001,0.51,0.91
2020-12-01,0.97,0.79,1.19
2020-12-02,1.28,1.1,1.49
2020-12-03,1.32,1.1400000000000001,1.52
2020-12-04,1.01,0.8300000000000001,1.21
2020-12-05,0.76,0.58,0.97
2020-12-06,0.85,0.67,1.06
2020-12-07,0.98,0.79,1.18
2020-12-08,1.07,0.89,1.28
2020-12-09,1.1300000000000001,0.9400000000000001,1.32
2020-12-10,1.05,0.86,1.24
2020-12-11,0.85,0.67,1.06
2020-12-12,0.48,0.29,0.6900000000000001
2020-12-13,0.3,0.1,0.51
2020-12-14,0.34,0.13,0.56
2020-12-15,0.56,0.35000000000000003,0.8
2020-12-16,0.67,0.45,0.9
2020-12-17,0.9,0.68,1.1300000000000001
2020-12-18,0.71,0.5,0.96
2020-12-19,0.33,0.11,0.5700000000000001
2020-12-20,0.2,0.0,0.41000000000000003
2020-12-21,0.48,0.23,0.74
2020-12-22,0.42,0.17,0.6900000000000001
2020-12-23,0.3,0.07,0.58
2020-12-24,0.43,0.17,0.73
2020-12-25,0.51,0.22,0.79
2020-12-26,0.0,0.0,0.33
2020-12-27,0.1,0.0,0.38
2020-12-28,0.7000000000000001,0.4,1.04
2020-12-29,1.4000000000000001,1.11,1.74
2020-12-30,1.5,1.21,1.81
2020-12-31,1.24,0.96,1.55
2021-01-01,0.87,0.58,1.17
2021-01-02,0.88,0.59,1.19
2021-01-03,0.66,0.36,0.97
2021-01-04,0.58,0.28,0.91
2021-01-05,1.0,0.68,1.31
2021-01-06,1.46,1.16,1.77
2021-01-07,1.29,1.01,1.61
2021-01-08,0.92,0.64,1.24
2021-01-09,0.47000000000000003,0.18,0.79
2021-01-10,0.22,0.0,0.5
2021-01-11,0.24,0.01,0.54
2021-01-12,0.41000000000000003,0.1,0.75
2021-01-13,0.65,0.31,1.02
2021-01-14,0.77,0.42,1.1300000000000001
2021-01-15,0.74,0.38,1.09
2021-01-16,0.61,0.26,0.98
2021-01-17,0.53,0.18,0.91
2021-01-18,0.68,0.31,1.07
2021-01-19,0.8300000000000001,0.45,1.21
2021-01-20,1.05,0.6900000000000001,1.45
2021-01-21,1.1500000000000001,0.78,1.52
2021-01-22,1.05,0.7000000000000001,1.44
2021-01-23,1.04,0.6900000000000001,1.43
2021-01-24,1.22,0.87,1.6
2021-01-25,1.32,0.98,1.7
2021-01-26,1.37,1.03,1.73
2021-01-27,1.42,1.1,1.79
2021-01-28,1.34,1.01,1.68
2021-01-29,1.06,0.74,1.41
2021-01-30,0.9,0.58,1.26
2021-01-31,1.0,0.66,1.34
2021-02-01,1.17,0.85,1.53
2021-02-02,1.42,1.09,1.75
2021-02-03,1.51,1.2,1.84
2021-02-04,1.45,1.1300000000000001,1.75
2021-02-05,1.18,0.88,1.5
2021-02-06,1.07,0.77,1.3900000000000001
2021-02-07,1.12,0.8300000000000001,1.45
2021-02-08,1.22,0.92,1.53
2021-02-09,1.33,1.03,1.6300000000000001
2021-02-10,1.35,1.07,1.6600000000000001
2021-02-11,1.26,0.98,1.56
2021-02-12,0.99,0.71,1.29
2021-02-13,0.76,0.47000000000000003,1.06
2021-02-14,0.85,0.56,1.16
2021-02-15,1.1400000000000001,0.86,1.46
2021-02-16,1.25,0.97,1.56
2021-02-17,1.55,1.28,1.85
2021-02-18,1.41,1.1500000000000001,1.7
2021-02-19,1.1300000000000001,0.87,1.42
2021-02-20,1.2,0.9500000000000001,1.5
2021-02-21,1.23,0.97,1.51
2021-02-22,1.41,1.1500000000000001,1.68
2021-02-23,1.62,1.3800000000000001,1.8900000000000001
2021-02-24,1.55,1.31,1.8
2021-02-25,1.51,1.27,1.75
2021-02-26,1.11,0.89,1.37
2021-02-27,1.05,0.8200000000000001,1.3
2021-02-28,1.16,0.9400000000000001,1.42
2021-03-01,0.98,0.75,1.23
2021-03-02,1.22,0.99,1.46
2021-03-03,1.62,1.4000000000000001,1.86
2021-03-04,1.46,1.25,1.69
2021-03-05,1.1500000000000001,0.9400000000000001,1.3800000000000001
2021-03-06,1.03,0.8200000000000001,1.26
2021-03-07,1.31,1.09,1.52
2021-03-08,1.57,1.37,1.79
2021-03-09,1.52,1.33,1.74
2021-03-10,1.42,1.23,1.6300000000000001
2021-03-11,1.4000000000000001,1.22,1.61
2021-03-12,1.06,0.88,1.27
2021-03-13,1.1300000000000001,0.9500000000000001,1.34
2021-03-14,1.19,1.0,1.3800000000000001
2021-03-15,1.44,1.26,1.6300000000000001
2021-03-16,1.49,1.32,1.68
2021-03-17,1.53,1.36,1.71
2021-03-18,1.35,1.18,1.52
2021-03-19,1.0,0.8300000000000001,1.17
2021-03-20,0.73,0.56,0.91
2021-03-21,0.89,0.71,1.06
2021-03-22,1.04,0.87,1.22
2021-03-23,1.16,1.0,1.35
2021-03-24,1.24,1.08,1.42
2021-03-25,1.18,1.02,1.36
2021-03-26,0.92,0.75,1.09
2021-03-27,0.72,0.56,0.91
2021-03-28,0.86,0.6900000000000001,1.04
2021-03-29,1.0,0.8300000000000001,1.18
2021-03-30,1.11,0.9500000000000001,1.3
2021-03-31,1.2,1.03,1.37
2021-04-01,1.05,0.89,1.23
2021-04-02,0.79,0.63,0.98
2021-04-03,0.52,0.35000000000000003,0.71
2021-04-04,0.5,0.32,0.6900000000000001
2021-04-05,0.75,0.56,0.93
2021-04-06,0.92,0.73,1.1
2021-04-07,0.9400000000000001,0.75,1.12
2021-04-08,0.9500000000000001,0.78,1.16
2021-04-09,0.71,0.53,0.91
2021-04-10,0.43,0.24,0.64
2021-04-11,0.41000000000000003,0.21,0.62
2021-04-12,0.59,0.38,0.8
2021-04-13,0.8200000000000001,0.61,1.03
2021-04-14,0.96,0.76,1.18
2021-04-15,0.99,0.78,1.2
2021-04-16,0.77,0.5700000000000001,1.0
2021-04-17,0.45,0.24,0.68
2021-04-18,0.44,0.22,0.68
2021-04-19,0.66,0.44,0.91
2021-04-20,0.85,0.63,1.1
2021-04-21,0.98,0.76,1.23
2021-04-22,1.32,1.1,1.56
2021-04-23,1.61,1.4000000000000001,1.84
