date,Estimated,Low_90,High_90
2020-09-28,1.3900000000000001,0.86,1.9000000000000001
2020-09-29,1.25,0.74,1.77
2020-09-30,1.25,0.73,1.75
2020-10-01,1.26,0.76,1.77
2020-10-02,1.1300000000000001,0.65,1.6600000000000001
2020-10-03,1.03,0.55,1.56
2020-10-04,1.16,0.68,1.69
2020-10-05,1.37,0.9,1.8900000000000001
2020-10-06,1.72,1.26,2.21
2020-10-07,2.02,1.6,2.5
2020-10-08,1.98,1.57,2.41
2020-10-09,1.55,1.17,1.99
2020-10-10,1.44,1.06,1.87
2020-10-11,1.44,1.05,1.84
2020-10-12,1.56,1.18,1.95
2020-10-13,1.7,1.33,2.07
2020-10-14,1.8,1.45,2.16
2020-10-15,1.6500000000000001,1.33,2.02
2020-10-16,1.48,1.16,1.83
2020-10-17,1.33,1.02,1.68
2020-10-18,1.3900000000000001,1.08,1.73
2020-10-19,1.57,1.26,1.8900000000000001
2020-10-20,1.74,1.44,2.04
2020-10-21,1.79,1.52,2.1
2020-10-22,1.6500000000000001,1.37,1.92
2020-10-23,1.18,0.92,1.47
2020-10-24,1.3800000000000001,1.12,1.6600000000000001
2020-10-25,1.54,1.29,1.82
2020-10-26,1.74,1.5,2.0
2020-10-27,1.83,1.6,2.08
2020-10-28,1.9000000000000001,1.68,2.13
2020-10-29,1.6400000000000001,1.43,1.87
2020-10-30,1.33,1.1300000000000001,1.56
2020-10-31,0.9500000000000001,0.74,1.17
2020-11-01,1.22,1.02,1.45
2020-11-02,1.42,1.23,1.6500000000000001
2020-11-03,1.54,1.35,1.75
2020-11-04,1.6,1.41,1.8
2020-11-05,1.42,1.24,1.62
2020-11-06,0.93,0.76,1.1400000000000001
2020-11-07,0.97,0.79,1.17
2020-11-08,0.87,0.68,1.06
2020-11-09,0.97,0.77,1.1500000000000001
2020-11-10,1.09,0.9,1.28
2020-11-11,1.32,1.1300000000000001,1.5
2020-11-12,1.27,1.1,1.47
2020-11-13,0.97,0.8,1.17
2020-11-14,0.67,0.49,0.87
2020-11-15,0.86,0.67,1.05
2020-11-16,1.0,0.8200000000000001,1.2
2020-11-17,1.23,1.04,1.41
2020-11-18,1.24,1.07,1.44
2020-11-19,1.18,1.0,1.36
2020-11-20,0.97,0.79,1.1500000000000001
2020-11-21,0.63,0.45,0.8200000000000001
2020-11-22,0.64,0.45,0.8300000000000001
2020-11-23,0.87,0.6900000000000001,1.08
2020-11-24,1.03,0.85,1.24
2020-11-25,1.1,0.92,1.3
2020-11-26,1.07,0.88,1.26
2020-11-27,0.79,0.6,0.98
2020-11-28,0.55,0.37,0.77
2020-11-29,0.47000000000000003,0.28,0.6900000000000001
2020-11-30,0.71,0.51,0.93
2020-12-01,1.01,0.81,1.23
2020-12-02,1.32,1.1300000000000001,1.54
2020-12-03,1.33,1.1400000000000001,1.54
2020-12-04,0.98,0.79,1.19
2020-12-05,0.73,0.54,0.9500000000000001
2020-12-06,0.86,0.66,1.07
2020-12-07,0.99,0.8,1.21
2020-12-08,1.08,0.89,1.3
2020-12-09,1.1400000000000001,0.9400000000000001,1.34
2020-12-10,1.04,0.84,1.24
2020-12-11,0.8300000000000001,0.64,1.05
2020-12-12,0.43,0.23,0.65
2020-12-13,0.27,0.07,0.49
2020-12-14,0.34,0.12,0.5700000000000001
2020-12-15,0.58,0.35000000000000003,0.8200000000000001
2020-12-16,0.6900000000000001,0.46,0.9400000000000001
2020-12-17,0.9400000000000001,0.71,1.19
2020-12-18,0.6900000000000001,0.47000000000000003,0.96
2020-12-19,0.28,0.06,0.53
2020-12-20,0.17,0.0,0.4
2020-12-21,0.51,0.26,0.81
2020-12-22,0.42,0.16,0.72
2020-12-23,0.28,0.04,0.56
2020-12-24,0.45,0.17,0.77
2020-12-25,0.53,0.24,0.86
2020-12-26,0.0,0.0,0.32
2020-12-27,0.09,0.0,0.41000000000000003
2020-12-28,0.84,0.51,1.21
2020-12-29,1.58,1.26,1.94
2020-12-30,1.57,1.26,1.9000000000000001
2020-12-31,1.22,0.91,1.54
2021-01-01,0.79,0.47000000000000003,1.11
2021-01-02,0.86,0.55,1.21
2021-01-03,0.61,0.3,0.97
2021-01-04,0.54,0.21,0.89
2021-01-05,1.06,0.73,1.42
2021-01-06,1.57,1.24,1.9000000000000001
2021-01-07,1.3,0.98,1.62
2021-01-08,0.86,0.55,1.2
2021-01-09,0.36,0.07,0.6900000000000001
2021-01-10,0.13,0.0,0.47000000000000003
2021-01-11,0.23,0.0,0.54
2021-01-12,0.44,0.11,0.8200000000000001
2021-01-13,0.71,0.34,1.12
2021-01-14,0.8200000000000001,0.45,1.23
2021-01-15,0.76,0.37,1.1500000000000001
2021-01-16,0.59,0.22,1.01
2021-01-17,0.5,0.12,0.9
2021-01-18,0.6900000000000001,0.3,1.1400000000000001
2021-01-19,0.87,0.46,1.3
2021-01-20,1.11,0.71,1.54
2021-01-21,1.2,0.81,1.6300000000000001
2021-01-22,1.05,0.66,1.47
2021-01-23,1.04,0.64,1.45
2021-01-24,1.26,0.87,1.67
2021-01-25,1.35,0.96,1.74
2021-01-26,1.4000000000000001,1.04,1.81
2021-01-27,1.44,1.08,1.83
2021-01-28,1.33,0.96,1.69
2021-01-29,1.01,0.64,1.37
2021-01-30,0.84,0.49,1.24
2021-01-31,1.0,0.63,1.3800000000000001
2021-02-01,1.2,0.84,1.58
2021-02-02,1.47,1.1300000000000001,1.85
2021-02-03,1.55,1.23,1.93
2021-02-04,1.45,1.1300000000000001,1.81
2021-02-05,1.1300000000000001,0.8,1.47
2021-02-06,1.04,0.72,1.4000000000000001
2021-02-07,1.12,0.78,1.45
2021-02-08,1.24,0.93,1.6
2021-02-09,1.35,1.03,1.68
2021-02-10,1.36,1.06,1.7
2021-02-11,1.25,0.9500000000000001,1.58
2021-02-12,0.9400000000000001,0.64,1.27
2021-02-13,0.7000000000000001,0.4,1.05
2021-02-14,0.85,0.54,1.2
2021-02-15,1.19,0.88,1.53
2021-02-16,1.28,0.97,1.6
2021-02-17,1.61,1.31,1.92
2021-02-18,1.41,1.12,1.71
2021-02-19,1.08,0.79,1.3800000000000001
2021-02-20,1.2,0.92,1.51
2021-02-21,1.24,0.96,1.54
2021-02-22,1.43,1.16,1.73
2021-02-23,1.6600000000000001,1.41,1.96
2021-02-24,1.55,1.31,1.84
2021-02-25,1.5,1.25,1.76
2021-02-26,1.06,0.81,1.32
2021-02-27,1.02,0.77,1.28
2021-02-28,1.17,0.93,1.44
2021-03-01,0.96,0.71,1.22
2021-03-02,1.25,1.0,1.5
2021-03-03,1.67,1.44,1.92
2021-03-04,1.45,1.23,1.7
2021-03-05,1.11,0.89,1.36
2021-03-06,1.0,0.78,1.25
2021-03-07,1.34,1.12,1.58
2021-03-08,1.61,1.3900000000000001,1.83
2021-03-09,1.52,1.32,1.75
2021-03-10,1.41,1.21,1.6300000000000001
2021-03-11,1.4000000000000001,1.21,1.62
2021-03-12,1.03,0.84,1.25
2021-03-13,1.1300000000000001,0.9400000000000001,1.35
2021-03-14,1.19,1.0,1.4000000000000001
2021-03-15,1.47,1.29,1.68
2021-03-16,1.5,1.32,1.7
2021-03-17,1.53,1.35,1.71
2021-03-18,1.33,1.17,1.53
2021-03-19,0.96,0.8,1.16
2021-03-20,0.7000000000000001,0.53,0.9
2021-03-21,1.67,1.5,1.85
2021-03-22,1.32,1.16,1.5
2021-03-23,1.44,1.28,1.61
2021-03-25,1.54,1.3900000000000001,1.71
