date,Estimated,Low_90,High_90
2020-10-19,1.59,1.35,1.86
2020-10-20,1.6500000000000001,1.42,1.9100000000000001
2020-10-21,1.59,1.37,1.85
2020-10-22,1.36,1.1400000000000001,1.61
2020-10-23,1.49,1.27,1.73
2020-10-24,1.6,1.3900000000000001,1.84
2020-10-25,1.62,1.41,1.84
2020-10-26,1.67,1.47,1.8900000000000001
2020-10-27,1.74,1.55,1.95
2020-10-28,1.6300000000000001,1.45,1.84
2020-10-29,1.43,1.25,1.6300000000000001
2020-10-30,1.3800000000000001,1.2,1.58
2020-10-31,1.47,1.3,1.67
2020-11-01,1.37,1.2,1.56
2020-11-02,1.37,1.19,1.54
2020-11-03,1.45,1.28,1.6300000000000001
2020-11-04,1.37,1.21,1.55
2020-11-05,1.11,0.9500000000000001,1.29
2020-11-06,1.18,1.03,1.37
2020-11-07,1.21,1.05,1.3800000000000001
2020-11-08,1.1,0.9400000000000001,1.27
2020-11-09,0.98,0.8200000000000001,1.1500000000000001
2020-11-10,1.1,0.9400000000000001,1.27
2020-11-11,1.09,0.9400000000000001,1.27
2020-11-12,0.91,0.75,1.08
2020-11-13,1.01,0.85,1.18
2020-11-14,1.17,1.02,1.35
2020-11-15,0.97,0.8200000000000001,1.1500000000000001
2020-11-16,0.97,0.81,1.1400000000000001
2020-11-17,1.1,0.9500000000000001,1.28
2020-11-18,1.09,0.93,1.25
2020-11-19,0.89,0.74,1.07
2020-11-20,0.9500000000000001,0.8,1.1300000000000001
2020-11-21,1.08,0.92,1.25
2020-11-22,0.89,0.74,1.07
2020-11-23,0.8200000000000001,0.66,0.99
2020-11-24,0.9500000000000001,0.78,1.11
2020-11-25,0.91,0.75,1.08
2020-11-26,0.75,0.59,0.93
2020-11-27,0.84,0.68,1.02
2020-11-28,0.92,0.75,1.09
2020-11-29,0.77,0.61,0.96
2020-11-30,0.74,0.5700000000000001,0.92
2020-12-01,0.9500000000000001,0.78,1.1300000000000001
2020-12-02,1.01,0.84,1.19
2020-12-03,0.89,0.71,1.06
2020-12-04,1.02,0.84,1.19
2020-12-05,1.16,0.99,1.34
2020-12-06,1.0,0.84,1.19
2020-12-07,0.9500000000000001,0.79,1.1400000000000001
2020-12-08,1.05,0.88,1.23
2020-12-09,0.96,0.79,1.1400000000000001
2020-12-10,0.76,0.59,0.9500000000000001
2020-12-11,0.8,0.62,0.98
2020-12-12,0.86,0.6900000000000001,1.05
2020-12-13,0.61,0.43,0.8
2020-12-14,0.46,0.28,0.66
2020-12-15,0.53,0.34,0.73
2020-12-16,0.5700000000000001,0.37,0.77
2020-12-17,0.45,0.26,0.67
2020-12-18,0.6,0.4,0.8200000000000001
2020-12-19,0.71,0.5,0.92
2020-12-20,0.56,0.35000000000000003,0.78
2020-12-21,0.38,0.17,0.61
2020-12-22,0.35000000000000003,0.13,0.59
2020-12-23,0.32,0.1,0.5700000000000001
2020-12-24,0.26,0.04,0.49
2020-12-25,0.23,0.02,0.46
2020-12-26,0.47000000000000003,0.22,0.75
2020-12-27,0.59,0.33,0.86
2020-12-28,0.67,0.4,0.93
2020-12-29,0.76,0.51,1.05
2020-12-30,0.97,0.72,1.26
2020-12-31,1.01,0.75,1.28
2021-01-01,1.0,0.75,1.28
2021-01-02,1.03,0.78,1.31
2021-01-03,1.01,0.76,1.29
2021-01-04,0.88,0.63,1.16
2021-01-05,0.87,0.6,1.1300000000000001
2021-01-06,0.96,0.71,1.25
2021-01-07,0.98,0.73,1.27
2021-01-08,0.93,0.67,1.21
2021-01-09,0.86,0.6,1.1400000000000001
2021-01-10,0.61,0.34,0.89
2021-01-11,0.45,0.17,0.73
2021-01-12,0.5,0.23,0.8200000000000001
2021-01-13,0.53,0.24,0.84
2021-01-14,0.51,0.21,0.8200000000000001
2021-01-15,0.64,0.33,0.9500000000000001
2021-01-16,0.76,0.46,1.09
2021-01-17,0.7000000000000001,0.4,1.03
2021-01-18,0.6900000000000001,0.39,1.03
2021-01-19,0.8300000000000001,0.52,1.16
2021-01-20,0.88,0.5700000000000001,1.21
2021-01-21,0.84,0.52,1.16
2021-01-22,1.04,0.72,1.36
2021-01-23,1.21,0.9,1.53
2021-01-24,1.18,0.88,1.5
2021-01-25,1.21,0.93,1.55
2021-01-26,1.31,1.03,1.6400000000000001
2021-01-27,1.28,1.0,1.6
2021-01-28,1.11,0.8200000000000001,1.41
2021-01-29,1.16,0.87,1.46
2021-01-30,1.24,0.96,1.55
2021-01-31,1.1300000000000001,0.85,1.43
2021-02-01,1.17,0.9,1.48
2021-02-02,1.32,1.04,1.61
2021-02-03,1.32,1.06,1.62
2021-02-04,1.17,0.9,1.45
2021-02-05,1.26,1.0,1.55
2021-02-06,1.34,1.08,1.62
2021-02-07,1.22,0.96,1.49
2021-02-08,1.22,0.96,1.49
2021-02-09,1.29,1.03,1.55
2021-02-10,1.21,0.96,1.48
2021-02-11,1.02,0.78,1.3
2021-02-12,1.06,0.81,1.33
2021-02-13,1.1400000000000001,0.9,1.42
2021-02-14,1.06,0.8,1.31
2021-02-15,1.07,0.81,1.32
2021-02-16,1.27,1.03,1.54
2021-02-17,1.23,0.99,1.49
2021-02-18,1.11,0.87,1.37
2021-02-19,1.3,1.06,1.55
2021-02-20,1.41,1.18,1.6600000000000001
2021-02-21,1.36,1.1300000000000001,1.6
2021-02-22,1.3900000000000001,1.16,1.62
2021-02-23,1.46,1.25,1.7
2021-02-24,1.42,1.21,1.6500000000000001
2021-02-25,1.17,0.96,1.4000000000000001
2021-02-26,1.34,1.1300000000000001,1.56
2021-02-27,1.3900000000000001,1.18,1.6
2021-02-28,1.08,0.88,1.3
2021-03-01,1.1300000000000001,0.93,1.35
2021-03-02,1.34,1.1500000000000001,1.57
2021-03-03,1.3,1.1,1.51
2021-03-04,1.12,0.92,1.32
2021-03-05,1.29,1.1,1.5
2021-03-06,1.46,1.28,1.67
2021-03-07,1.29,1.1,1.48
2021-03-08,1.35,1.18,1.56
2021-03-09,1.52,1.35,1.72
2021-03-10,1.37,1.2,1.56
2021-03-11,1.06,0.89,1.25
2021-03-12,1.31,1.1400000000000001,1.5
2021-03-13,1.42,1.26,1.61
2021-03-14,1.3,1.1300000000000001,1.47
2021-03-15,1.3,1.1500000000000001,1.49
2021-03-16,1.43,1.28,1.61
2021-03-17,1.32,1.17,1.49
2021-03-18,1.06,0.91,1.23
2021-03-19,1.06,0.9,1.22
2021-03-20,1.02,0.87,1.19
2021-03-21,0.62,0.47000000000000003,0.8
2021-03-22,0.44,0.28,0.62
