date,ALL
2020-09-10,126.0
2020-09-11,127.0
2020-09-12,131.0
2020-09-13,126.0
2020-09-14,129.0
2020-09-15,130.0
2020-09-16,135.0
2020-09-17,140.0
2020-09-18,141.0
2020-09-19,136.0
2020-09-20,127.0
2020-09-21,122.0
2020-09-22,137.0
2020-09-23,154.0
2020-09-24,174.0
2020-09-25,181.0
2020-09-26,186.0
2020-09-27,199.0
2020-09-28,210.0
2020-09-29,212.0
2020-09-30,220.0
2020-10-01,229.0
2020-10-02,228.0
2020-10-03,225.0
2020-10-04,236.0
2020-10-05,258.0
2020-10-06,301.0
2020-10-07,362.0
2020-10-08,415.0
2020-10-09,427.0
2020-10-10,449.0
2020-10-11,478.0
2020-10-12,524.0
2020-10-13,587.0
2020-10-14,664.0
2020-10-15,720.0
2020-10-16,761.0
2020-10-17,789.0
2020-10-18,838.0
2020-10-19,920.0
2020-10-20,1033.0
2020-10-21,1160.0
2020-10-22,1263.0
2020-10-23,1264.0
2020-10-24,1349.0
2020-10-25,1468.0
2020-10-26,1648.0
2020-10-27,1861.0
2020-10-28,2121.0
2020-10-29,2302.0
2020-10-30,2390.0
2020-10-31,2341.0
2020-11-01,2439.0
2020-11-02,2605.0
2020-11-03,2826.0
2020-11-04,3081.0
2020-11-05,3257.0
2020-11-06,3186.0
2020-11-07,3175.0
2020-11-08,3111.0
2020-11-09,3105.0
2020-11-10,3156.0
2020-11-11,3322.0
2020-11-12,3449.0
2020-11-13,3409.0
2020-11-14,3227.0
2020-11-15,3177.0
2020-11-16,3190.0
2020-11-17,3317.0
2020-11-18,3433.0
2020-11-19,3518.0
2020-11-20,3487.0
2020-11-21,3280.0
2020-11-22,3119.0
2020-11-23,3079.0
2020-11-24,3107.0
2020-11-25,3159.0
2020-11-26,3186.0
2020-11-27,3071.0
2020-11-28,2861.0
2020-11-29,2647.0
2020-11-30,2560.0
2020-12-01,2586.0
2020-12-02,2734.0
2020-12-03,2867.0
2020-12-04,2828.0
2020-12-05,2699.0
2020-12-06,2656.0
2020-12-07,2665.0
2020-12-08,2704.0
2020-12-09,2765.0
2020-12-10,2773.0
2020-12-11,2690.0
2020-12-12,2448.0
2020-12-13,2192.0
2020-12-14,2002.0
2020-12-15,1906.0
2020-12-16,1831.0
2020-12-17,1834.0
2020-12-18,1737.0
2020-12-19,1535.0
2020-12-20,1357.0
2020-12-21,1292.0
2020-12-22,1184.0
2020-12-23,1060.0
2020-12-24,992.0
2020-12-25,935.0
2020-12-26,751.0
2020-12-27,660.0
2020-12-28,695.0
2020-12-29,799.0
2020-12-30,867.0
2020-12-31,872.0
2021-01-01,819.0
2021-01-02,807.0
2021-01-03,748.0
2021-01-04,697.0
2021-01-05,735.0
2021-01-06,828.0
2021-01-07,847.0
2021-01-08,802.0
2021-01-09,701.0
2021-01-10,606.0
2021-01-11,546.0
2021-01-12,518.0
2021-01-13,513.0
2021-01-14,507.0
2021-01-15,486.0
2021-01-16,450.0
2021-01-17,415.0
2021-01-18,408.0
2021-01-19,410.0
2021-01-20,429.0
2021-01-21,446.0
2021-01-22,441.0
2021-01-23,443.0
2021-01-24,472.0
2021-01-25,501.0
2021-01-26,533.0
2021-01-27,570.0
2021-01-28,591.0
2021-01-29,573.0
2021-01-30,551.0
2021-01-31,560.0
2021-02-01,588.0
2021-02-02,645.0
2021-02-03,703.0
2021-02-04,743.0
2021-02-05,737.0
2021-02-06,735.0
2021-02-07,753.0
2021-02-08,787.0
2021-02-09,834.0
2021-02-10,879.0
2021-02-11,903.0
2021-02-12,876.0
2021-02-13,824.0
2021-02-14,816.0
2021-02-15,860.0
2021-02-16,902.0
2021-02-17,1005.0
2021-02-18,1053.0
2021-02-19,1043.0
2021-02-20,1082.0
2021-02-21,1122.0
2021-02-22,1207.0
2021-02-23,1343.0
2021-02-24,1446.0
2021-02-25,1549.0
2021-02-26,1529.0
2021-02-27,1532.0
2021-02-28,1581.0
2021-03-01,1555.0
2021-03-02,1633.0
2021-03-03,1830.0
2021-03-04,1936.0
2021-03-05,1940.0
2021-03-06,1933.0
2021-03-07,2054.0
2021-03-08,2261.0
2021-03-09,2428.0
2021-03-10,2565.0
2021-03-11,2715.0
2021-03-12,2696.0
2021-03-13,2755.0
2021-03-14,2838.0
2021-03-15,3058.0
2021-03-16,3285.0
2021-03-17,3546.0
2021-03-18,3703.0
2021-03-19,3652.0
2021-03-20,3476.0
2021-03-21,3443.0
2021-03-22,3483.0
2021-03-23,3580.0
2021-03-24,3717.0
2021-03-25,3808.0
2021-03-26,3725.0
2021-03-27,3551.0
2021-03-28,3498.0
2021-03-29,3515.0
2021-03-30,3587.0
2021-03-31,3702.0
2021-04-01,3710.0
2021-04-02,3562.0
2021-04-03,3288.0
2021-04-04,3057.0
2021-04-05,2983.0
2021-04-06,2972.0
2021-04-07,2952.0
2021-04-08,2934.0
2021-04-09,2783.0
2021-04-10,2527.0
2021-04-11,2322.0
2021-04-12,2211.0
2021-04-13,2185.0
2021-04-14,2192.0
2021-04-15,2191.0
2021-04-16,2093.0
2021-04-17,1897.0
2021-04-18,1749.0
2021-04-19,1693.0
2021-04-20,1680.0
2021-04-21,1693.0
2021-04-22,1687.0
2021-04-23,1617.0
2021-04-24,1457.0
2021-04-25,1381.0
2021-04-26,1319.0
2021-04-27,1300.0
2021-04-28,1229.0
2021-04-29,1184.0
2021-04-30,1103.0
2021-05-01,903.0
2021-05-02,695.0
2021-05-03,691.0
2021-05-04,651.0
2021-05-05,734.0
2021-05-06,770.0
2021-05-07,762.0
2021-05-08,781.0
2021-05-09,803.0
2021-05-10,707.0
2021-05-11,705.0
2021-05-12,651.0
2021-05-13,616.0
2021-05-14,566.0
2021-05-15,487.0
2021-05-16,431.0
2021-05-17,401.0
2021-05-18,393.0
2021-05-19,385.0
2021-05-20,378.0
2021-05-21,350.0
2021-05-22,268.0
2021-05-23,244.0
2021-05-24,241.0
2021-05-25,240.0
2021-05-26,248.0
2021-05-27,257.0
2021-05-28,251.0
2021-05-29,256.0
2021-05-30,227.0
2021-05-31,204.0
2021-06-01,193.0
2021-06-02,184.0
2021-06-03,181.0
2021-06-04,171.0
2021-06-05,152.0
2021-06-06,142.0
2021-06-07,136.0
2021-06-08,132.0
2021-06-09,131.0
2021-06-10,129.0
2021-06-11,123.0
2021-06-12,111.0
2021-06-13,109.0
2021-06-14,107.0
2021-06-15,111.0
2021-06-16,111.0
2021-06-17,107.0
2021-06-18,100.0
2021-06-19,90.0
2021-06-20,81.0
2021-06-21,81.0
2021-06-22,78.0
2021-06-23,78.0
2021-06-24,77.0
2021-06-25,72.0
2021-06-26,67.0
2021-06-27,68.0
2021-06-28,68.0
2021-06-29,72.0
2021-06-30,74.0
2021-07-01,78.0
2021-07-02,75.0
2021-07-03,70.0
2021-07-04,67.0
2021-07-05,66.0
2021-07-06,65.0
2021-07-07,64.0
2021-07-08,62.0
2021-07-09,59.0
2021-07-10,54.0
2021-07-11,52.0
2021-07-12,56.0
2021-07-13,62.0
2021-07-14,68.0
2021-07-15,73.0
2021-07-16,74.0
2021-07-17,75.0
2021-07-18,82.0
2021-07-19,86.0
2021-07-20,92.0
2021-07-21,102.0
2021-07-22,105.0
2021-07-23,105.0
2021-07-24,110.0
2021-07-25,117.0
2021-07-26,134.0
2021-07-27,153.0
2021-07-28,186.0
2021-07-29,210.0
2021-07-30,218.0
2021-07-31,236.0
2021-08-01,264.0
2021-08-02,295.0
2021-08-03,337.0
2021-08-04,378.0
2021-08-05,418.0
2021-08-06,430.0
2021-08-07,460.0
2021-08-08,499.0
2021-08-09,550.0
2021-08-10,615.0
2021-08-11,700.0
2021-08-12,757.0
2021-08-13,769.0
2021-08-14,805.0
2021-08-15,867.0
2021-08-16,952.0
2021-08-17,1045.0
2021-08-18,1134.0
2021-08-19,1196.0
2021-08-20,1192.0
2021-08-21,1206.0
2021-08-22,1247.0
2021-08-23,1297.0
2021-08-24,1385.0
2021-08-25,1483.0
2021-08-26,1538.0
2021-08-27,1511.0
2021-08-28,1467.0
2021-08-29,1459.0
2021-08-30,1490.0
2021-08-31,1515.0
2021-09-01,1559.0
2021-09-02,1567.0
2021-09-03,1517.0
2021-09-04,1292.0
2021-09-05,1215.0
2021-09-06,1225.0
2021-09-07,1274.0
2021-09-08,1348.0
2021-09-09,1417.0
2021-09-10,1407.0
2021-09-11,1467.0
2021-09-12,1434.0
2021-09-13,1442.0
2021-09-14,1504.0
2021-09-15,1596.0
2021-09-16,1642.0
2021-09-17,1604.0
2021-09-18,1567.0
2021-09-19,1560.0
2021-09-20,1476.0
2021-09-21,1502.0
2021-09-22,1541.0
2021-09-23,1574.0
2021-09-24,1535.0
2021-09-25,1501.0
2021-09-26,1557.0
2021-09-27,1730.0
2021-09-28,1820.0
2021-09-29,1916.0
2021-09-30,1974.0
2021-10-01,1918.0
2021-10-02,1854.0
2021-10-03,1861.0
2021-10-04,1942.0
2021-10-05,2048.0
2021-10-06,2178.0
2021-10-07,2232.0
2021-10-08,2178.0
2021-10-09,2141.0
2021-10-10,2182.0
2021-10-11,2325.0
2021-10-12,2530.0
2021-10-13,2767.0
2021-10-14,2920.0
2021-10-15,2904.0
2021-10-16,2945.0
2021-10-17,3089.0
2021-10-18,3307.0
2021-10-19,3634.0
2021-10-20,3971.0
2021-10-21,4251.0
2021-10-22,4235.0
2021-10-23,4177.0
2021-10-24,4318.0
2021-10-25,4513.0
2021-10-26,4710.0
2021-10-27,4936.0
2021-10-28,4984.0
2021-10-29,4847.0
2021-10-30,4609.0
2021-10-31,4402.0
2021-11-01,4355.0
2021-11-02,4409.0
2021-11-03,4502.0
2021-11-04,4570.0
2021-11-05,4409.0
2021-11-06,4123.0
2021-11-07,3934.0
2021-11-08,3829.0
2021-11-09,3737.0
2021-11-10,3644.0
2021-11-11,3516.0
2021-11-12,3293.0
2021-11-13,2876.0
2021-11-14,2664.0
2021-11-15,2573.0
2021-11-16,2598.0
2021-11-17,2652.0
2021-11-18,2680.0
2021-11-19,2580.0
2021-11-20,2463.0
2021-11-21,2352.0
2021-11-22,2350.0
2021-11-23,2372.0
2021-11-24,2421.0
2021-11-25,2421.0
2021-11-26,2324.0
2021-11-27,2158.0
2021-11-28,2061.0
2021-11-29,2031.0
2021-11-30,2040.0
2021-12-01,2077.0
2021-12-02,2075.0
2021-12-03,1992.0
2021-12-04,1836.0
2021-12-05,1761.0
2021-12-06,1723.0
2021-12-07,1731.0
2021-12-08,1722.0
2021-12-09,1744.0
2021-12-10,1667.0
2021-12-11,1541.0
2021-12-12,1481.0
2021-12-13,1496.0
2021-12-14,1492.0
2021-12-15,1525.0
2021-12-16,1528.0
2021-12-17,1471.0
2021-12-18,1404.0
2021-12-19,1368.0
2021-12-20,1361.0
2021-12-21,1451.0
2021-12-22,1450.0
2021-12-23,1448.0
2021-12-24,1429.0
2021-12-25,1289.0
2021-12-26,1182.0
2021-12-27,1376.0
2021-12-28,1650.0
2021-12-29,2003.0
2021-12-30,2186.0
2021-12-31,2275.0
2022-01-01,2280.0
2022-01-02,2687.0
2022-01-03,2674.0
2022-01-04,2717.0
2022-01-05,2924.0
