date,ALL
2020-09-10,126.0
2020-09-11,127.0
2020-09-12,131.0
2020-09-13,126.0
2020-09-14,129.0
2020-09-15,130.0
2020-09-16,135.0
2020-09-17,140.0
2020-09-18,141.0
2020-09-19,136.0
2020-09-20,127.0
2020-09-21,122.0
2020-09-22,137.0
2020-09-23,154.0
2020-09-24,174.0
2020-09-25,181.0
2020-09-26,186.0
2020-09-27,199.0
2020-09-28,210.0
2020-09-29,212.0
2020-09-30,220.0
2020-10-01,229.0
2020-10-02,228.0
2020-10-03,225.0
2020-10-04,236.0
2020-10-05,258.0
2020-10-06,301.0
2020-10-07,362.0
2020-10-08,415.0
2020-10-09,427.0
2020-10-10,449.0
2020-10-11,478.0
2020-10-12,524.0
2020-10-13,587.0
2020-10-14,664.0
2020-10-15,720.0
2020-10-16,761.0
2020-10-17,789.0
2020-10-18,838.0
2020-10-19,920.0
2020-10-20,1033.0
2020-10-21,1160.0
2020-10-22,1263.0
2020-10-23,1264.0
2020-10-24,1349.0
2020-10-25,1468.0
2020-10-26,1648.0
2020-10-27,1861.0
2020-10-28,2121.0
2020-10-29,2302.0
2020-10-30,2390.0
2020-10-31,2341.0
2020-11-01,2439.0
2020-11-02,2605.0
2020-11-03,2826.0
2020-11-04,3081.0
2020-11-05,3257.0
2020-11-06,3186.0
2020-11-07,3175.0
2020-11-08,3111.0
2020-11-09,3105.0
2020-11-10,3156.0
2020-11-11,3322.0
2020-11-12,3449.0
2020-11-13,3409.0
2020-11-14,3227.0
2020-11-15,3177.0
2020-11-16,3190.0
2020-11-17,3317.0
2020-11-18,3433.0
2020-11-19,3518.0
2020-11-20,3487.0
2020-11-21,3280.0
2020-11-22,3119.0
2020-11-23,3079.0
2020-11-24,3107.0
2020-11-25,3159.0
2020-11-26,3186.0
2020-11-27,3071.0
2020-11-28,2861.0
2020-11-29,2647.0
2020-11-30,2560.0
2020-12-01,2586.0
2020-12-02,2734.0
2020-12-03,2867.0
2020-12-04,2828.0
2020-12-05,2699.0
2020-12-06,2656.0
2020-12-07,2665.0
2020-12-08,2704.0
2020-12-09,2765.0
2020-12-10,2773.0
2020-12-11,2690.0
2020-12-12,2448.0
2020-12-13,2192.0
2020-12-14,2002.0
2020-12-15,1906.0
2020-12-16,1831.0
2020-12-17,1834.0
2020-12-18,1737.0
2020-12-19,1535.0
2020-12-20,1357.0
2020-12-21,1292.0
2020-12-22,1184.0
2020-12-23,1060.0
2020-12-24,992.0
2020-12-25,935.0
2020-12-26,751.0
2020-12-27,660.0
2020-12-28,695.0
2020-12-29,799.0
2020-12-30,867.0
2020-12-31,872.0
2021-01-01,819.0
2021-01-02,807.0
2021-01-03,748.0
2021-01-04,697.0
2021-01-05,735.0
2021-01-06,828.0
2021-01-07,847.0
2021-01-08,802.0
2021-01-09,701.0
2021-01-10,606.0
2021-01-11,546.0
2021-01-12,518.0
2021-01-13,513.0
2021-01-14,507.0
2021-01-15,486.0
2021-01-16,450.0
2021-01-17,415.0
2021-01-18,408.0
2021-01-19,410.0
2021-01-20,429.0
2021-01-21,446.0
2021-01-22,441.0
2021-01-23,443.0
2021-01-24,472.0
2021-01-25,501.0
2021-01-26,533.0
2021-01-27,570.0
2021-01-28,591.0
2021-01-29,573.0
2021-01-30,551.0
2021-01-31,560.0
2021-02-01,588.0
2021-02-02,645.0
2021-02-03,703.0
2021-02-04,743.0
2021-02-05,737.0
2021-02-06,735.0
2021-02-07,753.0
2021-02-08,787.0
2021-02-09,834.0
2021-02-10,879.0
2021-02-11,903.0
2021-02-12,876.0
2021-02-13,824.0
2021-02-14,816.0
2021-02-15,860.0
2021-02-16,902.0
2021-02-17,1005.0
2021-02-18,1053.0
2021-02-19,1043.0
2021-02-20,1082.0
2021-02-21,1122.0
2021-02-22,1207.0
2021-02-23,1343.0
2021-02-24,1446.0
2021-02-25,1549.0
2021-02-26,1529.0
2021-02-27,1532.0
2021-02-28,1581.0
2021-03-01,1555.0
2021-03-02,1633.0
2021-03-03,1830.0
2021-03-04,1936.0
2021-03-05,1940.0
2021-03-06,1933.0
2021-03-07,2054.0
2021-03-08,2261.0
2021-03-09,2428.0
2021-03-10,2565.0
2021-03-11,2715.0
2021-03-12,2696.0
2021-03-13,2755.0
2021-03-14,2838.0
2021-03-15,3058.0
2021-03-16,3285.0
2021-03-17,3546.0
2021-03-18,3703.0
2021-03-19,3652.0
2021-03-20,3476.0
2021-03-21,3443.0
2021-03-22,3483.0
2021-03-23,3580.0
2021-03-24,3717.0
2021-03-25,3808.0
2021-03-26,3725.0
2021-03-27,3551.0
2021-03-28,3498.0
2021-03-29,3515.0
2021-03-30,3587.0
2021-03-31,3702.0
2021-04-01,3710.0
2021-04-02,3562.0
2021-04-03,3288.0
2021-04-04,3057.0
2021-04-05,2983.0
2021-04-06,2972.0
2021-04-07,2952.0
2021-04-08,2934.0
2021-04-09,2783.0
2021-04-10,2527.0
2021-04-11,2322.0
2021-04-12,2211.0
2021-04-13,2185.0
2021-04-14,2192.0
2021-04-15,2191.0
2021-04-16,2093.0
2021-04-17,1897.0
2021-04-18,1749.0
2021-04-19,1693.0
2021-04-20,1680.0
2021-04-21,1693.0
2021-04-22,1687.0
2021-04-23,1617.0
2021-04-24,1421.0
2021-04-25,1245.0
2021-04-26,1056.0
