province,date,new_cases
Blagoevgrad,2020-11-18,159.0
Blagoevgrad,2020-11-19,151.0
Blagoevgrad,2020-11-20,150.0
Blagoevgrad,2020-11-21,147.0
Blagoevgrad,2020-11-22,136.0
Blagoevgrad,2020-11-23,129.0
Blagoevgrad,2020-11-24,125.0
Blagoevgrad,2020-11-25,121.0
Blagoevgrad,2020-11-26,115.0
Blagoevgrad,2020-11-27,115.0
Blagoevgrad,2020-11-28,114.0
Blagoevgrad,2020-11-29,109.0
Blagoevgrad,2020-11-30,108.0
Blagoevgrad,2020-12-01,114.0
Blagoevgrad,2020-12-02,116.0
Blagoevgrad,2020-12-03,114.0
Blagoevgrad,2020-12-04,119.0
Blagoevgrad,2020-12-05,121.0
Blagoevgrad,2020-12-06,117.0
Blagoevgrad,2020-12-07,113.0
Blagoevgrad,2020-12-08,109.0
Blagoevgrad,2020-12-09,106.0
Blagoevgrad,2020-12-10,96.0
Blagoevgrad,2020-12-11,96.0
Blagoevgrad,2020-12-12,95.0
Blagoevgrad,2020-12-13,84.0
Blagoevgrad,2020-12-14,81.0
Blagoevgrad,2020-12-15,77.0
Blagoevgrad,2020-12-16,73.0
Blagoevgrad,2020-12-17,67.0
Blagoevgrad,2020-12-18,65.0
Blagoevgrad,2020-12-19,62.0
Blagoevgrad,2020-12-20,55.0
Blagoevgrad,2020-12-21,48.0
Blagoevgrad,2020-12-22,43.0
Blagoevgrad,2020-12-23,38.0
Blagoevgrad,2020-12-24,33.0
Blagoevgrad,2020-12-25,30.0
Blagoevgrad,2020-12-26,29.0
Blagoevgrad,2020-12-27,26.0
Blagoevgrad,2020-12-28,26.0
Blagoevgrad,2020-12-29,26.0
Blagoevgrad,2020-12-30,27.0
Blagoevgrad,2020-12-31,27.0
Blagoevgrad,2021-01-01,25.0
Blagoevgrad,2021-01-02,25.0
Blagoevgrad,2021-01-03,24.0
Blagoevgrad,2021-01-04,21.0
Blagoevgrad,2021-01-05,21.0
Blagoevgrad,2021-01-06,21.0
Blagoevgrad,2021-01-07,22.0
Blagoevgrad,2021-01-08,25.0
Blagoevgrad,2021-01-09,27.0
Blagoevgrad,2021-01-10,27.0
Blagoevgrad,2021-01-11,28.0
Blagoevgrad,2021-01-12,28.0
Blagoevgrad,2021-01-13,28.0
Blagoevgrad,2021-01-14,25.0
Blagoevgrad,2021-01-15,24.0
Blagoevgrad,2021-01-16,23.0
Blagoevgrad,2021-01-17,19.0
Blagoevgrad,2021-01-18,16.0
Blagoevgrad,2021-01-19,15.0
Blagoevgrad,2021-01-20,14.0
Blagoevgrad,2021-01-21,13.0
Blagoevgrad,2021-01-22,13.0
Blagoevgrad,2021-01-23,15.0
Blagoevgrad,2021-01-24,16.0
Blagoevgrad,2021-01-25,19.0
Blagoevgrad,2021-01-26,21.0
Blagoevgrad,2021-01-27,22.0
Blagoevgrad,2021-01-28,23.0
Blagoevgrad,2021-01-29,24.0
Blagoevgrad,2021-01-30,25.0
Blagoevgrad,2021-01-31,24.0
Blagoevgrad,2021-02-01,24.0
Blagoevgrad,2021-02-02,27.0
Blagoevgrad,2021-02-03,28.0
Blagoevgrad,2021-02-04,30.0
Blagoevgrad,2021-02-05,35.0
Blagoevgrad,2021-02-06,39.0
Blagoevgrad,2021-02-07,40.0
Blagoevgrad,2021-02-08,42.0
Blagoevgrad,2021-02-09,44.0
Blagoevgrad,2021-02-10,43.0
Blagoevgrad,2021-02-11,39.0
Blagoevgrad,2021-02-12,39.0
Blagoevgrad,2021-02-13,39.0
Blagoevgrad,2021-02-14,37.0
Blagoevgrad,2021-02-15,37.0
Blagoevgrad,2021-02-16,40.0
Blagoevgrad,2021-02-17,41.0
Blagoevgrad,2021-02-18,40.0
Blagoevgrad,2021-02-19,43.0
Blagoevgrad,2021-02-20,46.0
Blagoevgrad,2021-02-21,47.0
Blagoevgrad,2021-02-22,51.0
Blagoevgrad,2021-02-23,57.0
Blagoevgrad,2021-02-24,61.0
Blagoevgrad,2021-02-25,60.0
Blagoevgrad,2021-02-26,66.0
Blagoevgrad,2021-02-27,70.0
Blagoevgrad,2021-02-28,65.0
Blagoevgrad,2021-03-01,67.0
Blagoevgrad,2021-03-02,70.0
Blagoevgrad,2021-03-03,71.0
Blagoevgrad,2021-03-04,69.0
Blagoevgrad,2021-03-05,72.0
Blagoevgrad,2021-03-06,77.0
Blagoevgrad,2021-03-07,77.0
Blagoevgrad,2021-03-08,80.0
Blagoevgrad,2021-03-09,89.0
Blagoevgrad,2021-03-10,89.0
Blagoevgrad,2021-03-11,85.0
Blagoevgrad,2021-03-12,94.0
Blagoevgrad,2021-03-13,103.0
Blagoevgrad,2021-03-14,107.0
Blagoevgrad,2021-03-15,114.0
Blagoevgrad,2021-03-16,126.0
Blagoevgrad,2021-03-17,133.0
Blagoevgrad,2021-03-18,132.0
Blagoevgrad,2021-03-19,138.0
Blagoevgrad,2021-03-20,142.0
Blagoevgrad,2021-03-21,134.0
Blagoevgrad,2021-03-22,131.0
Blagoevgrad,2021-03-23,133.0
Blagoevgrad,2021-03-24,131.0
Blagoevgrad,2021-03-25,122.0
Blagoevgrad,2021-03-26,125.0
Blagoevgrad,2021-03-27,129.0
Blagoevgrad,2021-03-28,125.0
Blagoevgrad,2021-03-29,127.0
Blagoevgrad,2021-03-30,133.0
Blagoevgrad,2021-03-31,134.0
Blagoevgrad,2021-04-01,130.0
Blagoevgrad,2021-04-02,131.0
Blagoevgrad,2021-04-03,131.0
Blagoevgrad,2021-04-04,119.0
Blagoevgrad,2021-04-05,113.0
Blagoevgrad,2021-04-06,109.0
Blagoevgrad,2021-04-07,103.0
Blagoevgrad,2021-04-08,93.0
Blagoevgrad,2021-04-09,92.0
Blagoevgrad,2021-04-10,90.0
Blagoevgrad,2021-04-11,82.0
Blagoevgrad,2021-04-12,78.0
Blagoevgrad,2021-04-13,76.0
Blagoevgrad,2021-04-14,75.0
Blagoevgrad,2021-04-15,69.0
Blagoevgrad,2021-04-16,70.0
Blagoevgrad,2021-04-17,69.0
Blagoevgrad,2021-04-18,63.0
Blagoevgrad,2021-04-19,61.0
Blagoevgrad,2021-04-20,60.0
Blagoevgrad,2021-04-21,58.0
Blagoevgrad,2021-04-22,54.0
Blagoevgrad,2021-04-23,54.0
Blagoevgrad,2021-04-24,55.0
Blagoevgrad,2021-04-25,51.0
Blagoevgrad,2021-04-26,51.0
Blagoevgrad,2021-04-27,49.0
Blagoevgrad,2021-04-28,48.0
Blagoevgrad,2021-04-29,44.0
Blagoevgrad,2021-04-30,40.0
Blagoevgrad,2021-05-01,36.0
Blagoevgrad,2021-05-02,31.0
Blagoevgrad,2021-05-03,26.0
Blagoevgrad,2021-05-04,27.0
Blagoevgrad,2021-05-05,27.0
Blagoevgrad,2021-05-06,30.0
Blagoevgrad,2021-05-07,33.0
Blagoevgrad,2021-05-08,35.0
Blagoevgrad,2021-05-09,36.0
Burgas,2020-09-03,9.0
Burgas,2020-09-04,9.0
Burgas,2020-09-05,9.0
Burgas,2020-09-06,10.0
Burgas,2020-09-07,9.0
Burgas,2020-09-08,10.0
Burgas,2020-09-09,10.0
Burgas,2020-09-10,9.0
Burgas,2020-09-11,9.0
Burgas,2020-09-12,10.0
Burgas,2020-09-13,10.0
Burgas,2020-09-14,10.0
Burgas,2020-09-15,10.0
Burgas,2020-09-16,10.0
Burgas,2020-09-17,9.0
Burgas,2020-09-18,9.0
Burgas,2020-09-19,9.0
Burgas,2020-09-20,9.0
Burgas,2020-09-21,10.0
Burgas,2020-09-22,12.0
Burgas,2020-09-23,13.0
Burgas,2020-09-24,14.0
Burgas,2020-09-25,18.0
Burgas,2020-09-26,20.0
Burgas,2020-09-27,21.0
Burgas,2020-09-28,23.0
Burgas,2020-09-29,24.0
Burgas,2020-09-30,23.0
Burgas,2020-10-01,22.0
Burgas,2020-10-02,20.0
Burgas,2020-10-03,20.0
Burgas,2020-10-04,17.0
Burgas,2020-10-05,18.0
Burgas,2020-10-06,20.0
Burgas,2020-10-07,20.0
Burgas,2020-10-08,20.0
Burgas,2020-10-09,22.0
Burgas,2020-10-10,23.0
Burgas,2020-10-11,24.0
Burgas,2020-10-12,26.0
Burgas,2020-10-13,29.0
Burgas,2020-10-14,32.0
Burgas,2020-10-15,33.0
Burgas,2020-10-16,37.0
Burgas,2020-10-17,42.0
Burgas,2020-10-18,44.0
Burgas,2020-10-19,46.0
Burgas,2020-10-20,48.0
Burgas,2020-10-21,47.0
Burgas,2020-10-22,46.0
Burgas,2020-10-23,47.0
Burgas,2020-10-24,51.0
Burgas,2020-10-25,52.0
Burgas,2020-10-26,58.0
Burgas,2020-10-27,64.0
Burgas,2020-10-28,72.0
Burgas,2020-10-29,74.0
Burgas,2020-10-30,76.0
Burgas,2020-10-31,79.0
Burgas,2020-11-01,81.0
Burgas,2020-11-02,92.0
Burgas,2020-11-03,98.0
Burgas,2020-11-04,108.0
Burgas,2020-11-05,112.0
Burgas,2020-11-06,117.0
Burgas,2020-11-07,124.0
Burgas,2020-11-08,134.0
Burgas,2020-11-09,137.0
Burgas,2020-11-10,150.0
Burgas,2020-11-11,153.0
Burgas,2020-11-12,162.0
Burgas,2020-11-13,166.0
Burgas,2020-11-14,178.0
Burgas,2020-11-15,178.0
Burgas,2020-11-16,182.0
Burgas,2020-11-17,179.0
Burgas,2020-11-18,185.0
Burgas,2020-11-19,181.0
Burgas,2020-11-20,177.0
Burgas,2020-11-21,183.0
Burgas,2020-11-22,182.0
Burgas,2020-11-23,183.0
Burgas,2020-11-24,187.0
Burgas,2020-11-25,188.0
Burgas,2020-11-26,190.0
Burgas,2020-11-27,188.0
Burgas,2020-11-28,194.0
Burgas,2020-11-29,200.0
Burgas,2020-11-30,206.0
Burgas,2020-12-01,218.0
Burgas,2020-12-02,225.0
Burgas,2020-12-03,230.0
Burgas,2020-12-04,226.0
Burgas,2020-12-05,236.0
Burgas,2020-12-06,229.0
Burgas,2020-12-07,229.0
Burgas,2020-12-08,236.0
Burgas,2020-12-09,228.0
Burgas,2020-12-10,223.0
Burgas,2020-12-11,216.0
Burgas,2020-12-12,212.0
Burgas,2020-12-13,197.0
Burgas,2020-12-14,171.0
Burgas,2020-12-15,160.0
Burgas,2020-12-16,141.0
Burgas,2020-12-17,124.0
Burgas,2020-12-18,120.0
Burgas,2020-12-19,115.0
Burgas,2020-12-20,104.0
Burgas,2020-12-21,89.0
Burgas,2020-12-22,80.0
Burgas,2020-12-23,68.0
Burgas,2020-12-24,60.0
Burgas,2020-12-25,51.0
Burgas,2020-12-26,48.0
Burgas,2020-12-27,43.0
Burgas,2020-12-28,39.0
Burgas,2020-12-29,41.0
Burgas,2020-12-30,42.0
Burgas,2020-12-31,43.0
Burgas,2021-01-01,43.0
Burgas,2021-01-02,50.0
Burgas,2021-01-03,52.0
Burgas,2021-01-04,55.0
Burgas,2021-01-05,57.0
Burgas,2021-01-06,60.0
Burgas,2021-01-07,61.0
Burgas,2021-01-08,59.0
Burgas,2021-01-09,57.0
Burgas,2021-01-10,50.0
Burgas,2021-01-11,40.0
Burgas,2021-01-12,41.0
Burgas,2021-01-13,37.0
Burgas,2021-01-14,36.0
Burgas,2021-01-15,34.0
Burgas,2021-01-16,37.0
Burgas,2021-01-17,36.0
Burgas,2021-01-18,34.0
Burgas,2021-01-19,34.0
Burgas,2021-01-20,34.0
Burgas,2021-01-21,31.0
Burgas,2021-01-22,33.0
Burgas,2021-01-23,36.0
Burgas,2021-01-24,38.0
Burgas,2021-01-25,36.0
Burgas,2021-01-26,39.0
Burgas,2021-01-27,40.0
Burgas,2021-01-28,39.0
Burgas,2021-01-29,42.0
Burgas,2021-01-30,46.0
Burgas,2021-01-31,49.0
Burgas,2021-02-01,53.0
Burgas,2021-02-02,60.0
Burgas,2021-02-03,66.0
Burgas,2021-02-04,66.0
Burgas,2021-02-05,72.0
Burgas,2021-02-06,77.0
Burgas,2021-02-07,73.0
Burgas,2021-02-08,75.0
Burgas,2021-02-09,76.0
Burgas,2021-02-10,77.0
Burgas,2021-02-11,72.0
Burgas,2021-02-12,69.0
Burgas,2021-02-13,74.0
Burgas,2021-02-14,75.0
Burgas,2021-02-15,74.0
Burgas,2021-02-16,87.0
Burgas,2021-02-17,88.0
Burgas,2021-02-18,89.0
Burgas,2021-02-19,97.0
Burgas,2021-02-20,105.0
Burgas,2021-02-21,108.0
Burgas,2021-02-22,112.0
Burgas,2021-02-23,112.0
Burgas,2021-02-24,121.0
Burgas,2021-02-25,115.0
Burgas,2021-02-26,128.0
Burgas,2021-02-27,129.0
Burgas,2021-02-28,129.0
Burgas,2021-03-01,126.0
Burgas,2021-03-02,147.0
Burgas,2021-03-03,153.0
Burgas,2021-03-04,158.0
Burgas,2021-03-05,165.0
Burgas,2021-03-06,189.0
Burgas,2021-03-07,188.0
Burgas,2021-03-08,205.0
Burgas,2021-03-09,218.0
Burgas,2021-03-10,233.0
Burgas,2021-03-11,220.0
Burgas,2021-03-12,239.0
Burgas,2021-03-13,256.0
Burgas,2021-03-14,261.0
Burgas,2021-03-15,262.0
Burgas,2021-03-16,282.0
Burgas,2021-03-17,292.0
Burgas,2021-03-18,289.0
Burgas,2021-03-19,279.0
Burgas,2021-03-20,290.0
Burgas,2021-03-21,280.0
Burgas,2021-03-22,281.0
Burgas,2021-03-23,284.0
Burgas,2021-03-24,289.0
Burgas,2021-03-25,282.0
Burgas,2021-03-26,269.0
Burgas,2021-03-27,274.0
Burgas,2021-03-28,268.0
Burgas,2021-03-29,246.0
Burgas,2021-03-30,239.0
Burgas,2021-03-31,240.0
Burgas,2021-04-01,233.0
Burgas,2021-04-02,220.0
Burgas,2021-04-03,225.0
Burgas,2021-04-04,221.0
Burgas,2021-04-05,203.0
Burgas,2021-04-06,196.0
Burgas,2021-04-07,188.0
Burgas,2021-04-08,173.0
Burgas,2021-04-09,158.0
Burgas,2021-04-10,158.0
Burgas,2021-04-11,152.0
Burgas,2021-04-12,137.0
Burgas,2021-04-13,131.0
Burgas,2021-04-14,130.0
Burgas,2021-04-15,124.0
Burgas,2021-04-16,115.0
Burgas,2021-04-17,116.0
Burgas,2021-04-18,110.0
Burgas,2021-04-19,99.0
Burgas,2021-04-20,96.0
Burgas,2021-04-21,96.0
Burgas,2021-04-22,94.0
Burgas,2021-04-23,88.0
Burgas,2021-04-24,91.0
Burgas,2021-04-25,88.0
Burgas,2021-04-26,80.0
Burgas,2021-04-27,77.0
Burgas,2021-04-28,73.0
Burgas,2021-04-29,68.0
Burgas,2021-04-30,62.0
Burgas,2021-05-01,58.0
Burgas,2021-05-02,53.0
Burgas,2021-05-03,46.0
Burgas,2021-05-04,43.0
Burgas,2021-05-05,43.0
Burgas,2021-05-06,44.0
Burgas,2021-05-07,47.0
Burgas,2021-05-08,48.0
Burgas,2021-05-09,48.0
Dobrich,2020-10-09,9.0
Dobrich,2020-10-10,9.0
Dobrich,2020-10-11,9.0
Dobrich,2020-10-12,9.0
Dobrich,2020-10-13,9.0
Dobrich,2020-10-14,8.0
Dobrich,2020-10-15,7.0
Dobrich,2020-10-16,7.0
Dobrich,2020-10-17,7.0
Dobrich,2020-10-18,7.0
Dobrich,2020-10-19,7.0
Dobrich,2020-10-20,8.0
Dobrich,2020-10-21,7.0
Dobrich,2020-10-22,7.0
Dobrich,2020-10-23,8.0
Dobrich,2020-10-24,8.0
Dobrich,2020-10-25,8.0
Dobrich,2020-10-26,10.0
Dobrich,2020-10-27,11.0
Dobrich,2020-10-28,12.0
Dobrich,2020-10-29,13.0
Dobrich,2020-10-30,15.0
Dobrich,2020-10-31,17.0
Dobrich,2020-11-01,18.0
Dobrich,2020-11-02,19.0
Dobrich,2020-11-03,20.0
Dobrich,2020-11-04,22.0
Dobrich,2020-11-05,21.0
Dobrich,2020-11-06,22.0
Dobrich,2020-11-07,22.0
Dobrich,2020-11-08,24.0
Dobrich,2020-11-09,24.0
Dobrich,2020-11-10,27.0
Dobrich,2020-11-11,29.0
Dobrich,2020-11-12,31.0
Dobrich,2020-11-13,33.0
Dobrich,2020-11-14,38.0
Dobrich,2020-11-15,41.0
Dobrich,2020-11-16,45.0
Dobrich,2020-11-17,48.0
Dobrich,2020-11-18,59.0
Dobrich,2020-11-19,62.0
Dobrich,2020-11-20,65.0
Dobrich,2020-11-21,69.0
Dobrich,2020-11-22,68.0
Dobrich,2020-11-23,64.0
Dobrich,2020-11-24,61.0
Dobrich,2020-11-25,58.0
Dobrich,2020-11-26,54.0
Dobrich,2020-11-27,47.0
Dobrich,2020-11-28,48.0
Dobrich,2020-11-29,47.0
Dobrich,2020-11-30,43.0
Dobrich,2020-12-01,44.0
Dobrich,2020-12-02,46.0
Dobrich,2020-12-03,45.0
Dobrich,2020-12-04,44.0
Dobrich,2020-12-05,47.0
Dobrich,2020-12-06,50.0
Dobrich,2020-12-07,52.0
Dobrich,2020-12-08,54.0
Dobrich,2020-12-09,56.0
Dobrich,2020-12-10,53.0
Dobrich,2020-12-11,50.0
Dobrich,2020-12-12,49.0
Dobrich,2020-12-13,47.0
Dobrich,2020-12-14,44.0
Dobrich,2020-12-15,41.0
Dobrich,2020-12-16,40.0
Dobrich,2020-12-17,38.0
Dobrich,2020-12-18,36.0
Dobrich,2020-12-19,39.0
Dobrich,2020-12-20,38.0
Dobrich,2020-12-21,37.0
Dobrich,2020-12-22,35.0
Dobrich,2020-12-23,34.0
Dobrich,2020-12-24,31.0
Dobrich,2020-12-25,28.0
Dobrich,2020-12-26,27.0
Dobrich,2020-12-27,25.0
Dobrich,2020-12-28,21.0
Dobrich,2020-12-29,21.0
Dobrich,2020-12-30,21.0
Dobrich,2020-12-31,21.0
Dobrich,2021-01-01,21.0
Dobrich,2021-01-02,20.0
Dobrich,2021-01-03,20.0
Dobrich,2021-01-04,19.0
Dobrich,2021-01-05,19.0
Dobrich,2021-01-06,20.0
Dobrich,2021-01-07,20.0
Dobrich,2021-01-08,19.0
Dobrich,2021-01-09,18.0
Dobrich,2021-01-10,16.0
Dobrich,2021-01-11,14.0
Dobrich,2021-01-12,12.0
Dobrich,2021-01-13,12.0
Dobrich,2021-01-14,11.0
Dobrich,2021-01-15,11.0
Dobrich,2021-01-16,11.0
Dobrich,2021-01-17,10.0
Dobrich,2021-01-18,8.0
Dobrich,2021-01-19,7.0
Dobrich,2021-01-20,6.0
Dobrich,2021-01-21,5.0
Dobrich,2021-01-22,5.0
Dobrich,2021-01-23,5.0
Dobrich,2021-01-24,6.0
Dobrich,2021-01-25,5.0
Dobrich,2021-01-26,5.0
Dobrich,2021-01-27,5.0
Dobrich,2021-01-28,5.0
Dobrich,2021-01-29,5.0
Dobrich,2021-01-30,5.0
Dobrich,2021-01-31,4.0
Dobrich,2021-02-01,3.0
Dobrich,2021-02-02,3.0
Dobrich,2021-02-03,4.0
Dobrich,2021-02-04,4.0
Dobrich,2021-02-05,4.0
Dobrich,2021-02-06,4.0
Dobrich,2021-02-07,5.0
Dobrich,2021-02-08,5.0
Dobrich,2021-02-09,5.0
Dobrich,2021-02-10,6.0
Dobrich,2021-02-11,6.0
Dobrich,2021-02-12,6.0
Dobrich,2021-02-13,7.0
Dobrich,2021-02-14,8.0
Dobrich,2021-02-15,9.0
Dobrich,2021-02-16,10.0
Dobrich,2021-02-17,11.0
Dobrich,2021-02-18,12.0
Dobrich,2021-02-19,13.0
Dobrich,2021-02-20,13.0
Dobrich,2021-02-21,14.0
Dobrich,2021-02-22,15.0
Dobrich,2021-02-23,17.0
Dobrich,2021-02-24,18.0
Dobrich,2021-02-25,18.0
Dobrich,2021-02-26,19.0
Dobrich,2021-02-27,20.0
Dobrich,2021-02-28,20.0
Dobrich,2021-03-01,21.0
Dobrich,2021-03-02,21.0
Dobrich,2021-03-03,23.0
Dobrich,2021-03-04,23.0
Dobrich,2021-03-05,25.0
Dobrich,2021-03-06,27.0
Dobrich,2021-03-07,30.0
Dobrich,2021-03-08,32.0
Dobrich,2021-03-09,35.0
Dobrich,2021-03-10,36.0
Dobrich,2021-03-11,37.0
Dobrich,2021-03-12,39.0
Dobrich,2021-03-13,42.0
Dobrich,2021-03-14,47.0
Dobrich,2021-03-15,52.0
Dobrich,2021-03-16,56.0
Dobrich,2021-03-17,60.0
Dobrich,2021-03-18,61.0
Dobrich,2021-03-19,63.0
Dobrich,2021-03-20,63.0
Dobrich,2021-03-21,62.0
Dobrich,2021-03-22,64.0
Dobrich,2021-03-23,65.0
Dobrich,2021-03-24,69.0
Dobrich,2021-03-25,69.0
Dobrich,2021-03-26,74.0
Dobrich,2021-03-27,76.0
Dobrich,2021-03-28,77.0
Dobrich,2021-03-29,79.0
Dobrich,2021-03-30,81.0
Dobrich,2021-03-31,82.0
Dobrich,2021-04-01,79.0
Dobrich,2021-04-02,77.0
Dobrich,2021-04-03,79.0
Dobrich,2021-04-04,76.0
Dobrich,2021-04-05,76.0
Dobrich,2021-04-06,77.0
Dobrich,2021-04-07,77.0
Dobrich,2021-04-08,74.0
Dobrich,2021-04-09,74.0
Dobrich,2021-04-10,73.0
Dobrich,2021-04-11,70.0
Dobrich,2021-04-12,67.0
Dobrich,2021-04-13,67.0
Dobrich,2021-04-14,66.0
Dobrich,2021-04-15,64.0
Dobrich,2021-04-16,64.0
Dobrich,2021-04-17,64.0
Dobrich,2021-04-18,59.0
Dobrich,2021-04-19,55.0
Dobrich,2021-04-20,52.0
Dobrich,2021-04-21,50.0
Dobrich,2021-04-22,46.0
Dobrich,2021-04-23,47.0
Dobrich,2021-04-24,47.0
Dobrich,2021-04-25,44.0
Dobrich,2021-04-26,42.0
Dobrich,2021-04-27,39.0
Dobrich,2021-04-28,36.0
Dobrich,2021-04-29,32.0
Dobrich,2021-04-30,28.0
Dobrich,2021-05-01,24.0
Dobrich,2021-05-02,19.0
Dobrich,2021-05-03,16.0
Dobrich,2021-05-04,15.0
Dobrich,2021-05-05,14.0
Dobrich,2021-05-06,15.0
Dobrich,2021-05-07,17.0
Dobrich,2021-05-08,19.0
Dobrich,2021-05-09,20.0
Gabrovo,2020-10-14,10.0
Gabrovo,2020-10-15,13.0
Gabrovo,2020-10-16,15.0
Gabrovo,2020-10-17,17.0
Gabrovo,2020-10-18,20.0
Gabrovo,2020-10-19,22.0
Gabrovo,2020-10-20,22.0
Gabrovo,2020-10-21,24.0
Gabrovo,2020-10-22,23.0
Gabrovo,2020-10-23,23.0
Gabrovo,2020-10-24,24.0
Gabrovo,2020-10-25,26.0
Gabrovo,2020-10-26,30.0
