date,total_deaths
2022-02-17,96.0
2022-02-18,90.0
2022-02-19,82.0
2022-02-20,77.0
2022-02-21,73.0
2022-02-22,69.0
2022-02-23,68.0
2022-02-24,67.0
2022-02-25,61.0
2022-02-26,55.0
2022-02-27,55.0
2022-02-28,56.0
2022-03-01,53.0
2022-03-02,53.0
2022-03-03,52.0
2022-03-04,49.0
2022-03-05,47.0
2022-03-06,46.0
2022-03-07,44.0
2022-03-08,45.0
2022-03-09,42.0
2022-03-10,40.0
2022-03-11,37.0
2022-03-12,33.0
2022-03-13,32.0
2022-03-14,32.0
2022-03-15,32.0
2022-03-16,30.0
2022-03-17,28.0
2022-03-18,25.0
2022-03-19,22.0
2022-03-20,21.0
2022-03-21,21.0
2022-03-22,22.0
2022-03-23,24.0
2022-03-24,23.0
2022-03-25,22.0
2022-03-26,21.0
2022-03-27,20.0
2022-03-28,20.0
2022-03-29,19.0
2022-03-30,19.0
2022-03-31,20.0
2022-04-01,18.0
2022-04-02,18.0
2022-04-03,19.0
2022-04-04,20.0
2022-04-05,21.0
2022-04-06,20.0
2022-04-07,19.0
2022-04-08,18.0
2022-04-09,16.0
2022-04-10,14.0
2022-04-11,14.0
2022-04-12,14.0
2022-04-13,14.0
2022-04-14,13.0
2022-04-15,12.0
2022-04-16,11.0
2022-04-17,10.0
2022-04-18,10.0
2022-04-19,11.0
2022-04-20,10.0
2022-04-21,10.0
2022-04-22,10.0
2022-04-23,7.0
2022-04-24,8.0
2022-04-25,8.0
2022-04-26,9.0
2022-04-27,10.0
2022-04-28,10.0
2022-04-29,10.0
2022-04-30,9.0
2022-05-01,9.0
2022-05-02,9.0
2022-05-03,9.0
2022-05-04,9.0
2022-05-05,8.0
2022-05-06,10.0
2022-05-07,11.0
2022-05-08,10.0
2022-05-10,12.0
2022-05-11,12.0
2022-05-12,12.0
2022-05-13,12.0
2022-05-14,9.0
2022-05-15,8.0
2022-05-16,7.0
2022-05-17,6.0
2022-05-18,6.0
2022-05-19,7.0
2022-05-20,6.0
2022-05-21,7.0
2022-05-22,6.0
2022-05-23,6.0
2022-05-24,6.0
2022-05-25,6.0
2022-05-26,6.0
2022-05-27,6.0
2022-05-28,6.0
2022-05-29,6.0
2022-05-30,5.0
2022-05-31,4.0
2022-06-01,4.0
2022-06-02,4.0
2022-06-03,4.0
2022-06-04,5.0
2022-06-05,5.0
2022-06-06,6.0
2022-06-07,6.0
2022-06-08,5.0
2022-06-09,5.0
2022-06-10,4.0
2022-06-11,3.0
2022-06-12,3.0
2022-06-13,3.0
2022-06-14,3.0
2022-06-15,4.0
2022-06-16,4.0
2022-06-17,4.0
2022-06-18,3.0
2022-06-19,3.0
2022-06-20,3.0
2022-06-21,3.0
2022-06-22,3.0
2022-06-23,3.0
2022-06-24,3.0
2022-06-25,3.0
2022-06-26,3.0
2022-06-27,2.0
2022-06-28,2.0
2022-06-29,2.0
2022-06-30,2.0
2022-07-01,2.0
2022-07-02,2.0
2022-07-03,2.0
2022-07-04,2.0
2022-07-05,1.0
2022-07-06,1.0
2022-07-07,1.0
2022-07-08,2.0
2022-07-09,2.0
2022-07-10,3.0
2022-07-11,3.0
2022-07-12,3.0
2022-07-13,3.0
2022-07-14,3.0
2022-07-15,3.0
2022-07-16,3.0
2022-07-17,4.0
2022-07-18,5.0
2022-07-19,5.0
2022-07-20,6.0
2022-07-21,6.0
2022-07-22,5.0
2022-07-23,6.0
2022-07-24,6.0
2022-07-25,6.0
2022-07-26,6.0
2022-07-27,6.0
2022-07-28,7.0
2022-07-29,7.0
2022-07-30,8.0
2022-07-31,9.0
2022-08-01,9.0
2022-08-02,10.0
2022-08-03,9.0
2022-08-04,8.0
2022-08-05,7.0
2022-08-06,6.0
2022-08-07,6.0
2022-08-08,7.0
2022-08-09,8.0
2022-08-10,8.0
2022-08-11,8.0
2022-08-12,8.0
2022-08-13,7.0
2022-08-14,7.0
2022-08-15,7.0
2022-08-16,7.0
2022-08-17,8.0
2022-08-18,8.0
2022-08-19,8.0
2022-08-20,8.0
2022-08-21,7.0
2022-08-22,7.0
2022-08-23,7.0
2022-08-24,7.0
2022-08-25,7.0
2022-08-26,6.0
2022-08-27,5.0
2022-08-28,5.0
2022-08-29,5.0
2022-08-30,4.0
2022-08-31,4.0
2022-09-01,4.0
2022-09-02,3.0
2022-09-03,3.0
2022-09-04,3.0
2022-09-05,4.0
2022-09-06,4.0
2022-09-07,5.0
2022-09-08,5.0
2022-09-09,5.0
2022-09-10,5.0
2022-09-11,4.0
2022-09-12,3.0
