date,total_deaths
2021-07-27,3.0
2021-07-28,3.0
2021-07-29,3.0
2021-07-30,3.0
2021-07-31,3.0
2021-08-01,3.0
2021-08-02,3.0
2021-08-03,5.0
2021-08-04,6.0
2021-08-05,6.0
2021-08-06,6.0
2021-08-07,8.0
2021-08-08,9.0
2021-08-09,10.0
2021-08-10,11.0
2021-08-11,12.0
2021-08-12,13.0
2021-08-13,13.0
2021-08-14,13.0
2021-08-15,14.0
2021-08-16,15.0
2021-08-17,17.0
2021-08-18,19.0
2021-08-19,19.0
2021-08-20,19.0
2021-08-21,21.0
2021-08-22,23.0
2021-08-23,28.0
2021-08-24,30.0
2021-08-25,35.0
2021-08-26,36.0
2021-08-27,37.0
2021-08-28,41.0
2021-08-29,45.0
2021-08-30,48.0
2021-08-31,52.0
2021-09-01,55.0
2021-09-02,56.0
2021-09-03,54.0
2021-09-04,44.0
2021-09-05,50.0
2021-09-06,53.0
2021-09-07,56.0
2021-09-08,60.0
2021-09-09,59.0
2021-09-10,59.0
2021-09-11,67.0
2021-09-12,65.0
2021-09-13,68.0
2021-09-14,72.0
2021-09-15,75.0
2021-09-16,76.0
2021-09-17,71.0
2021-09-18,69.0
2021-09-19,67.0
2021-09-20,65.0
2021-09-21,68.0
2021-09-22,68.0
2021-09-23,68.0
2021-09-24,65.0
2021-09-25,65.0
2021-09-26,70.0
2021-09-27,78.0
2021-09-28,78.0
2021-09-29,82.0
2021-09-30,81.0
2021-10-01,77.0
2021-10-02,78.0
2021-10-03,81.0
2021-10-04,85.0
2021-10-05,91.0
2021-10-06,93.0
2021-10-07,93.0
2021-10-08,87.0
2021-10-09,81.0
2021-10-10,80.0
2021-10-11,83.0
2021-10-12,87.0
2021-10-13,90.0
2021-10-14,92.0
2021-10-15,88.0
2021-10-16,91.0
2021-10-17,96.0
2021-10-18,101.0
2021-10-19,108.0
2021-10-20,117.0
2021-10-21,119.0
2021-10-22,114.0
2021-10-23,113.0
2021-10-24,115.0
2021-10-25,123.0
2021-10-26,127.0
2021-10-27,133.0
2021-10-28,133.0
2021-10-29,131.0
2021-10-30,134.0
2021-10-31,140.0
2021-11-01,143.0
2021-11-02,151.0
2021-11-03,158.0
2021-11-04,160.0
2021-11-05,152.0
2021-11-06,150.0
2021-11-07,154.0
2021-11-08,164.0
2021-11-09,172.0
2021-11-10,177.0
2021-11-11,178.0
2021-11-12,171.0
2021-11-13,159.0
2021-11-14,155.0
2021-11-15,152.0
2021-11-16,149.0
2021-11-17,149.0
2021-11-18,146.0
2021-11-19,138.0
2021-11-20,131.0
2021-11-21,134.0
2021-11-22,133.0
2021-11-23,133.0
2021-11-24,132.0
2021-11-25,128.0
2021-11-26,118.0
2021-11-27,110.0
2021-11-28,109.0
2021-11-29,109.0
2021-11-30,112.0
2021-12-01,115.0
2021-12-02,113.0
2021-12-03,105.0
2021-12-04,99.0
2021-12-05,98.0
2021-12-06,103.0
2021-12-07,106.0
2021-12-08,105.0
2021-12-09,102.0
2021-12-10,96.0
2021-12-11,85.0
2021-12-12,82.0
2021-12-13,80.0
2021-12-14,80.0
2021-12-15,83.0
2021-12-16,83.0
2021-12-17,77.0
2021-12-18,75.0
2021-12-19,75.0
2021-12-20,73.0
2021-12-21,73.0
2021-12-22,70.0
2021-12-23,70.0
2021-12-24,67.0
2021-12-25,55.0
2021-12-26,51.0
2021-12-27,61.0
2021-12-28,64.0
2021-12-29,70.0
2021-12-30,70.0
2021-12-31,69.0
2022-01-01,66.0
2022-01-02,74.0
2022-01-03,67.0
2022-01-04,70.0
2022-01-05,77.0
2022-01-06,80.0
2022-01-07,78.0
2022-01-08,80.0
2022-01-09,73.0
2022-01-10,75.0
2022-01-11,78.0
2022-01-12,78.0
2022-01-13,78.0
2022-01-14,76.0
2022-01-15,78.0
2022-01-16,80.0
2022-01-17,84.0
2022-01-18,87.0
2022-01-19,90.0
2022-01-20,89.0
2022-01-21,82.0
2022-01-22,75.0
2022-01-23,73.0
2022-01-24,71.0
2022-01-25,72.0
2022-01-26,72.0
2022-01-27,72.0
2022-01-28,70.0
2022-01-29,71.0
2022-01-30,74.0
2022-01-31,78.0
2022-02-01,83.0
2022-02-02,89.0
2022-02-03,90.0
2022-02-04,87.0
2022-02-05,86.0
2022-02-06,88.0
2022-02-07,93.0
2022-02-08,94.0
2022-02-09,94.0
2022-02-10,94.0
2022-02-11,89.0
2022-02-12,87.0
2022-02-13,88.0
2022-02-14,90.0
2022-02-15,96.0
2022-02-16,98.0
2022-02-17,96.0
2022-02-18,90.0
2022-02-19,82.0
2022-02-20,77.0
2022-02-21,73.0
2022-02-22,69.0
2022-02-23,68.0
2022-02-24,67.0
2022-02-25,61.0
2022-02-26,55.0
2022-02-27,55.0
2022-02-28,56.0
2022-03-01,53.0
2022-03-02,53.0
2022-03-03,52.0
2022-03-04,49.0
2022-03-05,47.0
2022-03-06,46.0
2022-03-07,44.0
2022-03-08,45.0
2022-03-09,42.0
2022-03-10,40.0
2022-03-11,37.0
2022-03-12,33.0
2022-03-13,32.0
2022-03-14,32.0
2022-03-15,32.0
2022-03-16,30.0
2022-03-17,28.0
2022-03-18,25.0
2022-03-19,22.0
2022-03-20,21.0
2022-03-21,21.0
2022-03-22,22.0
2022-03-23,24.0
2022-03-24,23.0
2022-03-25,22.0
2022-03-26,21.0
2022-03-27,20.0
2022-03-28,20.0
2022-03-29,19.0
2022-03-30,19.0
2022-03-31,20.0
2022-04-01,18.0
2022-04-02,18.0
2022-04-03,18.0
2022-04-04,19.0
2022-04-05,20.0
