date,total_deaths
2020-11-15,36.0
2020-11-16,39.0
2020-11-17,152.0
2020-11-18,131.0
2020-11-19,117.0
2020-11-20,119.0
2020-11-21,129.0
2020-11-22,42.0
2020-11-23,60.0
2020-11-24,189.0
2020-11-25,157.0
2020-11-26,141.0
2020-11-27,162.0
2020-11-28,151.0
2020-11-29,69.0
2020-11-30,65.0
2020-12-01,221.0
2020-12-02,153.0
2020-12-03,159.0
2020-12-04,156.0
2020-12-05,147.0
2020-12-06,79.0
2020-12-07,68.0
2020-12-08,213.0
2020-12-09,146.0
2020-12-10,127.0
2020-12-11,122.0
2020-12-12,157.0
2020-12-13,64.0
2020-12-14,62.0
2020-12-15,150.0
2020-12-16,167.0
2020-12-17,191.0
2020-12-18,143.0
2020-12-19,157.0
2020-12-20,55.0
2020-12-21,58.0
2020-12-22,156.0
2020-12-23,114.0
2020-12-24,99.0
2020-12-25,45.0
2020-12-26,50.0
2020-12-27,50.0
2020-12-28,41.0
2020-12-29,87.0
2020-12-30,154.0
2020-12-31,110.0
2021-01-01,61.0
2021-01-02,28.0
2021-01-03,40.0
2021-01-04,34.0
2021-01-05,157.0
2021-01-06,67.0
2021-01-07,59.0
2021-01-08,56.0
2021-01-09,61.0
2021-01-10,19.0
2021-01-11,29.0
2021-01-12,106.0
2021-01-13,47.0
2021-01-14,70.0
2021-01-15,47.0
2021-01-16,61.0
2021-01-17,17.0
2021-01-18,9.0
2021-01-19,82.0
2021-01-20,49.0
2021-01-21,37.0
2021-01-22,90.0
2021-01-23,58.0
2021-01-24,12.0
2021-01-25,9.0
2021-01-26,60.0
2021-01-27,36.0
2021-01-28,28.0
2021-01-29,29.0
2021-01-30,35.0
2021-01-31,20.0
2021-02-01,17.0
2021-02-02,97.0
2021-02-03,36.0
2021-02-04,40.0
2021-02-05,54.0
2021-02-06,30.0
2021-02-07,9.0
2021-02-08,20.0
2021-02-09,89.0
2021-02-10,62.0
2021-02-11,45.0
2021-02-12,34.0
2021-02-13,33.0
2021-02-14,14.0
2021-02-15,16.0
2021-02-16,47.0
2021-02-17,32.0
2021-02-18,41.0
2021-02-19,42.0
2021-02-20,35.0
2021-02-21,18.0
2021-02-22,15.0
2021-02-23,79.0
2021-02-24,45.0
2021-02-25,48.0
2021-02-26,53.0
2021-02-27,49.0
2021-02-28,39.0
2021-03-01,24.0
2021-03-02,117.0
2021-03-03,83.0
2021-03-04,22.0
2021-03-05,93.0
2021-03-06,65.0
2021-03-07,22.0
2021-03-08,21.0
2021-03-09,150.0
2021-03-10,138.0
2021-03-11,97.0
2021-03-12,95.0
2021-03-13,102.0
2021-03-14,38.0
2021-03-15,51.0
2021-03-16,187.0
2021-03-17,107.0
2021-03-18,136.0
2021-03-19,102.0
2021-03-20,115.0
2021-03-21,34.0
2021-03-22,53.0
2021-03-23,169.0
2021-03-24,119.0
2021-03-25,106.0
2021-03-26,99.0
2021-03-27,89.0
2021-03-28,49.0
2021-03-29,60.0
2021-03-30,203.0
2021-03-31,155.0
2021-04-01,129.0
2021-04-02,116.0
2021-04-03,125.0
2021-04-04,69.0
2021-04-05,82.0
2021-04-06,197.0
2021-04-07,132.0
2021-04-08,116.0
2021-04-09,136.0
2021-04-10,138.0
2021-04-11,43.0
2021-04-12,67.0
2021-04-13,201.0
2021-04-14,127.0
2021-04-15,125.0
2021-04-16,108.0
2021-04-17,121.0
2021-04-18,38.0
2021-04-19,57.0
2021-04-20,217.0
2021-04-21,106.0
2021-04-22,100.0
2021-04-23,103.0
2021-04-24,105.0
2021-04-25,33.0
2021-04-26,48.0
2021-04-27,194.0
2021-04-28,81.0
2021-04-29,96.0
2021-04-30,90.0
2021-05-01,31.0
2021-05-02,45.0
2021-05-03,48.0
2021-05-04,56.0
2021-05-05,61.0
2021-05-06,164.0
2021-05-07,27.0
2021-05-08,86.0
2021-05-09,16.0
2021-05-10,27.0
2021-05-11,116.0
2021-05-12,59.0
2021-05-13,46.0
2021-05-14,44.0
2021-05-15,49.0
2021-05-16,7.0
2021-05-17,9.0
2021-05-18,84.0
2021-05-19,36.0
2021-05-20,37.0
2021-05-21,31.0
2021-05-22,27.0
2021-05-23,13.0
2021-05-24,9.0
2021-05-25,17.0
2021-05-26,68.0
2021-05-27,36.0
2021-05-28,20.0
2021-05-29,15.0
2021-05-30,5.0
2021-05-31,5.0
2021-06-01,38.0
2021-06-02,26.0
2021-06-03,21.0
2021-06-04,45.0
2021-06-05,18.0
2021-06-06,3.0
2021-06-07,7.0
2021-06-08,34.0
2021-06-09,6.0
2021-06-10,12.0
2021-06-11,15.0
2021-06-12,6.0
2021-06-13,5.0
2021-06-14,2.0
2021-06-15,15.0
2021-06-16,17.0
2021-06-17,25.0
2021-06-18,23.0
2021-06-19,7.0
2021-06-20,2.0
2021-06-21,1.0
2021-06-22,10.0
2021-06-23,8.0
2021-06-24,5.0
2021-06-25,9.0
2021-06-26,4.0
2021-06-27,1.0
2021-06-28,0.0
2021-06-29,13.0
2021-06-30,9.0
2021-07-01,12.0
2021-07-02,6.0
2021-07-03,16.0
2021-07-04,1.0
2021-07-05,0.0
2021-07-06,41.0
2021-07-07,2.0
2021-07-08,2.0
2021-07-09,5.0
2021-07-10,4.0
2021-07-11,2.0
2021-07-12,0.0
2021-07-13,4.0
2021-07-14,10.0
2021-07-15,4.0
2021-07-16,5.0
2021-07-17,6.0
2021-07-18,0.0
2021-07-19,5.0
2021-07-20,3.0
2021-07-21,7.0
2021-07-22,3.0
2021-07-23,2.0
2021-07-24,4.0
2021-07-25,0.0
2021-07-26,1.0
2021-07-27,5.0
2021-07-28,4.0
2021-07-29,2.0
2021-07-30,3.0
2021-07-31,3.0
2021-08-01,2.0
2021-08-02,2.0
2021-08-03,7.0
2021-08-04,3.0
2021-08-05,4.0
2021-08-06,14.0
2021-08-07,8.0
2021-08-08,1.0
2021-08-09,3.0
2021-08-10,23.0
2021-08-11,10.0
2021-08-12,18.0
2021-08-13,15.0
2021-08-14,11.0
2021-08-15,7.0
2021-08-16,5.0
2021-08-17,32.0
2021-08-18,19.0
2021-08-19,16.0
2021-08-20,27.0
2021-08-21,21.0
2021-08-22,8.0
2021-08-23,8.0
2021-08-24,57.0
2021-08-25,33.0
2021-08-26,48.0
2021-08-27,34.0
2021-08-28,43.0
2021-08-29,15.0
2021-08-30,26.0
2021-08-31,109.0
2021-09-01,56.0
2021-09-02,54.0
2021-09-03,51.0
2021-09-04,50.0
2021-09-05,32.0
2021-09-06,32.0
2021-09-07,34.0
2021-09-08,121.0
2021-09-09,65.0
2021-09-10,52.0
2021-09-11,72.0
2021-09-12,10.0
2021-09-13,53.0
2021-09-14,139.0
2021-09-15,83.0
2021-09-16,65.0
2021-09-17,67.0
2021-09-18,79.0
2021-09-19,30.0
2021-09-20,43.0
2021-09-21,138.0
2021-09-22,58.0
2021-09-23,27.0
2021-09-24,99.0
2021-09-25,73.0
2021-09-26,26.0
2021-09-27,40.0
2021-09-28,149.0
2021-09-29,87.0
2021-09-30,87.0
2021-10-01,70.0
2021-10-02,87.0
2021-10-03,26.0
2021-10-04,43.0
2021-10-05,178.0
2021-10-06,104.0
2021-10-07,91.0
2021-10-08,94.0
2021-10-09,81.0
2021-10-10,30.0
2021-10-11,40.0
2021-10-12,157.0
2021-10-13,93.0
2021-10-14,98.0
2021-10-15,98.0
2021-10-16,86.0
2021-10-17,43.0
2021-10-18,43.0
2021-10-19,214.0
2021-10-20,124.0
2021-10-21,107.0
2021-10-22,120.0
2021-10-23,136.0
2021-10-24,58.0
2021-10-25,40.0
2021-10-26,243.0
2021-10-27,124.0
2021-10-28,154.0
2021-10-29,124.0
2021-10-30,154.0
2021-10-31,46.0
2021-11-01,81.0
2021-11-02,310.0
2021-11-03,145.0
2021-11-04,135.0
2021-11-05,166.0
2021-11-06,185.0
2021-11-07,65.0
2021-11-08,69.0
2021-11-09,334.0
2021-11-10,147.0
2021-11-11,199.0
2021-11-12,196.0
2021-11-13,175.0
2021-11-14,66.0
2021-11-15,88.0
2021-11-16,276.0
2021-11-17,121.0
2021-11-18,164.0
2021-11-19,145.0
2021-11-20,139.0
2021-11-21,56.0
2021-11-22,73.0
2021-11-23,254.0
2021-11-24,151.0
2021-11-25,120.0
2021-11-26,113.0
2021-11-27,105.0
2021-11-28,47.0
2021-11-29,58.0
2021-11-30,224.0
2021-12-01,128.0
2021-12-02,89.0
2021-12-03,114.0
2021-12-04,113.0
2021-12-05,36.0
2021-12-06,47.0
2021-12-07,208.0
2021-12-08,103.0
2021-12-09,116.0
2021-12-10,103.0
2021-12-11,77.0
2021-12-12,27.0
2021-12-13,50.0
2021-12-14,152.0
2021-12-15,76.0
2021-12-16,83.0
2021-12-17,86.0
2021-12-18,81.0
2021-12-19,33.0
2021-12-20,35.0
2021-12-21,157.0
2021-12-22,64.0
2021-12-23,56.0
2021-12-24,77.0
2021-12-25,40.0
2021-12-26,52.0
2021-12-27,46.0
2021-12-28,49.0
2021-12-29,34.0
2021-12-30,162.0
2021-12-31,71.0
2022-01-01,65.0
2022-01-02,28.0
2022-01-03,44.0
2022-01-04,53.0
2022-01-05,157.0
2022-01-06,66.0
2022-01-07,72.0
2022-01-08,96.0
2022-01-09,45.0
2022-01-10,40.0
2022-01-11,116.0
2022-01-12,89.0
2022-01-13,77.0
2022-01-14,84.0
2022-01-15,80.0
2022-01-16,40.0
2022-01-17,44.0
2022-01-18,161.0
2022-01-19,91.0
2022-01-20,93.0
2022-01-21,87.0
2022-01-22,86.0
2022-01-23,32.0
2022-01-24,28.0
2022-01-25,132.0
2022-01-26,73.0
2022-01-27,70.0
2022-01-28,78.0
2022-01-29,71.0
2022-01-30,33.0
2022-01-31,39.0
2022-02-01,158.0
2022-02-02,87.0
2022-02-03,87.0
2022-02-04,96.0
2022-02-05,100.0
2022-02-06,40.0
2022-02-07,42.0
2022-02-08,176.0
2022-02-09,98.0
2022-02-10,108.0
2022-02-11,76.0
2022-02-12,86.0
2022-02-13,45.0
2022-02-14,45.0
2022-02-15,187.0
2022-02-16,95.0
2022-02-17,93.0
2022-02-18,105.0
2022-02-19,89.0
2022-02-20,25.0
2022-02-21,44.0
2022-02-22,143.0
2022-02-23,60.0
2022-02-24,53.0
2022-02-25,59.0
2022-02-26,76.0
2022-02-27,25.0
2022-02-28,24.0
2022-03-01,99.0
2022-03-02,56.0
2022-03-03,59.0
2022-03-04,20.0
2022-03-05,74.0
2022-03-06,21.0
2022-03-07,21.0
2022-03-08,91.0
2022-03-09,41.0
2022-03-10,31.0
2022-03-11,33.0
2022-03-12,41.0
2022-03-13,15.0
2022-03-14,14.0
2022-03-15,64.0
2022-03-16,34.0
2022-03-17,26.0
2022-03-18,26.0
2022-03-19,18.0
2022-03-20,6.0
2022-03-21,10.0
2022-03-22,48.0
2022-03-23,20.0
2022-03-24,25.0
2022-03-25,21.0
