date,total_deaths
2021-02-17,32.0
2021-02-18,41.0
2021-02-19,42.0
2021-02-20,35.0
2021-02-21,18.0
2021-02-22,15.0
2021-02-23,79.0
2021-02-24,45.0
2021-02-25,48.0
2021-02-26,53.0
2021-02-27,49.0
2021-02-28,39.0
2021-03-01,24.0
2021-03-02,117.0
2021-03-03,83.0
2021-03-04,22.0
2021-03-05,93.0
2021-03-06,65.0
2021-03-07,22.0
2021-03-08,21.0
2021-03-09,150.0
2021-03-10,138.0
2021-03-11,97.0
2021-03-12,95.0
2021-03-13,102.0
2021-03-14,38.0
2021-03-15,51.0
2021-03-16,187.0
2021-03-17,107.0
2021-03-18,136.0
2021-03-19,102.0
2021-03-20,115.0
2021-03-21,34.0
2021-03-22,53.0
2021-03-23,169.0
2021-03-24,119.0
2021-03-25,106.0
2021-03-26,99.0
2021-03-27,89.0
2021-03-28,49.0
2021-03-29,60.0
2021-03-30,203.0
2021-03-31,155.0
2021-04-01,129.0
2021-04-02,116.0
2021-04-03,125.0
2021-04-04,69.0
2021-04-05,82.0
2021-04-06,197.0
2021-04-07,132.0
2021-04-08,116.0
2021-04-09,136.0
2021-04-10,138.0
2021-04-11,43.0
2021-04-12,67.0
2021-04-13,201.0
2021-04-14,127.0
2021-04-15,125.0
2021-04-16,108.0
2021-04-17,121.0
2021-04-18,38.0
2021-04-19,57.0
2021-04-20,217.0
2021-04-21,106.0
2021-04-22,100.0
2021-04-23,103.0
2021-04-24,105.0
2021-04-25,33.0
2021-04-26,48.0
2021-04-27,194.0
2021-04-28,81.0
2021-04-29,96.0
2021-04-30,90.0
2021-05-01,31.0
2021-05-02,45.0
2021-05-03,48.0
2021-05-04,56.0
2021-05-05,61.0
2021-05-06,164.0
2021-05-07,27.0
2021-05-08,86.0
2021-05-09,16.0
2021-05-10,27.0
2021-05-11,116.0
2021-05-12,59.0
2021-05-13,46.0
2021-05-14,44.0
2021-05-15,49.0
2021-05-16,7.0
2021-05-17,9.0
2021-05-18,84.0
2021-05-19,36.0
2021-05-20,37.0
2021-05-21,31.0
2021-05-22,27.0
2021-05-23,13.0
2021-05-24,9.0
2021-05-25,17.0
2021-05-26,68.0
2021-05-27,36.0
2021-05-28,20.0
2021-05-29,15.0
2021-05-30,5.0
2021-05-31,5.0
2021-06-01,38.0
2021-06-02,26.0
2021-06-03,21.0
2021-06-04,45.0
2021-06-05,18.0
2021-06-06,3.0
2021-06-07,7.0
2021-06-08,34.0
2021-06-09,6.0
2021-06-10,12.0
2021-06-11,15.0
2021-06-12,6.0
2021-06-13,5.0
2021-06-14,2.0
2021-06-15,15.0
2021-06-16,17.0
2021-06-17,25.0
2021-06-18,23.0
2021-06-19,7.0
2021-06-20,2.0
2021-06-21,1.0
2021-06-22,10.0
2021-06-23,8.0
2021-06-24,5.0
2021-06-25,9.0
2021-06-26,4.0
2021-06-27,1.0
2021-06-28,0.0
2021-06-29,13.0
2021-06-30,9.0
2021-07-01,12.0
2021-07-02,6.0
2021-07-03,16.0
2021-07-04,1.0
2021-07-05,0.0
2021-07-06,41.0
2021-07-07,2.0
2021-07-08,2.0
2021-07-09,5.0
2021-07-10,4.0
2021-07-11,2.0
2021-07-12,0.0
2021-07-13,4.0
2021-07-14,10.0
2021-07-15,4.0
2021-07-16,5.0
2021-07-17,6.0
2021-07-18,0.0
2021-07-19,5.0
2021-07-20,3.0
2021-07-21,7.0
2021-07-22,3.0
2021-07-23,2.0
2021-07-24,4.0
2021-07-25,0.0
2021-07-26,1.0
2021-07-27,5.0
2021-07-28,4.0
2021-07-29,2.0
