province,date,Estimated,Low_90,High_90,Low_50,High_50
Burgas,2020-10-11,1.28,0.73,1.86,1.1,1.57
Burgas,2020-10-12,1.3,0.77,1.8900000000000001,1.1,1.56
Burgas,2020-10-13,1.33,0.78,1.8800000000000001,1.16,1.62
Burgas,2020-10-14,1.36,0.84,1.93,1.18,1.6300000000000001
Burgas,2020-10-15,1.35,0.8300000000000001,1.9000000000000001,1.16,1.6
Burgas,2020-10-16,1.3800000000000001,0.87,1.92,1.18,1.61
Burgas,2020-10-17,1.42,0.92,1.95,1.26,1.69
Burgas,2020-10-18,1.41,0.93,1.94,1.25,1.67
Burgas,2020-10-19,1.4000000000000001,0.93,1.92,1.24,1.6500000000000001
Burgas,2020-10-20,1.3900000000000001,0.93,1.9000000000000001,1.23,1.6300000000000001
Burgas,2020-10-21,1.35,0.89,1.84,1.17,1.56
Burgas,2020-10-22,1.31,0.86,1.8,1.16,1.55
Burgas,2020-10-23,1.3,0.86,1.79,1.1300000000000001,1.51
Burgas,2020-10-24,1.32,0.87,1.78,1.17,1.55
Burgas,2020-10-25,1.3,0.87,1.77,1.1400000000000001,1.51
Burgas,2020-10-26,1.34,0.92,1.81,1.2,1.57
Burgas,2020-10-27,1.37,0.93,1.8,1.22,1.58
Burgas,2020-10-28,1.42,1.01,1.87,1.24,1.59
Burgas,2020-10-29,1.3900000000000001,0.99,1.83,1.26,1.61
Burgas,2020-10-30,1.37,0.98,1.81,1.23,1.57
Burgas,2020-10-31,1.36,0.97,1.78,1.24,1.58
Burgas,2020-11-01,1.34,0.96,1.76,1.21,1.54
Burgas,2020-11-02,1.4000000000000001,1.03,1.82,1.28,1.61
Burgas,2020-11-03,1.4000000000000001,1.03,1.8,1.28,1.6
Burgas,2020-11-04,1.44,1.08,1.84,1.3,1.61
Burgas,2020-11-05,1.41,1.06,1.8,1.3,1.61
Burgas,2020-11-06,1.4000000000000001,1.06,1.79,1.28,1.58
Burgas,2020-11-07,1.4000000000000001,1.05,1.76,1.3,1.6
Burgas,2020-11-08,1.42,1.08,1.78,1.3,1.59
Burgas,2020-11-09,1.3900000000000001,1.06,1.75,1.29,1.58
Burgas,2020-11-10,1.42,1.1,1.78,1.31,1.59
Burgas,2020-11-11,1.3800000000000001,1.05,1.71,1.29,1.57
Burgas,2020-11-12,1.3800000000000001,1.06,1.71,1.27,1.54
Burgas,2020-11-13,1.36,1.04,1.68,1.26,1.53
Burgas,2020-11-14,1.37,1.06,1.69,1.26,1.52
Burgas,2020-11-15,1.32,1.03,1.6600000000000001,1.22,1.48
Burgas,2020-11-16,1.3,1.01,1.6300000000000001,1.21,1.47
Burgas,2020-11-17,1.25,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
Burgas,2020-11-18,1.25,0.96,1.57,1.1400000000000001,1.3900000000000001
Burgas,2020-11-19,1.2,0.91,1.52,1.09,1.34
Burgas,2020-11-20,1.1500000000000001,0.86,1.46,1.05,1.3
Burgas,2020-11-21,1.16,0.87,1.47,1.06,1.31
Burgas,2020-11-22,1.1400000000000001,0.85,1.45,1.04,1.29
Burgas,2020-11-23,1.12,0.84,1.44,1.03,1.28
Burgas,2020-11-24,1.1300000000000001,0.85,1.45,1.04,1.29
Burgas,2020-11-25,1.12,0.84,1.44,1.03,1.28
Burgas,2020-11-26,1.11,0.81,1.4000000000000001,1.02,1.27
Burgas,2020-11-27,1.09,0.79,1.3800000000000001,1.0,1.25
Burgas,2020-11-28,1.1,0.81,1.4000000000000001,1.02,1.27
Burgas,2020-11-29,1.12,0.8300000000000001,1.42,1.03,1.28
Burgas,2020-11-30,1.1300000000000001,0.85,1.44,1.02,1.26
Burgas,2020-12-01,1.17,0.87,1.45,1.06,1.3
Burgas,2020-12-02,1.17,0.9,1.48,1.08,1.32
Burgas,2020-12-03,1.17,0.88,1.45,1.08,1.32
Burgas,2020-12-04,1.1300000000000001,0.85,1.42,1.04,1.28
Burgas,2020-12-05,1.1500000000000001,0.88,1.45,1.07,1.31
Burgas,2020-12-06,1.1,0.84,1.41,0.98,1.21
Burgas,2020-12-07,1.09,0.81,1.37,0.98,1.21
Burgas,2020-12-08,1.11,0.8300000000000001,1.3900000000000001,1.0,1.23
Burgas,2020-12-09,1.06,0.79,1.35,0.9500000000000001,1.18
Burgas,2020-12-10,1.03,0.76,1.32,0.92,1.1500000000000001
Burgas,2020-12-11,1.0,0.72,1.28,0.89,1.12
Burgas,2020-12-12,0.98,0.72,1.29,0.86,1.09
Burgas,2020-12-13,0.92,0.65,1.22,0.84,1.08
Burgas,2020-12-14,0.8200000000000001,0.53,1.1,0.73,0.97
Burgas,2020-12-15,0.79,0.5,1.08,0.6900000000000001,0.93
Burgas,2020-12-16,0.72,0.44,1.03,0.64,0.89
Burgas,2020-12-17,0.67,0.37,0.97,0.5700000000000001,0.8200000000000001
Burgas,2020-12-18,0.68,0.39,1.01,0.59,0.85
Burgas,2020-12-19,0.68,0.39,1.02,0.58,0.84
Burgas,2020-12-20,0.65,0.35000000000000003,0.99,0.53,0.79
Burgas,2020-12-21,0.6,0.29,0.9400000000000001,0.49,0.76
Burgas,2020-12-22,0.5700000000000001,0.25,0.91,0.44,0.71
Burgas,2020-12-23,0.53,0.2,0.87,0.42,0.7000000000000001
Burgas,2020-12-24,0.51,0.18,0.87,0.4,0.6900000000000001
Burgas,2020-12-25,0.48,0.14,0.84,0.35000000000000003,0.64
Burgas,2020-12-26,0.48,0.13,0.84,0.36,0.66
Burgas,2020-12-27,0.47000000000000003,0.11,0.8300000000000001,0.36,0.67
Burgas,2020-12-28,0.46,0.1,0.8300000000000001,0.33,0.64
Burgas,2020-12-29,0.5,0.13,0.89,0.37,0.6900000000000001
Burgas,2020-12-30,0.53,0.16,0.9400000000000001,0.41000000000000003,0.74
Burgas,2020-12-31,0.56,0.17,0.96,0.42,0.75
Burgas,2021-01-01,0.58,0.17,0.97,0.41000000000000003,0.74
Burgas,2021-01-02,0.66,0.27,1.09,0.53,0.87
Burgas,2021-01-03,0.7000000000000001,0.3,1.12,0.5700000000000001,0.91
Burgas,2021-01-04,0.75,0.35000000000000003,1.17,0.61,0.9500000000000001
Burgas,2021-01-05,0.78,0.38,1.2,0.65,0.99
Burgas,2021-01-06,0.8200000000000001,0.43,1.25,0.6900000000000001,1.03
Burgas,2021-01-07,0.84,0.46,1.28,0.72,1.06
Burgas,2021-01-08,0.84,0.44,1.25,0.71,1.05
Burgas,2021-01-09,0.8300000000000001,0.43,1.24,0.71,1.05
Burgas,2021-01-10,0.78,0.38,1.19,0.66,1.0
Burgas,2021-01-11,0.71,0.32,1.1400000000000001,0.58,0.92
Burgas,2021-01-12,0.73,0.34,1.17,0.59,0.93
Burgas,2021-01-13,0.71,0.32,1.16,0.59,0.9400000000000001
Burgas,2021-01-14,0.71,0.3,1.1400000000000001,0.58,0.93
Burgas,2021-01-15,0.71,0.3,1.1500000000000001,0.56,0.91
Burgas,2021-01-16,0.75,0.34,1.2,0.5700000000000001,0.92
Burgas,2021-01-17,0.75,0.35000000000000003,1.22,0.62,0.98
Burgas,2021-01-18,0.75,0.32,1.19,0.6,0.96
Burgas,2021-01-19,0.76,0.34,1.22,0.6,0.96
Burgas,2021-01-20,0.76,0.33,1.21,0.58,0.9400000000000001
Burgas,2021-01-21,0.75,0.32,1.21,0.61,0.98
Burgas,2021-01-22,0.79,0.34,1.23,0.64,1.01
Dobrich,2020-10-26,3.0,1.01,6.99,2.04,4.45
Dobrich,2020-10-27,2.5,1.0,4.58,1.85,3.36
Dobrich,2020-10-28,2.2800000000000002,1.02,3.97,1.73,2.97
Dobrich,2020-10-29,2.14,0.98,3.56,1.7,2.79
Dobrich,2020-10-30,2.11,1.03,3.39,1.68,2.67
Dobrich,2020-10-31,2.08,1.07,3.24,1.7,2.61
Dobrich,2020-11-01,1.97,1.03,3.02,1.61,2.44
Dobrich,2020-11-02,1.8900000000000001,1.01,2.86,1.55,2.32
Dobrich,2020-11-03,1.83,1.01,2.75,1.49,2.21
Dobrich,2020-11-04,1.81,1.03,2.68,1.54,2.23
Dobrich,2020-11-05,1.68,0.96,2.52,1.43,2.08
Dobrich,2020-11-06,1.6500000000000001,0.93,2.42,1.4000000000000001,2.02
Dobrich,2020-11-07,1.59,0.9,2.33,1.32,1.9100000000000001
Dobrich,2020-11-08,1.59,0.9400000000000001,2.33,1.32,1.8900000000000001
Dobrich,2020-11-09,1.54,0.9,2.24,1.28,1.83
Dobrich,2020-11-10,1.57,0.93,2.23,1.35,1.8900000000000001
Dobrich,2020-11-11,1.56,0.9500000000000001,2.21,1.33,1.85
Dobrich,2020-11-12,1.55,0.9400000000000001,2.16,1.36,1.87
Dobrich,2020-11-13,1.54,0.98,2.17,1.33,1.82
Dobrich,2020-11-14,1.58,1.01,2.16,1.4000000000000001,1.8800000000000001
Dobrich,2020-11-15,1.58,1.05,2.17,1.3800000000000001,1.84
Dobrich,2020-11-16,1.59,1.06,2.14,1.41,1.86
Dobrich,2020-11-17,1.57,1.07,2.12,1.3800000000000001,1.81
Dobrich,2020-11-18,1.6600000000000001,1.16,2.17,1.5,1.92
Dobrich,2020-11-19,1.6300000000000001,1.16,2.14,1.44,1.84
Dobrich,2020-11-20,1.6,1.12,2.06,1.43,1.82
Dobrich,2020-11-21,1.58,1.1400000000000001,2.06,1.43,1.81
Dobrich,2020-11-22,1.5,1.07,1.96,1.36,1.73
Dobrich,2020-11-23,1.41,0.99,1.86,1.27,1.6300000000000001
Dobrich,2020-11-24,1.35,0.9400000000000001,1.8,1.22,1.58
Dobrich,2020-11-25,1.29,0.88,1.73,1.1400000000000001,1.49
Dobrich,2020-11-26,1.23,0.8200000000000001,1.6600000000000001,1.09,1.44
Dobrich,2020-11-27,1.1500000000000001,0.74,1.58,1.02,1.37
Dobrich,2020-11-28,1.1500000000000001,0.74,1.58,1.01,1.36
Dobrich,2020-11-29,1.1300000000000001,0.72,1.56,1.0,1.35
Dobrich,2020-11-30,1.09,0.67,1.51,0.9500000000000001,1.3
Dobrich,2020-12-01,1.09,0.6900000000000001,1.54,0.9500000000000001,1.3
Dobrich,2020-12-02,1.1,0.7000000000000001,1.55,0.96,1.31
Dobrich,2020-12-03,1.09,0.68,1.53,0.9400000000000001,1.29
