province,date,Estimated,Low_90,High_90,Low_50,High_50
Blagoevgrad,2020-10-10,1.2,0.77,1.6400000000000001,1.05,1.41
Blagoevgrad,2020-10-11,1.23,0.81,1.67,1.1,1.46
Blagoevgrad,2020-10-12,1.26,0.86,1.71,1.12,1.47
Blagoevgrad,2020-10-13,1.27,0.85,1.68,1.1500000000000001,1.5
Blagoevgrad,2020-10-14,1.27,0.87,1.69,1.1300000000000001,1.47
Blagoevgrad,2020-10-15,1.23,0.85,1.6600000000000001,1.07,1.4000000000000001
Blagoevgrad,2020-10-16,1.22,0.84,1.6400000000000001,1.08,1.41
Blagoevgrad,2020-10-17,1.22,0.84,1.6300000000000001,1.1,1.43
Blagoevgrad,2020-10-18,1.19,0.81,1.59,1.05,1.37
Blagoevgrad,2020-10-19,1.18,0.8,1.57,1.05,1.37
Blagoevgrad,2020-10-20,1.21,0.85,1.62,1.09,1.41
Blagoevgrad,2020-10-21,1.21,0.85,1.61,1.06,1.37
Blagoevgrad,2020-10-22,1.21,0.85,1.6,1.08,1.3900000000000001
Blagoevgrad,2020-10-23,1.25,0.89,1.6300000000000001,1.1400000000000001,1.45
Blagoevgrad,2020-10-24,1.27,0.91,1.6400000000000001,1.1400000000000001,1.44
Blagoevgrad,2020-10-25,1.31,0.96,1.68,1.19,1.49
Blagoevgrad,2020-10-26,1.33,0.99,1.7,1.19,1.48
Blagoevgrad,2020-10-27,1.36,1.04,1.74,1.25,1.54
Blagoevgrad,2020-10-28,1.34,1.01,1.69,1.22,1.5
Blagoevgrad,2020-10-29,1.32,1.0,1.67,1.21,1.49
Blagoevgrad,2020-10-30,1.32,1.0,1.6600000000000001,1.19,1.46
Blagoevgrad,2020-10-31,1.33,1.02,1.67,1.23,1.5
Blagoevgrad,2020-11-01,1.32,1.01,1.6500000000000001,1.22,1.49
Blagoevgrad,2020-11-02,1.33,1.03,1.6600000000000001,1.23,1.49
Blagoevgrad,2020-11-03,1.36,1.07,1.69,1.27,1.53
Blagoevgrad,2020-11-04,1.36,1.07,1.68,1.25,1.5
Blagoevgrad,2020-11-05,1.33,1.05,1.6500000000000001,1.24,1.49
Blagoevgrad,2020-11-06,1.33,1.05,1.6400000000000001,1.22,1.46
Blagoevgrad,2020-11-07,1.33,1.05,1.6300000000000001,1.23,1.47
Blagoevgrad,2020-11-08,1.29,1.02,1.59,1.21,1.45
Blagoevgrad,2020-11-09,1.27,1.0,1.57,1.19,1.43
Blagoevgrad,2020-11-10,1.25,0.98,1.54,1.1500000000000001,1.3800000000000001
Blagoevgrad,2020-11-11,1.22,0.96,1.52,1.12,1.35
Blagoevgrad,2020-11-12,1.16,0.89,1.44,1.07,1.3
Blagoevgrad,2020-11-13,1.17,0.9,1.45,1.08,1.31
Blagoevgrad,2020-11-14,1.17,0.9,1.45,1.08,1.31
Blagoevgrad,2020-11-15,1.1400000000000001,0.88,1.43,1.06,1.29
Blagoevgrad,2020-11-16,1.12,0.87,1.42,1.04,1.27
Blagoevgrad,2020-11-17,1.12,0.87,1.42,1.04,1.27
Blagoevgrad,2020-11-18,1.11,0.84,1.3800000000000001,1.03,1.26
Blagoevgrad,2020-11-19,1.07,0.8,1.34,0.99,1.22
Blagoevgrad,2020-11-20,1.06,0.79,1.33,0.98,1.21
Blagoevgrad,2020-11-21,1.04,0.79,1.34,0.96,1.19
Blagoevgrad,2020-11-22,1.0,0.74,1.29,0.92,1.1500000000000001
Blagoevgrad,2020-11-23,0.97,0.71,1.26,0.88,1.11
Blagoevgrad,2020-11-24,0.96,0.68,1.23,0.87,1.1
Blagoevgrad,2020-11-25,0.9400000000000001,0.68,1.24,0.85,1.08
Blagoevgrad,2020-11-26,0.92,0.65,1.21,0.8200000000000001,1.05
Blagoevgrad,2020-11-27,0.93,0.64,1.2,0.81,1.04
Blagoevgrad,2020-11-28,0.93,0.66,1.23,0.85,1.09
Blagoevgrad,2020-11-29,0.91,0.64,1.21,0.8300000000000001,1.07
Blagoevgrad,2020-11-30,0.91,0.65,1.23,0.8200000000000001,1.06
Blagoevgrad,2020-12-01,0.9500000000000001,0.67,1.25,0.85,1.09
Blagoevgrad,2020-12-02,0.96,0.68,1.26,0.86,1.1
Blagoevgrad,2020-12-03,0.9500000000000001,0.67,1.25,0.85,1.09
Blagoevgrad,2020-12-04,0.98,0.7000000000000001,1.28,0.88,1.12
Blagoevgrad,2020-12-05,0.99,0.71,1.29,0.89,1.1300000000000001
Blagoevgrad,2020-12-06,0.97,0.6900000000000001,1.27,0.87,1.11
Blagoevgrad,2020-12-07,0.96,0.67,1.25,0.85,1.09
Blagoevgrad,2020-12-08,0.9400000000000001,0.65,1.23,0.84,1.08
Blagoevgrad,2020-12-09,0.93,0.66,1.25,0.8200000000000001,1.06
Blagoevgrad,2020-12-10,0.89,0.61,1.2,0.77,1.01
Blagoevgrad,2020-12-11,0.9,0.61,1.2,0.81,1.06
Blagoevgrad,2020-12-12,0.9,0.62,1.22,0.81,1.06
Blagoevgrad,2020-12-13,0.85,0.5700000000000001,1.17,0.76,1.01
Blagoevgrad,2020-12-14,0.85,0.55,1.1500000000000001,0.75,1.0
Blagoevgrad,2020-12-15,0.84,0.55,1.16,0.73,0.98
Blagoevgrad,2020-12-16,0.8300000000000001,0.54,1.16,0.74,1.0
Blagoevgrad,2020-12-17,0.81,0.51,1.1300000000000001,0.71,0.97
Blagoevgrad,2020-12-18,0.8,0.51,1.1400000000000001,0.7000000000000001,0.96
Blagoevgrad,2020-12-19,0.8,0.49,1.12,0.68,0.9400000000000001
Blagoevgrad,2020-12-20,0.77,0.46,1.1,0.67,0.9400000000000001
Blagoevgrad,2020-12-21,0.75,0.44,1.09,0.65,0.92
Blagoevgrad,2020-12-22,0.74,0.43,1.09,0.63,0.9
Blagoevgrad,2020-12-23,0.73,0.4,1.06,0.63,0.91
Burgas,2020-09-06,3.0,1.01,6.99,2.04,4.45
Burgas,2020-09-07,2.15,0.86,4.15,1.58,2.96
Burgas,2020-09-08,2.07,0.88,3.75,1.57,2.7800000000000002
Burgas,2020-09-09,1.9100000000000001,0.81,3.33,1.42,2.48
Burgas,2020-09-10,1.72,0.72,2.97,1.33,2.2800000000000002
Burgas,2020-09-11,1.6500000000000001,0.74,2.86,1.28,2.17
Burgas,2020-09-12,1.6600000000000001,0.76,2.8000000000000003,1.32,2.18
Burgas,2020-09-13,1.61,0.75,2.69,1.24,2.05
Burgas,2020-09-14,1.56,0.71,2.56,1.25,2.0300000000000002
Burgas,2020-09-15,1.52,0.7000000000000001,2.48,1.23,1.98
Burgas,2020-09-16,1.49,0.6900000000000001,2.41,1.18,1.9000000000000001
Burgas,2020-09-17,1.42,0.68,2.34,1.1,1.79
Burgas,2020-09-18,1.4000000000000001,0.67,2.29,1.1400000000000001,1.82
Burgas,2020-09-19,1.3800000000000001,0.67,2.2600000000000002,1.1,1.76
Burgas,2020-09-20,1.37,0.63,2.18,1.11,1.76
Burgas,2020-09-21,1.3800000000000001,0.6900000000000001,2.23,1.12,1.76
Burgas,2020-09-22,1.43,0.72,2.24,1.1400000000000001,1.77
Burgas,2020-09-23,1.44,0.74,2.23,1.18,1.8
Burgas,2020-09-24,1.44,0.76,2.22,1.21,1.82
Burgas,2020-09-25,1.53,0.85,2.29,1.29,1.8900000000000001
Burgas,2020-09-26,1.55,0.88,2.2800000000000002,1.3,1.8800000000000001
Burgas,2020-09-27,1.53,0.9,2.2600000000000002,1.29,1.85
Burgas,2020-09-28,1.54,0.92,2.24,1.33,1.8800000000000001
Burgas,2020-09-29,1.52,0.92,2.2,1.31,1.84
Burgas,2020-09-30,1.46,0.88,2.12,1.24,1.75
Burgas,2020-10-01,1.41,0.8300000000000001,2.0300000000000002,1.22,1.72
Burgas,2020-10-02,1.35,0.8,1.98,1.17,1.6600000000000001
Burgas,2020-10-03,1.33,0.76,1.9100000000000001,1.1500000000000001,1.6300000000000001
Burgas,2020-10-04,1.27,0.7000000000000001,1.83,1.07,1.54
Burgas,2020-10-05,1.27,0.72,1.84,1.05,1.51
Burgas,2020-10-06,1.29,0.76,1.87,1.11,1.57
Burgas,2020-10-07,1.28,0.76,1.86,1.07,1.52
Burgas,2020-10-08,1.27,0.73,1.81,1.09,1.54
Burgas,2020-10-09,1.28,0.77,1.84,1.09,1.53
Burgas,2020-10-10,1.29,0.78,1.84,1.12,1.56
Burgas,2020-10-11,1.29,0.76,1.8,1.1,1.53
Burgas,2020-10-12,1.3,0.8,1.83,1.1400000000000001,1.57
Burgas,2020-10-13,1.33,0.84,1.86,1.1500000000000001,1.57
Burgas,2020-10-14,1.35,0.87,1.87,1.16,1.57
Burgas,2020-10-15,1.34,0.86,1.84,1.19,1.6
Burgas,2020-10-16,1.37,0.91,1.8800000000000001,1.21,1.61
Burgas,2020-10-17,1.4000000000000001,0.9500000000000001,1.9000000000000001,1.24,1.6300000000000001
Burgas,2020-10-18,1.4000000000000001,0.96,1.8900000000000001,1.23,1.61
Burgas,2020-10-19,1.3900000000000001,0.96,1.87,1.2,1.57
Burgas,2020-10-20,1.3800000000000001,0.96,1.85,1.24,1.61
Burgas,2020-10-21,1.35,0.92,1.79,1.2,1.56
Burgas,2020-10-22,1.31,0.91,1.77,1.1400000000000001,1.49
Burgas,2020-10-23,1.3,0.91,1.76,1.16,1.51
Burgas,2020-10-24,1.32,0.91,1.74,1.1500000000000001,1.49
Burgas,2020-10-25,1.31,0.91,1.73,1.17,1.51
Burgas,2020-10-26,1.34,0.9500000000000001,1.76,1.18,1.51
Burgas,2020-10-27,1.37,0.97,1.76,1.24,1.57
Burgas,2020-10-28,1.4000000000000001,1.03,1.81,1.26,1.58
Burgas,2020-10-29,1.3800000000000001,1.01,1.77,1.27,1.59
Burgas,2020-10-30,1.37,1.01,1.76,1.24,1.55
Burgas,2020-10-31,1.36,1.01,1.75,1.21,1.51
Burgas,2020-11-01,1.35,0.99,1.71,1.23,1.53
Burgas,2020-11-02,1.3900000000000001,1.05,1.76,1.25,1.54
Burgas,2020-11-03,1.4000000000000001,1.07,1.77,1.28,1.57
Burgas,2020-11-04,1.42,1.09,1.77,1.3,1.58
Burgas,2020-11-05,1.41,1.09,1.76,1.3,1.58
Burgas,2020-11-06,1.4000000000000001,1.09,1.75,1.28,1.55
Burgas,2020-11-07,1.4000000000000001,1.08,1.72,1.3,1.57
Burgas,2020-11-08,1.41,1.11,1.74,1.3,1.56
Burgas,2020-11-09,1.3900000000000001,1.09,1.71,1.29,1.55
Burgas,2020-11-10,1.41,1.12,1.73,1.3,1.55
Burgas,2020-11-11,1.3800000000000001,1.1,1.7,1.29,1.54
Burgas,2020-11-12,1.3800000000000001,1.11,1.7,1.27,1.51
Burgas,2020-11-13,1.36,1.09,1.67,1.27,1.51
Burgas,2020-11-14,1.3800000000000001,1.11,1.68,1.29,1.53
Burgas,2020-11-15,1.34,1.07,1.6300000000000001,1.24,1.47
Burgas,2020-11-16,1.32,1.05,1.6,1.23,1.46
Burgas,2020-11-17,1.27,1.02,1.57,1.19,1.42
Burgas,2020-11-18,1.27,1.01,1.55,1.19,1.42
Burgas,2020-11-19,1.23,0.97,1.51,1.1300000000000001,1.35
Burgas,2020-11-20,1.19,0.92,1.45,1.1,1.32
Burgas,2020-11-21,1.19,0.93,1.46,1.1,1.32
Burgas,2020-11-22,1.17,0.92,1.45,1.08,1.3
Burgas,2020-11-23,1.16,0.91,1.44,1.07,1.29
Burgas,2020-11-24,1.16,0.91,1.44,1.08,1.3
Burgas,2020-11-25,1.1500000000000001,0.88,1.4000000000000001,1.07,1.29
Burgas,2020-11-26,1.1400000000000001,0.88,1.4000000000000001,1.06,1.28
Burgas,2020-11-27,1.12,0.87,1.3900000000000001,1.04,1.26
Burgas,2020-11-28,1.1300000000000001,0.88,1.4000000000000001,1.05,1.27
Burgas,2020-11-29,1.1400000000000001,0.89,1.41,1.06,1.28
Burgas,2020-11-30,1.1400000000000001,0.9,1.42,1.04,1.25
Burgas,2020-12-01,1.17,0.92,1.43,1.07,1.28
Burgas,2020-12-02,1.18,0.93,1.44,1.09,1.3
Burgas,2020-12-03,1.17,0.9400000000000001,1.45,1.09,1.3
Burgas,2020-12-04,1.1400000000000001,0.89,1.3900000000000001,1.06,1.27
Burgas,2020-12-05,1.16,0.92,1.42,1.08,1.29
Burgas,2020-12-06,1.12,0.88,1.3800000000000001,1.05,1.26
Burgas,2020-12-07,1.11,0.87,1.37,1.03,1.24
Burgas,2020-12-08,1.12,0.89,1.3900000000000001,1.05,1.26
Burgas,2020-12-09,1.08,0.8300000000000001,1.32,1.01,1.22
Burgas,2020-12-10,1.06,0.81,1.3,0.99,1.2
Burgas,2020-12-11,1.03,0.78,1.27,0.96,1.17
Burgas,2020-12-12,1.01,0.78,1.28,0.9400000000000001,1.1500000000000001
Burgas,2020-12-13,0.96,0.73,1.23,0.89,1.1
Burgas,2020-12-14,0.88,0.64,1.1400000000000001,0.81,1.02
Burgas,2020-12-15,0.86,0.62,1.1300000000000001,0.77,0.98
Burgas,2020-12-16,0.8,0.55,1.06,0.71,0.92
Burgas,2020-12-17,0.76,0.51,1.03,0.68,0.9
Burgas,2020-12-18,0.76,0.5,1.03,0.67,0.89
Burgas,2020-12-19,0.75,0.5,1.04,0.65,0.87
Burgas,2020-12-20,0.73,0.48,1.03,0.65,0.88
Burgas,2020-12-21,0.6900000000000001,0.42,0.97,0.6,0.8300000000000001
Burgas,2020-12-22,0.7000000000000001,0.42,0.98,0.59,0.8200000000000001
Burgas,2020-12-23,0.68,0.41000000000000003,0.98,0.6,0.84
Dobrich,2020-10-26,3.0,1.01,6.99,2.04,4.45
Dobrich,2020-10-27,2.5,1.01,4.59,1.86,3.37
Dobrich,2020-10-28,2.2800000000000002,1.0,3.94,1.75,2.99
Dobrich,2020-10-29,2.14,0.9500000000000001,3.52,1.62,2.7
Dobrich,2020-10-30,2.11,1.02,3.37,1.71,2.7
Dobrich,2020-10-31,2.08,1.07,3.23,1.6400000000000001,2.54
Dobrich,2020-11-01,1.97,1.05,3.0300000000000002,1.6400000000000001,2.47
Dobrich,2020-11-02,1.8900000000000001,1.04,2.88,1.59,2.36
Dobrich,2020-11-03,1.83,1.01,2.73,1.54,2.2600000000000002
Dobrich,2020-11-04,1.81,1.04,2.67,1.53,2.21
Dobrich,2020-11-05,1.69,0.9500000000000001,2.48,1.44,2.08
Dobrich,2020-11-06,1.6600000000000001,0.97,2.44,1.41,2.02
Dobrich,2020-11-07,1.6,0.92,2.32,1.34,1.92
Dobrich,2020-11-08,1.6,0.93,2.2800000000000002,1.35,1.9100000000000001
Dobrich,2020-11-09,1.55,0.91,2.21,1.32,1.86
Dobrich,2020-11-10,1.57,0.98,2.25,1.33,1.85
Dobrich,2020-11-11,1.57,0.97,2.19,1.37,1.8800000000000001
Dobrich,2020-11-12,1.56,0.98,2.16,1.36,1.85
Dobrich,2020-11-13,1.55,0.98,2.12,1.33,1.8
Dobrich,2020-11-14,1.59,1.06,2.17,1.4000000000000001,1.86
Dobrich,2020-11-15,1.58,1.06,2.13,1.3800000000000001,1.82
Dobrich,2020-11-16,1.59,1.07,2.1,1.42,1.85
Dobrich,2020-11-17,1.57,1.1,2.1,1.3900000000000001,1.8
Dobrich,2020-11-18,1.6600000000000001,1.17,2.13,1.5,1.9000000000000001
Dobrich,2020-11-19,1.6300000000000001,1.19,2.12,1.45,1.83
Dobrich,2020-11-20,1.6,1.1500000000000001,2.04,1.45,1.82
Dobrich,2020-11-21,1.58,1.1500000000000001,2.0100000000000002,1.44,1.8
Dobrich,2020-11-22,1.52,1.12,1.96,1.3900000000000001,1.74
Dobrich,2020-11-23,1.44,1.05,1.87,1.31,1.6500000000000001
Dobrich,2020-11-24,1.3800000000000001,0.99,1.79,1.24,1.57
Dobrich,2020-11-25,1.33,0.9500000000000001,1.74,1.21,1.54
Dobrich,2020-11-26,1.27,0.9,1.68,1.1300000000000001,1.45
Dobrich,2020-11-27,1.2,0.8200000000000001,1.59,1.07,1.3900000000000001
Dobrich,2020-11-28,1.2,0.8300000000000001,1.6,1.08,1.4000000000000001
Dobrich,2020-11-29,1.18,0.8200000000000001,1.59,1.06,1.3800000000000001
Dobrich,2020-11-30,1.1400000000000001,0.76,1.52,1.03,1.35
Dobrich,2020-12-01,1.1400000000000001,0.77,1.53,1.03,1.35
Dobrich,2020-12-02,1.1500000000000001,0.78,1.54,0.99,1.3
Dobrich,2020-12-03,1.1300000000000001,0.77,1.53,0.99,1.3
Dobrich,2020-12-04,1.12,0.76,1.52,0.98,1.29
Dobrich,2020-12-05,1.1400000000000001,0.78,1.54,1.0,1.31
Dobrich,2020-12-06,1.1500000000000001,0.77,1.52,1.02,1.33
Dobrich,2020-12-07,1.16,0.8,1.55,1.03,1.34
Dobrich,2020-12-08,1.16,0.81,1.56,1.04,1.35
Dobrich,2020-12-09,1.17,0.8,1.54,1.05,1.36
Dobrich,2020-12-10,1.1400000000000001,0.78,1.52,1.03,1.34
Dobrich,2020-12-11,1.11,0.76,1.5,1.0,1.31
Dobrich,2020-12-12,1.1,0.75,1.49,0.99,1.3
Dobrich,2020-12-13,1.08,0.73,1.47,0.92,1.22
Dobrich,2020-12-14,1.05,0.7000000000000001,1.44,0.9400000000000001,1.25
Dobrich,2020-12-15,1.03,0.68,1.42,0.92,1.23
Dobrich,2020-12-16,1.02,0.66,1.4000000000000001,0.91,1.22
Dobrich,2020-12-17,1.01,0.64,1.3800000000000001,0.89,1.2
Dobrich,2020-12-18,0.99,0.64,1.3900000000000001,0.87,1.18
Dobrich,2020-12-19,1.01,0.65,1.4000000000000001,0.89,1.2
Dobrich,2020-12-20,1.0,0.64,1.3900000000000001,0.87,1.18
Dobrich,2020-12-21,1.0,0.63,1.3800000000000001,0.87,1.18
Dobrich,2020-12-22,1.0,0.65,1.41,0.86,1.17
Dobrich,2020-12-23,1.02,0.66,1.42,0.87,1.18
Gabrovo,2020-10-14,3.0,1.01,6.99,2.04,4.45
Gabrovo,2020-10-15,2.93,1.25,5.12,2.25,3.89
Gabrovo,2020-10-16,2.62,1.25,4.3,2.0,3.2800000000000002
Gabrovo,2020-10-17,2.43,1.25,3.85,1.97,3.06
Gabrovo,2020-10-18,2.37,1.3,3.61,1.92,2.88
Gabrovo,2020-10-19,2.23,1.26,3.3200000000000003,1.87,2.73
Gabrovo,2020-10-20,2.0300000000000002,1.16,3.02,1.68,2.45
Gabrovo,2020-10-21,1.97,1.1400000000000001,2.86,1.68,2.4
Gabrovo,2020-10-22,1.81,1.06,2.66,1.51,2.17
Gabrovo,2020-10-23,1.72,1.02,2.5300000000000002,1.48,2.11
Gabrovo,2020-10-24,1.68,1.01,2.45,1.45,2.05
Gabrovo,2020-10-25,1.67,1.02,2.4,1.42,1.99
Gabrovo,2020-10-26,1.7,1.05,2.37,1.48,2.0300000000000002
Gabrovo,2020-10-27,1.72,1.12,2.39,1.46,1.98
Gabrovo,2020-10-28,1.76,1.17,2.38,1.55,2.05
Gabrovo,2020-10-29,1.73,1.16,2.31,1.55,2.0300000000000002
Gabrovo,2020-10-30,1.69,1.1500000000000001,2.25,1.52,1.98
Gabrovo,2020-10-31,1.68,1.18,2.24,1.51,1.95
Gabrovo,2020-11-01,1.6500000000000001,1.16,2.17,1.49,1.9100000000000001
Gabrovo,2020-11-02,1.6300000000000001,1.1400000000000001,2.11,1.45,1.85
Gabrovo,2020-11-03,1.6400000000000001,1.19,2.13,1.49,1.8800000000000001
Gabrovo,2020-11-04,1.6,1.1500000000000001,2.05,1.42,1.79
Gabrovo,2020-11-05,1.53,1.12,2.0,1.37,1.73
Gabrovo,2020-11-06,1.51,1.1,1.95,1.36,1.71
Gabrovo,2020-11-07,1.48,1.08,1.9100000000000001,1.33,1.67
Gabrovo,2020-11-08,1.48,1.1,1.9100000000000001,1.32,1.6500000000000001
Gabrovo,2020-11-09,1.48,1.11,1.9000000000000001,1.36,1.69
Gabrovo,2020-11-10,1.48,1.12,1.8900000000000001,1.36,1.68
Gabrovo,2020-11-11,1.49,1.1300000000000001,1.8800000000000001,1.36,1.67
Gabrovo,2020-11-12,1.43,1.07,1.8,1.29,1.59
Gabrovo,2020-11-13,1.43,1.09,1.81,1.32,1.62
Gabrovo,2020-11-14,1.41,1.07,1.77,1.29,1.58
Gabrovo,2020-11-15,1.36,1.03,1.72,1.26,1.55
Gabrovo,2020-11-16,1.34,1.01,1.69,1.22,1.5
Gabrovo,2020-11-17,1.31,0.98,1.6500000000000001,1.2,1.48
Gabrovo,2020-11-18,1.29,0.96,1.62,1.19,1.47
Gabrovo,2020-11-19,1.24,0.93,1.59,1.1300000000000001,1.4000000000000001
Gabrovo,2020-11-20,1.2,0.88,1.53,1.09,1.36
