province,date,Estimated,Low_90,High_90,Low_50,High_50
Blagoevgrad,2020-08-19,1.03,0.52,1.57,0.8300000000000001,1.26
Blagoevgrad,2020-08-20,1.04,0.52,1.57,0.88,1.32
Blagoevgrad,2020-08-21,1.06,0.56,1.62,0.89,1.33
Blagoevgrad,2020-08-22,1.04,0.53,1.59,0.87,1.31
Blagoevgrad,2020-08-23,1.04,0.53,1.59,0.87,1.31
Blagoevgrad,2020-08-24,1.04,0.52,1.58,0.86,1.3
Blagoevgrad,2020-08-25,1.07,0.54,1.6,0.89,1.33
Blagoevgrad,2020-08-26,1.06,0.54,1.6,0.89,1.33
Blagoevgrad,2020-08-27,1.07,0.56,1.62,0.9,1.34
Blagoevgrad,2020-08-28,1.06,0.54,1.6,0.88,1.32
Blagoevgrad,2020-08-29,1.04,0.53,1.59,0.87,1.31
Blagoevgrad,2020-08-30,1.02,0.51,1.57,0.85,1.29
Blagoevgrad,2020-08-31,1.02,0.5,1.56,0.85,1.29
Blagoevgrad,2020-09-01,1.05,0.52,1.58,0.87,1.31
Blagoevgrad,2020-09-02,1.08,0.56,1.62,0.9,1.34
Blagoevgrad,2020-09-03,1.07,0.56,1.62,0.9,1.34
Blagoevgrad,2020-09-04,1.08,0.58,1.6400000000000001,0.92,1.36
Blagoevgrad,2020-09-05,1.08,0.56,1.61,0.86,1.29
Blagoevgrad,2020-09-06,1.03,0.52,1.57,0.8300000000000001,1.26
Blagoevgrad,2020-09-07,1.0,0.48,1.53,0.79,1.22
Blagoevgrad,2020-09-08,0.99,0.49,1.55,0.8200000000000001,1.26
Blagoevgrad,2020-09-09,1.03,0.53,1.59,0.86,1.3
Blagoevgrad,2020-09-10,1.07,0.5700000000000001,1.6300000000000001,0.91,1.35
Blagoevgrad,2020-09-11,1.07,0.55,1.6,0.86,1.29
Blagoevgrad,2020-09-12,1.05,0.54,1.59,0.85,1.28
Blagoevgrad,2020-09-13,1.05,0.55,1.6,0.86,1.29
Blagoevgrad,2020-09-14,1.05,0.55,1.6,0.86,1.29
Blagoevgrad,2020-09-15,1.05,0.55,1.6,0.86,1.29
Blagoevgrad,2020-09-16,1.02,0.52,1.57,0.8300000000000001,1.26
Blagoevgrad,2020-09-17,1.03,0.53,1.58,0.84,1.27
Blagoevgrad,2020-09-18,1.04,0.55,1.6,0.86,1.29
Blagoevgrad,2020-09-19,1.03,0.5,1.54,0.84,1.27
Blagoevgrad,2020-09-20,1.01,0.52,1.57,0.8300000000000001,1.26
Blagoevgrad,2020-09-21,0.97,0.47000000000000003,1.52,0.78,1.21
Blagoevgrad,2020-09-22,1.01,0.5,1.55,0.81,1.24
Blagoevgrad,2020-09-23,1.02,0.52,1.57,0.8300000000000001,1.26
Blagoevgrad,2020-09-24,1.08,0.58,1.6300000000000001,0.89,1.32
Blagoevgrad,2020-09-25,1.08,0.56,1.6,0.9,1.33
Blagoevgrad,2020-09-26,1.06,0.56,1.6,0.89,1.32
Blagoevgrad,2020-09-27,1.08,0.59,1.6300000000000001,0.92,1.35
Blagoevgrad,2020-09-28,1.09,0.59,1.62,0.93,1.36
Blagoevgrad,2020-09-29,1.05,0.56,1.59,0.85,1.27
Blagoevgrad,2020-09-30,1.04,0.56,1.59,0.85,1.27
Blagoevgrad,2020-10-01,1.03,0.52,1.54,0.84,1.26
Blagoevgrad,2020-10-02,1.01,0.5,1.52,0.8300000000000001,1.25
Blagoevgrad,2020-10-03,1.01,0.5,1.52,0.8200000000000001,1.24
Blagoevgrad,2020-10-04,0.97,0.48,1.51,0.78,1.2
Blagoevgrad,2020-10-05,0.96,0.46,1.49,0.8,1.23
Blagoevgrad,2020-10-06,1.02,0.51,1.54,0.85,1.28
Blagoevgrad,2020-10-07,1.1,0.6,1.6300000000000001,0.9400000000000001,1.37
Blagoevgrad,2020-10-08,1.19,0.6900000000000001,1.71,1.01,1.43
Blagoevgrad,2020-10-09,1.2,0.72,1.73,1.04,1.46
Blagoevgrad,2020-10-10,1.23,0.73,1.72,1.05,1.46
Blagoevgrad,2020-10-11,1.29,0.8200000000000001,1.8,1.09,1.49
Blagoevgrad,2020-10-12,1.3,0.8300000000000001,1.79,1.1500000000000001,1.55
Blagoevgrad,2020-10-13,1.33,0.87,1.81,1.18,1.57
Blagoevgrad,2020-10-14,1.32,0.87,1.79,1.16,1.54
Blagoevgrad,2020-10-15,1.3,0.87,1.78,1.11,1.48
Blagoevgrad,2020-10-16,1.27,0.8300000000000001,1.72,1.12,1.49
Blagoevgrad,2020-10-17,1.23,0.8,1.68,1.06,1.42
Blagoevgrad,2020-10-18,1.18,0.75,1.62,1.03,1.3900000000000001
Blagoevgrad,2020-10-19,1.16,0.75,1.62,1.02,1.3800000000000001
Blagoevgrad,2020-10-20,1.17,0.74,1.6,1.03,1.3900000000000001
Blagoevgrad,2020-10-21,1.25,0.85,1.71,1.09,1.44
Blagoevgrad,2020-10-22,1.27,0.86,1.7,1.1400000000000001,1.49
Blagoevgrad,2020-10-23,1.27,0.86,1.69,1.1,1.44
Blagoevgrad,2020-10-24,1.3,0.9,1.72,1.16,1.5
Blagoevgrad,2020-10-25,1.3,0.91,1.72,1.1300000000000001,1.46
Blagoevgrad,2020-10-26,1.36,0.98,1.78,1.23,1.56
Blagoevgrad,2020-10-27,1.3800000000000001,1.01,1.79,1.24,1.56
Blagoevgrad,2020-10-28,1.41,1.03,1.79,1.3,1.62
Blagoevgrad,2020-10-29,1.3900000000000001,1.04,1.79,1.27,1.58
Blagoevgrad,2020-10-30,1.36,1.0,1.73,1.22,1.52
Blagoevgrad,2020-10-31,1.3,0.9500000000000001,1.67,1.18,1.48
Blagoevgrad,2020-11-01,1.31,0.96,1.67,1.2,1.5
Blagoevgrad,2020-11-02,1.31,0.96,1.6600000000000001,1.18,1.47
Blagoevgrad,2020-11-03,1.36,1.01,1.7,1.25,1.54
Blagoevgrad,2020-11-04,1.42,1.09,1.77,1.3,1.58
Blagoevgrad,2020-11-05,1.44,1.12,1.79,1.34,1.62
Blagoevgrad,2020-11-06,1.36,1.03,1.68,1.24,1.51
Blagoevgrad,2020-11-07,1.31,1.0,1.6500000000000001,1.21,1.48
Blagoevgrad,2020-11-08,1.27,0.96,1.6,1.18,1.45
Blagoevgrad,2020-11-09,1.24,0.92,1.55,1.12,1.3800000000000001
Blagoevgrad,2020-11-10,1.22,0.92,1.55,1.11,1.37
Blagoevgrad,2020-11-11,1.19,0.9,1.53,1.09,1.35
Blagoevgrad,2020-11-12,1.2,0.89,1.51,1.1,1.36
Blagoevgrad,2020-11-13,1.16,0.86,1.48,1.06,1.32
Blagoevgrad,2020-11-14,1.1,0.81,1.43,1.01,1.27
Blagoevgrad,2020-11-15,1.06,0.76,1.3800000000000001,0.97,1.23
Blagoevgrad,2020-11-16,1.07,0.77,1.3900000000000001,0.98,1.24
Blagoevgrad,2020-11-17,1.1,0.8,1.42,1.01,1.27
Blagoevgrad,2020-11-18,1.11,0.8200000000000001,1.44,1.02,1.28
Blagoevgrad,2020-11-19,1.1,0.81,1.43,1.01,1.27
Blagoevgrad,2020-11-20,1.04,0.75,1.37,0.9500000000000001,1.21
Blagoevgrad,2020-11-21,0.97,0.67,1.29,0.87,1.1300000000000001
Blagoevgrad,2020-11-22,0.91,0.6,1.22,0.81,1.07
Blagoevgrad,2020-11-23,0.89,0.58,1.21,0.78,1.04
Blagoevgrad,2020-11-24,0.89,0.58,1.22,0.76,1.02
Blagoevgrad,2020-11-25,0.91,0.59,1.23,0.81,1.08
Blagoevgrad,2020-11-26,0.93,0.63,1.28,0.8300000000000001,1.1
Blagoevgrad,2020-11-27,0.91,0.6,1.25,0.81,1.08
Blagoevgrad,2020-11-28,0.85,0.52,1.17,0.74,1.01
Blagoevgrad,2020-11-29,0.81,0.5,1.16,0.6900000000000001,0.96
Blagoevgrad,2020-11-30,0.85,0.54,1.21,0.75,1.03
Blagoevgrad,2020-12-01,0.88,0.56,1.23,0.78,1.06
Blagoevgrad,2020-12-02,0.97,0.64,1.31,0.86,1.1400000000000001
Blagoevgrad,2020-12-03,1.0,0.68,1.35,0.9,1.18
Blagoevgrad,2020-12-04,0.99,0.67,1.34,0.89,1.17
Blagoevgrad,2020-12-05,0.98,0.66,1.33,0.88,1.16
Blagoevgrad,2020-12-06,0.9500000000000001,0.64,1.31,0.85,1.1300000000000001
Blagoevgrad,2020-12-07,0.91,0.59,1.26,0.81,1.09
Blagoevgrad,2020-12-08,0.92,0.59,1.26,0.81,1.09
Blagoevgrad,2020-12-09,0.91,0.59,1.27,0.8,1.08
Blagoevgrad,2020-12-10,0.92,0.6,1.28,0.81,1.09
Blagoevgrad,2020-12-11,0.9,0.5700000000000001,1.25,0.78,1.06
Blagoevgrad,2020-12-12,0.8300000000000001,0.51,1.2,0.7000000000000001,0.98
Blagoevgrad,2020-12-13,0.81,0.47000000000000003,1.16,0.71,1.0
Blagoevgrad,2020-12-14,0.79,0.45,1.1500000000000001,0.67,0.96
Blagoevgrad,2020-12-15,0.79,0.46,1.17,0.66,0.9500000000000001
Blagoevgrad,2020-12-16,0.79,0.43,1.1400000000000001,0.68,0.98
Blagoevgrad,2020-12-17,0.8,0.45,1.17,0.6900000000000001,0.99
Blagoevgrad,2020-12-18,0.79,0.44,1.17,0.66,0.96
Blagoevgrad,2020-12-19,0.73,0.39,1.1300000000000001,0.58,0.88
Blagoevgrad,2020-12-20,0.6900000000000001,0.34,1.09,0.5700000000000001,0.88
Blagoevgrad,2020-12-21,0.6900000000000001,0.33,1.09,0.54,0.85
Blagoevgrad,2020-12-22,0.66,0.29,1.06,0.53,0.85
Blagoevgrad,2020-12-23,0.63,0.25,1.03,0.48,0.8
Blagoevgrad,2020-12-24,0.64,0.26,1.06,0.51,0.84
Blagoevgrad,2020-12-25,0.63,0.24,1.05,0.46,0.79
Blagoevgrad,2020-12-26,0.56,0.16,0.97,0.43,0.77
Blagoevgrad,2020-12-27,0.5700000000000001,0.17,1.0,0.44,0.79
Blagoevgrad,2020-12-28,0.58,0.18,1.03,0.42,0.77
Blagoevgrad,2020-12-29,0.63,0.22,1.09,0.49,0.85
Blagoevgrad,2020-12-30,0.68,0.25,1.1300000000000001,0.5,0.86
Blagoevgrad,2020-12-31,0.67,0.24,1.1300000000000001,0.53,0.9
Blagoevgrad,2021-01-01,0.67,0.24,1.1400000000000001,0.52,0.89
Blagoevgrad,2021-01-02,0.67,0.21,1.11,0.53,0.91
Blagoevgrad,2021-01-03,0.65,0.2,1.11,0.49,0.87
Blagoevgrad,2021-01-04,0.62,0.18,1.1,0.45,0.8300000000000001
Blagoevgrad,2021-01-05,0.62,0.18,1.11,0.47000000000000003,0.86
Blagoevgrad,2021-01-06,0.68,0.22,1.17,0.5,0.89
Blagoevgrad,2021-01-07,0.73,0.27,1.23,0.58,0.98
Blagoevgrad,2021-01-08,0.74,0.26,1.22,0.58,0.98
Blagoevgrad,2021-01-09,0.76,0.3,1.27,0.6,1.0
Blagoevgrad,2021-01-10,0.79,0.31,1.28,0.62,1.02
Blagoevgrad,2021-01-11,0.8,0.31,1.28,0.62,1.02
Blagoevgrad,2021-01-12,0.84,0.36,1.33,0.67,1.07
Blagoevgrad,2021-01-13,0.84,0.36,1.33,0.67,1.07
Blagoevgrad,2021-01-14,0.8200000000000001,0.34,1.31,0.65,1.05
Blagoevgrad,2021-01-15,0.8,0.31,1.28,0.63,1.03
Blagoevgrad,2021-01-16,0.76,0.29,1.27,0.5700000000000001,0.97
Blagoevgrad,2021-01-17,0.72,0.24,1.22,0.5700000000000001,0.98
Blagoevgrad,2021-01-18,0.72,0.23,1.22,0.54,0.9500000000000001
Blagoevgrad,2021-01-19,0.7000000000000001,0.22,1.22,0.54,0.96
Blagoevgrad,2021-01-20,0.71,0.22,1.23,0.54,0.96
Blagoevgrad,2021-01-21,0.71,0.22,1.24,0.52,0.9400000000000001
Blagoevgrad,2021-01-22,0.71,0.21,1.24,0.54,0.97
Blagoevgrad,2021-01-23,0.7000000000000001,0.18,1.21,0.51,0.9400000000000001
Blagoevgrad,2021-01-24,0.77,0.24,1.29,0.6,1.04
Blagoevgrad,2021-01-25,0.8,0.29,1.35,0.63,1.07
Blagoevgrad,2021-01-26,0.88,0.36,1.42,0.71,1.1500000000000001
Blagoevgrad,2021-01-27,0.9,0.39,1.45,0.74,1.18
Blagoevgrad,2021-01-28,0.91,0.41000000000000003,1.47,0.6900000000000001,1.12
Blagoevgrad,2021-01-29,0.91,0.4,1.45,0.71,1.1400000000000001
Blagoevgrad,2021-01-30,0.92,0.41000000000000003,1.46,0.73,1.16
Blagoevgrad,2021-01-31,0.89,0.39,1.44,0.71,1.1400000000000001
Blagoevgrad,2021-02-01,0.91,0.41000000000000003,1.46,0.73,1.16
Blagoevgrad,2021-02-02,0.9400000000000001,0.43,1.47,0.77,1.2
Blagoevgrad,2021-02-03,1.02,0.52,1.56,0.85,1.28
Blagoevgrad,2021-02-04,1.06,0.5700000000000001,1.6,0.87,1.29
Blagoevgrad,2021-02-05,1.07,0.56,1.57,0.9,1.32
Blagoevgrad,2021-02-06,1.1,0.61,1.61,0.91,1.32
Blagoevgrad,2021-02-07,1.1400000000000001,0.67,1.6600000000000001,0.98,1.3900000000000001
Blagoevgrad,2021-02-08,1.17,0.6900000000000001,1.6600000000000001,0.99,1.3900000000000001
Blagoevgrad,2021-02-09,1.17,0.71,1.67,1.02,1.42
Blagoevgrad,2021-02-10,1.1500000000000001,0.7000000000000001,1.6500000000000001,0.98,1.37
Blagoevgrad,2021-02-11,1.12,0.68,1.62,0.98,1.37
Blagoevgrad,2021-02-12,1.06,0.61,1.54,0.88,1.26
Blagoevgrad,2021-02-13,1.02,0.58,1.51,0.85,1.23
Blagoevgrad,2021-02-14,1.01,0.5700000000000001,1.5,0.84,1.22
Blagoevgrad,2021-02-15,1.04,0.58,1.5,0.88,1.26
Blagoevgrad,2021-02-16,1.06,0.61,1.53,0.9,1.28
Blagoevgrad,2021-02-17,1.11,0.68,1.6,0.96,1.34
Blagoevgrad,2021-02-18,1.1,0.67,1.58,0.96,1.34
Blagoevgrad,2021-02-19,1.08,0.62,1.52,0.9,1.27
Blagoevgrad,2021-02-20,1.07,0.64,1.54,0.91,1.28
Blagoevgrad,2021-02-21,1.09,0.66,1.56,0.93,1.3
Blagoevgrad,2021-02-22,1.1300000000000001,0.7000000000000001,1.59,0.99,1.36
Blagoevgrad,2021-02-23,1.19,0.76,1.6400000000000001,1.01,1.37
Blagoevgrad,2021-02-24,1.25,0.8300000000000001,1.7,1.1,1.46
Blagoevgrad,2021-02-25,1.27,0.87,1.73,1.11,1.46
Blagoevgrad,2021-02-26,1.23,0.8200000000000001,1.6600000000000001,1.09,1.44
Blagoevgrad,2021-02-27,1.2,0.79,1.62,1.03,1.37
Blagoevgrad,2021-02-28,1.21,0.8,1.62,1.07,1.41
Blagoevgrad,2021-03-01,1.1400000000000001,0.75,1.57,1.01,1.35
Blagoevgrad,2021-03-02,1.17,0.78,1.59,1.05,1.3900000000000001
Blagoevgrad,2021-03-03,1.2,0.8200000000000001,1.6300000000000001,1.05,1.3800000000000001
Blagoevgrad,2021-03-04,1.22,0.84,1.6400000000000001,1.08,1.41
Blagoevgrad,2021-03-05,1.19,0.81,1.6,1.07,1.4000000000000001
Blagoevgrad,2021-03-06,1.1300000000000001,0.74,1.52,0.98,1.3
Blagoevgrad,2021-03-07,1.1400000000000001,0.76,1.54,0.99,1.31
Blagoevgrad,2021-03-08,1.21,0.85,1.6300000000000001,1.08,1.4000000000000001
Blagoevgrad,2021-03-09,1.21,0.84,1.61,1.09,1.41
Blagoevgrad,2021-03-10,1.23,0.87,1.6300000000000001,1.08,1.3900000000000001
Blagoevgrad,2021-03-11,1.23,0.87,1.62,1.1,1.41
Blagoevgrad,2021-03-12,1.18,0.81,1.55,1.06,1.37
Blagoevgrad,2021-03-13,1.21,0.86,1.6,1.1,1.41
Blagoevgrad,2021-03-14,1.24,0.89,1.62,1.11,1.41
Blagoevgrad,2021-03-15,1.27,0.92,1.6400000000000001,1.16,1.46
Blagoevgrad,2021-03-16,1.32,0.98,1.69,1.18,1.47
Blagoevgrad,2021-03-17,1.37,1.03,1.73,1.25,1.54
Blagoevgrad,2021-03-18,1.3800000000000001,1.04,1.72,1.25,1.53
Blagoevgrad,2021-03-19,1.32,0.99,1.6600000000000001,1.21,1.49
Blagoevgrad,2021-03-20,1.22,0.91,1.58,1.12,1.4000000000000001
Blagoevgrad,2021-03-21,1.17,0.85,1.51,1.04,1.31
Blagoevgrad,2021-03-22,1.16,0.84,1.5,1.03,1.3
Blagoevgrad,2021-03-23,1.1400000000000001,0.8300000000000001,1.49,1.03,1.3
Blagoevgrad,2021-03-24,1.1300000000000001,0.8300000000000001,1.49,1.02,1.29
Blagoevgrad,2021-03-25,1.12,0.79,1.44,1.01,1.28
Blagoevgrad,2021-03-26,1.07,0.75,1.4000000000000001,0.96,1.23
Blagoevgrad,2021-03-27,1.04,0.72,1.37,0.93,1.2
Blagoevgrad,2021-03-28,1.03,0.72,1.3800000000000001,0.91,1.18
Blagoevgrad,2021-03-29,1.05,0.74,1.4000000000000001,0.93,1.2
Blagoevgrad,2021-03-30,1.07,0.76,1.42,0.9500000000000001,1.22
Blagoevgrad,2021-03-31,1.12,0.81,1.47,1.01,1.28
Blagoevgrad,2021-04-01,1.12,0.8,1.45,1.01,1.28
Blagoevgrad,2021-04-02,1.09,0.78,1.43,0.98,1.25
Blagoevgrad,2021-04-03,1.0,0.6900000000000001,1.34,0.9,1.17
Blagoevgrad,2021-04-04,0.96,0.64,1.29,0.85,1.12
Blagoevgrad,2021-04-05,0.9400000000000001,0.63,1.29,0.8200000000000001,1.09
Blagoevgrad,2021-04-06,0.92,0.6,1.26,0.79,1.06
Blagoevgrad,2021-04-07,0.89,0.58,1.25,0.8,1.08
Blagoevgrad,2021-04-08,0.9,0.58,1.25,0.8,1.08
Blagoevgrad,2021-04-09,0.87,0.55,1.23,0.76,1.04
Blagoevgrad,2021-04-10,0.8200000000000001,0.48,1.16,0.6900000000000001,0.97
Blagoevgrad,2021-04-11,0.79,0.45,1.1400000000000001,0.6900000000000001,0.98
Blagoevgrad,2021-04-12,0.79,0.45,1.1500000000000001,0.67,0.96
Blagoevgrad,2021-04-13,0.8,0.46,1.17,0.67,0.96
Blagoevgrad,2021-04-14,0.81,0.48,1.2,0.71,1.01
Blagoevgrad,2021-04-15,0.8300000000000001,0.48,1.2,0.72,1.02
Blagoevgrad,2021-04-16,0.8200000000000001,0.48,1.21,0.6900000000000001,0.99
Blagoevgrad,2021-04-17,0.78,0.42,1.1500000000000001,0.64,0.9400000000000001
Blagoevgrad,2021-04-18,0.76,0.4,1.1400000000000001,0.65,0.96
Blagoevgrad,2021-04-19,0.76,0.4,1.1500000000000001,0.64,0.9500000000000001
Blagoevgrad,2021-04-20,0.78,0.42,1.18,0.64,0.9500000000000001
Blagoevgrad,2021-04-21,0.8,0.43,1.19,0.6900000000000001,1.01
Blagoevgrad,2021-04-22,0.81,0.44,1.21,0.6900000000000001,1.01
Blagoevgrad,2021-04-23,0.8,0.41000000000000003,1.18,0.67,0.99
Blagoevgrad,2021-04-24,0.73,0.35000000000000003,1.1300000000000001,0.59,0.91
Blagoevgrad,2021-04-25,0.7000000000000001,0.31,1.1,0.5700000000000001,0.9
Blagoevgrad,2021-04-26,0.63,0.25,1.05,0.49,0.8200000000000001
Burgas,2020-09-03,3.0,1.01,6.99,2.04,4.45
Burgas,2020-09-04,2.35,0.92,4.45,1.77,3.2600000000000002
Burgas,2020-09-05,2.09,0.87,3.79,1.58,2.81
Burgas,2020-09-06,1.84,0.79,3.3200000000000003,1.37,2.43
Burgas,2020-09-07,1.84,0.78,3.17,1.44,2.45
Burgas,2020-09-08,1.83,0.8300000000000001,3.1,1.3900000000000001,2.34
Burgas,2020-09-09,1.81,0.81,2.96,1.3900000000000001,2.29
Burgas,2020-09-10,1.61,0.74,2.72,1.27,2.1
Burgas,2020-09-11,1.57,0.6900000000000001,2.59,1.26,2.06
Burgas,2020-09-12,1.58,0.74,2.6,1.27,2.05
Burgas,2020-09-13,1.5,0.68,2.46,1.16,1.9000000000000001
Burgas,2020-09-14,1.47,0.6900000000000001,2.43,1.1300000000000001,1.85
Burgas,2020-09-15,1.49,0.71,2.42,1.18,1.8900000000000001
Burgas,2020-09-16,1.46,0.7000000000000001,2.37,1.1400000000000001,1.83
Burgas,2020-09-17,1.44,0.68,2.31,1.16,1.84
Burgas,2020-09-18,1.3800000000000001,0.63,2.22,1.09,1.75
Burgas,2020-09-19,1.33,0.6,2.16,1.07,1.72
Burgas,2020-09-20,1.32,0.61,2.16,1.04,1.68
Burgas,2020-09-21,1.34,0.63,2.17,1.09,1.73
Burgas,2020-09-22,1.3900000000000001,0.68,2.21,1.1,1.73
Burgas,2020-09-23,1.46,0.73,2.24,1.21,1.84
Burgas,2020-09-24,1.46,0.75,2.23,1.18,1.79
Burgas,2020-09-25,1.46,0.77,2.22,1.21,1.81
Burgas,2020-09-26,1.54,0.84,2.2600000000000002,1.3,1.8900000000000001
Burgas,2020-09-27,1.55,0.9,2.29,1.3,1.87
Burgas,2020-09-28,1.53,0.86,2.2,1.32,1.8800000000000001
Burgas,2020-09-29,1.51,0.89,2.2,1.29,1.83
Burgas,2020-09-30,1.5,0.87,2.14,1.29,1.82
Burgas,2020-10-01,1.44,0.8300000000000001,2.07,1.21,1.72
Burgas,2020-10-02,1.37,0.79,2.0100000000000002,1.1500000000000001,1.6500000000000001
Burgas,2020-10-03,1.21,0.64,1.84,0.97,1.46
Burgas,2020-10-04,1.22,0.64,1.83,1.0,1.49
Burgas,2020-10-05,1.23,0.67,1.86,1.03,1.52
Burgas,2020-10-06,1.26,0.6900000000000001,1.87,1.07,1.56
Burgas,2020-10-07,1.28,0.72,1.8900000000000001,1.07,1.55
Burgas,2020-10-08,1.28,0.74,1.9000000000000001,1.1,1.58
Burgas,2020-10-09,1.25,0.68,1.82,1.04,1.51
Burgas,2020-10-10,1.27,0.71,1.84,1.09,1.56
Burgas,2020-10-11,1.24,0.6900000000000001,1.81,1.03,1.49
Burgas,2020-10-12,1.24,0.6900000000000001,1.8,1.05,1.51
Burgas,2020-10-13,1.29,0.75,1.85,1.12,1.58
Burgas,2020-10-14,1.35,0.84,1.93,1.17,1.62
Burgas,2020-10-15,1.4000000000000001,0.89,1.96,1.22,1.6600000000000001
Burgas,2020-10-16,1.3900000000000001,0.89,1.94,1.2,1.6300000000000001
Burgas,2020-10-17,1.37,0.88,1.9100000000000001,1.17,1.59
Burgas,2020-10-18,1.4000000000000001,0.91,1.92,1.24,1.6600000000000001
Burgas,2020-10-19,1.41,0.9400000000000001,1.93,1.26,1.67
Burgas,2020-10-20,1.3800000000000001,0.92,1.8900000000000001,1.22,1.62
Burgas,2020-10-21,1.37,0.91,1.86,1.2,1.59
Burgas,2020-10-22,1.34,0.87,1.8,1.2,1.59
Burgas,2020-10-23,1.3,0.85,1.77,1.1400000000000001,1.52
Burgas,2020-10-24,1.26,0.81,1.72,1.12,1.5
Burgas,2020-10-25,1.26,0.8200000000000001,1.72,1.09,1.46
Burgas,2020-10-26,1.3,0.86,1.75,1.16,1.53
Burgas,2020-10-27,1.3900000000000001,0.97,1.85,1.22,1.58
Burgas,2020-10-28,1.43,1.01,1.87,1.3,1.6600000000000001
Burgas,2020-10-29,1.47,1.06,1.9000000000000001,1.34,1.69
Burgas,2020-10-30,1.42,1.02,1.84,1.28,1.62
Burgas,2020-10-31,1.34,0.9500000000000001,1.76,1.18,1.51
Burgas,2020-11-01,1.29,0.91,1.71,1.16,1.49
Burgas,2020-11-02,1.3,0.92,1.71,1.17,1.5
Burgas,2020-11-03,1.43,1.06,1.84,1.29,1.61
Burgas,2020-11-04,1.45,1.09,1.85,1.3,1.61
Burgas,2020-11-05,1.49,1.1300000000000001,1.87,1.37,1.68
Burgas,2020-11-06,1.44,1.08,1.8,1.32,1.62
Burgas,2020-11-07,1.41,1.07,1.78,1.27,1.56
Burgas,2020-11-08,1.35,1.02,1.72,1.24,1.53
Burgas,2020-11-09,1.3900000000000001,1.06,1.75,1.29,1.58
Burgas,2020-11-10,1.31,0.99,1.67,1.19,1.47
Burgas,2020-11-11,1.45,1.1300000000000001,1.8,1.34,1.62
